rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-81.9994285714286,-98.2553571428572,-87.9,-101.535,-97.59125,-94.09,-80.61722222222221,-99.9346666666667,-96.36,3,5,3,-2,0,2,8818
-81.58,-98.56857142857142,-84.2,-96.4316666666667,-93.13,-96.72,-87.905,-73.8364,-94.2117857142857,6,6,1,0,5,5,7212
-89.2671428571429,-87.59,-92.25357142857142,-85.4,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9613
-91.08285714285721,-91.85142857142858,-93.5357142857143,-71.75,-95.78,-86.82857142857141,-90.61,-96.142,-95.2225,4,2,4,2,0,-2,8090
-89.8142857142857,-94.20142857142858,-84.92142857142859,-84.76,-89.06,-94.77,-91.07,-94.758,-97.195,4,4,3,0,1,1,8486
-87.59571428571432,-99.5742857142857,-80.26,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-88.37200000000001,-66.33,6,6,0,0,6,6,7232
-91.59,-96.4,-88.58285714285721,-47.75,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8238
-89.81142857142858,-91.2757142857143,-92.25357142857142,-85.9,-90.9375,-80.71,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9510
-83.91,-82.09,-87.8857142857143,-67.53,-80.25375,-84.53,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8038
-91.91,-94.2557142857143,-96.77,-80.94,-90.8575,-88.17,-98.13,-95.054,-97.2725,4,3,4,1,0,-1,8399
-94.59,-99.1157142857143,-90.0642857142857,-99.79,-92.505,-94.3,-84.5,-78.99600000000002,-89.47,6,6,1,0,5,5,6901
-88.47,-96.2,-93.34,-96.58,-91.935,-92.0642857142857,-78.6366666666667,-69.88,-94.5675,6,5,2,1,4,3,6996
-96.68142857142858,-86.8921428571429,-96.69714285714292,-85.45,-90.83,-100.73,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8803
-91.1428571428571,-99.1157142857143,-86.22,-100.575,-92.505,-95.25142857142859,-86.4333333333333,-72.734,-87.35,6,6,1,0,5,5,6827
-87.4,-86.61714285714291,-87.40714285714279,-82.76,-91.5525,-85.56714285714291,-93.45,-97.496,-96.7925,3,3,5,0,-2,-2,9073
-88.32857142857141,-90.71142857142858,-90.00714285714291,-57.04,-82.4825,-83.5942857142857,-89.99,-90.804,-97.6,5,1,5,4,0,-4,7936
-91.59,-94.53142857142859,-87.99285714285709,-49.83,-71.6175,-79.96,-93.01,-97.646,-97.6,4,2,5,2,-1,-3,8199
-92.06857142857142,-94.59142857142858,-92.66714285714279,-50.39,-81.9375,-77.36428571428571,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8173
-91.91,-94.0742857142857,-92.5428571428572,-82.77,-86.96,-83.26,-90.93,-94.73,-95.9225,4,3,4,1,0,-1,8398
-84.26,-81.97571428571429,-80.82,-91.58,-92.5125,-88.9157142857143,-86.005,-98.012,-94.4075,2,4,5,-2,-3,-1,9394
-88.7857142857143,-83.9114285714286,-87.68,-91.3,-71.2075,-65.5714285714286,-86.695,-88.744,-97.255,7,2,5,5,2,-3,6772
-90.22142857142859,-99.2842857142857,-91.2542857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-65.33,7,6,0,1,7,6,6922
-93.02,-95.33142857142859,-92.27,-92.58,-95.5575,-93.71285714285708,-90.68,-96.342,-98.2875,3,4,3,-1,0,1,8649
-83.96,-89.19142857142859,-88.5557142857143,-74.58,-82.71,-78.46,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7743
-73.88,-88.14,-75.44,-90.76,-94.6675,-87.60547619047621,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8937
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-87.1275,6,6,1,0,5,5,7577
-91.63714285714279,-94.7442857142857,-90.7971428571429,-63.59,-75.23,-81.2342857142857,-91.0716666666667,-98.048,-99.82,4,1,5,3,-1,-4,8215
-94.59714285714293,-97.3871428571429,-94.93857142857142,-98.165,-87.0725,-93.07285714285707,-73.0316666666667,-65.4916666666667,-90.66,6,5,1,1,5,4,7157
-91.21857142857141,-91.1371428571429,-91.9266666666666,-91.20666666666668,-78.96,-81.24857142857141,-88.88,-86.73200000000001,-96.3725,6,3,3,3,3,0,6858
-95.71142857142858,-87.55142857142859,-93.25857142857141,-78.52,-96.4925,-103.22,-91.1566666666667,-96.518,-98.9125,4,2,6,2,-2,-4,8993
-89.81142857142858,-88.9,-92.25357142857142,-85.4,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9517
-80.625,-96.91,-81.12523809523809,-100.78,-94.15,-93.34,-80.61722222222221,-99.9346666666667,-102.2,3,5,3,-2,0,2,8841
