rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-96.59142857142858,-84.0,-98.16,-80.69,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,5,2,-1,-3,8838
-84.4,-92.1657142857143,-82.71,-82.83,-63.59,-80.71,-87.0483333333333,-85.61,-96.3725,6,3,3,3,3,0,7211
-101.94,-95.66714285714279,-93.5928571428571,-98.16,-91.32,-87.4642857142857,-93.2866666666667,-77.158,-96.3725,6,4,3,2,3,1,7322
-96.99285714285708,-84.75,-94.38142857142859,-91.7,-98.8375,-96.17714285714293,-99.815,-103.12,-94.4075,3,3,6,0,-3,-3,9424
-91.61,-92.64857142857142,-91.9742857142857,-72.59,-81.065,-87.2828571428571,-91.9416666666667,-96.142,-97.7875,4,2,4,2,0,-2,8356
-92.9942857142857,-92.58857142857141,-93.9,-97.0533333333333,-77.2,-85.1314285714286,-92.33,-84.31,-96.2325,7,4,4,3,3,0,6711
-89.47,-91.4242857142857,-95.81142857142858,-74.96,-87.01,-91.9,-95.1083333333333,-99.818,-97.6,4,2,5,2,-1,-3,8391
-81.7014285714286,-90.59714285714293,-91.14,-96.4233333333333,-96.4825,-92.46,-84.17,-106.544,-86.52,4,7,3,-3,1,4,9254
-78.4585714285714,-94.1957142857143,-75.32,-89.52,-87.65,-96.03,-92.9516666666667,-96.3006666666667,-96.2825,3,5,3,-2,0,2,8931
-74.21,-90.52,-79.02,-94.0833333333333,-90.83,-86.72,-83.7116666666667,-104.266,-97.22,2,5,5,-3,-3,0,9662
-88.99,-93.04428571428568,-89.23571428571432,-95.8983333333333,-78.2225,-80.99428571428571,-92.21,-87.069,-95.8575,7,3,5,4,2,-2,6663
-89.43,-87.49,-92.3,-64.42,-77.9275,-79.9614285714286,-89.01,-90.792,-97.6,5,2,5,3,0,-3,8014
-100.91285714285699,-93.64,-96.15,-80.63,-100.4725,-99.48571428571432,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9322
-101.14571428571399,-92.7633333333333,-97.83642857142858,-84.69,-100.51,-99.92,-92.5,-101.744,-96.56,3,2,6,1,-3,-4,9296
-82.53,-97.58714285714292,-90.05,-91.28,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-81.16,5,6,2,-1,3,4,8167
-93.6428571428571,-96.1742857142857,-87.34,-98.185,-100.25,-94.8442857142857,-77.5566666666667,-72.218,-88.54,6,5,2,1,4,3,7039
-95.22,-97.79142857142858,-89.72,-97.9533333333333,-90.9425,-83.77,-83.0883333333333,-76.456,-94.4175,6,5,1,1,5,4,6878
-89.91857142857141,-91.4,-89.34,-56.64,-78.4,-76.31142857142859,-90.3916666666667,-93.948,-97.6,4,2,5,2,-1,-3,8217
-91.9971428571429,-93.04428571428568,-91.8728571428571,-96.75,-82.4883333333333,-82.56,-91.65,-83.81700000000002,-95.8575,7,3,4,4,3,-1,6674
-80.2,-99.41857142857141,-95.77,-103.37583333333299,-100.17,-95.78,-66.046,-88.874,-85.27,6,6,1,0,5,5,7584
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6778
-88.48142857142858,-85.17,-89.53625,-59.98,-79.39,-78.67,-89.28,-90.96,-97.6,5,2,5,3,0,-3,8000
-94.7157142857143,-93.84,-96.98,-74.27,-94.3425,-94.9542857142857,-97.8733333333333,-100.61,-98.9125,4,2,5,2,-1,-3,8524
-94.02,-98.4607142857143,-94.83,-100.581666666667,-97.35,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8714
-91.21857142857141,-89.59,-91.9266666666666,-90.72,-85.8775,-82.36428571428571,-92.5,-94.08,-96.3725,6,3,3,3,3,0,6846
-89.91714285714279,-95.34,-90.38142857142859,-89.09,-81.49375,-76.77,-87.6183333333333,-76.57,-96.3725,6,3,3,3,3,0,7262
-84.43,-88.2857142857143,-83.83,-75.77,-64.71,-76.39714285714291,-88.6833333333333,-90.952,-97.255,5,2,4,3,1,-2,7715
-76.01,-70.07,-75.07,-92.14513888888894,-92.46,-91.9,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9559
-88.28,-95.5728571428572,-95.03,-95.29,-91.135,-87.66,-81.085,-78.13,-95.6025,6,4,2,2,4,2,7357
-97.29,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-88.03,-80.1583333333333,-61.88399999999999,-89.85,6,5,1,1,5,4,7095
-86.8557142857143,-75.54,-88.74,-82.48,-72.3,-56.98,-86.695,-88.744,-97.255,7,2,5,5,2,-3,6852
-90.03,-90.24214285714292,-92.0857142857143,-77.08,-81.71,-86.47,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7673
-97.2157142857143,-85.77285714285709,-94.34142857142858,-63.14,-85.0275,-86.72,-88.93,-97.935,-96.3575,4,2,6,2,-2,-4,8945
