rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-67.7,-95.0828571428571,-76.95,-98.0933333333333,-86.33,-95.67714285714293,-86.415,-106.544,-90.4925,4,7,3,-3,1,4,9132
-96.34,-95.13,-89.26,-86.51,-91.57,-96.4,-92.66,-95.41,-97.62,4,4,3,0,1,1,8581
-85.1433333333333,-86.52214285714291,-87.4017857142857,-64.54,-64.545,-75.17,-89.9883333333333,-86.816,-97.255,6,1,5,5,1,-4,7671
-87.76142857142858,-86.97285714285721,-89.5042857142857,-64.17,-76.92,-84.17714285714291,-86.4,-95.04,-97.255,5,2,5,3,0,-3,7930
-92.03,-88.92,-93.09,-46.83,-72.96,-71.52,-87.2816666666667,-94.332,-97.6,5,1,5,4,0,-4,8032
-83.12942857142859,-98.2553571428572,-84.39,-101.853333333333,-98.14875,-90.6569047619048,-83.0638888888889,-99.9346666666667,-97.435,3,5,3,-2,0,2,8764
-92.46285714285708,-99.62,-93.41142857142859,-63.78,-75.23,-78.42,-87.9866666666667,-97.91,-97.6,5,1,5,4,0,-4,8209
-86.9228571428571,-90.54857142857142,-90.21142857142858,-69.84,-85.96,-81.14142857142859,-88.28,-92.962,-97.6,4,2,5,2,-1,-3,8072
-90.7028571428571,-92.12857142857142,-94.20571428571432,-56.83,-83.9,-86.2,-90.225,-92.074,-97.6,5,1,6,4,-1,-5,8493
-85.9571428571428,-92.6642857142857,-94.71,-98.0933333333333,-95.165,-97.1728571428571,-86.415,-102.22866666666701,-95.03,4,7,3,-3,1,4,9116
-90.24,-94.58,-85.21,-92.64,-88.8325,-89.93428571428568,-91.63,-80.5,-95.455,5,4,2,1,3,2,7517
-95.23,-88.92,-91.95,-51.84,-73.92,-71.52,-87.2816666666667,-94.332,-97.6,5,1,5,4,0,-4,8021
-90.53875,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98.116,-68.16,6,7,2,-1,4,5,7905
-83.7085714285714,-94.275,-88.08,-96.34,-97.5075,-96.0571428571428,-87.5833333333333,-98.048,-96.7075,3,4,3,-1,0,1,8666
-95.08285714285721,-97.10285714285708,-93.22142857142859,-96.4133333333333,-89.2275,-91.41142857142859,-82.285,-69.01,-92.3,6,5,1,1,5,4,7042
-91.5928571428571,-93.1,-96.8,-80.09,-87.0875,-87.72,-94.71,-95.754,-97.2725,4,3,4,1,0,-1,8377
-96.59142857142858,-81.25,-97.17285714285721,-89.01,-92.7425,-96.7742857142857,-91.1416666666667,-95.518,-98.9125,4,2,6,2,-2,-4,8851
-87.89,-95.2228571428571,-80.25,-95.15,-92.1258333333333,-89.6154761904762,-92.3416666666667,-97.358,-96.1825,3,4,3,-1,0,1,8790
-97.9357142857143,-96.3,-97.15,-83.63,-94.525,-98.47,-94.5883333333333,-95.348,-98.7325,3,3,4,0,-1,-1,8791
-85.7057142857143,-86.30857142857141,-89.62,-63.72,-81.47,-76.91,-88.9766666666667,-91.774,-97.6,4,2,5,2,-1,-3,8050
-96.67214285714279,-89.55142857142859,-94.98,-67.83,-90.1575,-85.84,-91.9533333333333,-81.828,-96.92,4,2,7,2,-3,-5,9403
-91.39,-92.55,-91.8728571428571,-96.4233333333333,-90.07,-74.73,-91.9666666666667,-81.28,-95.8575,7,4,4,3,3,0,6687
-85.33,-92.74857142857141,-87.2,-85.7,-86.315,-94.74142857142859,-87.7583333333333,-93.826,-95.605,4,4,3,0,1,1,8168
-83.02428571428571,-99.49142857142859,-83.6242857142857,-95.72,-100.225,-88.2328571428571,-82.62,-88.948,-66.52,6,7,1,-1,5,6,7540
-85.04,-82.71428571428571,-91.33,-77.51,-87.8775,-83.74428571428571,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9123
-96.97,-99.21,-84.76,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-84.58,6,6,1,0,5,5,7588
-97.2192857142857,-74.13,-95.3216666666667,-93.76,-101.895,-93.2,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9512
-83.2,-97.57714285714279,-87.46857142857141,-95.15,-94.1125,-91.83857142857141,-68.8766666666667,-87.162,-92.21,4,5,2,-1,2,3,8066
-86.96142857142858,-89.4,-91.18,-73.48,-75.93,-83.36,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7719
-91.21857142857141,-91.71857142857141,-91.9266666666666,-85.84,-78.46,-81.9542857142857,-92.0233333333333,-92.228,-96.3725,6,3,3,3,3,0,6907
-92.67,-96.68857142857142,-88.9332142857143,-100.793333333333,-98.6375,-95.9528571428571,-98.85,-99.518,-97.765,5,4,2,1,3,2,7838
-97.88285714285708,-85.7828571428572,-94.3878571428571,-54.89,-87.91,-84.33714285714291,-92.29,-93.536,-96.3575,4,2,6,2,-2,-4,9034
-89.4242857142857,-98.2457142857143,-85.83428571428571,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-69.91,6,7,1,-1,5,6,7752
-99.34714285714293,-87.5519047619048,-99.2121428571428,-82.19,-98.645,-96.6858928571429,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9175
-92.9142857142857,-94.1757142857143,-91.25714285714292,-87.2,-84.38,-86.23857142857142,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8572
-91.44714285714292,-81.48,-92.29428571428568,-93.0216666666667,-79.3775,-60.48,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6628
