rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-98.74799999999999,-97.35,-99.59200000000001,-96.86,-91.935,-92.51428571428568,-100.03,-101.03,-115.0,6,3,3,3,3,0,2263
-101.28,-115.0,-100.06,-115.0,-98.615,-96.1,-94.42,-92.865,-115.0,6,4,3,2,3,1,4655
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94.665,-115.0,6,4,3,2,3,1,860
-102.61,-115.0,-103.4,-115.0,-104.295,-97.36,-96.98,-99.5725,-115.0,6,4,3,2,3,1,5044
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-93.615,-115.0,6,4,3,2,3,1,4584
-109.088333333333,-107.2,-107.14857142857099,-108.87,-105.567142857143,-107.76,-104.23,-104.29,-115.0,6,4,3,2,3,1,1525
-98.74799999999999,-106.79,-98.61,-95.85,-89.535,-90.82,-100.03,-95.91,-115.0,6,3,3,3,3,0,2040
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-92.285,-94.54428571428568,-108.12,6,4,3,2,3,1,5537
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-83.1866666666667,-115.0,6,4,3,2,3,1,79
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-86.655,-88.73571428571432,-108.12,6,4,3,2,3,1,5306
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-85.855,-115.0,6,4,3,2,3,1,211
