rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-88.38625,-95.1142857142857,-81.89,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-85.52,5,7,2,-2,3,5,8616
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-78.76,-87.7225,6,5,1,1,5,4,6777
-86.68142857142858,-89.4,-90.08714285714292,-82.52,-77.8725,-77.6857142857143,-90.8233333333333,-76.38,-96.72,5,2,4,3,1,-2,7704
-81.7657142857143,-100.805714285714,-81.22,-95.72,-100.225,-84.33,-74.04333333333331,-89.368,-70.91,6,7,1,-1,5,6,7462
-94.5257142857143,-96.1742857142857,-93.6,-98.2166666666667,-94.67,-94.8442857142857,-79.065,-68.664,-96.3375,6,5,2,1,4,3,7026
-97.8121428571429,-79.38,-95.34642857142859,-94.89,-97.685,-96.4,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9379
-90.64,-90.7542857142857,-90.9,-64.02,-90.5275,-84.1185714285714,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8275
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7544
-90.7920238095238,-88.197012987013,-89.55,-94.55,-75.5055,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6644
-69.94,-91.26,-79.36714285714291,-85.76,-90.27,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8980
-85.83142857142859,-86.9428571428572,-88.59,-59.84,-77.925,-86.53,-88.9766666666667,-92.284,-97.6,4,2,5,2,-1,-3,8047
-81.74959183673471,-75.32,-82.436,-82.7,-90.8225,-85.8204166666667,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9166
-97.29285714285707,-84.86,-94.25142857142859,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9057
-89.2671428571429,-89.57612244897959,-92.25357142857142,-89.4,-90.9375,-78.813373015873,-87.0581666666667,-83.4766666666667,-96.92,4,3,7,1,-3,-4,9565
-97.1,-92.3842857142857,-85.6071428571429,-96.4233333333333,-93.985,-95.1042857142857,-83.1183333333333,-106.544,-91.08,4,7,3,-3,1,4,9167
-75.95,-90.59714285714293,-80.4314285714286,-96.4233333333333,-96.345625,-96.6567857142857,-84.17,-106.544,-90.02,4,7,3,-3,1,4,9285
-101.24,-86.42476190476191,-99.21214285714292,-88.76,-98.8225,-96.16732142857141,-98.38,-101.01,-96.56,3,2,6,1,-3,-4,9145
-82.9994285714286,-98.2553571428572,-85.8628571428571,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8804
-91.44714285714292,-90.74,-92.29428571428568,-93.0216666666667,-79.3775,-69.73,-90.1733333333333,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6647
-92.97,-91.4828571428571,-89.72,-49.65,-70.4,-83.8728571428571,-89.9383333333333,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7960
-75.3157142857143,-86.51,-73.8214285714286,-92.76,-91.83,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9247
-78.83,-91.81857142857142,-75.4625,-93.865,-98.73,-95.98,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9669
-87.47,-86.1,-95.84571428571432,-92.97,-92.7425,-97.3242857142857,-92.9583333333333,-95.518,-98.9125,4,2,6,2,-2,-4,8888
-89.9357142857143,-99.41857142857141,-90.59857142857142,-103.37583333333299,-101.565,-95.78,-72.1926666666667,-88.50057142857142,-87.1275,6,6,1,0,5,5,7567
-93.21,-98.7371428571429,-78.89,-96.4316666666667,-93.49,-93.45142857142858,-91.31,-75.2824,-94.97,6,6,1,0,5,5,7291
-89.41142857142859,-98.2457142857143,-88.84,-98.85,-98.2575,-93.96,-76.95,-98.116,-67.41,6,7,2,-1,4,5,7886
-88.3280952380952,-98.56857142857142,-90.43035714285708,-96.4316666666667,-96.42,-92.905,-87.905,-76.4484,-93.92,6,6,1,0,5,5,7213
-83.44142857142859,-92.60142857142858,-76.63,-93.01,-86.315,-94.74142857142859,-87.7583333333333,-95.56,-95.605,4,4,3,0,1,1,8191
-94.69142857142859,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-90.37857142857142,-77.785,-59.87,-90.1925,6,5,1,1,5,4,7136
-91.21857142857141,-92.1571428571429,-91.9266666666666,-90.59,-87.1,-73.77,-92.96,-88.22200000000002,-96.3725,6,3,3,3,3,0,6855
-83.56928571428571,-99.4125,-81.27285714285709,-99.8383333333333,-94.41375,-94.04357142857141,-83.84888888888891,-98.5686666666667,-94.14,4,5,3,-1,1,2,8635
-98.4442857142857,-87.8304761904762,-98.1292857142857,-61.83,-84.73,-85.53,-92.29,-90.834,-96.56,4,2,7,2,-3,-5,9083
-89.20857142857142,-90.92,-92.85,-73.0,-90.724,-84.91571428571429,-91.12,-94.8,-94.845,4,2,4,2,0,-2,8083
-89.53,-92.1657142857143,-91.6666666666667,-75.27,-70.65,-72.15,-90.8366666666667,-85.53399999999998,-96.3725,6,3,3,3,3,0,7110
-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-77.1366666666667,-69.778,-85.54,6,5,1,1,5,4,7143
-85.53,-98.7371428571429,-82.89,-96.4316666666667,-95.3975,-94.04,-92.62,-77.7924,-96.09,6,6,1,0,5,5,7380
