rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-86.77,-96.14,-88.96,-94.58,-84.89,-93.84714285714293,-82.075,-80.47,-97.3875,6,4,2,2,4,2,7306
-85.74285714285709,-84.67,-82.14571428571429,-95.68,-92.1975,-90.61142857142859,-89.7757142857143,-99.034,-94.4075,2,4,5,-2,-3,-1,9449
-95.48,-94.94,-90.7971428571429,-60.27,-75.7875,-79.2528571428571,-91.08166666666668,-98.048,-97.6,4,2,5,2,-1,-3,8223
-90.15,-97.22,-85.01,-92.08,-88.8325,-89.93428571428568,-92.1233333333333,-80.752,-95.5475,5,4,2,1,3,2,7479
-89.53,-92.1657142857143,-91.6666666666667,-75.27,-70.65,-72.15,-90.8366666666667,-85.53399999999998,-96.3725,6,3,3,3,3,0,7110
-95.43857142857142,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81.495,-68.544,-93.7425,6,5,1,1,5,4,6809
-95.9,-90.42,-99.16,-70.75,-90.725,-84.91571428571429,-91.4133333333333,-96.142,-95.5675,4,2,4,2,0,-2,8087
-91.80142857142859,-92.7757142857143,-93.93,-96.2466666666667,-92.37,-86.4971428571429,-91.915,-83.34,-95.8575,7,3,4,4,3,-1,6685
-88.15428571428568,-96.52,-86.51,-100.909166666667,-99.975,-95.7442857142857,-85.99,-87.05799999999998,-90.33,6,5,1,1,5,4,7413
-98.0257142857143,-85.2171428571429,-97.0857142857143,-92.26,-98.8375,-99.2328571428571,-99.6416666666667,-102.212,-94.4075,3,3,6,0,-3,-3,9463
-86.22714285714291,-88.03,-87.8857142857143,-54.09,-77.9275,-69.41,-90.57,-90.792,-97.6,5,2,5,3,0,-3,8041
-75.3157142857143,-86.51,-73.8214285714286,-92.76,-91.83,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9247
-90.7920238095238,-88.33987012987009,-90.84295238095241,-98.0,-75.08,-79.1682142857143,-92.31861111111107,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6645
-87.43,-80.74857142857141,-85.17,-80.23,-72.3,-65.0714285714286,-86.695,-88.744,-97.255,6,2,5,4,1,-3,6906
-72.95,-95.70142857142858,-88.01,-99.26,-93.65,-92.7617857142857,-91.5,-99.194,-86.7725,5,7,2,-2,3,5,8390
-72.08,-89.21,-84.64,-91.4786666666667,-92.78,-88.09,-80.3111111111111,-102.828,-95.695,2,5,4,-3,-2,1,9500
-84.75428571428571,-84.35,-77.25,-73.38,-90.64,-83.49428571428571,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9114
-89.95571428571432,-96.81142857142858,-85.26,-99.8283333333333,-99.085,-93.7757142857143,-60.47,-85.31,-86.08,5,5,2,0,3,3,7856
-87.45,-86.8442857142857,-81.13,-82.75,-95.0875,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9020
-90.7771428571429,-93.6342857142857,-92.51428571428568,-85.01,-97.8775,-94.45,-95.79,-96.742,-96.7925,3,3,4,0,-1,-1,8940
-82.28,-95.70142857142858,-81.34,-99.26,-98.99,-92.15035714285708,-91.8083333333333,-99.194,-83.91,5,7,2,-2,3,5,8429
-89.82142857142858,-95.31857142857142,-85.62,-95.77,-90.3708333333333,-87.69547619047621,-91.8966666666667,-97.358,-95.28,3,4,3,-1,0,1,8843
-86.22714285714291,-86.23142857142858,-89.5042857142857,-62.23,-82.55375,-86.6157142857143,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7985
-86.22714285714291,-88.59,-87.8857142857143,-63.33,-79.145,-83.4857142857143,-89.01,-90.792,-97.6,5,2,5,3,0,-3,7992
-88.73142857142858,-99.5742857142857,-88.4,-95.8766666666667,-99.065,-95.4,-87.24,-85.38,-63.02,7,7,0,0,7,7,6947
-92.06857142857142,-94.59142857142858,-92.66714285714279,-50.64,-75.23,-69.52,-90.4866666666667,-97.146,-97.6,5,1,5,4,0,-4,8172
-89.2671428571429,-92.6825,-94.9,-92.28,-90.9375,-89.28,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9595
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.3807142857143,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8744
-89.51428571428568,-93.6,-92.1557142857143,-89.59,-88.0575,-86.78,-84.6283333333333,-82.83,-97.3875,6,4,2,2,4,2,7320
-88.71,-87.21,-80.16285714285709,-89.0583333333333,-89.8225,-88.9157142857143,-86.005,-98.012,-90.59,2,4,5,-2,-3,-1,9386
-88.7,-98.2553571428572,-85.3985714285714,-101.56,-98.46625,-90.6569047619048,-80.61722222222221,-98.08,-91.27,3,5,3,-2,0,2,8787
-91.59,-94.09857142857142,-88.58285714285721,-58.13,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8243
-88.74142857142859,-96.6671428571429,-89.79,-93.6,-89.27,-89.93428571428568,-92.77,-86.054,-95.83,5,4,2,1,3,2,7512
-84.16,-98.93285714285707,-92.22,-101.23166666666701,-100.9,-97.13857142857141,-99.515,-99.576,-97.765,4,4,2,0,2,2,7843
-80.94285714285719,-86.96,-79.69857142857141,-86.7033333333333,-89.9,-88.89714285714291,-85.9116666666667,-98.012,-96.6025,2,4,5,-2,-3,-1,9313
