rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656530149,-93.4716975816965,-89.1990645219918,-91.47471946263853,-91.3607905788747,-89.82248621693287,-87.93945076023708,-91.5812002426764,-93.82151108711517
-88.84146662208437,-93.45121249601378,-89.33357835483004,-91.35940662317813,-91.24619202718537,-89.91445235286662,-87.94084879478682,-91.69283426210859,-93.86162363773728
-87.90309313999884,-93.4222012573351,-88.61714728308984,-90.99639577829322,-90.73370312372265,-90.43337305684676,-87.92917329532597,-91.64217681952005,-94.03499007641568
-88.4375755396302,-93.23501131905748,-87.68418308091778,-91.72413644581374,-90.67138242762776,-90.49409502779652,-87.92810248614803,-92.12707934396255,-94.05615221448126
-88.82102585257375,-93.46645713105357,-88.96706026814151,-91.4239044211045,-91.2488681023751,-89.93178135585978,-87.93764290243122,-91.71003655772847,-93.85976594172564
-88.95819378560101,-93.46743395023,-89.14229335382561,-91.4670775998736,-91.34504360606441,-89.84744194112936,-87.94039135259302,-91.59610101829318,-93.83314896781332
-88.99318307380433,-93.46929180759,-89.18890736563993,-91.48174875074315,-91.35582853819284,-89.82566164358246,-87.9396684202493,-91.58424123110652,-93.82389273514335
-89.0002280976024,-93.47163164082944,-89.19717394511025,-91.47392596417922,-91.3605778436438,-89.82317718911347,-87.940138799285,-91.58205646331886,-93.82186645121703
-89.00181876447793,-93.4716475545781,-89.19893505913237,-91.47461137226965,-91.36086628208913,-89.82251133947385,-87.93950743785821,-91.58125013718164,-93.82153873198138
-89.00195691267788,-93.47169376165088,-89.19905947867129,-91.4747171029407,-91.36078913522967,-89.82248790492594,-87.93945456831374,-91.5812038676664,-93.82151294381205
-89.00196536325564,-93.47169650321682,-89.19906259946383,-91.47471948715864,-91.36078911960414,-89.82248642392172,-87.93945200099199,-91.5812006710964,-93.82151170635954
-89.00196582709879,-93.47169759347851,-89.19906448642557,-91.47471901067496,-91.3607907645219,-89.82248625947264,-87.93945102892683,-91.58120074105105,-93.82151122828377
-89.0019664190974,-93.4716975892519,-89.19906452503157,-91.47471921604537,-91.3607905353286,-89.8224862266625,-87.93945092902347,-91.58120046407429,-93.82151115807412
-89.00196642794435,-93.471697569204,-89.19906439164494,-91.47471911852702,-91.36079049556521,-89.82248616457515,-87.93945105625046,-91.58120040142214,-93.82151116033866
-89.00196655447265,-93.4716974577323,-89.19906434520696,-91.47471930903318,-91.36079057427636,-89.82248612867458,-87.93945106221678,-91.58120039656792,-93.8215111546914
-89.00196657498239,-93.47169758544412,-89.19906453054,-91.47471942232188,-91.3607905853987,-89.822486207241,-87.93945078242123,-91.5812002602168,-93.82151108599031
-89.0019665653585,-93.47169758155407,-89.199064522107,-91.47471946241677,-91.36079057894203,-89.82248621686587,-87.93945076021124,-91.58120024278377,-93.82151108711183
-89.00196656535317,-93.47169758170025,-89.19906452203452,-91.47471946263636,-91.3607905788836,-89.82248621690812,-87.93945076025581,-91.58120024267487,-93.82151108710964
-89.00196656534538,-93.47169758169974,-89.19906452202159,-91.47471946267352,-91.36079057889029,-89.82248621693282,-87.93945076023522,-91.58120024265729,-93.82151108710943
-89.00196656534528,-93.47169758169962,-89.19906452202139,-91.47471946267392,-91.36079057889015,-89.82248621693299,-87.93945076023499,-91.58120024265712,-93.82151108710944
-89.00196656534622,-93.47169758169954,-89.1990645220222,-91.47471946267291,-91.36079057888941,-89.82248621693287,-87.93945076023523,-91.58120024265747,-93.8215110871097
-89.00196656508736,-93.47169758092888,-89.19906452152999,-91.47471946225765,-91.36079057892366,-89.82248621629041,-87.9394507605715,-91.58120024320131,-93.821511087601
-89.00196568689618,-93.4716965054129,-89.19906454359256,-91.47471828341128,-91.36079046413926,-89.82248552771225,-87.93945072649834,-91.58120060995309,-93.82151155103396
-89.00201638506702,-93.47145837274375,-89.19891534880246,-91.47367705426007,-91.36054838518452,-89.82201727481714,-87.93967318443084,-91.58138495104676,-93.82177976720061
-88.99905356793947,-93.46201510511905,-89.2005993594031,-91.46544620203997,-91.35147657895894,-89.80370171716751,-87.93979469220301,-91.57659797745961,-93.8338399283435
-88.96995565194128,-93.32597425402876,-89.68291357410328,-89.964357320363,-91.57242338171342,-89.31419177387609,-88.37186555680928,-91.63446413354718,-94.2752521479089
-87.78877697341755,-92.66753345521192,-89.81417291395161,-83.92543969332387,-89.1546672898775,-88.38406333613615,-87.85670406542279,-91.64372799863736,-95.96325729654941
-90.0069057511657,-93.87636684977296,-89.93783240465504,-68.49256405262629,-73.02993671110636,-75.5366222082748,-90.15997950630727,-94.5191051942853,-97.6722446794145
-91.15357380207912,-94.9853706715645,-88.7572941310946,-63.166816398007676,-73.43923264095224,-80.17601287355424,-90.1786132371628,-97.73992708968466,-97.5919936857299
-94.18261744793823,-94.48970348942083,-91.56120803905776,-73.25189524102353,-77.90959175745422,-82.65856529685065,-91.11345288065635,-98.41903792708665,-97.59020552198507
-89.48079347369261,-93.08507304203242,-89.49082702365438,-89.1462401730507,-91.42094500912278,-88.54835570842988,-88.19908182069577,-92.09732972895951,-94.17779928995579
-89.0011462180968,-93.45793359373845,-89.20607411457013,-91.42774118820158,-91.31535476384248,-89.78346369062666,-87.96560976429583,-91.59418829057063,-93.83280276328118
-89.00037327318962,-93.46783871778548,-89.2002364471904,-91.458970464121,-91.34607799929799,-89.81461897140063,-87.945233339416,-91.58415306581263,-93.82535190384671
-89.00971575734403,-93.43449996133695,-89.20752975779632,-91.32809212229027,-91.26332019157647,-89.8255236037884,-87.95350397935432,-91.60968412290109,-93.85866343314666
-89.22039677467316,-93.38832527645292,-89.57986401893692,-90.40903773683652,-90.5540381254201,-89.55969100077505,-88.17461726878004,-91.73418977493307,-94.17208859662557
-84.96535371100148,-93.26741586440053,-94.34289757379123,-80.85616483956892,-80.74223601572044,-81.50525397934167,-90.08654063807101,-93.97539983637485,-97.76972774187378
-89.12891451470763,-93.45874092593246,-89.45715815354666,-90.74299597948664,-90.66563996078843,-89.58545242876234,-88.14162082514032,-91.62062344887038,-94.05588919757524
-89.63089387006735,-91.05334281723732,-90.07156910603854,-87.31991275126418,-87.20598386748036,-86.44867057745432,-88.90466444627103,-91.61942274641653,-95.16959069728951
-89.00196656617364,-93.47169758160852,-89.1990645245602,-91.47471945853451,-91.36079057475068,-89.82248621400903,-87.93945076136586,-91.58120024297712,-93.82151108904523
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-88.18506958343725,-95.13413445168322,-93.4725125689301,-97.56078020144811,-96.73063365237728,-95.64438081798575,-88.01476728474051,-97.52778887253668,-93.82062215469124
-89.00196369234835,-93.47169826420668,-89.1990648982993,-91.47472208666181,-91.3607929142641,-89.82248643406359,-87.93945109463188,-91.5812028151474,-93.8215082154882
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196655930449,-93.47169758913768,-89.19906451548276,-91.47471948140003,-91.36079059313342,-89.82248622066132,-87.93945074983887,-91.58120025757704,-93.82151106829005
-89.00166941714316,-93.47253945644525,-89.19893905291018,-91.47642181135681,-91.36249102154154,-89.82300014499026,-87.9382232663152,-91.5825955258628,-93.8199683121463
-88.8601108571508,-94.33279850894914,-89.33647894313944,-92.98458368629474,-92.83114253173449,-90.34768516867524,-86.46388004295018,-92.3036304381343,-92.4875124099789
-88.56808058216077,-96.19687855792188,-89.63405267685037,-95.49613274689986,-96.01521449919318,-92.41904082647154,-83.22133795861002,-93.86793645912607,-89.5986471155955
-89.0004269367078,-93.47986480157836,-89.20060848601776,-91.48899746752095,-91.37524953916602,-89.82962822306801,-87.92231786788909,-91.58931633404256,-93.80652619681608
-89.00196655251113,-93.47169764777368,-89.19906453481586,-91.47471958130684,-91.3607906991163,-89.82248627653408,-87.93945062237033,-91.58120030992522,-93.82151096283836
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019656008922,-93.47169855314957,-89.19906419945347,-91.47471975708363,-91.36079077286043,-89.82248636665601,-87.93944929249793,-91.5812005685284,-93.82151109882204
-83.72703658106344,-98.58385874074456,-81.88945347290583,-90.46092061334868,-92.42129898168464,-90.65407451191905,-79.98072030293257,-90.19601732416298,-94.46370388453323
-89.00196656495116,-93.47169758207593,-89.19906452141812,-91.47471946258322,-91.36079057896954,-89.82248621698936,-87.93945075962546,-91.58120024252071,-93.82151108713151
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656534627,-93.47169758169815,-89.19906452201985,-91.47471946267243,-91.36079057888877,-89.82248621693267,-87.93945076023634,-91.58120024265746,-93.82151108710957
-88.85494134100409,-93.48035430256614,-89.20004690798609,-91.45441932224875,-91.23663476523062,-89.81929978282395,-87.83304283172754,-91.65643325666447,-93.85055866862848
-88.98891729555578,-93.42035189020083,-88.99756524198091,-91.32195224651169,-91.26857640281582,-89.81633470937798,-87.86028015803596,-92.12733072000525,-93.99010562657594
-89.00196656477829,-93.47169758152411,-89.19906452054816,-91.4747194620474,-91.36079057845055,-89.82248621761529,-87.93945076031595,-91.58120024306969,-93.8215110874197
-89.00196656534499,-93.47169758169991,-89.1990645220208,-91.4747194626738,-91.36079057888992,-89.82248621693333,-87.93945076023493,-91.58120024265742,-93.82151108710953
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656534534,-93.47169758169963,-89.19906452202136,-91.47471946267397,-91.36079057889016,-89.822486216933,-87.93945076023489,-91.58120024265706,-93.82151108710943
-89.00196656883226,-93.4716975821037,-89.19906452520597,-91.47471945313102,-91.36079057725826,-89.82248621286125,-87.93945076125372,-91.581200247337,-93.82151108894305
-89.00196740522036,-93.47169689437851,-89.1990663718883,-91.47471655539397,-91.36078819433699,-89.82248621593578,-87.93945155438378,-91.58120118859914,-93.82151191263105
-89.00269728003829,-93.47219801328035,-89.19952744250602,-91.47363796244417,-91.3605215703674,-89.82205490459197,-87.94008786490059,-91.58163427920276,-93.8218574407949
-89.10561234807741,-93.46131810059047,-89.16111467138529,-91.29621430125894,-91.38692768215614,-89.72515884936121,-87.94794869284378,-91.64052765494354,-93.86848334333725
-90.7478366813853,-93.31488547697202,-90.73391220227148,-88.22162892974174,-89.52513546081614,-89.37322932563804,-88.65572002968254,-92.50570098578962,-94.5314908110165
-89.86883919571123,-90.38485294935818,-86.48982372531087,-88.45161005071218,-91.56569630707743,-87.11896923285484,-90.70557719274902,-94.96838169939812,-96.7568425816225
-93.52765816394574,-90.0407350499243,-88.38101338080864,-83.2579123807565,-91.79041389669509,-86.52262225415498,-92.42746196009641,-95.22488426929314,-98.11192784033692
-89.44244087679847,-91.10115447799517,-94.23644997607359,-88.32259596518362,-89.5465948771463,-83.64210199352004,-91.18058668717148,-93.31889273162862,-96.18935182976716
-88.98271438359261,-93.2742372778633,-89.36697581408174,-89.72830084564701,-90.96826127086182,-89.3812058384055,-88.03200118511509,-91.57472517804118,-94.16750395321745
-89.0026028577491,-93.46635938911301,-89.19195528272299,-91.44133142676705,-91.3588239242597,-89.80654949014364,-87.94065431369452,-91.58105328281697,-93.82831800014901
-89.00214676837483,-93.47182887027449,-89.19911650139963,-91.47351023420855,-91.36001516374333,-89.82175938885679,-87.93920051865338,-91.58144019336392,-93.82181423325031
-89.00197216065004,-93.47170003808867,-89.19906863076213,-91.47469192163162,-91.36077054305754,-89.82246642531814,-87.93945890797264,-91.5812114441692,-93.82151811736139
-89.6136410461797,-93.32524544071964,-89.28117518593609,-89.86569489132714,-89.80202538532303,-89.01257056243973,-88.29484340957599,-92.41992485812871,-94.33757290026324
-90.58284183336897,-93.21256354896819,-90.67589932907877,-88.24634001796743,-89.70882734112823,-88.16412719123639,-89.23655550756912,-94.24353795043987,-94.94877007498823
-89.00196677381054,-93.47169754765368,-89.19906473070846,-91.47471870445453,-91.3607901744936,-89.82248624904035,-87.93945101260925,-91.58120055024946,-93.82151126634773
-89.00196656534523,-93.47169758169954,-89.19906452202152,-91.47471946267369,-91.36079057889002,-89.8224862169331,-87.93945076023513,-91.58120024265733,-93.82151108710954
-89.00196656534531,-93.47169758169959,-89.19906452202135,-91.47471946267387,-91.36079057889012,-89.82248621693309,-87.93945076023493,-91.58120024265709,-93.82151108710947
-89.00196656536212,-93.4716975816345,-89.19906452227106,-91.47471946201989,-91.36079057824044,-89.82248621672129,-87.93945076056673,-91.58120024281558,-93.82151108732522
-89.01243865667392,-93.47125330979087,-89.21152065576759,-91.44900917275697,-91.33508271017251,-89.81681302964202,-87.91900495722493,-91.58699677459235,-93.83107161493223
-89.0633065467227,-93.4535954093365,-89.40679533771207,-91.10311014596226,-90.98919043134543,-89.77859864967367,-88.05585279525401,-91.60462217933832,-93.96073346367226
-88.51501554524656,-93.288885846002,-93.50859300290136,-84.4120100465839,-84.29808116280007,-86.62623061776434,-91.870732158523,-92.12465943548165,-97.061601686732
-89.00235807459339,-93.47165451922044,-89.20026449946165,-91.47276295140962,-91.35883406762579,-89.82108030386232,-87.93998528464452,-91.58135150940909,-93.82241260840631
-89.00196656534537,-93.47169758169962,-89.19906452202143,-91.47471946267387,-91.36079057889005,-89.82248621693294,-87.93945076023498,-91.58120024265708,-93.8215110871095
-89.0019665653454,-93.47169758169956,-89.19906452202163,-91.47471946267355,-91.36079057888976,-89.82248621693284,-87.93945076023506,-91.58120024265709,-93.82151108710964
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-88.0318307944355,-94.03875181946077,-87.81840409925883,-94.06810067943155,-93.59041835938105,-91.20334709435468,-87.96347374011323,-94.07005295377989,-90.95621194069703
-89.0019575855075,-93.47169909344349,-89.19905835208195,-91.47472498588883,-91.36079787682593,-89.82248538905138,-87.93945635987404,-91.58120700836,-93.82150240707914
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656530328,-93.47169758171178,-89.19906452198359,-91.47471946273906,-91.36079057892876,-89.82248621694282,-87.93945076025264,-91.58120024271278,-93.82151108702566
-89.00196540250391,-93.47169791776186,-89.19906347727323,-91.47472087689908,-91.36079166318966,-89.82248648602244,-87.93945123932714,-91.58120178442759,-93.82150912266715
-88.99919609124547,-93.47364513929105,-89.19619050887913,-91.47958938739909,-91.3651655934405,-89.82401258731622,-87.93868962189966,-91.586441049509,-93.81487317175652
-88.46159365640435,-94.13168299080141,-88.5932266128684,-93.14721179282313,-92.62356974893814,-90.15446005568658,-87.01138039149649,-92.91313400139111,-92.14110028108705
-88.47757974680162,-94.92414315002863,-88.88646670179969,-94.47911752289738,-94.36224228306673,-90.73043824899865,-85.89918683549423,-94.04269890118702,-91.09975763990094
-88.97995421325679,-93.56914923811813,-89.21460943569078,-91.64360441019566,-91.52718689493247,-89.87035032519908,-87.79059176035153,-91.66295741679893,-93.67053404289041
-89.00196539391851,-93.47170494021574,-89.19906569616604,-91.47473021642347,-91.36080314315952,-89.82249311257965,-87.93943802424057,-91.58120641594407,-93.82149968735278
-89.00196656534068,-93.4716975817246,-89.19906452202596,-91.47471946271685,-91.36079057893427,-89.82248621695514,-87.93945076018323,-91.58120024268143,-93.82151108706442
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656531703,-93.4716975817347,-89.19906452201363,-91.47471946269424,-91.36079057889722,-89.82248621693277,-87.939450760178,-91.58120024266755,-93.82151108712974
-87.06143287820335,-97.67804811746755,-87.39010840536764,-91.8790180259132,-92.20253140452034,-86.36604631771971,-78.0822629224162,-92.8388593177168,-95.66379278304454
-89.00196612195836,-93.47169815687116,-89.199064214374,-91.47471951868455,-91.36079069453005,-89.8224860451727,-87.9394497621078,-91.58120037329984,-93.82151121873248
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656534527,-93.47169758169962,-89.19906452202132,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023492,-91.58120024265706,-93.82151108710943
-88.96003975371117,-93.43511478569968,-89.14014563909,-91.50532507027188,-91.34287851076141,-89.81443198208227,-87.94060588368481,-91.604882197898,-93.82834927785461
-87.96119926600028,-93.86553405666594,-90.70640110766702,-90.48309935603167,-90.0807229925395,-89.09205281257545,-87.76304330033705,-92.64036887671462,-94.24838760349526
-89.00196656151232,-93.47169758193897,-89.19906452255977,-91.47471946046497,-91.36079057899644,-89.82248621646717,-87.93945075713835,-91.58120024413923,-93.82151108769222
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656534376,-93.4716975816981,-89.19906452202036,-91.47471946267378,-91.36079057888993,-89.82248621693313,-87.93945076023536,-91.58120024265735,-93.82151108710967
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653454,-93.47169758169946,-89.1990645220211,-91.47471946267403,-91.36079057889005,-89.82248621693317,-87.93945076023518,-91.58120024265715,-93.8215110871095
-89.00196621805682,-93.47169729310527,-89.19906424297967,-91.47471917566804,-91.36079035971787,-89.82248619275715,-87.93945097537477,-91.58120073099114,-93.82151123400105
-89.00194565933006,-93.47168829096289,-89.19910967430324,-91.47466427293708,-91.36078985937583,-89.82248621693302,-87.9394835262875,-91.58122795103503,-93.82152104776101
-89.00196453002698,-93.47169719710072,-89.19909009679012,-91.47470242664265,-91.36079101585676,-89.82248803766825,-87.93947202848753,-91.58122138507979,-93.82151677072613
-89.00209480215413,-93.4713499914429,-89.19958222744098,-91.47243354931263,-91.3603001234185,-89.8227135567702,-87.94140926719162,-91.58078142040245,-93.82236436636579
-89.00825989200354,-93.46864308230698,-89.20717209905304,-91.42558485585465,-91.38777812977645,-89.81292622067976,-87.96119000613636,-91.59117469722901,-93.82777373861582
-90.95581551691883,-93.77029287028938,-91.36243707209474,-85.96571293443631,-89.79262034446437,-87.26765197005558,-88.79193919448495,-94.33969552996638,-95.03184627827451
-93.28530193882415,-93.95622742565365,-95.41855687958896,-79.56383348455915,-79.56901898976892,-87.01830967431106,-94.83722426424728,-95.41547711163885,-97.00524436775947
-92.46136821505773,-96.38090190793109,-91.5343746395561,-86.380817860934,-88.18135665945304,-88.24674570021317,-90.93775934264333,-93.50280388999744,-95.4096421513641
-90.292755188921,-93.23287958693126,-90.2489859278322,-88.49868791455454,-91.20110693657898,-87.84143098860804,-89.41090825361945,-92.89395200746434,-94.88123494795448
-89.02942556650358,-93.45567132680729,-89.26334512493898,-91.13655170124606,-91.11655197877192,-89.76547805542965,-88.0262122486306,-91.68089161912182,-93.90415901416601
-89.0035895286038,-93.47217976336825,-89.19965112539862,-91.47333571417106,-91.36039281344729,-89.82198966381598,-87.93989802735656,-91.58176427475397,-93.8220109082355
