rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.9635348667811,-94.19078323089026,-89.24919388909446,-92.75843289713721,-92.11283021873331,-90.3226588193373,-87.9560725144059,-91.15295342622332,-94.36953511470233
-88.96353486678032,-94.1907832308939,-89.24919388909265,-92.75843289714086,-92.11283021873587,-90.32265881933789,-87.95607251440335,-91.15295342622039,-94.36953511469869
-88.96353486677681,-94.19078323090609,-89.24919388908545,-92.75843289715306,-92.11283021874507,-90.32265881934175,-87.95607251439411,-91.15295342621029,-94.3695351146865
-88.96353486676365,-94.19078323094531,-89.24919388905873,-92.75843289719228,-92.11283021877679,-90.3226588193586,-87.95607251436238,-91.15295342617661,-94.36953511464728
-88.96353486672243,-94.19078323106486,-89.24919388896815,-92.7584328973118,-92.11283021887891,-90.32265881941852,-87.9560725142604,-91.1529534260709,-94.36953511452774
-88.96353486661432,-94.19078323140492,-89.24919388868932,-92.75843289765189,-92.11283021918196,-90.32265881960134,-87.95607251395808,-91.15295342576384,-94.36953511418767
-88.96353486638543,-94.19078323229743,-89.24919388791531,-92.7584328985444,-92.11283022000225,-90.32265882008838,-87.95607251313979,-91.1529534249501,-94.36953511329516
-88.96353486603363,-94.19078323443686,-89.24919388598757,-92.75843290068383,-92.11283022201103,-90.32265882123086,-87.9560725111352,-91.15295342300855,-94.36953511115573
-88.96353486573237,-94.19078323940587,-89.24919388127114,-92.75843290565284,-92.11283022682001,-90.32265882390074,-87.95607250633124,-91.15295341854554,-94.36953510618672
-88.96353486659679,-94.19078324888834,-89.24919387231058,-92.7584329151353,-92.11283023596621,-90.32265882867317,-87.95607249719279,-91.15295341054396,-94.36953509670424
-88.96353487058256,-94.19078326553641,-89.24919385654901,-92.75843293178336,-92.11283025203204,-90.3226588370376,-87.95607248113511,-91.15295339778712,-94.36953508005605
-88.96353488059097,-94.19078329163911,-89.2491938319347,-92.75843295788592,-92.11283027714855,-90.32265885098897,-87.95607245602584,-91.15295338072133,-94.36953505395265
-88.96353489907911,-94.19078332796292,-89.24919379793356,-92.75843299420865,-92.11283031193187,-90.32265887301384,-87.9560724212482,-91.15295336224663,-94.36953501762481
-88.96353492583222,-94.19078337217753,-89.24919375687998,-92.75843303841646,-92.11283035403503,-90.32265890441107,-87.95607237914388,-91.15295334711706,-94.3695349733908
-88.9635349564066,-94.1907834178275,-89.24919371477654,-92.75843308403162,-92.11283039718066,-90.32265894174688,-87.95607233596192,-91.15295333933904,-94.36953492766166
-88.9635349832218,-94.19078345544054,-89.24919368022168,-92.7584331215004,-92.11283043204351,-90.32265897456907,-87.95607230094521,-91.15295333939675,-94.36953488978007
-88.96353493883996,-94.19078336241095,-89.24919376534605,-92.75843302832351,-92.11283034335142,-90.32265891166382,-87.95607238947629,-91.15295338243375,-94.36953498260019
-88.9635349398446,-94.19078336333978,-89.24919376462196,-92.75843302861882,-92.11283034133105,-90.32265890599534,-87.95607239108541,-91.15295338596763,-94.36953498082569
-88.96353492473794,-94.1907833379403,-89.24919378839563,-92.75843300221105,-92.11283031355579,-90.3226588802017,-87.95607241849484,-91.15295339516487,-94.36953500516849
-88.96353491295629,-94.1907833234927,-89.24919380355308,-92.75843298613465,-92.1128302939666,-90.32265886140728,-87.95607243781035,-91.152953400197,-94.36953501815675
-88.96353489757107,-94.19078330301178,-89.24919382472577,-92.75843296412722,-92.11283027002264,-90.32265884410114,-87.95607246191963,-91.15295340693365,-94.36953503765352
-88.96353488284335,-94.19078327961293,-89.24919384788669,-92.75843294023369,-92.11283024746646,-90.3226588314785,-87.95607248503406,-91.15295341414075,-94.36953506120261
-88.96353487274196,-94.1907832584148,-89.24919386747277,-92.75843291997339,-92.112830231388,-90.32265882414794,-87.95607250168393,-91.15295342003445,-94.3695350836359
-88.96353486805188,-94.1907832434914,-89.24919388007599,-92.75843290680879,-92.11283022293776,-90.3226588208358,-87.95607251040146,-91.15295342369825,-94.36953510012142
-88.96353486676281,-94.19078323544137,-89.24919388618149,-92.75843290033407,-92.11283021974383,-90.3226588196986,-87.95607251358213,-91.1529534254214,-94.36953510932867
-88.96353486667118,-94.19078323215638,-89.24919388838467,-92.7584328979463,-92.11283021890023,-90.3226588194052,-87.95607251432942,-91.15295342602856,-94.36953511318568
-88.96353486674428,-94.19078323115554,-89.24919388896834,-92.75843289729136,-92.11283021875059,-90.32265881934782,-87.95607251441659,-91.15295342618754,-94.36953511438185
-88.96353486677498,-94.19078323093062,-89.24919388907934,-92.75843289715834,-92.1128302187337,-90.32265881933894,-87.95607251441133,-91.1529534262188,-94.36953511465329
-88.96353486678073,-94.19078323089363,-89.24919388909387,-92.75843289713825,-92.11283021873247,-90.32265881933773,-87.95607251440754,-91.15295342622369,-94.36953511469801
-88.96353486678123,-94.19078323088881,-89.24919388909507,-92.75843289713573,-92.11283021873233,-90.32265881933752,-87.95607251440686,-91.15295342622446,-94.36953511470377
-88.96353486678123,-94.19078323088873,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470387
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678122,-94.19078323088894,-89.24919388909498,-92.7584328971359,-92.11283021873246,-90.32265881933745,-87.95607251440671,-91.15295342622431,-94.36953511470365
-88.96353486678112,-94.19078323088947,-89.24919388909474,-92.75843289713643,-92.11283021873282,-90.32265881933748,-87.95607251440636,-91.1529534262239,-94.36953511470313
-88.96353486678063,-94.1907832308913,-89.24919388909372,-92.75843289713826,-92.11283021873416,-90.32265881933795,-87.95607251440501,-91.1529534262224,-94.36953511470129
-88.96353486677856,-94.19078323089745,-89.24919388908972,-92.75843289714442,-92.11283021873902,-90.32265881934036,-87.95607251440013,-91.15295342621717,-94.36953511469514
-88.96353486677135,-94.1907832309172,-89.24919388907529,-92.75843289716417,-92.11283021875559,-90.32265881934995,-87.95607251438356,-91.15295342619982,-94.36953511467539
-88.96353486675012,-94.19078323097665,-89.2491938890277,-92.75843289722361,-92.11283021880789,-90.32265881938199,-87.95607251433137,-91.1529534261463,-94.36953511461594
-88.96353486669852,-94.19078323114202,-89.24919388888642,-92.75843289738899,-92.11283021895866,-90.32265881947453,-87.95607251418093,-91.15295342599504,-94.36953511445057
-88.96353486660044,-94.19078323156255,-89.24919388851056,-92.75843289780951,-92.11283021935186,-90.3226588197079,-87.95607251378856,-91.15295342560907,-94.36953511403004
-88.96353486645492,-94.19078323259383,-89.24919388753378,-92.7584328988408,-92.11283022034911,-90.32265882028526,-87.95607251279247,-91.1529534246618,-94.36953511299876
-88.96353486646926,-94.19078323467978,-89.24919388555708,-92.75843290092675,-92.11283022236563,-90.3226588213679,-87.95607251077793,-91.1529534228298,-94.3695351109128
-88.96353486707775,-94.19078323853168,-89.24919388188545,-92.75843290477864,-92.1128302261002,-90.32265882330891,-87.95607250704559,-91.15295341968238,-94.3695351070609
-88.96353486905713,-94.19078324484927,-89.24919387586813,-92.75843291109622,-92.11283023221928,-90.32265882657056,-87.95607250092856,-91.15295341512662,-94.36953510074324
-88.96353487325564,-94.19078325400395,-89.24919386719476,-92.7584329202508,-92.11283024105425,-90.32265883178192,-87.95607249209512,-91.1529534097546,-94.36953509158809
-88.96353487997176,-94.1907832655901,-89.24919385629879,-92.75843293183621,-92.11283025218093,-90.3226588394894,-87.95607248096893,-91.15295340489757,-94.36953507999951
-88.96353488831348,-94.19078327805502,-89.24919384466101,-92.75843294429696,-92.11283026407953,-90.32265884931486,-87.95607246906583,-91.15295340202138,-94.3695350675237
-88.96353488277224,-94.19078326190426,-89.24919385963881,-92.75843292813909,-92.1128302486466,-90.32265884084242,-87.95607248448087,-91.15295341309498,-94.36953508365994
-88.9635348855577,-94.19078326528998,-89.24919385646913,-92.75843293148893,-92.11283025168386,-90.32265884392419,-87.95607248140334,-91.15295341401391,-94.36953508021055
-88.96353488614852,-94.19078326561596,-89.24919385619283,-92.75843293171052,-92.11283025146125,-90.32265884329574,-87.95607248154039,-91.15295341532675,-94.36953507973227
-88.96353488230241,-94.19078325877723,-89.24919386258617,-92.75843292468508,-92.11283024419406,-90.32265883663369,-87.95607248871362,-91.15295341802592,-94.36953508635732
-88.96353487936231,-94.19078325484388,-89.24919386661097,-92.75843292042082,-92.11283023913144,-90.32265883153548,-87.95607249368337,-91.15295341940346,-94.36953508996825
-88.9635348754519,-94.19078324954762,-89.24919387203913,-92.75843291476816,-92.11283023291041,-90.32265882664056,-87.95607249990205,-91.15295342111726,-94.36953509500349
-88.96353487155307,-94.19078324359954,-89.24919387798067,-92.75843290864375,-92.11283022690759,-90.32265882298496,-87.95607250601294,-91.15295342296533,-94.36953510092117
-88.9635348687079,-94.19078323816363,-89.24919388312756,-92.75843290334763,-92.1128302224592,-90.32265882081238,-87.95607251060616,-91.15295342452116,-94.3695351065911
-88.96353486727267,-94.1907832342653,-89.24919388654595,-92.75843289981377,-92.11283022001584,-90.32265881980513,-87.95607251313973,-91.15295342551693,-94.36953511083748
-88.96353486682055,-94.19078323212219,-89.24919388825337,-92.75843289803278,-92.11283021905165,-90.32265881945108,-87.95607251412152,-91.1529534259968,-94.36953511325946
-88.96353486675936,-94.19078323123425,-89.24919388888588,-92.75843289736417,-92.11283021878681,-90.32265881935852,-87.9560725143719,-91.15295342616889,-94.3695351142924
-88.96353486677181,-94.1907832309613,-89.24919388905705,-92.75843289717925,-92.11283021873827,-90.32265881934055,-87.95607251440742,-91.15295342621424,-94.36953511461655
-88.96353486677945,-94.19078323089995,-89.24919388909022,-92.75843289714186,-92.11283021873271,-90.32265881933789,-87.95607251440786,-91.15295342622301,-94.36953511469031
-88.96353486678106,-94.19078323088999,-89.24919388909467,-92.75843289713634,-92.11283021873234,-90.32265881933755,-87.95607251440703,-91.1529534262243,-94.36953511470234
-88.96353486678123,-94.19078323088874,-89.24919388909507,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470385
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088874,-89.24919388909505,-92.7584328971357,-92.11283021873233,-90.32265881933749,-87.95607251440683,-91.15295342622446,-94.36953511470385
