rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-87.21318244267118,-95.25131458823738,-87.45052617268553,-91.4910399237588,-93.34477602657375,-89.01835048609624,-84.10964173614373,-90.00970385855587,-75.00042782054814
-84.3611107574436,-98.29376363943474,-87.27196344006678,-94.33699412590956,-98.15703899155781,-88.5286502834696,-81.11483006872109,-89.63377353431346,-59.94448625775984
-88.5881510953392,-93.62285807995362,-88.76621032426526,-89.80337594634784,-90.76669936686825,-89.27631201422805,-86.64825240684141,-90.18532681615707,-91.18331400162567
-88.58708722223955,-93.61861633177303,-88.79274672565222,-89.79660193204482,-90.76011165722431,-89.2769182308939,-86.65356196140186,-90.1813305823377,-91.1795465764179
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641414
-87.13759822782471,-95.03736740357334,-87.9133765337567,-93.86293645593156,-93.94916504954793,-90.82191211239774,-80.55971831460634,-90.06792990811213,-82.43546992540844
-88.591092086027,-93.6228988505379,-88.79337616741273,-89.8072020665846,-90.76890708432138,-89.2815201519509,-86.6379227761104,-90.18070551724499,-91.16645341273026
-87.91687788937453,-94.46183696458654,-89.04098731417764,-91.83038384334206,-92.5378324396287,-90.22224927064958,-83.62595820621154,-90.00307584769939,-90.64561379272943
-89.42597541219473,-97.44886653115091,-89.71172772902548,-98.84992420212266,-97.9537400158205,-93.57967445083668,-74.86804037922106,-89.37013025906414,-88.52030645539993
-89.19744751287361,-96.41234583632058,-89.62831482161639,-96.40322293563129,-96.00701931290386,-92.41526216251525,-79.61460274533596,-87.968527172003,-89.24250493705006
-88.69592181678044,-93.93219937782874,-88.81907664435965,-90.53815846878702,-91.35195719946007,-89.62916762351853,-86.11697125993447,-89.76202590633322,-90.99737661967967
-88.60330190072031,-93.63699046668411,-88.79664545587491,-89.84908534242749,-90.80001618508535,-89.30183522530801,-86.6216347545893,-90.14733012173312,-91.18044746069289
-88.57226565484072,-93.77984717678054,-88.84857721123723,-90.36015183777445,-91.2428551696135,-89.61537393222974,-86.39982162956692,-89.87604548422898,-91.07144334410934
-90.89421695274231,-96.38367579896303,-91.35245503523392,-99.3191763888011,-99.32165642300248,-94.6712675063092,-82.18266053469887,-84.38998580357757,-91.66681817313444
-90.17225581970396,-96.3637034014426,-89.74757567851503,-98.85174165752113,-98.78929009143636,-94.73249897899373,-82.75082432811223,-83.59642717020004,-93.8287616575807
-88.8168792174245,-94.03126678677455,-89.12719367275429,-91.17470082761872,-91.98270867674087,-90.02746153848854,-86.10004245255801,-89.16625635169066,-90.26173241367614
-88.58842621801105,-93.62027640057995,-88.79353733861257,-89.80313622464182,-90.76337506512843,-89.27983604599375,-86.65151179513386,-90.17721526242403,-91.17540237974569
-88.58696212941418,-93.61869006082583,-88.79305651748736,-89.79696591826591,-90.76033855000135,-89.2770792555295,-86.65330651334963,-90.18098045342353,-91.17917580375928
-88.58707718939337,-93.61861761984106,-88.79274816339759,-89.7966050824582,-90.76011522546388,-89.27691980962562,-86.65356088186012,-90.18132499434543,-91.17953428178419
-88.58704690309392,-93.61865766239458,-88.7928034311889,-89.79666839771674,-90.7601694144838,-89.27694104510007,-86.65369673387622,-90.18137065302759,-91.17963464833618
-88.57860117749848,-93.62186662688077,-88.79811742450977,-89.79991169248497,-90.76190368073279,-89.27504782295728,-86.66376669178611,-90.18291088842645,-91.18590718942339
-88.45950383211513,-93.69591967632948,-88.92395087795914,-89.93115204341771,-90.77583742767303,-89.07607711263103,-86.89028904591245,-90.08540194383643,-91.31560789857255
-89.25482761926622,-94.03113343175303,-89.37641779527408,-91.03376472554716,-90.91727730536779,-88.56794120753736,-87.78749874107254,-89.75072136309883,-91.93158736761733
-94.20556030040989,-96.38578495688373,-90.64042982168414,-94.17262617538384,-91.03894038757655,-91.15111951838632,-92.18939251745404,-86.61412407204948,-95.72365577209561
-86.51259328045651,-97.96138357555657,-89.03742329858636,-93.43161283217702,-90.37549185978536,-90.2313380683859,-90.11525419768722,-90.76808365008249,-93.83014340104755
-93.5402293687725,-97.98367839382193,-90.80395623694926,-100.00073216930686,-90.67953917817896,-89.7014303591371,-91.18630980066665,-85.97179135579694,-95.47218934648191
-89.3189291859575,-96.37360359630068,-87.64011673580235,-94.45494911822631,-90.31206651646784,-89.31537572513423,-89.95456647881794,-88.16582490442897,-93.82050034989359
-88.12853965248001,-94.05553551985784,-88.94791682010822,-90.27881149435447,-90.78892556176777,-89.24811579748933,-87.21505039700088,-90.18026294159743,-91.59493055002218
-88.58328818540843,-93.62584435280657,-88.8224778239097,-89.81748800563281,-90.76842648092223,-89.2766894280502,-86.67654056024367,-90.16453163379869,-91.1952300730459
-88.58711497005696,-93.61871374754547,-88.79293986006546,-89.7967910783573,-90.7601575439386,-89.27693429547766,-86.65380918942488,-90.18097169423089,-91.17967949107437
-88.58708723070275,-93.61861636494973,-88.79274674448308,-89.79660197411562,-90.76011162941292,-89.276918241162,-86.65356205537809,-90.1813303591777,-91.17954661931171
-88.58708722228609,-93.61861633175646,-88.79274672562809,-89.79660193204629,-90.76011165718177,-89.27691823090207,-86.65356196146205,-90.18133058217515,-91.1795465764369
-88.58708722223999,-93.61861633177264,-88.79274672565184,-89.79660193204423,-90.76011165722372,-89.27691823089408,-86.65356196140236,-90.18133058233751,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722224031,-93.61861633177244,-88.79274672565226,-89.79660193204445,-90.76011165722318,-89.27691823089411,-86.6535619614025,-90.18133058233735,-91.17954657641434
-88.5870872236635,-93.61861633068544,-88.79274672726137,-89.79660193364407,-90.76011165438297,-89.27691823045785,-86.65356196152179,-90.18133058121374,-91.17954657773068
-88.58708827420573,-93.61861520261004,-88.79274780249004,-89.79660353809777,-90.76010908975192,-89.27691689770961,-86.6535613061463,-90.18132897326174,-91.17954845447318
-88.58725484169501,-93.61837162803573,-88.79286932187263,-89.79668974874284,-90.75971702770033,-89.27641520914958,-86.65332602621908,-90.18082662861671,-91.1800841078447
-88.64266974328979,-93.54555329873149,-88.82081122385114,-89.66607104244956,-90.69665655172265,-89.09204860894019,-86.60529441139042,-89.98295282547407,-91.36967952240911
-89.4650395056813,-92.78085122355343,-89.28477281987605,-86.77983388832436,-90.17959892444387,-87.56741939712514,-86.79620523725552,-87.84114955087782,-93.45756595690735
-91.1669152568794,-91.57785167294844,-90.3239075034704,-82.18211199253282,-87.7471210797207,-88.25340867110738,-88.81581921894096,-86.47160733366185,-96.63716075551541
-89.9765610197391,-92.67725414506364,-89.35438848014526,-87.6861558243683,-87.61598765333176,-91.03530644589391,-88.45606828991207,-90.5807612887695,-93.6656933076319
-88.757543578199,-93.54279250147388,-88.78948261833567,-89.78249422115283,-90.25805637969901,-89.59558413982053,-86.85286645107612,-90.47460649574732,-91.38187071073686
-88.64348579921412,-93.62581116929107,-88.79992420142088,-89.7341072935547,-90.81206280807463,-89.26290953501096,-86.66645681180925,-90.19224407083354,-91.18963480195659
-88.84566782662746,-93.6514277166466,-88.86115417478683,-89.6152310484475,-90.86492700484447,-89.30252516763287,-86.76863712941197,-90.21388953973468,-91.24258060425402
-88.80579940624644,-93.7903321119245,-88.95027672652638,-89.7589951421439,-89.79425408242432,-89.83681240281125,-86.84411913440782,-90.39084964305391,-91.56437968069629
-88.51168795477174,-93.647169258855,-88.77345227174357,-89.82918711272865,-90.59535361634524,-89.31858358591994,-86.61741395958553,-90.1997721527226,-91.21280544585764
-88.58635453079049,-93.61889327996816,-88.7924555806178,-89.79679678191549,-90.75901749857938,-89.27697871606442,-86.65312965943792,-90.18142515485566,-91.17971626713943
-88.58708704259077,-93.61861641366546,-88.79274663529998,-89.79660195777615,-90.76011142673609,-89.27691820311688,-86.6535618418317,-90.18133059971382,-91.17954660755557
-88.58708722175075,-93.61861633074625,-88.79274672545836,-89.79660192835244,-90.76011165340535,-89.2769182288425,-86.65356196187851,-90.18133058185909,-91.17954657729122
-88.58708604464843,-93.61861419790498,-88.79274628860617,-89.79659424882384,-90.76010369277245,-89.27691444724746,-86.65356282168379,-90.18133019010975,-91.17954839894455
-88.58634968001756,-93.617427174339,-88.7924757437953,-89.79231833670853,-90.7556719380446,-89.27506527991517,-86.65397667424672,-90.18142363954861,-91.18056205050964
-88.55597866513638,-93.55614040119772,-88.74172541790318,-89.60061415852202,-90.51081653224108,-89.18282179248651,-86.68512180202936,-90.15686488985955,-91.23111067999818
-87.94967847060768,-92.22092008926934,-87.78869528610296,-85.56220697427366,-85.58313102992469,-87.29945524051487,-87.34640960247309,-89.72904893408348,-92.26309931099279
-85.27076238363175,-86.42963880185259,-86.8338026526796,-68.85357610481289,-70.20556569352809,-80.75619543634078,-89.67057888784403,-90.33791971479329,-95.84839576837317
-83.7743014049694,-91.45355559578934,-86.58310379025035,-82.90604349826705,-83.13107846602374,-86.6269878671956,-87.8430141616301,-89.82423300319623,-92.63064010047923
-88.58731377322856,-93.61772421271,-88.7925229024393,-89.79409925431385,-90.7578022414111,-89.27576424553422,-86.6540516684723,-90.18118399204465,-91.18014445465042
-88.58708722223999,-93.61861633177256,-88.79274672565185,-89.796601932044,-90.76011165722352,-89.27691823089397,-86.65356196140239,-90.18133058233751,-91.17954657641421
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.5848890702643,-93.6232257088713,-88.78770775779675,-89.80102642353832,-90.76740231183497,-89.27619222583608,-86.64740731669924,-90.18094201146346,-91.15771712884415
-86.94645889277254,-96.30128881449237,-91.37965267456197,-92.09375855233785,-95.01925615301327,-88.83692292833874,-83.14495177955571,-89.10407698798457,-77.5817746586424
-87.78920794736918,-95.34079853444001,-86.09073658925067,-91.48497849540448,-93.41653712471653,-88.9710886473913,-84.44527196686768,-91.39857113113298,-89.12441490015905
-88.58707747590677,-93.61862362221618,-88.79275888076572,-89.7966126784919,-90.76012332074163,-89.27691463802672,-86.65355258592085,-90.18133147083314,-91.1796105338827
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.5727065115192,-93.62059522859167,-88.7812704718295,-89.8063024567986,-90.76745957929339,-89.27944731031046,-86.63255725703708,-90.18120852841236,-91.16597610343624
-88.85632959857934,-93.99822219741712,-88.89108867240361,-90.73496318968719,-91.5350812160255,-89.68057535774527,-85.25923222930307,-90.12210049886481,-89.98263289498183
-88.88193122524248,-94.01021353958188,-88.63957893677326,-90.74593308898814,-91.54490570546159,-89.72786883371283,-85.20925142091625,-90.09631644325376,-90.78003653726137
-88.63819709395696,-93.85190415926961,-88.84928149955304,-90.48410440442929,-91.19825158332897,-89.53897923633085,-85.8127709673305,-90.13191809835114,-91.12751310553377
-88.59123112804099,-93.63752927216154,-88.79869544419361,-89.84131018788183,-90.7956279431549,-89.29816163008782,-86.59634376810143,-90.1773413350347,-91.16642156134611
-88.58991609050084,-93.62917187644557,-88.79602792331443,-89.82156495838395,-90.77993797237025,-89.28877635798557,-86.6272676281061,-90.17040691640656,-91.17224560762509
-88.58888645510253,-93.6238226499341,-88.79317259271704,-89.80891397204995,-90.7699694365957,-89.28276644120845,-86.6458051113411,-90.17354463729473,-91.17690276671956
-88.58700439502735,-93.62035029724825,-88.79751685732103,-89.80290427326142,-90.7656890167073,-89.28088000630896,-86.64541668435928,-90.17814599234481,-91.17914098342092
-89.0535625780312,-94.97605785698633,-90.00451092252302,-95.46328830879101,-95.4816229390779,-93.09282105184634,-81.72383621011979,-87.39971118442203,-90.34140465082763
-88.4122973933005,-96.75026629228176,-90.64061410865716,-100.28054281355871,-100.28674840635351,-95.24836121030955,-84.59403801466209,-84.51910799443556,-88.98935159003328
-88.91390433924839,-94.09162751083512,-89.04942249838572,-91.41355011651231,-92.21583464869425,-90.22173347413882,-85.96236846375686,-89.04374705342101,-91.58431342102543
-88.59700567464981,-93.6360851812727,-88.8017357943281,-89.8542555112771,-90.81109770774191,-89.31063769119771,-86.62913794184578,-90.13932781651589,-91.17588280933039
-88.58715382869616,-93.61873628092788,-88.79284750096177,-89.79700449579006,-90.76046776987117,-89.27713665002182,-86.65340346335731,-90.18103412903879,-91.17925504893711
-88.58708722506776,-93.6186163365322,-88.79274673817304,-89.79660194971545,-90.7601116696467,-89.2769182407339,-86.6535619568189,-90.18133057272793,-91.1795465672639
-88.58708940394821,-93.61861812894455,-88.79275353676694,-89.79660577976786,-90.76011624301216,-89.27692074466039,-86.65356684378662,-90.18133149905756,-91.17955008317483
-88.58899204821195,-93.6194320962205,-88.79363432584766,-89.79895479561695,-90.76243142500903,-89.27764626780315,-86.65636922776318,-90.18138298484645,-91.18138037784964
-88.62336291632855,-93.66820264121654,-88.84741567365157,-89.90969490935954,-90.86602402174742,-89.31258106740805,-86.82137733232702,-90.20696431773699,-91.2888975544041
-88.11732179268012,-93.91918674334892,-89.23378610763716,-90.21137489109141,-91.1008519829434,-89.39986584071968,-87.62083895502295,-90.49413856735794,-91.80952011926372
-83.70420264953907,-95.49960750713682,-91.90959388890705,-91.85345107273821,-91.68201650603419,-87.42291196876153,-92.48905151734954,-90.38326850988096,-94.74272297074404
-87.05328737917735,-95.07012137353892,-90.00645505755723,-93.4106586039608,-92.3815859997861,-88.34448446969961,-90.42815224055914,-88.67849803987521,-93.63034250792502
-86.84590269761377,-96.77234609374086,-86.75825814934913,-96.63564162952171,-93.46028373456517,-90.879431546766,-91.52544456819007,-86.89889377817707,-94.93028927445218
-84.07721703778138,-98.50891408923859,-86.27605129859694,-93.31787137898807,-91.30576167049072,-89.8646607702673,-89.46350553462484,-92.39706411016327,-93.29164804816558
-87.47810900941124,-94.92963516100569,-88.42498090361858,-90.499893638365,-90.73054818321549,-89.32488304822947,-87.16494549878482,-91.19116518548923,-91.57612640578961
-88.56781479107822,-93.66541056007756,-88.7841475724422,-89.83692174832417,-90.75772110182795,-89.27865526911488,-86.6768065717104,-90.2024907353327,-91.19892726702119
-88.58692867025879,-93.61903407413263,-88.7924799730836,-89.79695080817905,-90.76005321889416,-89.27692858040264,-86.65382826152025,-90.18143625267118,-91.17974201805399
-88.58708703305004,-93.61861651932662,-88.79274657784485,-89.7966020082,-90.76011162815567,-89.2769182279814,-86.65356207842296,-90.1813306945303,-91.17954665099258
-88.58708722213954,-93.6186163318454,-88.79274672564453,-89.79660193207823,-90.76011165722325,-89.27691823089056,-86.65356196146386,-90.18133058237925,-91.17954657645495
-88.58708722223997,-93.61861633177264,-88.79274672565188,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140236,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223999,-93.61861633177264,-88.79274672565188,-89.79660193204423,-90.76011165722372,-89.2769182308941,-86.65356196140236,-90.18133058233752,-91.17954657641415
-88.58708722244565,-93.6186163316885,-88.79274672593701,-89.79660193197226,-90.7601116569541,-89.27691823103791,-86.65356196165305,-90.1813305823305,-91.17954657643841
-88.58708784042169,-93.61861607284936,-88.79274756774481,-89.79660170196018,-90.76011086931915,-89.27691861867233,-86.6535626883781,-90.18133052447803,-91.17954666058712
-88.58741573981321,-93.61847166617399,-88.79318721423043,-89.79646963880084,-90.75970355369236,-89.2770973177969,-86.65392937157847,-90.18127651023129,-91.1796021803839
-88.77036353050565,-93.53000887733391,-89.03508888629578,-89.7169491134526,-90.53630194730977,-89.35693144983448,-86.84210615177706,-90.13338251923382,-91.2220966885416
-91.38631544552312,-92.0058544434622,-92.45494782994645,-88.5551031670457,-87.2951395520154,-90.00856934567263,-89.06277742142241,-89.00067377153923,-92.21045845384835
-94.82153335952233,-88.41029776402259,-96.96375805922807,-87.7941439264891,-81.97345847412706,-88.47598548772507,-89.38058849489971,-85.26215097066405,-95.9360612921627
-89.59971826718984,-90.6656619959585,-90.33500027239123,-91.17555692120116,-87.40374420825722,-86.64994574614931,-84.12363546233264,-86.83956004209367,-95.31431473813466
-88.33765692947992,-93.31714732666866,-88.54672264981988,-90.30258359366806,-90.63713275044078,-88.8973619006562,-86.00358881915237,-89.85338192400926,-91.85042196028166
-88.59163378711135,-93.63202214477344,-88.80178268228144,-89.78424121922853,-90.8125508638345,-89.27631113935335,-86.61245160644218,-90.16330949626696,-91.21531232928585
-88.74160498215257,-93.68491833113086,-89.01880167697995,-88.91164427965757,-91.38488171155676,-89.06091901708056,-86.33001069220474,-90.20270254933986,-91.39703805675586
-93.32721506789534,-90.63935536401736,-92.78104295504959,-74.32867252265856,-99.02265391575519,-84.37043481273732,-88.12360273502252,-92.64216325398512,-96.28186870524345
-87.7341223356689,-91.417417373642,-91.1856084004363,-87.76822065416226,-81.49276749700459,-92.10888656983585,-89.55009250869642,-92.77386010146662,-96.32487395895542
-86.9616711343994,-93.92996833911613,-88.5069673564391,-90.4727466626149,-87.39110086649102,-90.08288395680162,-86.08016691278672,-90.57397962235969,-91.9165072898066
-88.55371154688306,-93.62989084976644,-88.78049396063938,-89.80621674172171,-90.70942248857816,-89.28087744769829,-86.63495401659513,-90.18580679646159,-91.18766938570108
-88.58708361004007,-93.61861786705816,-88.79274496563808,-89.79660238361721,-90.76010686700964,-89.2769177227273,-86.6535596384587,-90.18133092346216,-91.17954725184187
-88.58708472554964,-93.61860973853202,-88.79274401857501,-89.79657785281562,-90.76009194972646,-89.27690605208356,-86.6535656882497,-90.18132742759227,-91.17955234755303
-88.5868101116202,-93.61803269546634,-88.79263487441234,-89.7945023468595,-90.75794689715318,-89.27575255570868,-86.65383374435969,-90.18105783877866,-91.18004543511447
-88.54493286132039,-93.54371799041378,-88.77717914202076,-89.52686671670875,-90.48056815254539,-89.14666015288064,-86.68309948988026,-90.17071120869642,-91.24351747412197
-87.37651124190356,-91.66062631683279,-88.326512056152,-82.75925527152192,-83.44124879167985,-86.2287599953946,-87.34143821198235,-90.31989319286195,-92.85059247894701
-85.24549980618522,-86.69400866176848,-82.6468986579623,-68.47446382577894,-62.931616159153094,-78.89727275130865,-90.28321778967909,-87.07651556569928,-96.86715127501175
-87.41713379714042,-90.60611744609403,-88.02293060384164,-81.0432442685235,-82.15089781485936,-85.68957398684032,-87.9090971274108,-90.2375446662924,-93.14518008005342
-88.57073138761275,-93.61128319104463,-88.78526907655348,-89.77325514744294,-90.73425117162289,-89.26795469049847,-86.65757554715871,-90.18014288317872,-91.18445904913442
-88.58708728226894,-93.61861608793515,-88.7927466638873,-89.79660124771416,-90.76011102529057,-89.27691791553539,-86.65356209525143,-90.1813305422703,-91.17954673982864
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58169047035526,-93.62680362312332,-88.81096881590683,-89.79804213236966,-90.77417123283087,-89.27625508166183,-86.64300879463538,-90.17507401451392,-91.06733833534715
-84.96318797669096,-98.37817023476528,-81.5061889965736,-93.35382100113914,-98.6417264584638,-88.39957608923103,-80.5440339120757,-90.3599512497484,-60.822660048679914
-88.31014254713122,-93.86067071950943,-88.95562976321038,-90.00268509362598,-91.1612559538006,-89.22258288229679,-86.34274082343093,-90.19427345749692,-90.96367116796222
-88.58708721944379,-93.6186163330686,-88.7927467271973,-89.79660193310718,-90.76011165972069,-89.27691823076985,-86.65356195973831,-90.18133058243113,-91.17954657473291
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708718778857,-93.61861633434543,-88.79274669271568,-89.79660194951971,-90.76011167033349,-89.276918234661,-86.65356192112418,-90.18133058110752,-91.17954656022712
-88.58639084229156,-93.61924309335856,-88.79288167737403,-89.79812063074381,-90.76118469135054,-89.27758820330139,-86.65096951819584,-90.18112594244587,-91.17869252684805
-88.58709492093153,-93.61862100762588,-88.79274309897143,-89.79661343571254,-90.76012072529653,-89.27692369535451,-86.65354445974673,-90.18132955227841,-91.17954090202788
-88.58708660177054,-93.61861751360583,-88.79274705746832,-89.79660510441848,-90.76011407631447,-89.27691955653178,-86.65355771660694,-90.18133033235084,-91.17954608134406
-88.58708843049665,-93.61862184752023,-88.79274801072334,-89.79661467549836,-90.76012201642207,-89.27692442711684,-86.65354392766612,-90.18132941457299,-91.1795425096327
-88.58708777320804,-93.61861884298456,-88.79274747941815,-89.79660787036795,-90.76011637353673,-89.27692105184042,-86.65355558401447,-90.18132995809214,-91.17954483524113
-88.58708758818274,-93.61861756419177,-88.79274709098388,-89.79660484665881,-90.76011397185411,-89.27691961541603,-86.65355894543916,-90.18132922460771,-91.17954572136756
-88.5870849421681,-93.61861967021969,-88.792746193782,-89.79661800504411,-90.76012638934964,-89.27692566263977,-86.65354005533682,-90.18132051778174,-91.17953185630242
-88.49719995791217,-93.90795628997058,-89.44621921692007,-90.94921054214709,-91.80259792965188,-89.94741904790337,-85.08141617957016,-89.56266797042066,-90.79365164524368
-88.98416592822207,-95.06902202425367,-91.72624620250669,-95.62819775583779,-95.73354499295293,-93.15806288603261,-79.89292161466705,-87.33380545141354,-90.66788770759366
-88.40892242987707,-94.03345509708763,-88.95338026034808,-91.32636946747311,-92.09726578627478,-90.24350463556378,-86.04788588014827,-89.39334773958572,-90.79945559275257
-88.59104703027243,-93.62484032203218,-88.79859100657495,-89.81786845360786,-90.7792824118776,-89.2889065452787,-86.64488034426873,-90.16933650220031,-91.17821072468834
-88.58710221231188,-93.61864035039271,-88.79275660141955,-89.7966827277806,-90.76018397199417,-89.27696631556643,-86.65352775423105,-90.181272304909,-91.17957174421187
-88.58708722738768,-93.61861634090508,-88.79274673139095,-89.7966019623386,-90.76011168403028,-89.27691824819004,-86.65356194888079,-90.18133056018496,-91.17954656747993
-88.58708738775768,-93.61861646564772,-88.79274687578508,-89.79660234941845,-90.76011197157527,-89.27691844424767,-86.6535622832522,-90.18133067962091,-91.17954682024758
-88.58731315800188,-93.6188749524179,-88.79355379668453,-89.79722391708242,-90.76071807625071,-89.27733112929948,-86.65418249703887,-90.1815226940732,-91.18001710109914
