rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.79511852433481,-93.04831690247472,-88.85671896568172,-88.68420726828192,-90.51122002295126,-89.12848229442095,-87.24305669119838,-90.78667064840069,-92.08681696295683
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.4689030958995,-93.47490530768313,-88.29889220056398,-89.05669045197787,-91.1817675514756,-89.10068306963443,-86.69730382998308,-90.78667064840069,-89.77555203668922
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959794,-88.68421425408995,-90.5112270814268,-89.12848516508573,-87.24305590681156,-90.78667064840067,-92.08681566906316
-88.7951194856486,-93.04831950877994,-88.85671974881654,-88.68421558708651,-90.51122813107132,-89.12848598320004,-87.24305480735812,-90.78667000284278,-92.08681541619686
-88.79511947116131,-93.04831918407335,-88.85671949959793,-88.68421425409012,-90.51122708142695,-89.12848516508583,-87.24305590681156,-90.78667064840059,-92.0868156690631
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.92253243565395,-93.15944995557108,-88.94120880527002,-88.98243261366574,-90.75990551434998,-89.19859224855546,-87.55530097261284,-90.78667064840091,-92.26090781883464
-88.7951195056418,-93.04831921425523,-88.85671952256581,-88.68421433502827,-90.51122714890538,-89.12848518410892,-87.243055991606,-90.78667064842936,-92.08681571634025
-88.79505860482809,-93.04836758652195,-88.85675803674168,-88.68433923862764,-90.51132728840194,-89.12853307308858,-87.24313471927971,-90.78668813504991,-92.08685893500441
-88.74081934756623,-93.0915000166227,-88.89109928816625,-88.79571556331759,-90.60062381103295,-89.17122489224575,-87.31336615109603,-90.80227085237259,-92.12541411638507
-88.79511947115849,-93.04831918407557,-88.85671949959973,-88.68421425409579,-90.51122708143149,-89.12848516508797,-87.2430559068153,-90.78667064840151,-92.08681566906519
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79528725012091,-93.0476598311311,-88.85714732851986,-88.68161146302124,-90.50942236947658,-89.12659566282191,-87.24321285344615,-90.7852424221034,-92.0876811916719
-89.1498473559356,-91.96270393790698,-89.39948832338754,-81.01930926069615,-87.33915229541624,-85.27688348500824,-87.47381103724624,-87.9959364559337,-93.51727459525655
-88.79512069439795,-93.04831653942159,-88.85672015379411,-88.68418239718885,-90.51121839688695,-89.12847304799256,-87.24305634455791,-90.78666206548334,-92.08681917612327
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.89855459476925,-92.94974046977045,-88.99393367904852,-88.17385346220037,-89.98727093508427,-89.17088134209222,-87.37516790658532,-90.86747409319042,-92.2617973542523
-88.97180602578604,-92.87043099686515,-89.07450495955406,-87.75277025761343,-89.71809395064207,-89.1365340789398,-87.47991631135264,-90.95215177591959,-92.35513667544757
-88.7951194723403,-93.04831918373664,-88.85671950026467,-88.68421425070157,-90.51122707838162,-89.12848516078651,-87.2430559072951,-90.78667064884687,-92.08681567007659
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79506607282232,-93.04824164800586,-88.85670352063794,-88.68390928089731,-90.51089943384953,-89.12835191276423,-87.2430745211285,-90.78667064840067,-92.08687573006698
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.15058500206192,-94.26434538988767,-86.73995905659008,-89.74577905886133,-92.01167641964071,-89.12848516508572,-85.6873681395001,-90.78667064840069,-84.82027975697302
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79257478720895,-93.05321677222064,-88.85784950593316,-88.70706833008487,-90.53074451385835,-89.13862265310796,-87.21289371484433,-90.7732574587297,-92.06873435740252
-88.79511947116131,-93.04831918407348,-88.85671949959834,-88.68421425409062,-90.51122708142736,-89.1284851650861,-87.2430559068107,-90.78667064840033,-92.08681566906299
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-89.22572587654369,-93.49745447288765,-89.28600887697326,-90.10308030837032,-91.48489753432474,-89.76791544319731,-88.11777433400164,-90.94840334938296,-92.66766442697843
-88.7951195164347,-93.04831927663126,-88.85671983248758,-88.68421445930947,-90.51122728204902,-89.12848529684757,-87.24305608707013,-90.78667068323725,-92.08681578874771
-88.79511947032782,-93.04831918483285,-88.85671950025679,-88.68421425597971,-90.51122708294197,-89.12848516683769,-87.243055908445,-90.78667065012101,-92.08681566977435
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.7951194628065,-93.04831916562267,-88.85671950280242,-88.68421416128459,-90.51122696806877,-89.12848508000377,-87.24305590399345,-90.78667059869905,-92.08681569328465
-88.51260168733826,-91.99660902312534,-89.13943181382112,-82.87811096583827,-85.18616247238691,-85.68111377933121,-85.63812724637259,-88.43008024522648,-93.46745531614611
-88.79104141964494,-93.02613391269145,-88.87149347971547,-88.57366367715896,-90.43164509651244,-88.97800912851439,-87.25941922964552,-90.73123293763864,-92.11593902168066
-88.7939712579925,-93.0483062211345,-88.85672326514982,-88.6841803458781,-90.510381569205,-89.12792531545372,-87.2432307762065,-90.7866232703745,-92.08701930652131
-88.76267579259421,-93.59713408439669,-88.91091718032392,-88.37089188344018,-89.19570671245664,-87.98959526248959,-87.50913403982429,-90.72756915627318,-92.3848014864615
-88.05082574850493,-91.88559844068398,-89.70481079633011,-82.4585318040788,-85.90452819706087,-85.11311039900991,-89.06601368373134,-90.48118366800826,-94.01958843817373
-88.79526066516131,-93.04739354118361,-88.85748387790139,-88.68132917372293,-90.51147477279366,-89.12542817210151,-87.24390972123523,-90.78715620795155,-92.08806043008184
-88.79511947115468,-93.04831918406128,-88.85671949958669,-88.68421425399256,-90.51122708130768,-89.12848516504265,-87.24305590684101,-90.78667064840957,-92.08681566908723
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947048174,-93.04831918235246,-88.85671949881886,-88.68421424719277,-90.51122707579744,-89.1284851615778,-87.24305590767887,-90.7866706473773,-92.08681567043949
-88.77510346984184,-92.99763611009213,-88.8337739411372,-88.48107531326689,-90.34542833645874,-89.0251680236203,-87.26859937633178,-90.75652958440438,-92.12735212668535
-88.7951194711613,-93.04831918407322,-88.85671949959792,-88.68421425408964,-90.51122708142648,-89.12848516508556,-87.24305590681162,-90.78667064840064,-92.08681566906321
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511946322873,-93.04831920012904,-88.8567194929453,-88.68421427799511,-90.51122710123595,-89.12848516509622,-87.24305589418418,-90.78667065305655,-92.08681560183527
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
