rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046012,-93.05537346957601,-88.84499513759114,-88.67875668964285,-90.50584056459336,-89.12178530968298,-87.25444595031594,-90.79759223084561,-92.08905503765409
-88.70582082441658,-91.39066301951279,-88.2130755655077,-77.63522851001969,-86.43736611725498,-85.62948593856211,-88.33710750677264,-89.90207186025012,-93.81305043686653
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002353,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046296,-93.05537346963338,-88.84499513761293,-88.67875669002343,-90.50584056473356,-89.12178530980331,-87.25444595027864,-90.79759223087648,-92.08905503759469
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
