lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.051223658536586,-34.95096561643836,0.8705529522256622,0.7178016387075817,0.8885412492779033,172.4741362494473,-0.9913858398473389,0.1309737246556978,-0.1321117564841012,-75.12352847916239,0.2567359296997882,-0.9664815892717178,-3.7644968135230013,59.345408918267665,0.509861294509008,0.860256624712416,1.687236575862923,4,3,4,1,0,-1
-8.051223658536586,-34.95076369863014,0.8737467999815379,0.6963139091730679,0.9077589794561542,171.02703757976298,-0.9877620512296785,0.15596836265902753,-0.15790074387334518,-74.6533029290914,0.26465909354829975,-0.9643420369361653,-3.6437139718389266,60.06171794719917,0.49906684365556647,0.8665634919402446,1.7363675887438994,4,3,4,1,0,-1
-8.051223658536586,-34.95056178082192,0.8774937559032986,0.6748760612147794,0.9271126912645956,169.5913876945147,-0.9835443253121011,0.1806669868746467,-0.18368972523665053,-74.15316878587997,0.27306663342176407,-0.9619951214594095,-3.522931781905274,60.74822490595969,0.48864827226675156,0.8724808685643018,1.7854987279848957,4,3,4,1,0,-1
-8.051223658536586,-34.9503598630137,0.8817867690898371,0.6534930039488973,0.9465940440534152,168.16883063183064,-0.9787559964131268,0.20502853334437945,-0.20947869958983956,-73.62026276974566,0.2820021758423367,-0.9594137651817322,-3.402150222124975,61.40656647399352,0.4785912321609465,0.8780378309040374,1.8346299971679383,4,3,4,1,0,-1
-8.051223658536586,-34.950157945205476,0.8866179075323756,0.6321702972553248,0.9661953169937432,166.7609161585605,-0.9734229087189672,0.22901493571622172,-0.23526766594964085,-73.05135651926304,0.2915144128449878,-0.9565664363250689,-3.281369270869366,62.03827757887359,0.4688815874581212,0.8832610355623938,1.8837613998679004,4,3,4,1,0,-1
-8.051223658536586,-34.94995602739726,0.8919784274817374,0.6109142604093418,0.9859093575625708,165.3690917234921,-0.96757305056765,0.2525913534054798,-0.2610566233291543,-72.44279889063012,0.30165779060845943,-0.9534162665725936,-3.1605889065536923,62.64479741152658,0.45950549478909447,0.8881749266099722,1.932892939653812,4,3,4,1,0,-1
-8.051223658536586,-34.949754109589044,0.8978588472310285,0.5897321025058679,1.005729534462828,163.99469607922882,-0.9612361758268648,0.27572633947765074,-0.28684557074692724,-71.79044753701987,0.31249329534515696,-0.9499199652414536,-3.0398091075593876,63.22747527632562,0.45044946358663174,0.8928019269437738,1.9820246201093934,4,3,4,1,0,-1
-8.051223658536586,-34.949552191780825,0.9042490239582563,0.568632079815166,1.0256496946126867,162.63895458591492,-0.9544434215375471,0.298391948758173,-0.31263450721623987,-71.08958754507863,0.3240893464747184,-0.9460264771673095,-2.9190298522852163,63.78757622700101,0.4417004000973819,0.8971626143313222,2.0311564448063084,4,2,4,2,0,-2
-8.051223658536586,-34.949350273972605,0.9111382323396024,0.5476236864676031,1.045664123912238,161.30297616265952,-0.9472269303372359,0.3205637884164355,-0.338423431756007,-70.33483442276726,0.3365228052542758,-0.9416753164142049,-2.7982511191260198,64.32628645737242,0.4332456381345974,0.9012758828668087,2.0802884173222935,4,2,4,2,0,-2
-8.051223658536586,-34.949148356164386,0.9185152436696156,0.5267178866154362,1.0657675114325302,159.98775181871605,-0.9396194852962818,0.342221014625856,-0.3642123433806255,-69.52001816167919,0.3498801027098393,-0.9367944885233646,-2.677472886476948,64.84471842632502,0.4250729591197532,0.9051590906714557,2.129420541231019,4,2,5,2,-1,-3
-8.051223658536586,-34.948946438356174,0.9263684043604972,0.5059273984449291,1.0859549167531288,158.69415466005663,-0.9316541636910423,0.36334628012014203,-0.39000124110499435,-68.63804442828172,0.3642584823862,-0.9312978889752207,-2.556695132737705,65.34391570742537,0.4171706035112606,0.9088281947464276,2.1785528201099527,4,2,5,2,-1,-3
-8.051223658536586,-34.94874452054795,0.9346857127741331,0.4852670432126866,1.1062217401708228,157.4229412442957,-0.9233640150464665,0.3839256382651057,-0.41579012394779685,-67.68072818448984,0.37976733848424993,-0.9250820334546495,-2.4359178362912726,65.82485755989686,0.40952727537068784,0.9122978739027406,2.2276852575374004,4,2,5,2,-1,-3
-8.051223658536586,-34.94854260273973,0.9434548934907128,0.4647541761780542,1.1265636955105636,156.17475413792891,-0.914781767529484,0.40394840981941377,-0.44157899092189135,-66.63859423647017,0.39652960427960726,-0.9180219348849231,-2.315140975546413,66.28846322345137,0.40213214150608423,0.9155816406895295,2.276817857086604,4,2,5,2,-1,-3
-8.051223658536586,-34.94834068493151,0.9526634682622568,0.44440922091858737,1.1469767853216182,154.95012551587598,-0.9059395655249733,0.4234070188558787,-0.46736784104414625,-65.50063844828283,0.4146831029096316,-0.9099658917570701,-2.1943645288951434,66.73559594342228,0.3949748263760013,0.9186919432155959,2.3259506223341826,4,2,5,2,-1,-3
-8.051223658536586,-34.94813876712329,0.9622988230236174,0.424256334443846,1.1674572782330792,153.749481641062,-0.896868740079166,0.44229680427153156,-0.49315667333047014,-64.25404282885,0.43438170244764784,-0.9007288918307679,-2.0735884747339806,67.16706673495833,0.38804540373159,0.921640257715985,2.3750835568548085,4,2,5,2,-1,-3
-8.051223658536586,-34.94793684931507,0.9723482705006044,0.4043242378456792,1.1880016882732272,152.57314805907922,-0.8875996128168915,0.4606158131537651,-0.5189454867966334,-62.883837762615016,0.4557960041234164,-0.8900842671484125,-1.952812791459671,67.58363789742592,0.3813343857881565,0.924437172670793,2.4242166642279868,4,2,5,2,-1,-3
-8.051223658536586,-34.94773493150685,0.9827991080681518,0.3846472560917378,1.2086067559763016,151.42135534910736,-0.8781613330207901,0.47836458186946595,-0.544734280458396,-61.37250598580498,0.47911311266309803,-0.87775316876345,-1.8320374574691864,67.98602629083554,0.3748327105780485,0.9270924652270198,2.473349948026957,4,2,5,2,-1,-3
-8.051223658536586,-34.94753301369863,0.9936386706521,0.3652666207626353,1.2292694311051728,150.29424528052652,-0.8685817467816512,0.49554591024216454,-0.5705230533318328,-59.69952671139424,0.5045347558288183,-0.8633913829548884,-1.7112624511597079,68.37490638737289,0.368531728004509,0.9296151706238505,2.522483411828456,4,2,5,2,-1,-3
-8.051223658536586,-34.94733109589041,1.0048543785706494,0.3462321001639421,1.2499868568589882,149.1918772362883,-0.8588872965089025,0.5121646335853625,-0.5963118044324851,-57.84086667045602,0.532272586568817,-0.8465730290927895,-1.590487750928606,68.75091311076247,0.36242318502469284,0.9320136452630708,2.5716170592109617,4,1,5,3,-1,-4
-8.051223658536586,-34.94712917808219,1.0164337803183243,0.3276040299497168,1.2707563554027623,148.11423477746655,-0.8491029486203419,0.5282273967187248,-0.6221005327763975,-55.76844128986406,0.562538851357454,-0.8267708513931997,-1.46971333517344,69.11464447652438,0.356499210300544,0.9342956240158082,2.6207508937485646,4,1,5,3,-1,-4
-8.051223658536586,-34.94692726027397,1.0283645903732477,0.3094558191573569,1.2915754146335094,147.0612322384274,-0.8392521469071305,0.543742433429443,-0.6478892373803032,-53.44959946745259,0.5955296734230195,-0.8033333106953001,-1.348939182287685,69.46666404602601,0.3507522985858863,0.936468272306498,2.669884919021255,4,1,6,3,-2,-5
-8.051223658536586,-34.946725342465754,1.04063472218424,0.2918769910383786,1.3124416760293958,146.0327212573349,-0.8293567888739912,0.5587193541919073,-0.67367791725739,-50.84673811134699,0.63139694393926,-0.7754597985609331,-1.2281652706819748,69.80750320636676,0.34517529506902955,0.9385382334641506,2.719019138598717,4,1,6,3,-2,-5
-8.051223658536586,-34.94652342465753,1.053232316547536,0.27497676647261365,1.333352923529708,145.02849716102398,-0.8194372222612513,0.5731689443547728,-0.6994665714270376,-47.91723963981328,0.6702033366335431,-0.742177531029649,-1.1073915787373352,70.13766328844065,0.33976137983057053,0.9405116717912791,2.7681535560642176,5,1,6,4,-1,-5
-8.051223658536586,-34.94632150684932,1.0661457656175073,0.2588880773972839,1.3543070733019904,144.0483051401575,-0.8095122589852194,0.5871029744028274,-0.7252551989006346,-44.61405985971333,0.7118537226242596,-0.7023277565253873,-0.9866180848731748,70.45761753383877,0.3345040525562866,0.942394311752475,2.817288174988252,5,1,6,4,-1,-5
-8.051223658536586,-34.946119589041096,1.0793637328502719,0.2437716584260547,1.3753021643695356,143.09184616059804,-0.7995992037801878,0.6005340234442089,-0.7510437986995513,-40.88748000678165,0.7559965218779281,-0.654575632687679,-0.8658447674622692,70.76781292201122,0.32939711759170465,0.9441914736547226,2.866422998956141,5,1,6,4,-1,-5
-8.051223658536586,-34.94591767123288,1.0928751691575858,0.2298194434786541,1.3963363499711343,142.158782574413,-0.7897138950133404,0.61347531655549,-0.7768323698358212,-36.688748924993234,0.801892983420656,-0.5974676921313148,-0.7450716049199996,71.06867186700607,0.32443466942393623,0.9459081061476221,2.915558031535808,5,1,6,4,-1,-5
-8.051223658536586,-34.94571575342466,1.1066693256124318,0.2172558447213491,1.4174078896322555,141.2487433998351,-0.7798707552704905,0.6259405763120287,-0.8026209113264253,-31.976474389836397,0.8482656091718932,-0.52957101157091,-0.6242985756405895,71.36059379403699,0.31961107863035093,0.947548815848948,2.9646932763079974,5,1,6,4,-1,-5
-8.051223658536586,-34.94551383561644,1.120735762998677,0.2063346743664812,1.4385151418523814,140.36132925417527,-0.7700828495658355,0.637943888445185,-0.8284094221873023,-26.72642742651902,0.8931640468903014,-0.44973101443256003,-0.5035256580225917,71.64395660400515,0.31492097834198673,0.9491178943630375,3.0138287368469556,5,1,6,4,-1,-5
-8.051223658536586,-34.94531191780822,1.1350643585264657,0.19732882187286802,1.4596565573788514,139.49611692918256,-0.7603619492197757,0.6494995813537551,-0.8541979014339435,-20.944488689660137,0.9339271949051917,-0.35746327729785055,-0.38275283046462594,71.91911803473798,0.3103592512360639,0.9506193429402695,3.062964416733994,5,1,6,4,-1,-5
-8.051063536585367,-34.95985,1.2096979430575765,1.6852102222992116,0.517499542816288,-134.3318824583019,-0.6988134272735983,-0.7153039870307779,1.0235979434761537,-83.11668512906604,0.11984773244402855,-0.9927922849357889,-8.2837802993014,-24.541862966310106,0.9096580338081786,-0.41535799201199763,-0.4566089415746149,5,7,2,-2,3,5
-8.051063536585367,-34.959648082191784,1.1938782267079555,1.6631155816711969,0.5086579915404544,-135.07833167447916,-0.7080728380080115,-0.7061394027210777,0.997269440115267,-83.02475976694897,0.12144041368596555,-0.9925987235150877,-8.173545308251851,-22.260664263617098,0.925470011439607,-0.37882087841877676,-0.4093280967899815,5,7,2,-2,3,5
-8.051063536585367,-34.95944616438357,1.1782665745447,1.6410253359885234,0.5006504695891004,-135.84469467431643,-0.7174542265138513,-0.6966056508939699,0.9709408979006429,-82.93035967739038,0.1230756462076798,-0.9923972920713569,-8.06331165141128,-19.902651079799178,0.9402723766178508,-0.3404230570472843,-0.3620472806739067,5,7,2,-2,3,5
-8.051063536585367,-34.959244246575345,1.1628713664370984,1.6189396651547725,0.4935175760189543,-136.63149366030137,-0.7269522312532221,-0.6866880321339246,0.9446123178549374,-82.83338408130034,0.12475514465053415,-0.9921875598309143,-7.953079310759039,-17.472255076628503,0.9538624527802482,-0.3002439361186981,-0.31476648991012185,5,7,2,-2,3,5
-8.051063536585367,-34.959042328767126,1.1477013125287947,1.5968587589947838,0.4872977198568169,-137.4392482046439,-0.7365605814570547,-0.6763715767561832,0.9182837010069066,-82.73372668273126,0.12648071623051793,-0.99196906626256,-7.842848268305524,-14.975221028629715,0.9660376686271799,-0.2584012824917147,-0.2674857211923469,5,7,2,-2,3,5
-8.051063536585367,-34.958840410958906,1.1327654586861178,1.5747828179293866,0.482026246707286,-138.268472582093,-0.746272021445519,-0.6656410969941826,0.8919550483814798,-82.63127528829409,0.12825426701353687,-0.99174131858707,-7.732618506036877,-12.418619862636612,0.9766024425242329,-0.2150527127373715,-0.22020497120765217,5,7,2,-2,3,5
-8.051063536585367,-34.958638493150694,1.1180731906791677,1.5527120537387085,0.4777345518695342,-139.11967276948053,-0.7560782328790131,-0.6544812493620797,0.8656263610049056,-82.52591139492179,0.1300778087012051,-0.99150378904142,-7.622390005961364,-9.810806571364077,0.9853757776999289,-0.17039535416865198,-0.1729242366464396,5,7,2,-2,3,5
-8.051063536585367,-34.95843657534247,1.1036342368500434,1.530646690355835,0.474449224241779,-139.99334309215052,-0.7659697556960462,-0.6428766081908249,0.8392976399004619,-82.41750974268375,0.13195346597919416,-0.9912559118694212,-7.512162750054007,-7.161316875536495,0.9921990936606728,-0.1246633809061003,-0.1256435141924596,5,7,2,-2,3,5
-8.051063536585367,-34.95823465753425,1.0894586690144874,1.5085869647716272,0.4721912700545632,-140.88996249797046,-0.7759359086662142,-0.6308117513508578,0.8129688860967708,-82.30593782940437,0.13388348447858614,-0.9909970800077426,-7.401936720329733,-4.480701122642752,0.9969437044756023,-0.07812330066288033,-0.0783628005394483,5,6,2,-1,3,4
-8.051063536585367,-34.958032739726036,1.0755569013058075,1.486533127974834,0.4709754658646399,-141.8099904441521,-0.7859647107158687,-0.6182713591209936,0.78664010061961,-82.1910553829731,0.13587023941480275,-0.9907266414311084,-7.291711898780765,-1.7802995455148816,0.9995173014886107,-0.031067089096431605,-0.031082092376152438,5,6,2,-1,3,4
-8.051063536585367,-34.95783082191781,1.0619396866630504,1.4644854460015957,0.4708098853845227,-142.7538623842929,-0.7960428043944308,-0.605240327119608,0.7603112844918295,-82.07271378725122,0.1379162449673509,-0.9904438951167833,-7.181488267399192,0.9280310294457269,0.9998688282720455,0.016196488813533184,0.016198613613671357,5,6,2,-1,3,4
-8.051063536585367,-34.95762890410959,1.0486181106509551,1.4424442010858791,0.4716956346026796,-143.72198484888716,-0.8061553831057974,-0.5917038940969926,0.7339824387420102,-81.95075545668239,0.140024164476262,-0.9901480865823681,-7.071265808197168,3.632223564194016,0.9979912567451849,0.06335180707893392,0.06347932073628318,4,6,2,-2,2,4
-8.051063536585367,-34.95742698630137,1.0356035822510097,1.4204096928850756,0.4736268151503298,-144.71473012006652,-0.8162861240006279,-0.577647785215205,0.7076535643949775,-81.82501315415361,0.14219682153941038,-0.9898384029446873,-6.961044503166689,6.320320956084831,0.9939219737375229,0.1100868299194184,0.11076003230459856,4,6,2,-2,2,4
-8.051063536585367,-34.957225068493145,1.0229078212949034,1.3983822398548806,0.4765907187032396,-145.73243050717784,-0.8264171286700385,-0.5630583712553868,0.6813246624758642,-81.69530924620703,0.144437212100991,-0.9895139674408306,-6.850824334306308,8.980788964360908,0.9877407368975237,0.15610328847636995,0.15804075163153403,4,6,2,-2,2,4
-8.051063536585367,-34.957023150684925,1.0105428421760083,1.3763621807307354,0.4805682376904914,-146.77537224099427,-0.8365288740644172,-0.547922843890012,0.6549957340119488,-81.56145488872724,0.14674851763640306,-0.9891738333435223,-6.740605283621234,11.602801806295215,0.9795654155680094,0.20112582286487504,0.20532148202501668,4,6,2,-2,2,4
-8.051063536585367,-34.95682123287671,0.9985209334768262,1.354349876162436,0.4855344620089996,-147.84378901511442,-0.8466001763080063,-0.5322294068118114,0.628666780029323,-81.42324913551181,0.14913411954893174,-0.9888169771936387,-6.630387333122669,14.176483544065015,0.9695459520971415,0.2449094664810803,0.2526022267963037,4,6,2,-2,2,4
-8.051063536585367,-34.95661931506849,0.9868546331750166,1.3323457104944796,0.4914594198085146,-148.9378552155599,-0.8566081703008673,-0.515967482089521,0.6023378015508506,-81.28047796109706,0.1515976149088703,-0.9884422912613269,-6.5201704647893575,16.69309337403528,0.9578571272898531,0.2872450586172548,0.29988298926164675,4,6,2,-2,2,4
-8.051063536585367,-34.956417397260275,0.9755566990998386,1.3103500937521524,0.4983089138644513,-150.05767889376764,-0.8665283081792041,-0.49912793061908106,0.5760087996061842,-81.1329131883743,0.15414283367704268,-0.9880485751348521,-6.409954660655804,19.14514880910175,0.9446907726174077,0.3279624126809737,0.3471637727256556,4,6,2,-2,2,4
-8.051063536585367,-34.956215479452055,0.9646400743319754,1.2883634637860657,0.5060454038457887,-151.20329455599756,-0.876334379840695,-0.48170328492675285,0.5496797752181303,-80.98031130963516,0.15677385758371737,-0.9876345263194884,-6.299739902694496,21.526486579023683,0.9302480431141752,0.3669312991313874,0.3944445805045909,4,6,2,-2,2,4
-8.051063536585367,-34.956013561643836,0.9541178473159468,1.2663862886750084,0.5146288882958954,-152.37465585571033,-0.8859985587434953,-0.4636879919778482,0.5233507294136469,-80.82241218922012,0.15949504083750002,-0.98719872971365,-6.189526172913727,23.832266059470744,0.9147322666583965,0.40406049093420676,0.4417254159080645,4,5,2,-1,2,3
-8.051063536585367,-34.955811643835624,0.9440032064767367,1.2444190693560655,0.5240177472016397,-153.57162829696122,-0.8954914761482747,-0.44507866287408565,0.4970216632194832,-80.65893763331059,0.16231103287896748,-0.986739645806209,-6.0793134533374795,26.05892369249518,0.8983427447405963,0.4392952457879914,0.4890062822456939,4,5,2,-1,2,3
-8.051063536585367,-34.9556097260274,0.9343093892384586,1.2224623425352863,0.5341695151304653,-154.79398207258657,-0.9047823267488923,-0.42587432559718924,0.47069257765838723,-80.48958981104114,0.1652268034110141,-0.9862555974160948,-5.969101725963371,28.20408895940408,0.8812697258552067,0.47261365859556875,0.53628718283376,4,5,2,-1,2,3
-8.051063536585367,-34.95540780821918,0.9250496254311341,1.2005166839138413,0.54504156465833,-156.04138517854486,-0.9138390082853302,-0.40607667617838417,0.44436347375925744,-80.31404950893558,0.1682476699677925,-0.9857447547668762,-5.8588909727877745,30.266473117807017,0.8636906293745866,0.5040223176909236,0.5835681209785673,4,5,2,-1,2,3
-8.051063536585367,-34.95520589041096,0.9162370751681558,1.1785827117776533,0.5565916890454,-157.31339696429245,-0.9226282972262397,-0.38569032287239113,0.41803435254686877,-80.13197419789552,0.1713793283228615,-0.985205118654793,-5.748681175822822,32.24574139467384,0.8457674811656044,0.5335516542967409,0.6308490999930861,4,5,2,-1,2,3
-8.051063536585367,-34.95500397260274,0.9078847614238076,1.1566610909618111,0.5687785810155603,-158.60946228985338,-0.9311160618778017,-0.3647230172516862,0.39170521504713546,-79.94299588906293,0.17462788607626628,-0.9846345014291011,-5.638472317067824,34.14237799140294,0.8276454396686489,0.5612513039590098,0.6781301231886313,4,5,2,-1,2,3
-8.051063536585367,-34.95480205479452,0.9000054976769832,1.1347525372945595,0.5815622107115256,-159.9289064735857,-0.9392675134032152,-0.34318586548012264,0.36537606228567326,-79.74671875170915,0.1779998998015785,-0.9840305054573399,-5.528264378543283,35.95755149142361,0.8094522425555303,0.5871857176582406,0.7254111938765284,4,5,2,-1,2,3
-8.051063536585367,-34.9546001369863,0.8926118111380864,1.1128578225279333,0.5949041102837684,-161.27093121938424,-0.9470474941508064,-0.3210935125826719,0.339046895288592,-79.54271646195056,0.18150241619272192,-0.9833904986912391,-5.418057342261828,37.69298636006413,0.7912983847427023,0.611430181053888,0.7726923153681148,4,5,3,-1,1,2
-8.051063536585367,-34.954398219178074,0.8857158622430142,1.0909777798471318,0.6087675752991919,-162.6346117131904,-0.9544208014535477,-0.2984642922574955,0.31271771508222096,-79.33052924678532,0.1851430177048728,-0.9827115868835236,-5.3078511902080745,39.35084442552746,0.7732778412538609,0.6340673309876237,0.8199734909764013,4,5,3,-1,1,2
-8.051063536585367,-34.954196301369855,0.8793293612655941,1.0691133100779249,0.6231177945116628,-164.01889507246386,-0.9613525436907278,-0.27532033477272866,0.2863885226909023,-79.10966058260016,0.1889298732516888,-0.9819905819268843,-5.197645904407583,40.93361866375793,0.7554691657310086,0.6551842028236745,0.8672547240094225,4,5,3,-1,1,2
-8.051063536585367,-34.95399438356164,0.8734634830663843,1.0472653885987826,0.6379219197801553,-165.42260031807916,-0.9678085239449862,-0.2516876257971916,0.2600593191422423,-78.87957350038484,0.19287179461050832,-0.9812239656896492,-5.087441466862303,42.44404034616416,0.7379368206435664,0.674869801323533,0.9145360177785525,4,4,3,0,1,1
-8.051063536585367,-34.95379246575342,0.8681287811305687,1.0254350731447692,0.6531490874481153,-166.84442001786914,-0.9737556451195513,-0.2275960096262819,0.23373010546022474,-78.63968644336066,0.1969782992632159,-0.980407848611674,-4.977237859595822,43.88499965282041,0.7207326233599755,0.6932131603083194,0.9618173755985079,4,4,3,0,1,1
-8.051063536585367,-34.953590547945204,0.8633351022135386,1.0036235125833055,0.6687704015061915,-168.28292371857705,-0.9791623289472694,-0.2030791313024541,0.2074008826716111,-78.38936861311288,0.20125968052092774,-0.9795379221840337,-4.867035064592471,45.259479184895774,0.7038972196318257,0.7103018402021675,1.009098800779028,4,4,3,0,1,1
-8.051063536585367,-34.953388630136985,0.8590915029914383,0.9818319568530728,0.6847588876574595,-169.73656324739684,-0.9839989400541045,-0.1781743134472502,0.1810716518022402,-78.1279347310406,0.20572708588450664,-0.9786094042739774,-4.756833063893978,46.570499381807544,0.6874615206002667,0.7262208050544745,1.056380296631533,4,4,3,0,1,1
-8.051063536585367,-34.953186712328765,0.8554061702027131,0.9600617681627418,0.7010894260502081,-171.203679916816,-0.9882382051782946,-0.15292236535570222,0.1547424138779501,-77.8546391284159,0.21039260475590493,-0.9776169760514726,-4.646631839487384,47.82107460908217,0.6714480601674626,0.741051619320376,1.1036618664674585,4,4,3,0,1,1
-8.051063536585367,-34.952984794520546,0.8522863458019818,0.9383144337484404,0.7177386691621968,-172.6825136161695,-0.9918556169164602,-0.12736732387574207,0.12841316992457952,-77.56866906571105,0.2152693667458742,-0.9765547090362272,-4.53643137339207,49.014178588255504,0.6558722461712194,0.7548719074798845,1.1509435135982573,4,4,3,0,1,1
-8.051063536585367,-34.95278287671233,0.8497382586244515,0.9165915803551006,0.7346849500981963,-174.1712137175283,-0.9948298110255797,-0.10155612780531531,0.10208392096796952,-77.26913716312635,0.22037165203634543,-0.975415980481544,-4.426231647619861,50.15271784394042,0.6407434915294671,0.7677550247719828,1.1982252413354004,4,4,3,0,1,1
-8.051063536585367,-34.95258095890411,0.8477670640043754,0.8948949907547158,0.7519081854783705,-175.6678516664411,-0.9971429064230687,-0.0755382298584975,0.07575466803395989,-76.9550728051001,0.22571501544764472,-0.9741933749525653,-4.316032644175294,51.239511912654606,0.6260662208430101,0.779769893699001,1.2455070529903784,4,4,3,0,1,1
-8.051063536585367,-34.95237904109589,0.8463767926650977,0.8732266226395691,0.7693897761710096,-177.17043507187645,-0.9987807976287234,-0.04936515256870109,0.04942541214839373,-76.62541235705366,0.23131642610822042,-0.9728785695103579,-4.205834345094026,52.277279165914564,0.6118407544482475,0.7909809676573764,1.2927889518747013,4,4,3,0,1,1
-8.051063536585367,-34.952177123287676,0.8455703100418653,0.8515886302659139,0.7871125083245157,-178.67692305733746,-0.9997333904862602,-0.02308999668356037,0.023096154338037692,-76.27898800328299,0.237194424907342,-0.9714621993638637,-4.0956367323699,53.26862722690149,0.5980640761809909,0.8014482895245194,1.3400709412982343,4,4,3,0,1,1
-8.051063536585367,-34.95197520547946,0.8453492869796441,0.8299833893598099,0.8050604565149885,179.81475741013793,-0.9999947735590301,0.0032330874754891844,-0.00323310437311834,-75.91451498149983,0.2433693022026718,-0.9699337001802673,-3.9854397880162016,54.216047092378645,0.5847304936750726,0.8112276189618459,1.387353024575857,4,4,3,0,1,1
-8.051063536585367,-34.95177328767124,0.845714182499027,0.8084135258232723,0.8232188902872359,178.30669453382978,-0.9995633195495164,0.029549453652332518,-0.029562362958306512,-75.53057694677527,0.24986329862585593,-0.9682811224018603,-3.8752434940505593,55.12191019932903,0.5718322013447436,0.8203706074118116,1.4346352050174775,4,3,4,1,0,-1
-8.051063536585367,-34.95157136986302,0.8466642390429266,0.7868819489341656,0.8415741849689777,176.8009743878349,-0.9984417133535154,0.05580452522597657,-0.05589162039168332,-75.12560914868945,0.2567008322020804,-0.9664909118800649,-3.765047832487051,55.988467796501666,0.5593597566146907,0.8289250042554839,1.4819174859346924,4,3,4,1,0,-1
-8.051063536585367,-34.9513694520548,0.8481974903161099,0.7653918898758585,0.8601137372958721,175.29966366183382,-0.9966369058047432,0.08194435909778913,-0.08222087564740786,-74.69787904541704,0.2639087554245782,-0.9645476498391617,-3.6548527853401107,56.81785208746501,0.5473024798137734,0.8369348813316924,1.5291998706391208,4,3,4,1,0,-1
-8.051063536585367,-34.95116753424658,0.8503107815346013,0.7439469465773217,0.8788258861471536,173.80479280494703,-0.9941599946646802,0.10791619437472293,-0.10855012769963845,-74.24546390630721,0.27151664637413936,-0.9624337435593894,-3.544658334624512,57.612078707158574,0.535648787593974,0.8444408661055585,1.5764823624424056,4,3,4,1,0,-1
-8.051063536585367,-34.95096561643836,0.8529998015942395,0.7225511360864543,0.8976998384959806,172.31833990862114,-0.991026036824572,0.13366897297346944,-0.1348793755225334,-73.76622486771191,0.27955713842954666,-0.960129057134031,-3.434464462355342,58.373050175331656,0.5243864689751168,0.8514803762599634,1.6237649646531362,4,3,4,1,0,-1
-8.051063536585367,-34.95076369863014,0.8562591264076279,0.7012089559485497,0.9167256005542042,170.8422156405499,-0.98725379788213,0.15915382046093152,-0.1612086180902524,-73.25777680214135,0.2880662935504002,-0.9576104690948897,-3.32427115054801,59.10256004013501,0.5135029122365312,0.8580878504702193,1.6710476805922463,4,3,4,1,0,-1
-8.051063536585367,-34.95056178082192,0.8600822724038875,0.6799254563928449,0.9358939139576948,169.37824950279645,-0.9828654471207753,0.18432447709427652,-0.1875378543769548,-72.71745323482634,0.2970840244755363,-0.9548513404721276,-3.2140783812182265,59.802297482083205,0.5029852899930556,0.8642949716680074,1.718330513562216,4,3,4,1,0,-1
-8.051063536585367,-34.9503598630137,0.8644617589931523,0.6587063255366129,0.9551961968364312,167.92817763975376,-0.9778862073669334,0.20913767102441125,-0.21386708335680232,-72.14226539038306,0.30665457138329427,-0.9518208727747717,-3.103886136382001,60.47385219971296,0.49282070886883245,0.8701308803335401,1.7656134668746872,4,3,4,1,0,-1
-8.051063536585367,-34.950157945205476,0.8693891786368068,0.6375579903487909,0.9746244894933721,166.49363236799735,-0.9723439701751677,0.23355342785750885,-0.24019630400488234,-71.52885427100757,0.31682703846858595,-0.9484833302147303,-2.9936943980517445,61.11871943505132,0.48299632939444953,0.8756223762510232,1.81289654384915,4,3,4,1,0,-1
-8.051063536585367,-34.94995602739726,0.8748552730647798,0.616487736714335,0.9941714044301057,165.07613354380806,-0.966268887272516,0.25753531309149397,-0.2665255152925787,-70.87343445204161,0.3276559952881221,-0.9447970939581419,-2.8835031482556603,61.7383050311564,0.4734994609640168,0.8807941078746983,1.8601797477898998,4,3,4,1,0,-1
-8.051063536585367,-34.949754109589044,0.8808500141339235,0.5955038527885129,1.0138300804628888,163.6770818257678,-0.9596929491850212,0.2810506062696826,-0.29285471619683456,-70.17172802552737,0.33920214629208395,-0.9407135079028278,-2.7733123689989503,62.333930441073846,0.4643176359878925,0.8856687489748156,1.9074630820137752,4,3,4,1,0,-1
-8.051063536585367,-34.949552191780825,0.8873626877996147,0.5746158008233706,1.033594140615358,162.29775383808328,-0.9526495615374687,0.3040704078046212,-0.3191839056891875,-69.41888682722437,0.3515330691375777,-0.9361754650185589,-2.663122042302577,62.90683762637973,0.455438666800885,0.8902671625880809,1.9547465498297274,4,2,4,2,0,-2
-8.051063536585367,-34.949350273972605,0.8943819797547904,0.5538344239310413,1.0534576535278226,160.9392991860857,-0.9451731286793084,0.32656968141970494,-0.3455130827470954,-68.60940074307689,0.36472401745066363,-0.9311156700940265,-2.5529321501838824,63.45819380279515,0.4468506883122407,0.8946085525831265,2.0020301545513375,4,2,5,2,-1,-3
-8.051063536585367,-34.949148356164386,0.9018960613241108,0.5331721958341125,1.0734150981029509,159.60273923623973,-0.9372986531941577,0.34852723669810654,-0.3718422463431306,-67.7369895197054,0.3788587753632893,-0.9254544982494972,-2.442742674660432,63.989096001913545,0.43854218894510993,0.8987106033174592,2.049313899488804,4,2,5,2,-1,-3
