rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-90.86360811978149,-91.82695627125919,-93.48329307021879,-51.533559018261464,-78.11330190268298,-85.5466177966877,-90.8264197888465,-91.47971117690231,-97.70050019565252,5,1,6,4,-1,-5,-8.052344512195122,-34.94591767123288
-90.86277665652024,-92.203060586023,-93.55864378536894,-51.489429448232535,-78.15152178299878,-85.40585894783274,-90.84144485175,-91.48963788509441,-97.70050019565252,5,1,6,4,-1,-5,-8.052344512195122,-34.94571575342466
-90.60717710579668,-92.49044390382043,-93.64658316228943,-51.32896698038597,-75.85256274859563,-84.13655793071372,-90.85913239315971,-91.55229353002399,-97.7034404040612,5,0,6,5,-1,-6,-8.052344512195122,-34.94551383561644
-93.32074095547522,-92.14163044063801,-94.0438741571967,-52.13654483565463,-75.6866756583668,-83.5341823174612,-90.40330829733458,-91.66375390972748,-97.7034404040612,5,0,6,5,-1,-6,-8.052344512195122,-34.94531191780822
-86.60902087189842,-96.64795559279881,-89.32175827343458,-99.4675589558173,-98.3545379022756,-92.58575666152984,-85.74426058663165,-97.60893282514431,-73.86614348768325,6,7,2,-1,4,5,-8.052184390243902,-34.95985
-86.80698974704309,-97.23853033757251,-89.3352117542268,-99.45920036903034,-98.10674897196392,-92.46862312697377,-87.09857230224398,-98.6000918430386,-76.4183520984446,5,7,2,-2,3,5,-8.052184390243902,-34.959648082191784
-86.5707725049902,-97.07359291967279,-89.30396633111867,-99.47514214606936,-98.10359109644745,-92.4691251684064,-86.02283506460785,-98.43651588248434,-76.1132790525519,5,7,2,-2,3,5,-8.052184390243902,-34.95944616438357
-87.27971541274286,-96.9018463867475,-89.45274445768844,-99.33388269452612,-98.01751478751413,-92.3988161968631,-85.52369372050309,-97.54180396512577,-76.22058019342673,5,7,2,-2,3,5,-8.052184390243902,-34.959244246575345
-87.48227532528593,-97.27502619201256,-89.46080608626714,-99.20288936384388,-98.02561631410538,-92.35950136218679,-82.80914810562928,-96.90731232958746,-75.41813901901848,5,7,2,-2,3,5,-8.052184390243902,-34.959042328767126
-87.35209592380886,-97.25424250901331,-89.49816581135752,-99.20675164767805,-98.29901595899203,-92.56079169711178,-82.74611702293419,-96.56726625619007,-75.45490978319877,5,7,2,-2,3,5,-8.052184390243902,-34.958840410958906
-87.38463696777933,-97.76044373127348,-89.31061342247482,-99.16831486878289,-98.26924096402573,-92.58452566279298,-81.34973850031409,-96.33621762570722,-76.6610350403518,5,7,2,-2,3,5,-8.052184390243902,-34.958638493150694
-87.4210507710371,-97.75938976328136,-89.64175024816706,-99.11429837520676,-98.52769148394032,-93.15800186220743,-77.4522855975634,-95.2926260596736,-77.11932224154634,5,6,2,-1,3,4,-8.052184390243902,-34.95843657534247
-87.6532605546768,-98.15265144131651,-89.91020751239458,-99.10813207696549,-98.48585505369013,-93.2532258494566,-77.1228659194792,-95.01888375325615,-78.04832542342655,5,6,1,-1,4,5,-8.052184390243902,-34.95823465753425
-87.89661100950994,-98.16630452559085,-89.88199661100988,-99.10657979237122,-98.49361997597508,-93.26117137262285,-76.39805270625203,-94.97993061365612,-79.09515527843313,5,6,1,-1,4,5,-8.052184390243902,-34.958032739726036
-87.79141678489222,-98.16630452559085,-89.90339179950601,-99.10501629854092,-98.49361997597508,-93.69541636502387,-72.90891460600794,-95.1051569889905,-80.39943324808246,5,6,1,-1,4,5,-8.052184390243902,-34.95783082191781
-87.78572390204334,-98.16630452559085,-89.82128495098137,-99.05619770258845,-98.48306571332468,-93.60496338747092,-72.54031446883147,-95.10584506725954,-81.39839896516129,5,6,1,-1,4,5,-8.052184390243902,-34.95762890410959
-87.70263366089502,-98.18902102097908,-89.82745007468142,-98.90822944737856,-98.5447268056694,-93.60496338747092,-67.91506777368394,-95.11412042859968,-84.84674405492227,5,6,1,-1,4,5,-8.052184390243902,-34.95742698630137
-87.74305529503515,-97.86083128363444,-89.97122205949016,-98.82558205976872,-98.55588326829745,-93.55136862742066,-67.57649432122659,-95.06321268683044,-84.66680654701098,5,6,2,-1,3,4,-8.052184390243902,-34.957225068493145
-87.8682071839307,-97.96195671257595,-90.1048345180818,-99.060603794221,-98.5682341361471,-93.59717405952658,-67.4939024077729,-94.61541737732686,-84.68015761266362,5,6,2,-1,3,4,-8.052184390243902,-34.957023150684925
-87.88932115902105,-97.99489142021076,-90.17111184642448,-98.93454977263016,-98.49364939220683,-93.5352688780952,-67.44410785456921,-93.97877556197514,-85.95408984877355,5,6,2,-1,3,4,-8.052184390243902,-34.95682123287671
-87.65795961486047,-98.0263278842322,-90.43656900653916,-98.9043122233347,-98.4539545514872,-93.51361702739113,-67.98182003605363,-94.64507683057384,-86.75825737649845,5,6,2,-1,3,4,-8.052184390243902,-34.95661931506849
-86.47274849607878,-97.88922638611643,-89.4237468046381,-98.96679784724438,-98.4278645571851,-93.50719063668899,-67.80417368711956,-93.00155898763158,-87.12242788658945,5,6,2,-1,3,4,-8.052184390243902,-34.956417397260275
-86.98143140721216,-98.1624876762088,-88.78572471956122,-99.116989322975,-98.14333805729996,-93.7711764961827,-67.36647487582914,-91.18879776125911,-89.39051999337595,5,5,2,0,3,3,-8.052184390243902,-34.956215479452055
-86.48894524217155,-98.14760064033959,-88.44026603253869,-98.97065982169792,-98.07473964187773,-93.75833833996849,-66.68001047349844,-90.78291330521496,-89.11873635637406,5,5,2,0,3,3,-8.052184390243902,-34.956013561643836
-86.77732250613201,-98.1337913361014,-88.32443521623003,-98.93682842713514,-97.6822882406035,-93.6861016403191,-66.23605085308266,-90.73591346580757,-90.23874491382608,5,5,2,0,3,3,-8.052184390243902,-34.955811643835624
-85.6126326912893,-98.12109547721987,-88.20433938376881,-98.26666127531489,-97.49556645410944,-93.29032070174921,-69.41273860249851,-89.64738516199648,-90.34552068705824,4,5,2,-1,2,3,-8.052184390243902,-34.9556097260274
-85.90821864312595,-98.11515712790731,-88.31775412920003,-97.29642141968893,-96.11519865431343,-93.02594775501422,-68.48275887987218,-88.52456762883381,-90.64388450000229,4,5,2,-1,2,3,-8.052184390243902,-34.95540780821918
-85.60450889690847,-97.10593286073815,-88.91164224482708,-97.47114469725796,-96.132531848876,-93.47890420495895,-69.88028547624425,-90.60762272849865,-90.75039639901978,4,5,2,-1,2,3,-8.052184390243902,-34.95520589041096
-85.32914697936543,-97.08560136374406,-88.72623354216489,-97.75180745431616,-97.3213361494479,-93.49418164836288,-72.55206196524907,-92.4815671521095,-94.04396953123312,4,5,2,-1,2,3,-8.052184390243902,-34.95500397260274
-85.4103949256743,-97.08560136374406,-88.75964813914425,-97.76430803514151,-97.62047349115528,-93.71441822553473,-72.91530892679464,-93.6879268422012,-94.48196865524905,4,5,2,-1,2,3,-8.052184390243902,-34.95480205479452
-86.7396002934799,-97.08560136374406,-88.37111142936945,-97.79645168961045,-97.93386449721432,-94.09393144580437,-77.09653608178927,-95.3355945883713,-94.64230618933195,4,5,2,-1,2,3,-8.052184390243902,-34.9546001369863
-87.57554030760697,-97.0042373859837,-88.27681777461996,-97.79428295025812,-98.04603698032206,-93.53857381868015,-80.93384202321981,-96.42240343556196,-95.5116631912365,4,5,2,-1,2,3,-8.052184390243902,-34.954398219178074
-88.46631809859088,-96.87531686145508,-88.56014248619303,-98.029443778878,-98.0910111143476,-93.78481785932131,-89.59392018834404,-97.71667288697115,-96.60287603286446,4,4,2,0,2,2,-8.052184390243902,-34.954196301369855
-87.78435657623159,-96.85540086958763,-89.20607177264348,-98.00810000021255,-98.08756695120243,-94.36363830726248,-92.21942808462653,-97.80571275975063,-96.5059017043782,4,4,2,0,2,2,-8.052184390243902,-34.95399438356164
-87.59051094443953,-96.84837460087479,-89.37000481493659,-98.1983348568476,-97.20435978671424,-94.28276097874456,-93.36878516183829,-97.77824716400431,-96.59066835796324,4,4,2,0,2,2,-8.052184390243902,-34.95379246575342
-87.30445208050828,-94.75714213803042,-89.07997752418392,-93.68086825475986,-96.32463218640542,-94.8116248924552,-93.47261203107989,-97.02974598354584,-96.41720148391104,4,4,3,0,1,1,-8.052184390243902,-34.953590547945204
-87.3161843611221,-94.4400061265326,-88.86379208489832,-93.01293542921356,-95.75949628988224,-95.33292147117386,-90.8770772524783,-97.1691096159663,-96.56707116550899,4,4,3,0,1,1,-8.052184390243902,-34.953388630136985
-84.6996976907168,-94.53580674998273,-83.92357577658964,-92.96037221214895,-94.785915254694,-95.03757925087616,-89.31012420040993,-96.66414001053239,-96.02232430501257,4,4,3,0,1,1,-8.052184390243902,-34.953186712328765
-84.72146094725592,-94.3060547510505,-83.88621942432248,-92.98876804807571,-95.0956717542719,-95.00758606336056,-89.58605323553417,-96.43466378399052,-96.03890971981394,4,4,3,0,1,1,-8.052184390243902,-34.952984794520546
-84.74141871646927,-93.75757181340418,-84.04768646753345,-92.98469559859336,-95.12498378522469,-94.6532619704064,-89.56909918513416,-96.41940907609371,-96.04262744232284,4,4,3,0,1,1,-8.052184390243902,-34.95278287671233
-84.9281280446551,-93.66914239538485,-84.06865913408764,-92.07028424065751,-93.7910483778063,-94.53091259018478,-90.09433767217523,-96.15015227201664,-96.0510695590107,4,4,3,0,1,1,-8.052184390243902,-34.95258095890411
-84.74135097541706,-93.10354879123614,-84.0793129111962,-91.14133163896021,-93.82469542290899,-94.2426201922971,-90.2796997107432,-96.13976075729192,-96.05311566724933,4,4,3,0,1,1,-8.052184390243902,-34.95237904109589
-85.58228856956177,-92.58948041729292,-84.89410647055405,-91.22613016714944,-94.17363413172951,-94.2312481031949,-90.67938351978506,-95.99198586388624,-95.95537082438965,4,4,3,0,1,1,-8.052184390243902,-34.952177123287676
-85.63626133019247,-91.5951704783094,-87.1697699852413,-90.01989728628098,-95.28931894157486,-90.82633497987268,-92.20041405768043,-95.58627213292671,-95.87745211960015,4,3,3,1,1,0,-8.052184390243902,-34.95197520547946
-85.66499706978816,-91.41247144602652,-87.63485023623397,-87.9626807453961,-94.14246490548351,-90.82589793517008,-92.23827798609229,-95.62001205696224,-95.80734819384656,4,3,3,1,1,0,-8.052184390243902,-34.95177328767124
-86.00777472039194,-91.50678743226318,-87.72913764526041,-87.26623520028058,-93.1334057077403,-90.73794522431055,-92.24686329711487,-95.73206101308351,-95.80363868094616,4,3,3,1,1,0,-8.052184390243902,-34.95157136986302
-85.95257041777822,-91.6279825188169,-88.0489953171768,-86.57407345220759,-92.14008647486168,-90.12617564946363,-92.26775945181438,-95.76102376858763,-95.80363868094616,4,3,3,1,1,0,-8.052184390243902,-34.9513694520548
-86.41267501276647,-92.31425693185308,-88.29718928656644,-85.07985937169937,-91.61324907118298,-89.04527488462963,-92.54692121102094,-95.80738718588593,-95.8673356188282,4,3,4,1,0,-1,-8.052184390243902,-34.95116753424658
-87.06527261523266,-92.32812072178915,-88.29221345855538,-85.15021895071472,-90.98850083941029,-88.82509260566889,-92.5135315560683,-95.67254331868752,-95.8673356188282,4,3,4,1,0,-1,-8.052184390243902,-34.95096561643836
-87.34120628184111,-92.33623874296863,-88.27754341139902,-84.15520150016357,-91.46831352034755,-88.785537386536,-92.3816916199953,-95.66888459529684,-95.8673356188282,4,3,4,1,0,-1,-8.052184390243902,-34.95076369863014
-89.37128071466307,-92.2762701027528,-90.71314016446765,-84.37971818535564,-92.44589241541071,-88.16571227486249,-92.45197267732077,-95.3811864844777,-95.85930061863613,4,3,4,1,0,-1,-8.052184390243902,-34.95056178082192
-89.45059432354296,-92.22451325445631,-90.78699996124962,-84.03604706043386,-92.02352467722656,-86.03647595764403,-92.4339868097533,-95.38597861122602,-95.85930061863613,4,3,4,1,0,-1,-8.052184390243902,-34.9503598630137
-89.54844008630045,-92.46860164219477,-91.01363573148016,-81.33614976257235,-90.76256943082657,-85.68428902144673,-92.41506256958158,-95.37434414395922,-96.09423163618408,4,3,4,1,0,-1,-8.052184390243902,-34.950157945205476
-89.67686525948275,-92.45099176894688,-91.6254715930773,-76.2830091644146,-89.79206969715644,-84.65197709767789,-92.60292351522655,-95.35882385150177,-96.21014346238668,4,3,4,1,0,-1,-8.052184390243902,-34.94995602739726
-89.82784903818171,-92.13557002176918,-91.65424224759144,-72.96392610849058,-89.3334742772139,-84.54384410637255,-92.34016396463949,-95.31748168172452,-96.42227252708065,4,2,4,2,0,-2,-8.052184390243902,-34.949754109589044
-89.89203479151917,-90.81208637335806,-91.59958659904434,-71.77196537457834,-88.82926222219179,-83.47508777525333,-91.52608466677437,-95.31748168172452,-96.50951333441131,4,2,4,2,0,-2,-8.052184390243902,-34.949552191780825
-89.10564617647356,-90.4774959991418,-90.9992302105324,-71.43996299233112,-88.93366789400406,-82.10514027157471,-90.37890862136952,-95.18819181092884,-97.03139749457338,4,2,4,2,0,-2,-8.052184390243902,-34.949350273972605
-88.3048826379538,-90.20413997653624,-90.32322232378031,-70.95135061397926,-87.33640208757187,-80.81711001010473,-89.47603669285454,-95.03079590966041,-97.0546883568982,4,2,4,2,0,-2,-8.052184390243902,-34.949148356164386
-88.20321672939501,-90.0485952636899,-90.23099892728709,-69.5161675991304,-86.68452342603322,-80.57675440196991,-89.94615407606955,-94.88090702544396,-97.29301547212488,4,2,4,2,0,-2,-8.052184390243902,-34.948946438356174
-88.1258938889792,-89.58678812940538,-89.84992327398062,-65.71518327896949,-85.37162111281,-80.64438706691607,-89.72029292855349,-93.6567886850051,-97.358612936303,4,2,5,2,-1,-3,-8.052184390243902,-34.94874452054795
-87.59159114311151,-87.98094198362244,-89.60904147585077,-63.62564494696471,-83.47768880243501,-81.11287231668022,-88.81661410277478,-92.71997543775642,-97.38273349238196,4,2,5,2,-1,-3,-8.052184390243902,-34.94854260273973
-86.63243255499707,-87.28680072206926,-89.57465041199445,-64.55682535548411,-80.64175676896252,-81.9437079701633,-88.38408727612469,-92.1425049995427,-97.4348637562632,4,2,5,2,-1,-3,-8.052184390243902,-34.94834068493151
-86.49982482420418,-87.11464353821033,-88.80780752246542,-65.24269530971426,-79.25668761901534,-85.41767890090372,-89.14944735250198,-91.57487159515028,-97.39905033786195,5,2,5,3,0,-3,-8.052184390243902,-34.94813876712329
-86.892558098786,-87.88215181845833,-88.97539209172363,-57.79265344683899,-76.79988455352958,-77.51574860599584,-89.04042242612844,-91.31233406422024,-97.40294216414986,5,2,5,3,0,-3,-8.052184390243902,-34.94793684931507
-88.63948656901381,-87.97298098572253,-89.33713881865826,-53.126623066300795,-76.48942886873887,-72.2273096036661,-88.72767921544563,-94.11045989448543,-97.41884212003407,5,1,5,4,0,-4,-8.052184390243902,-34.94773493150685
-89.0347971058481,-89.68952477706604,-89.8590918295618,-55.25818977025695,-75.03283685991583,-74.57922582999349,-88.99925790688003,-95.03693969802441,-97.51374820414257,5,1,5,4,0,-4,-8.052184390243902,-34.94753301369863
-88.93109137451259,-90.7602711997713,-90.63147945179554,-55.26782227101264,-78.45466068314396,-75.9383330564827,-89.80633333147536,-95.07914740552741,-97.69677077535569,5,1,5,4,0,-4,-8.052184390243902,-34.94733109589041
-89.45695502879707,-91.06827749720524,-90.0549344818792,-55.53401638975699,-79.74309899052187,-78.67517948130356,-89.9797730154393,-94.9581366379264,-97.71142055640318,5,1,5,4,0,-4,-8.052184390243902,-34.94712917808219
-90.21680647016008,-92.01887754205136,-89.80518873387724,-54.9722489001878,-79.77583150195704,-82.31649073960553,-90.75580419677769,-94.66890286309496,-97.71142055640318,5,1,5,4,0,-4,-8.052184390243902,-34.94692726027397
-90.7934105204118,-91.45616718004105,-90.68579800053806,-54.699497535286504,-79.8528843480634,-83.04007159572069,-91.20346003007909,-92.99889535212178,-97.71142055640318,5,1,5,4,0,-4,-8.052184390243902,-34.946725342465754
-90.80361466088131,-91.67092835029669,-91.56750927106538,-53.22904301173297,-78.68896728226773,-85.96868962955574,-90.88503467545016,-92.30770973570604,-97.74723397480444,5,1,6,4,-1,-5,-8.052184390243902,-34.94652342465753
-90.832903577913,-91.8705832982038,-93.4526300500405,-51.580002498718265,-78.4924519962429,-86.38450070616095,-90.87271733351729,-92.02347583366807,-97.75310889050071,5,1,6,4,-1,-5,-8.052184390243902,-34.94632150684932
-90.8432761336423,-92.07420766294328,-93.57362087792532,-51.57477572942376,-78.19237804657902,-85.61504370734174,-90.83777289936572,-91.69030366154223,-97.70050019565252,5,1,6,4,-1,-5,-8.052184390243902,-34.946119589041096
-90.84528577431976,-92.54158617150959,-93.60208082826564,-51.53337606373373,-78.00929146414549,-85.43009833739302,-90.8192349393237,-91.58973498451515,-97.7034404040612,5,1,6,4,-1,-5,-8.052184390243902,-34.94591767123288
-90.78891236543066,-92.56275229138583,-93.567123248208,-51.309862427665884,-77.75243813374061,-85.52059098307576,-90.82290689170802,-91.58973498451515,-97.7034404040612,5,1,6,4,-1,-5,-8.052184390243902,-34.94571575342466
-93.21902220473578,-92.19353054288851,-94.07630883547868,-52.1085066620845,-78.54306782409023,-84.91668210180414,-90.36542278199067,-91.6565354516746,-97.7034404040612,5,1,6,4,-1,-5,-8.052184390243902,-34.94551383561644
-93.28075912961894,-90.4775741198793,-93.99860212553284,-56.65825327899924,-75.6866756583668,-83.67798099365068,-90.39891152610501,-91.54992668909138,-97.7034404040612,5,0,6,5,-1,-6,-8.052184390243902,-34.94531191780822
-86.60482675557208,-96.0174835617335,-88.31656721900161,-99.4571389386264,-98.080941930127,-92.38054420537094,-88.94182347389975,-99.01518695527771,-76.36438010253207,5,7,2,-2,3,5,-8.052024268292682,-34.95985
-86.44742933543002,-96.87591058966795,-88.5585195349827,-99.40234050552729,-98.080941930127,-92.29493776850632,-87.28721029858878,-98.65353507124172,-77.80461941824294,5,7,2,-2,3,5,-8.052024268292682,-34.959648082191784
-86.84186277241915,-96.87835762738639,-89.09080958362136,-99.37008870681368,-98.05598417016569,-92.29480153148035,-87.2170849902202,-98.59546201773172,-77.15231109039772,5,7,2,-2,3,5,-8.052024268292682,-34.95944616438357
-87.23568094017845,-96.8873162748242,-89.54527954071226,-99.26175394257908,-98.02805826722677,-92.24048605063385,-86.8565212389362,-98.59505772335268,-77.16433395202783,5,7,2,-2,3,5,-8.052024268292682,-34.959244246575345
-87.49143610525006,-96.84433032687346,-89.45942988074188,-99.0746665890192,-98.19501978972187,-92.31688426682965,-85.48165607153834,-97.62299082712929,-76.00734921927534,5,7,2,-2,3,5,-8.052024268292682,-34.959042328767126
-87.4319685116856,-97.03014706421044,-89.41424700517612,-99.07075580141985,-98.19140155998478,-92.39866036690455,-82.60945300411213,-97.24408423113701,-76.14378508422428,5,7,2,-2,3,5,-8.052024268292682,-34.958840410958906
-87.24001237828242,-97.56192492443728,-89.42395372739252,-98.93323578621937,-98.2240009896222,-92.44111993702663,-82.50182677054323,-97.16361586118605,-76.60345987562535,5,7,2,-2,3,5,-8.052024268292682,-34.958638493150694
-87.42441469018792,-97.81062194485895,-89.47649446782476,-98.92694251884683,-98.52302542029908,-92.98526702664749,-79.7164997044928,-95.40446748157514,-78.28685235861272,5,6,2,-1,3,4,-8.052024268292682,-34.95843657534247
-87.92306280869623,-97.825787305876,-89.98037706809495,-98.91779297376013,-98.4865927376412,-93.0150404335476,-77.1466107516642,-95.31625543016823,-79.22606850792144,5,6,2,-1,3,4,-8.052024268292682,-34.95823465753425
-87.89482752255806,-97.83944039015034,-89.99880565724173,-98.9474045654303,-98.48447550377152,-93.07508774120619,-76.71491318249058,-95.26383703438196,-80.30977431538216,5,6,2,-1,3,4,-8.052024268292682,-34.958032739726036
-87.78983681144692,-97.83944039015034,-89.78814099111706,-98.94428878700577,-98.48447550377152,-93.49813987957208,-74.85690642732114,-95.26921604682964,-84.66911210345322,5,6,2,-1,3,4,-8.052024268292682,-34.95783082191781
-87.78840556993059,-97.83944039015034,-89.78047146452404,-98.80200896778575,-98.48885800160606,-93.51322429145479,-72.54894683850075,-95.26921604682964,-84.71539413571372,5,6,2,-1,3,4,-8.052024268292682,-34.95762890410959
-87.47313719157655,-97.90422096756107,-89.78196148716555,-98.75508955970886,-98.57595152189049,-93.50322424699982,-67.94999356481952,-95.4289687055628,-85.73394617217963,5,6,2,-1,3,4,-8.052024268292682,-34.95742698630137
-87.48031341434462,-97.94716480174112,-89.90761532013832,-98.67991265816684,-98.5907032372768,-93.4987795453373,-68.03368773690028,-96.30600757960116,-85.83235386034661,5,6,2,-1,3,4,-8.052024268292682,-34.957225068493145
-87.53145548955246,-97.84210685243241,-90.24031985597472,-98.91853431759544,-98.56242821258155,-93.53676492635631,-68.06980982771502,-95.548106059717,-85.73851115748647,5,6,2,-1,3,4,-8.052024268292682,-34.957023150684925
-86.60296295335526,-97.85516812587379,-90.2799821792515,-98.9084919021272,-98.5040765204442,-93.51361702739113,-68.01908434009016,-95.38499850654637,-86.28022740085933,5,6,2,-1,3,4,-8.052024268292682,-34.95682123287671
-86.24197208422886,-97.88944899097108,-90.37474234222506,-98.87190626543159,-98.43568509796464,-93.51361702739113,-68.05058241396401,-94.72465184797306,-87.18436971191971,5,6,2,-1,3,4,-8.052024268292682,-34.95661931506849
-85.83602645299626,-97.84916614762363,-89.35909400342112,-98.67638302540968,-98.1256234417638,-93.5206435689775,-68.47735698788628,-93.25799368033259,-87.51198867982218,5,6,2,-1,3,4,-8.052024268292682,-34.956417397260275
-86.56175423524246,-98.11472101273588,-88.63716113620266,-98.82920396668314,-98.0680501298942,-93.77037746681198,-67.48779202060119,-91.77503492596192,-91.35972901305216,5,5,2,0,3,3,-8.052024268292682,-34.956215479452055
-84.85962624063917,-98.07163077939444,-88.43403489226982,-98.87015273416704,-97.93816137475893,-93.4696178314694,-67.51758413009911,-91.48976193892824,-91.37533361132827,4,5,2,-1,2,3,-8.052024268292682,-34.956013561643836
-84.76945591799205,-98.1337913361014,-87.79464248548211,-98.88731630342684,-97.80132235356072,-93.45517640800725,-70.70904681000845,-91.54352130705955,-91.69032408001604,4,5,2,-1,2,3,-8.052024268292682,-34.955811643835624
-85.13074608597974,-98.1337913361014,-87.73164246966265,-98.70464099213777,-97.4238733990436,-93.4467518239173,-69.42681071646199,-90.62020176864692,-91.09925684199811,4,5,2,-1,2,3,-8.052024268292682,-34.9556097260274
-85.0932582323206,-98.12295966414084,-87.73709979107606,-97.25665600753345,-96.05338339111724,-92.62985206436615,-69.45422495311355,-88.93952640960406,-91.50868902869827,4,5,2,-1,2,3,-8.052024268292682,-34.95540780821918
-85.99864672663506,-98.05030702919923,-88.85933860071846,-97.2637181869062,-96.10435007064,-93.11467494044923,-71.30565423580542,-90.1874028822806,-93.69248900087092,4,5,2,-1,2,3,-8.052024268292682,-34.95520589041096
-85.2103640210895,-97.09180623437751,-88.60833270007397,-97.58728909458132,-96.85290433839913,-93.10327795613149,-73.34550250832041,-93.23536934223351,-93.60524246766191,4,5,2,-1,2,3,-8.052024268292682,-34.95500397260274
-85.48720685132507,-97.07147473738344,-88.63655349096445,-97.6558620684083,-96.89608214962747,-93.23856048293531,-73.92133290321075,-94.02281206915501,-94.39113331482622,4,5,2,-1,2,3,-8.052024268292682,-34.95480205479452
-86.22513655195714,-97.07147473738344,-88.84421020899559,-97.66323416782255,-97.11907468080747,-93.74485305029008,-76.30425350938349,-95.71278422831223,-95.29185372277034,4,5,2,-1,2,3,-8.052024268292682,-34.9546001369863
-87.12619644969273,-97.03580746499424,-88.17451647514396,-97.87751979529226,-95.7095482805613,-94.01361290799716,-81.87534168265427,-96.433621518031,-95.33570925463655,4,5,2,-1,2,3,-8.052024268292682,-34.954398219178074
-87.28706657207779,-97.0514545872954,-88.08412165619103,-97.90853338247791,-95.714099886506,-93.15582436951698,-86.84824519806784,-96.62503823708332,-95.039057401101,4,5,2,-1,2,3,-8.052024268292682,-34.954196301369855
-88.43961906387747,-96.73631478141243,-88.45791483443794,-97.47473750608977,-95.58314023196256,-93.01191715412044,-92.80705838131392,-97.80438234710209,-96.44557285947792,4,4,2,0,2,2,-8.052024268292682,-34.95399438356164
-87.75240179363152,-96.74611555038716,-89.1815938339324,-97.679904462575,-95.61363160810116,-93.47178241720873,-93.51910454594956,-97.60214269942648,-96.48399110231269,4,4,2,0,2,2,-8.052024268292682,-34.95379246575342
-87.43937126752577,-94.61904269387136,-89.20475905230765,-93.22069932632168,-94.60659527009359,-93.41843755676224,-93.47133078162193,-96.97175380435085,-96.36342530921922,4,4,3,0,1,1,-8.052024268292682,-34.953590547945204
-87.54603307644655,-94.34499862788437,-89.23632290737291,-93.33982739442644,-94.17324490792672,-93.84107858292774,-90.87792174163894,-96.97055008194113,-96.37441264554165,4,4,3,0,1,1,-8.052024268292682,-34.953388630136985
-84.72030636510569,-93.79704100423149,-83.68355357715913,-92.61102246524588,-91.33797328866468,-94.33949261012356,-89.123073615067,-96.60582994741999,-95.81703077359218,4,4,3,0,1,1,-8.052024268292682,-34.953186712328765
-84.67123437290878,-94.19567473156923,-83.6295526899326,-92.62643461661072,-91.4595651672901,-94.29469567991435,-89.10671884881334,-96.44528315782972,-96.01157937330713,4,4,3,0,1,1,-8.052024268292682,-34.952984794520546
-83.07837153165681,-93.64719179392294,-83.78719591968101,-90.94684450314868,-91.16274419601022,-94.07902737850293,-89.36543526502052,-95.93234241267,-96.04567168793969,4,4,3,0,1,1,-8.052024268292682,-34.95278287671233
-83.207831164755,-93.6133082265458,-83.77421362103952,-89.72694244945782,-89.25988273823441,-94.03082704422742,-89.65136506254854,-95.833949450562,-96.04567168793969,4,4,3,0,1,1,-8.052024268292682,-34.95258095890411
-82.95898172299489,-93.11480468130459,-83.49071570758969,-89.84021104112621,-89.10743790134491,-93.985588885891,-89.9779784777931,-95.82004783661064,-96.05311566724933,4,4,3,0,1,1,-8.052024268292682,-34.95237904109589
-82.64851800527934,-92.66733615218264,-83.52361914132653,-89.72774978286188,-88.95984140528826,-94.0332421480629,-90.62098956011988,-95.8108636958216,-95.95147952386343,4,4,3,0,1,1,-8.052024268292682,-34.952177123287676
-83.27071401599774,-91.42831686180573,-86.58898427617275,-88.43938808169466,-91.37244910808096,-90.71202741649569,-91.78921474179847,-95.04910502115156,-95.80683656574769,4,3,3,1,1,0,-8.052024268292682,-34.95197520547946
-83.68732245545358,-91.42831686180573,-86.6279181539818,-88.37091470469788,-91.0339873014377,-90.12822357059666,-91.88915624109066,-95.05173506313005,-95.80621910925188,4,3,3,1,1,0,-8.052024268292682,-34.95177328767124
-84.06431624380116,-91.52492787919131,-86.76860751655896,-87.3676693572271,-90.9547320766376,-90.1280274275592,-91.94211248528823,-95.05356804358793,-95.80621910925188,4,3,3,1,1,0,-8.052024268292682,-34.95157136986302
-84.02521176097551,-91.87114484005137,-87.62326471362732,-86.16273354748203,-90.55782728009432,-90.09240239581848,-92.37256440332868,-95.21458865798485,-95.80035644355681,4,3,3,1,1,0,-8.052024268292682,-34.9513694520548
-85.13779254615652,-92.49803419390268,-88.53566331274631,-84.25946264859667,-89.66109830651017,-89.31761769981269,-92.74923107156741,-95.38063067710924,-95.86620653423351,4,3,4,1,0,-1,-8.052024268292682,-34.95116753424658
-87.24926732744775,-92.51803940706257,-88.54709468603079,-83.95857067447228,-89.89789512811826,-88.40469859376171,-92.7571907012506,-95.29851348077536,-95.86620653423351,4,3,4,1,0,-1,-8.052024268292682,-34.95096561643836
-88.37115626838646,-92.5531695445545,-89.41517251156654,-82.83643664880903,-90.31420112823861,-88.29623203644323,-92.79779660080831,-95.38209500622528,-95.86445120700282,4,3,4,1,0,-1,-8.052024268292682,-34.95076369863014
-89.90042614195309,-92.54140873417816,-91.0621917960266,-82.60428641463507,-90.45485747878931,-88.17717691727007,-92.83555298713051,-95.4081834492405,-95.85930061863613,4,3,4,1,0,-1,-8.052024268292682,-34.95056178082192
