rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-93.39940246162814,-94.333646067187,-95.76674539948591,-94.29751525030986,-102.7721779496042,-89.76829007473248,-95.1636096183283,-91.07662015541472,-97.68994369460874
-92.38483514223358,-94.58351789082877,-76.77326185699685,-88.86242811816672,-75.98407902159563,-87.14514418595483,-93.37676769068126,-91.0196156834774,-97.57946561983883
-87.76953658287943,-96.82991618452034,-77.96644062058232,-90.39984785895899,-76.20811371008901,-87.7550124680441,-93.36656010610369,-91.45484954095072,-97.57510278219455
-87.77473136463851,-95.61926730645827,-78.19177207445371,-89.93264702916372,-81.21073306457555,-88.97800295178065,-93.30125932994225,-91.45373664347952,-97.57457860734317
-90.35162538041246,-96.57997648752621,-80.15449270516466,-87.57772365195642,-83.62492133851084,-88.8819549294107,-93.04932904361536,-91.17937217114503,-97.57445721899288
-90.36896808729236,-97.14472119604709,-76.56343098518595,-87.72258082128391,-83.76255944410572,-86.4328412604017,-93.13415012904987,-92.81432901821015,-99.50103022783826
-90.40667317454307,-97.27323918524921,-76.56594620560581,-87.7336145832454,-82.79046202349977,-85.92914755607679,-92.27774127730261,-89.69084197977567,-99.28329173056548
-90.28732096572983,-99.56538238800974,-76.41473726541086,-82.79838622566966,-84.83039483352972,-85.46742820679994,-97.92542820884758,-87.5224805077339,-102.66917368712146
-90.26754563106687,-97.33482794270404,-79.06740831868564,-87.69983575262043,-76.88861589070581,-85.74376906231463,-96.56546423989434,-89.02229344722844,-102.66917321505741
-87.64633824236816,-97.34051940468902,-77.62284216939142,-93.24451426006485,-76.88882969274232,-84.89923229989863,-97.22707786981347,-88.09476161734918,-102.66778183069712
-87.32386166922811,-97.39632292080196,-74.48797293326507,-92.99602997091469,-79.82460006489428,-85.26281238051222,-97.16500468212664,-88.09243855455668,-102.66221143871206
-87.77269688570848,-97.39639243772267,-78.25990722965827,-93.69369327247497,-73.34060871595126,-85.46273665918308,-96.9961065143799,-82.28521123072238,-102.66212756861958
-88.25935480743033,-97.39516988018262,-76.74049958981907,-87.40863076353918,-65.23287527938155,-70.0489343268088,-96.30264856344125,-82.86084488497629,-102.53870075030468
-87.38187309962964,-97.37057643902938,-78.1498010340779,-88.13915934325806,-65.24677711839377,-69.41763515744292,-96.6228956796349,-84.05807381215467,-102.53842597034904
-88.21921417495022,-97.3699642196706,-75.9701779515028,-87.97124524433428,-65.22127885125671,-69.44574559620706,-96.62268632886195,-83.85122309740152,-102.57326325680634
-88.21950395916994,-97.36996415374415,-76.16205283925909,-87.97156800669816,-65.23396473041912,-68.37323999124727,-96.62226307237002,-83.85122309728676,-102.57476246229382
-88.09590280741295,-97.40209341354243,-76.16237042548617,-68.62117646309162,-65.21105228746609,-80.3338418616388,-98.54001213984371,-83.0759223510814,-102.57362352281021
-81.72415981969215,-97.63638842473055,-75.98526084992763,-68.62110465565354,-65.2107221693874,-81.0104692877868,-98.53976098947841,-91.92054828570731,-102.56846099392425
-83.82451327076515,-99.68140579355699,-75.9092824546015,-65.63977678034897,-65.11554694316257,-77.79341654956141,-102.3533626773299,-87.16047497620458,-102.56861851489884
-83.77569203378852,-99.29470097799195,-76.13573289943946,-65.63986766923362,-64.8758568980367,-77.88289246117668,-102.36532764382498,-86.79340456725653,-102.49570380488714
-83.88979337091897,-99.06380348911104,-76.0301003149242,-65.35643537028453,-64.87515321882525,-69.42250256735832,-102.38206040772319,-87.31120340421425,-102.49066328318219
-81.67966036160021,-99.0647067320129,-71.14837309076472,-65.13642989078433,-63.74421294516603,-68.3432392048385,-102.11998819438674,-88.52826645470232,-102.46492023110329
-80.2369253857722,-99.06522581241148,-73.640451964314,-64.90601737464043,-69.98252129654827,-68.76543517522099,-102.34080794310947,-88.5412732216646,-102.58321956155648
-81.65003531286554,-98.99852187322375,-88.12432242757505,-95.665377032807,-98.01972272802382,-91.87675594470758,-78.68988625170704,-88.1222686492075,-63.78706586071244
-81.45475297328589,-99.49754000852798,-79.98936979117178,-95.6681860511392,-99.830187605807,-90.4134307140167,-79.69076414503934,-88.71660312639217,-60.53022978255711
-78.60358638498118,-99.4975399315545,-80.03659944104531,-95.66818610288861,-99.8389958935794,-90.41498432303608,-79.15472303575648,-89.32385194783377,-57.9308204427297
-80.19608575804493,-99.42860009679963,-80.03291955138927,-95.04771135400149,-99.84733566731718,-90.52839823807629,-90.87022497966521,-89.32330125072887,-57.72816833677783
-84.34029153982745,-99.50712333150264,-79.725353052589,-95.04781423975336,-99.83455989979394,-90.56043506682616,-92.78272028961378,-89.24733929465515,-57.601257265162296
-84.34029153982742,-100.07390272476344,-79.74466380882193,-95.03740594664677,-99.83455873806463,-90.41059488709583,-92.78271966756306,-89.2473443483525,-57.60128212948883
-85.80710900815747,-100.07406628239883,-79.73273228794592,-95.909310102339,-99.83455684997331,-88.7257490520428,-92.7780715714513,-89.24753683136763,-57.928060011094054
-84.13719927898246,-100.07559900332237,-80.27533138199216,-95.90921492402602,-99.89717971947572,-88.84207180416709,-93.50240623190909,-88.79838608231309,-57.98257334857513
-85.3033334033765,-100.25147785695583,-80.57491442328588,-95.5563782178298,-101.55533289671793,-91.16708758089213,-93.50238338910978,-88.79934728979858,-77.11520846821277
-85.3033334033765,-100.25147785649608,-80.90907028121246,-95.5573512393625,-101.5417289299142,-91.16934031009663,-95.01913141382958,-88.79918239473507,-77.50525754396384
-85.53084738416318,-100.24619650928135,-80.70538852498156,-95.11839944002055,-101.54172974579699,-89.78760622288692,-95.01913767052405,-88.79918328870757,-58.077298417032345
-85.5308476089179,-99.90501343759824,-80.70539112859205,-95.11404927899376,-101.54172973415183,-91.16934139395754,-93.5950483265374,-88.79966271226529,-76.46839426200829
-90.38420778165164,-99.90516060544547,-80.7053885779226,-97.1538362760661,-106.52288525160299,-91.4787195676349,-93.59504834794686,-88.77714206527094,-78.31424106400509
-92.54309840882935,-99.90423700795867,-80.70684068774915,-97.156694222084,-107.45929141562047,-91.47599298023982,-92.08232822812805,-88.57952119880719,-78.1949421661558
-92.5430984088269,-99.9040832960284,-80.70568952392918,-97.13616904066934,-107.46885697826946,-91.4758661362273,-92.71327010387087,-88.60628291286581,-78.41680882099955
-91.63412041881342,-99.77341449711561,-80.77806078804487,-97.00156381628038,-106.40507245580552,-91.47749815120187,-92.71590163121579,-76.68220266743184,-75.58349640481703
-88.63109312811197,-99.19280802033613,-80.37776031184337,-97.0015496922235,-106.33734989532226,-91.47750285066144,-92.12392794721639,-76.65310926243663,-78.26092439269706
-84.11689349556403,-99.44732625487549,-80.1042640002215,-97.0015472789616,-105.23364649622351,-91.47769009338988,-92.12504524654129,-77.05275012536765,-78.2659733114707
-84.4065741899886,-98.44031042729576,-81.46124056319398,-95.98319210626629,-105.2333897629169,-89.95899962045995,-92.12503361783125,-77.94991086331622,-78.26995084980844
-86.22073995927025,-98.17287993341564,-81.81897968211406,-95.9828783999684,-105.23340844222695,-90.20159081282826,-92.12495176929453,-75.94071945235049,-78.12933868360405
-87.89245873082876,-96.30793638540145,-81.59612946531705,-97.03401673533851,-96.39071391198999,-90.32447147890296,-92.11816897397118,-76.19624414538495,-79.18686707852763
-94.16274584442965,-95.54750013205063,-81.13068600996648,-101.28784165339465,-93.5050063933892,-90.97170351156802,-92.11704061877779,-75.9396320574835,-79.61665052636727
-87.28830773057935,-96.03749199892329,-82.68541312811924,-94.91046196460492,-90.08029614379028,-87.38955532018498,-91.83814685302619,-76.66246305085654,-79.4989779776968
-87.39279669312377,-95.98572831655679,-82.66047251207428,-94.47430159608587,-89.96853194319168,-87.38866614268255,-76.23509612627407,-69.97518883328655,-79.95236462583672
-87.39282484940578,-97.08521769873835,-82.67968795846423,-94.54638724339331,-89.6023554271551,-86.74488550607099,-74.98232638580879,-69.97523236520671,-78.7965784832081
-87.63641751061455,-97.08549509019385,-82.67453289835986,-94.64134842778752,-92.94653441409729,-81.0548927582846,-74.9801913113524,-69.97506351882632,-90.84293722706889
-87.63445573694761,-96.85463912752273,-82.6703017329318,-94.64134742476698,-91.73131834669202,-80.92429097163182,-74.98043771976535,-81.8054811490936,-92.59585356801001
-86.49240491150762,-96.59320887342354,-82.67063228822845,-94.31540204739807,-91.72877591433097,-80.92429155967035,-81.24251468571737,-81.73361166951806,-92.59385504094548
-88.4562750318268,-96.66770543636382,-79.34964535019775,-93.21936034181732,-91.18210449131395,-80.87560071730725,-94.15096012026385,-83.85247944371454,-92.60112354905395
-87.57920478798151,-96.6708530661274,-79.37037177906451,-92.97230239241678,-96.28948434257836,-80.05902880414747,-94.36004100567611,-81.660804877104,-95.88981449782449
-97.97446356053563,-96.34985575789938,-70.00975966777925,-95.58654244984132,-85.1491371500453,-82.60545762451497,-84.82060806316797,-81.31044225103632,-94.26643117666138
-97.4257371712139,-96.34578975585164,-69.98038744609615,-99.56590366896218,-93.77452026126198,-83.09995365242364,-90.89185249526831,-78.70400483645659,-95.00664831111209
-97.30081351452593,-95.26766082041888,-67.34090225663316,-99.70802127950938,-93.73683825188218,-83.52006734051503,-90.86265132532111,-79.23158058781408,-94.987636562658
-97.5788361627837,-95.18958254514888,-82.51000523856719,-94.59571035828385,-93.73871569838808,-83.6706873033308,-90.86134313226364,-79.23134191821542,-94.986549767973
-97.58120121934188,-95.43860541874115,-81.91556612903567,-93.46351883453708,-93.849605404689,-84.39733594893538,-90.98725011524058,-79.27481682985535,-95.58377337862137
-97.27310214477397,-95.47926480296557,-79.63841889682574,-93.32786240067959,-86.08654524808158,-84.99962535119953,-90.98570060062748,-74.92445305609593,-94.31221082043623
-97.2734187682403,-96.04807072319724,-81.88077720819207,-93.1345886421963,-86.30613770870998,-87.0124444751139,-90.98395712921973,-68.55050698659242,-94.31220037732328
-97.23365767386277,-92.54198017291745,-81.88723677941705,-93.13459667609166,-91.06070622887408,-86.87715599533337,-87.82888179768308,-68.55050676955261,-94.18018399280484
-100.28053386315466,-92.75817856777132,-81.88839706320228,-94.29970577945274,-90.83114601203016,-87.62751692801655,-87.28442553725587,-68.54681449478277,-95.60874041392191
-91.35566785587419,-97.09997583118113,-79.24492960636952,-92.13399186530013,-103.86386401819678,-88.27372304790654,-84.53406936230563,-77.23949895624555,-96.12110629323797
-94.84515456075536,-97.13362532045852,-80.95931638557475,-93.23854534166745,-99.5108934511439,-86.6413661664771,-84.43915009980621,-76.83865809212614,-96.12937438207416
-94.8482536225148,-94.3969754303231,-81.2977949640988,-95.96590708854657,-96.9389903843528,-86.63042478981136,-84.43943676632755,-77.61830832812387,-96.12943982932407
-95.81062634404596,-94.37528018722158,-88.13776490906056,-94.4335251926996,-97.35511692019851,-91.42854455637477,-86.00911702723474,-80.05137669919989,-97.01936921091034
-95.96874626128742,-92.09779393150535,-88.00757157557818,-94.43352948232285,-97.08782022422889,-91.51491936946042,-86.500072151381,-82.11468510054837,-96.96177055386103
-93.07050920998614,-92.10079743436755,-88.00815408351772,-94.98217297937836,-97.37662116769427,-84.93274583791377,-86.81107766946252,-78.37527545006544,-96.95237236136107
-92.98535428376286,-92.05547605344982,-88.9562169357349,-93.45941365765816,-97.59055570878787,-84.22018631997253,-85.89416339419819,-78.09618238601747,-96.71864213530414
-94.41495502367236,-92.07589260584739,-96.14799624658907,-100.68726184112609,-97.26437131487394,-84.93674350452388,-96.15723075653776,-78.09867563466531,-96.7187672611537
-94.43360054131425,-91.82667917570545,-94.50912110760459,-100.95686256275448,-102.74522772244241,-84.28857557061427,-95.25365269912146,-78.09896355891436,-97.03729968521948
-94.42411062618945,-92.07402169061827,-94.50045755086701,-100.71730659149458,-103.3851248271442,-84.30459906907134,-95.29178571801555,-78.0898979810201,-96.87745643344381
-94.39304416189992,-91.63789030786396,-95.7987130190352,-93.09907137933023,-102.4689646635075,-83.75080220419687,-95.29066696634578,-78.74044488473973,-97.48416032804685
-93.13331635696156,-92.55890935239088,-76.60647093076439,-80.84530380209257,-75.69961362107472,-88.0092645583944,-93.51838189666516,-92.8745575077905,-97.57895282349673
-92.54755807666851,-94.58347879738272,-76.82395754635395,-80.66211082908245,-76.56768296124454,-83.91674962347479,-93.41377302412262,-92.6580710590366,-97.5794861198642
-87.76584658420728,-96.59593849518657,-77.97480821715469,-84.62438977633619,-75.8910951734855,-89.73554914933474,-93.47316550512969,-92.99202119442668,-97.57510278220326
-86.99603272453669,-94.97059558314315,-80.1462522985422,-84.50112755745782,-86.30397794145507,-89.00622943422981,-93.19833884865433,-91.1617963838793,-97.5745783930135
-90.3511907066046,-94.97070073915502,-77.76072442434487,-87.62994783035447,-85.70954902454068,-88.97886073723328,-93.03486141854526,-90.6559318869931,-97.57445721407382
-90.40349242758566,-97.13521867915466,-76.74738300642015,-87.72429776083267,-82.36116430268834,-88.81292807456036,-93.11969518605281,-91.15332710360116,-99.49278099482731
-90.40790506181264,-97.53779966052612,-76.74975025438805,-87.5822379405582,-84.72330320074022,-88.11330418532894,-92.85954314084665,-89.54927209744474,-99.274780666472
-90.28801753356018,-99.57712168980233,-76.40297439426672,-82.79806131207725,-84.8289226542122,-85.6461834537288,-96.39816289888009,-87.47296962809256,-102.66066437640633
-90.26744406406945,-99.5687549880257,-71.46023872554115,-82.67009118390533,-76.88912697950134,-85.74457994322124,-96.23010923211616,-89.38690896888974,-102.66917224339755
-87.30651868583803,-99.57469031252761,-76.7926529633058,-89.42699788890434,-76.88007254391283,-84.62146854956707,-97.04757455560079,-88.0929409079827,-102.66778272151822
-87.72547623451587,-97.39522956885853,-76.06995046714829,-93.17207382902156,-68.9105734424078,-85.32963716004447,-97.20287516171327,-81.11719381251163,-102.66780820911887
-88.23404689752036,-97.39529271124269,-76.32268285883032,-87.86731319927236,-65.17024534905607,-85.37689564096662,-97.20308476657316,-82.26629066238655,-102.54428609957407
-88.19971093443644,-97.39446118918138,-76.72803633422706,-87.40855659716527,-65.21669866336332,-69.413514078951,-97.2010811812725,-82.8608447241296,-102.53842557986951
-87.3888126649876,-97.36894891077746,-78.15523571437156,-88.13918495818916,-65.24643924334733,-68.8243784524421,-96.62289338791493,-86.04983740691536,-102.53871168256464
-88.21921417495022,-97.36996421918732,-64.18451891879347,-87.97124517753291,-65.21879333515496,-68.99095275919923,-96.62286497857882,-83.8512230974015,-102.5747642098545
-88.21930533874422,-97.38738401125065,-76.16233197241216,-87.97161909712588,-65.22854897701899,-69.00637578683977,-96.6136928890757,-83.07619197968666,-102.57362428377581
-88.09643287009862,-97.62090697092621,-76.16238398762657,-68.63187836066555,-65.21106276984248,-83.42201216475024,-98.53999992642727,-83.102835965286,-102.56709861268348
-81.764902522043,-97.23152146080433,-75.98267597758611,-68.62105289569917,-65.11555443888656,-79.13341985923772,-102.37169895222303,-91.89784263863383,-102.56846105804547
-83.81303015037963,-99.29502133615422,-75.80890940816754,-65.63980645315573,-64.87633357577029,-74.23323876141939,-102.36532764062753,-87.21752507080224,-102.49572940482997
-83.86678229858342,-99.29470092715728,-76.05519848068593,-65.66760483408329,-64.87568688040572,-76.37151699200177,-102.38206056697861,-87.31120390123492,-102.49068674668413
-83.88976181982625,-99.06380343826899,-76.05519264241073,-65.75427233203497,-64.87518110324474,-76.37151675033147,-102.38206040771993,-87.32328612602497,-102.46492606801925
-83.0325170466669,-99.06470670905932,-71.15418170715853,-65.19492534987218,-63.60618395794551,-69.42233790780652,-102.11256508906001,-90.6398422251775,-102.47636030557709
-80.22841752092594,-99.0652257894567,-72.11926818868076,-65.06320185857409,-63.058852451346226,-68.76668926907861,-102.23285743115355,-90.6528483758388,-102.59465306986651
-81.64172306496555,-99.49403825877584,-82.00243959226421,-95.66556900016421,-99.60173190718888,-91.58753989130891,-79.73131889848291,-89.01770996202531,-61.34696466974825
-81.46044787124762,-99.49810849858693,-79.99832908408585,-98.16348589104753,-100.18476076752282,-90.42602998617637,-79.65801905756405,-88.98273634192749,-60.362336317859786
-78.60358472980322,-99.50622375391522,-79.99665733568536,-95.66818012137858,-100.18475323930845,-90.41498976402278,-79.16813022343365,-89.28580069722172,-61.556529032920594
-83.75215065781451,-99.50650700719973,-80.02062538116034,-94.9268720339298,-99.74502411462262,-90.41485942410371,-90.94288287625908,-89.32318058542124,-57.79854909933851
-83.72948369637662,-99.50713850854554,-79.39887821393206,-95.04630208918967,-99.73224564213268,-90.56015887963763,-90.14453225694712,-89.24646019710009,-57.798594417078
-84.34024035825958,-99.50716828112282,-79.71148049026581,-95.03545003373037,-99.7322458010524,-88.72574566218702,-92.78274142707183,-89.24736148768503,-58.85490249109074
-80.89622293587378,-100.07390272476344,-79.71822260788976,-95.86916575889406,-99.73214039736015,-88.72574424333672,-92.78274137749125,-89.2473540012779,-58.867479979419315
-82.05754133759135,-100.07543544571587,-80.2650246921065,-95.90913204880731,-101.63351688363501,-88.84206916930378,-93.50707603764688,-89.22500405689033,-58.86749261834471
-85.7796199331654,-100.25147785594568,-80.56396685927058,-95.90820786513314,-101.63351886574488,-91.48288162406438,-95.01916675239416,-89.22506757582147,-78.344988775898
-85.77962073259899,-100.25146846669271,-80.9091564449846,-95.90903457315649,-101.62377649467552,-91.48287884975545,-95.01916675786079,-89.22808561090787,-78.88083237996665
-86.00594918429702,-99.90521602804223,-80.70485869737493,-95.91050040675249,-101.62377649495912,-91.48513012087848,-95.01916675786079,-89.22808561090783,-78.80428005246395
-86.00594123279305,-99.90498194423024,-80.70406719203842,-94.7739450255743,-101.61992820914406,-91.48513011976641,-93.59679806257832,-89.03316984761854,-78.30030345724332
-90.79690705047659,-99.9048159654232,-80.70407823237973,-95.46976690357002,-106.51927775239544,-91.48513082372145,-93.59964709821007,-89.06004238836897,-77.2664991337317
-92.95735429998159,-99.90391818900204,-80.70538927905288,-100.24067596124883,-107.421643390048,-91.47674169028875,-92.08704206576009,-89.01980953217864,-75.67472424216119
-92.49813307184546,-99.74942091632201,-80.70466160008449,-95.89482873490145,-107.45953386469235,-91.47661533176118,-92.087048658275,-89.05915768692553,-75.52399610687381
-89.34845692245766,-99.18269395069731,-80.72504078129964,-95.87430355348532,-107.40960480431539,-91.47662002594022,-92.7161765769543,-76.65310910498025,-75.36103258003118
-84.04504134471796,-98.95750237846389,-80.56458694080192,-95.8882018503059,-106.40598399452162,-84.64622399932536,-92.07374798678171,-76.6540296824964,-78.20146933595487
-79.82054529503068,-99.21197237531138,-80.03047794385931,-95.88820185639511,-105.2982843778077,-84.64641086289889,-92.12502514528504,-77.05035579210846,-78.20651812384442
-83.21071928694418,-98.44017978016235,-78.8450472630329,-95.89935579454446,-105.29810422978211,-84.9365826423125,-92.12502839151685,-76.85752903295756,-77.77988563275268
-84.12727976220114,-98.1915405924765,-81.81897967545025,-95.98401048241051,-105.1917113105662,-85.05332762497292,-92.12495177006076,-76.20262991160831,-77.93643872019142
-92.94785010055654,-96.2360355580668,-81.5961266317765,-97.0323689329586,-105.13704718541398,-85.02638646622272,-92.11816897401728,-76.03197833391745,-79.55682740879652
-92.94221050059559,-95.56506916566597,-81.13068740449962,-101.28619372310702,-102.25133732267486,-85.6736695560759,-92.11704061882389,-69.24712749475924,-79.61665054409039
-86.92999863917231,-96.03749195155781,-82.68545905887821,-94.79795848640357,-99.34749033867907,-82.0918904430628,-92.11803065838343,-69.96841050479496,-79.49899396751678
-87.03453504331996,-94.86463064381752,-82.67984978448159,-94.66915451149701,-89.01080824664828,-81.8655077022886,-91.52177394807538,-81.22334365583588,-79.49761823512084
-86.74538089821301,-95.96412002611707,-82.67968953008167,-94.74121153005672,-94.846865804112,-81.44668565388312,-92.1530487328049,-81.22364398551679,-78.79656781784617
-87.50228902318703,-95.9643976501822,-82.67453432413784,-94.83782629541145,-91.16378843599173,-83.5586861905377,-92.15093222311876,-81.22351664679056,-95.21895305358213
-87.6365190192391,-95.73354168823484,-82.67072578197529,-94.78295100396778,-91.72927710303173,-83.42808415384184,-92.15093222311883,-82.37474159983506,-92.5957401802848
-86.48965680270916,-95.47210871009965,-82.67063228828384,-94.53365952947377,-94.1036448689393,-83.42808499191754,-92.13562951846875,-81.7437014816345,-92.5937416596801
-88.45352677089849,-95.54660529355296,-82.66705965194312,-94.82727139860452,-93.68388620812675,-83.42811182649686,-91.90198879019424,-83.85247936379818,-92.60096644831586
-87.58053462189021,-96.79290964614887,-79.3703716482603,-94.078811199176,-98.79614888726616,-80.10774647375344,-94.73354773650206,-81.66080479372962,-95.88968602649248
-88.75905909481502,-100.04305419995272,-72.31065563301458,-94.1805696408553,-95.82760684185926,-82.94857856277588,-84.82193065017285,-81.31044225141498,-94.26630602714754
-94.39433065562723,-100.03900079049161,-69.79678310423306,-99.98314926780974,-93.75368015607795,-83.0994829978935,-90.88742963047082,-78.70398598711517,-95.00664579466688
-84.29094964387589,-95.2676607903731,-67.47101820613643,-100.13112697457416,-93.74258879287756,-83.52006734051436,-90.86272388901676,-79.23158058781408,-94.98770894681121
-84.29428833981953,-95.12823636141583,-79.30962468665471,-100.19725037756119,-93.74254692801016,-83.63547064059638,-90.86127798323798,-79.2313356804478,-94.98415376678442
-84.571677509293,-95.44119911611007,-81.91553484571965,-93.46367200365349,-93.84960540466251,-84.39733594893467,-90.98531719640312,-79.27481683212588,-95.58385455242689
-84.26357843736463,-95.48185850033447,-79.6383876143325,-93.32794289163196,-86.08654524805509,-84.99962535119953,-90.98386285498482,-74.92445306121141,-94.31229199419622
-84.26389505819142,-96.05066442056561,-81.8808101418406,-93.13467321517096,-86.30613755196498,-86.99583156074245,-90.98386293541789,-68.55050698659551,-94.31229698167027
-84.22413396378097,-92.54457387028668,-81.88729480477296,-93.13467273450965,-91.06070622887412,-86.86624020359224,-87.82710646086515,-68.55050676955578,-94.18028059771888
-84.31874308121233,-92.75542581359737,-81.88179920921424,-94.7825039761362,-90.83127028330775,-87.61580157486515,-87.02052206573562,-68.7616122100478,-95.60882257404347
-88.19574535633298,-97.16321979177101,-79.2857023541429,-92.13739770696561,-97.99442666686573,-88.27373001970923,-84.53430006998829,-78.62269295462832,-96.1210933672702
-76.8852670928575,-97.13362532046243,-80.95927384556583,-93.23854880955129,-99.51089370181835,-86.6421251428412,-84.43915010152199,-76.8386580921293,-96.12937235548918
-76.88836615461695,-94.396975430327,-81.29775895790253,-95.96592158230565,-96.9389906350706,-86.63096683723631,-84.43943676686487,-77.61830832812387,-96.12943779473704
-77.85073887614813,-94.37528018724375,-88.13772629311751,-94.43353968645883,-97.35512882730967,-91.50820774407653,-86.0163310826645,-80.05137669919989,-96.10326824527925
-95.9695157239497,-93.92670616526318,-88.00752674952945,-94.43352949840721,-97.08752505929695,-91.51532740528027,-86.48378751123138,-82.11468639991926,-96.1029389778412
-93.06692161106795,-93.92964968592086,-88.00810937599738,-94.98217299543656,-97.37662116770028,-84.93239462150028,-86.81819071911005,-78.3034038780558,-96.09358625838138
-92.97533751197352,-92.3210449855094,-88.96571215281442,-93.45941367372023,-97.59054070263943,-84.31530538534545,-86.31482166665492,-78.09618251828995,-95.85981057485233
-92.94742785187366,-92.15931108016478,-86.02237606978163,-100.68729350863411,-97.80639100058532,-84.93674371509395,-103.51690613739322,-78.09884740820442,-96.71876729019478
-92.96529095357558,-92.15931150966126,-85.23401967498027,-100.7068625585224,-97.19922046411297,-84.31859364670238,-95.70220219564095,-78.09896130480618,-97.03738792634063
-92.97217238066969,-91.8389989844638,-85.25372173670031,-100.71727440222836,-97.89868548941453,-83.3484306565152,-95.7025742118719,-78.08989689401389,-97.13938126543086
-94.49194408045187,-91.56685484390566,-86.55908497133314,-91.9325542916864,-96.81558062248234,-83.33273803377706,-95.26577851047017,-78.73371819595187,-97.30816325213964
-93.69139295554993,-91.72160870371852,-76.78392544862109,-77.21898529591022,-76.13291662048216,-87.67648919949194,-93.45351603211049,-92.87590372916306,-97.40344617773874
-93.64723310623981,-92.33643824030156,-76.8992301749984,-84.81483499256052,-76.17323412432306,-88.84952591847286,-93.4718020528997,-93.38619561372482,-97.40347261701334
-88.8617963859578,-94.0602074502321,-78.21162880854587,-84.54612022479691,-75.74431747806096,-88.5213446302463,-93.47140475709391,-92.9865779572421,-97.57459910736762
-86.99706969073245,-92.89606966356634,-80.10670262792516,-84.50113084225833,-86.33448597214978,-89.37023191927729,-93.19860520515539,-92.98481458863087,-97.57459889304621
-90.35684591578462,-94.97936732161635,-76.7398001745298,-81.88575847847397,-82.9384382889725,-90.20123748309332,-92.88226361811078,-92.4843934150984,-99.49277673460627
-90.41037393210354,-95.67225376807438,-76.74658833039318,-81.9604658331349,-82.30043471280842,-95.53223450545921,-93.22891661436047,-91.6909336534655,-99.49278935706828
-90.40841395303374,-95.92851155065912,-76.76014230276778,-87.98768668772796,-84.5937255648458,-88.95544951735401,-93.60019010281039,-89.30309916847378,-99.27478066647515
-90.26833219201,-99.56842209455705,-76.58680037158115,-82.79817331761186,-84.71541344736686,-87.81895109876506,-96.37875480089734,-88.3710802434749,-102.66066437162766
-90.6837905789223,-99.5690434960676,-70.88553341451922,-82.12685714664721,-72.37571070813301,-86.31846519832355,-97.57766221869565,-90.36702566100058,-102.65927305177928
-87.30722763630962,-99.5690432837313,-75.17036963190263,-87.90551740630642,-79.81636907801749,-85.21753860648086,-97.0475687442617,-88.04343002978236,-102.65935154011378
-87.77419148408035,-99.62379047799392,-75.43456876524034,-87.98356762488285,-74.91740135547502,-85.40310891279292,-97.07448442620357,-81.07483405118923,-102.66772660457048
-87.788713526138,-99.62863974149852,-76.32257309375402,-87.86719125522765,-73.42997123826694,-69.46631478829637,-97.07469324173994,-82.26629099673929,-102.54428673872005
-88.37750754260864,-97.66864437750142,-78.24158321599239,-86.91342643576637,-65.22378962688529,-69.33817973455258,-97.20104911775383,-82.78861635305492,-102.54402200797705
-88.38630715593033,-97.3678491447682,-78.15523571437154,-87.97231151126172,-65.2155906218699,-68.84143762455126,-97.2010329495078,-85.83426937268217,-102.61629174242478
-88.21925919002445,-97.36833668827478,-64.14580313743025,-87.97136983373802,-65.21596337844053,-68.37331007112338,-96.88450831011795,-85.84298634419085,-102.57476360253224
-88.21964306586392,-97.38738396090814,-76.16237052425633,-87.97161890647465,-65.24485197498029,-69.00637578671801,-96.61939856769695,-83.07619198014952,-102.57362610899148
-88.16802617953019,-97.21604000793813,-75.98541163632622,-68.62109188603628,-65.11295129064372,-81.17572772178988,-98.53990820215523,-83.10180629558292,-102.56846099166597
-83.82287959606853,-97.41866782506413,-75.9826760733959,-63.805402118055746,-65.11303724074213,-77.79854412129566,-102.37170488477611,-87.38158271731469,-102.56846144801548
-83.75230226811368,-99.28903154357785,-75.80890940816433,-65.6397525169577,-64.8763333630654,-74.23323876137246,-102.36532556810693,-87.21752507080224,-102.49572899900394
-83.86678080846028,-99.06372642914823,-76.0552338202839,-65.66760483408227,-64.87568751969654,-76.37152190345086,-102.38206056697861,-87.31111115653279,-102.49068674668413
-83.8669463906925,-99.06394526675,-76.05927459593366,-65.84529136439411,-64.87570783089906,-84.09045945618573,-102.18758577818689,-90.70439331244366,-102.4763838199641
-83.03251704658902,-99.06475026369085,-71.16327972656558,-65.19492536361022,-63.60113823511049,-69.42233790780654,-102.11256521108052,-90.65343553967243,-102.59478968752708
-81.57233697673013,-99.06474982416509,-70.92628623594027,-65.02428938940922,-63.058948367682945,-69.43796530937065,-102.38072043982542,-91.17755889657015,-102.59476068229694
-82.93809045690554,-99.50263022894741,-81.75601519351449,-96.2960743563237,-100.08067580746422,-91.5887155849763,-79.69858578651129,-88.92397269858043,-53.01093097930615
-81.26217590504895,-99.49813427860424,-81.46912723956207,-94.46347320590712,-100.18475332977832,-90.42726889050392,-79.16999867668515,-88.05457745179618,-60.35521019461157
-85.25594925443734,-99.5062078488221,-81.47074428152864,-91.78056911122943,-100.18475369278252,-90.42720763615068,-79.26337146150907,-88.70727235379431,-61.10170626493166
