rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-87.94202470627265,-97.84486136040215,-90.0433767095647,-99.09888156027498,-98.61551631175044,-92.99361179909866,-77.98667901279185,-95.41183395020921,-78.92480908620706
-87.92071122966964,-97.84486136040215,-89.8675336039748,-99.07543011463885,-98.61551631175044,-93.56726581554315,-74.90420633797257,-95.42240660950426,-84.46336131144909
-87.91591717504443,-97.84486136040215,-89.87071115527253,-98.9505616305315,-98.59630005129088,-93.5716337424266,-73.0070089608448,-95.37794753797388,-84.484036088312
-87.49357320940348,-97.86529823158173,-89.8804798439361,-98.92005923217755,-98.61559727687657,-93.57135075607223,-68.0377025760347,-95.4946595972999,-85.71821418391845
-87.49357320940348,-97.91314178466013,-89.97198471880137,-98.84941121538485,-98.61207154898307,-93.54065037414654,-68.12303880933665,-96.2870344926067,-85.96538740754451
-87.52081060113501,-97.80276017276924,-90.19200897353944,-98.70553903351355,-98.5860342490462,-93.57124825452725,-68.02377035203897,-95.77141730247968,-85.84748049064466
-86.74908632087251,-97.81292019727549,-90.20491218160387,-98.71157886789828,-98.49444422577217,-93.54916976600849,-68.02542782122605,-95.5495620610617,-85.99704918781224
-86.37165034220507,-97.8321702807001,-90.38804732162349,-98.70547757021836,-98.40984629175254,-93.54916976600849,-68.06770295107226,-94.66174670486646,-87.03730685100342
-86.03843411648525,-97.78926050113401,-89.25529646809836,-98.76002657470234,-98.10384266427546,-93.56461493267564,-68.32543330222121,-93.0290531217284,-87.37185194311205
-86.74647966348614,-98.07352681785699,-88.57338902220663,-98.77114782083804,-98.03005935587713,-93.75385193863971,-67.5245425624795,-91.26493498504178,-92.00525972101713
-84.84637454957321,-98.10927332349426,-88.3692984266551,-98.84050166875444,-97.82546210719092,-93.55276122628301,-67.38362010860324,-91.40204769025436,-91.839183299536
-84.69786208940204,-98.13255249904498,-87.93713134649123,-98.74246576411967,-97.74546463043798,-93.51567791530405,-70.94346772154648,-91.60735229703316,-92.42607635971
-85.02739903672656,-98.13255249904498,-87.83206614498008,-98.59241979412052,-97.33005027654673,-93.477254615679,-69.6397258031715,-90.84823092436139,-91.7972701527668
-85.05657098296743,-98.1267384127248,-87.71875582362549,-97.38157921655798,-95.87688824221156,-92.64536049712211,-69.35937105628119,-89.45190815907797,-91.83765249866131
-85.79748290022886,-98.09464613758124,-89.04076715040222,-97.37825364356432,-95.87915721074438,-93.2066778241266,-72.00741465861638,-89.63148879180665,-93.84166392026923
-84.68114198281869,-97.08904803065035,-88.86197866418038,-97.57588400015105,-96.64413848082947,-93.26270452648451,-73.62481490953269,-93.06462258382994,-93.90758228225526
-84.84681489449176,-97.06238249899594,-88.90633314030728,-97.74531061790623,-96.75350505226572,-93.30205250048832,-73.99099702782782,-93.87388712748592,-94.5109267007862
-85.86054252648124,-97.06238249899594,-89.11027005326685,-97.60546446394683,-97.00918924871277,-93.63951661400806,-76.49242544086914,-95.5940846299164,-95.42095111699835
-86.60596908101007,-97.06040446588318,-88.26274462941697,-97.71683906224008,-94.8931768829776,-94.08519468035189,-82.5819316457641,-96.53699890327293,-95.4239791546466
-86.8164384911849,-97.22986884176274,-88.18087873423063,-97.69885145943378,-94.91669280318608,-93.41540640472064,-87.8364073118616,-96.6910894197355,-95.17611045090243
-88.11238761174955,-96.97882903337266,-88.81953736664397,-97.49118344365719,-94.64082403218364,-93.18244323457108,-93.83062718408678,-97.70224430245798,-96.47697414248503
-87.7701735821063,-96.91264431322125,-89.50584497613093,-97.85161457562728,-94.62543250490037,-93.77782199362224,-94.481011891653,-97.48778001859068,-96.53106162064553
-87.54295637189583,-94.65943430839478,-89.6996890337463,-92.01584146467215,-93.83579952361394,-93.53429244616053,-94.25948749209563,-96.76461889527376,-96.34526548820905
-87.79188833540785,-94.4078989192131,-89.60645054455743,-92.41001051898327,-93.60774296178776,-93.86474365722083,-91.01047399744594,-96.8557865356499,-96.3226933881799
-84.78382194548993,-93.83931903827502,-84.16099024398687,-92.24889767408857,-91.3381616082927,-94.22336940211312,-89.0144010280403,-96.63570509581844,-95.7031249056616
-84.77091963824319,-94.15721653877763,-84.11900179405714,-92.23374515607105,-91.2912332635596,-94.27869329365434,-88.95151144094791,-96.43962063395196,-96.03407608676362
-83.0709176125203,-93.72252378717639,-84.20883878116382,-91.19155209869086,-91.18697231497462,-94.09641727195928,-89.2756449869092,-96.02081833200346,-96.04967208656066
-83.19289762075523,-93.67175690344486,-84.18907448022156,-89.56221494850952,-89.43329892140414,-94.11004665785657,-89.81238626070757,-95.91581712535022,-96.04967208656066
-82.94333598438021,-93.12187735668215,-83.73336690032278,-89.70086448482414,-89.38417912097191,-94.11947760225142,-89.84701748128957,-95.81058514643526,-96.0872915204144
-82.49629203901796,-92.62105039932285,-83.73772844324968,-89.55011797479372,-88.8189952433465,-94.1695436115778,-90.65665254667954,-95.80747564149252,-96.0061307066452
-83.17734887237071,-91.45471833101152,-86.83197632196728,-87.70124644418391,-91.43582827860875,-90.64195435676582,-92.0120877741003,-95.00502059320215,-95.85365016739057
-83.44666077761909,-91.45040917685068,-86.827659314017,-87.66555226784675,-90.99766795047836,-90.25208709238662,-92.06543123077348,-95.0296365616834,-95.8567282643378
-83.87705837041612,-91.5870506553551,-86.92898162688076,-86.85843113318843,-90.83923464602375,-90.2448605069002,-92.0960507263872,-95.03143212196252,-95.84878502861689
-83.9557596273599,-91.86618844569959,-87.89952461785633,-85.97506714054973,-90.6681019001557,-90.1951455727205,-92.58348329785386,-95.21167107892009,-95.84310098054448
-84.97514129097357,-92.3876778471612,-88.69047112304969,-83.95366488564353,-89.71424908945961,-89.51017985998595,-92.8626551335904,-95.35457109067174,-95.88807784717385
-87.09805068619032,-92.47629220202114,-88.66405173922881,-83.48844734746622,-89.99826646614949,-88.75683606265056,-92.8626551335904,-95.3295181943987,-95.88807784717385
-88.09723368481433,-92.48012373530685,-89.27443833694544,-82.8709326862612,-90.32183041270943,-88.56999705719944,-92.90494650779817,-95.34126478429589,-95.8857667569832
-90.01160683135127,-92.49725540257084,-91.04456768330105,-82.36801413740582,-90.63140903326675,-88.43281433221529,-92.8746736961023,-95.44784282338765,-95.87606442795568
-90.06442774442705,-92.19404130357262,-91.41618101458678,-82.12623409282969,-91.12785449056412,-86.37713168300381,-92.57925503084597,-95.45441096470284,-95.8774495174719
-90.14573393045453,-92.31149472822189,-91.58040356813233,-81.19378965325136,-90.7382851414298,-85.6576461615886,-92.57925503084597,-95.48230656542684,-96.02851677457508
-90.27935675330126,-92.4629651295214,-91.66211708183408,-77.07815619996892,-90.3543179505833,-85.29155918855982,-92.55214094648703,-95.48605662788172,-96.06799528998172
-90.11528918855068,-91.75295306354897,-91.54494316685765,-74.16740494661143,-89.41963523321579,-85.18615649715517,-92.44693884590436,-95.27838085045943,-96.28152615099536
-89.95992994401757,-90.60311632667761,-91.08846795386292,-72.65937885444683,-88.5416662418823,-84.54394266674257,-92.29030605115454,-95.1982108897532,-96.30910244160081
-89.58458962946756,-90.3746000367789,-90.3288445602428,-72.56412563276119,-89.2506690047892,-84.91843880173556,-92.22589355422862,-94.96099418348366,-96.52952837206605
-88.32170364676504,-90.02585349643404,-89.72222642414867,-71.28496313698018,-89.49118205607056,-82.88779844792752,-91.82957625824292,-94.67817331391835,-97.16336192563597
-87.64872114612491,-90.02585349643404,-89.74721287424575,-71.33495778199487,-89.14299892451446,-82.04738417663512,-90.91915234060754,-94.39142311630111,-97.3817012479451
-87.50837449170805,-89.46243306910945,-89.96070266086107,-67.34434903762211,-87.6295845348601,-80.8398938073474,-89.76046958248335,-92.82993090526924,-97.41953946153302
-87.36262801679337,-88.5871061630515,-90.0581354741395,-64.31810686187916,-83.27504887510372,-80.80530798648012,-88.66409314082053,-92.38813517606465,-97.41953946153302
-88.10316528012844,-89.80881215084057,-90.25155889076323,-61.57188198198036,-80.62196132919034,-81.07890216971921,-88.86506369625171,-92.34131477627695,-97.42120279488623
-88.89241164144048,-89.59451343889732,-89.44001171965536,-61.93814838866978,-74.38339560692513,-80.72565499501543,-89.4454898297858,-93.1230855229882,-97.52939989995151
-89.10818890569838,-91.86515409946797,-89.72640976503895,-59.85652879096869,-73.37452960138117,-79.47540425608778,-89.04182390450151,-94.98207693346505,-97.73995873355845
-89.51208294143221,-91.52788059462915,-90.11283314076519,-53.865082723327205,-76.81331829805013,-77.7635826266676,-88.72761305908449,-96.04567234548841,-97.70693724274183
-90.23664024336317,-93.36797881784184,-91.63499279623204,-56.04223402031465,-82.87422704117131,-77.1735757027855,-88.68116809373858,-95.43419670851064,-97.70481327282897
-90.20664141662225,-92.31264208352536,-91.16119999828724,-52.872646411598694,-80.6530023690875,-74.65089397723638,-90.80096148930971,-95.63452198175041,-97.70481327282897
-90.34823235801468,-91.53014624130407,-91.06920842067072,-52.26124913322881,-79.91547038182418,-77.51096077760594,-91.97032426502383,-95.55704174200102,-97.73934293419556
-90.46966437275897,-91.20195016955603,-90.41019505194724,-53.32325809878115,-77.75246107596901,-83.68561942993193,-91.84190128915434,-94.88669330004842,-97.73934293419556
-90.62957598297406,-91.46421970134496,-93.39905361674197,-54.57185130962988,-78.32554207691176,-86.3480091517708,-91.13670786924004,-93.32776970745151,-97.74443249833267
-90.76823488994374,-91.80349998471388,-93.56202882030794,-53.51641520517454,-78.29089876368882,-85.97629891403122,-91.00835998225956,-92.67355349080147,-97.7774539891493
-90.76823488994374,-92.21077598484736,-93.5797214001664,-51.339962317797394,-78.20648788302346,-85.99440706638734,-90.88330230487786,-92.27532782039711,-97.7774539891493
-90.76451710285433,-92.55931970625048,-93.66974271533095,-51.347765081296096,-78.14258005746593,-86.26412449938722,-90.84079834608951,-91.95610246192717,-97.68997179676201
-90.41644064175915,-92.2827198544407,-93.65855000791929,-51.260324853792135,-77.59899239867461,-86.02772326601325,-90.82647456953914,-91.6763766708249,-97.68997179676201
-93.56811191723025,-92.2293310143599,-94.12299986972387,-51.90413125344627,-77.93378435402646,-84.67895335457884,-90.31814900499174,-91.5377102083679,-97.68997179676201
-93.78308021355629,-90.8251635284781,-94.25670624229798,-55.875431077112985,-77.93378435402646,-84.76244714129984,-90.29476098597465,-91.5377102083679,-97.68997179676201
-93.72022390994164,-91.10686621059025,-93.73379153207136,-56.10745603042181,-78.18479249538396,-84.77200804628728,-90.28326802771352,-91.59446531634555,-97.66839236381367
-86.27415985668611,-95.66667241857367,-88.1030899249216,-99.28853241962453,-98.05349700548766,-92.41436575795998,-89.01576688697845,-99.04418324629194,-80.90867363257227
-86.04012986014529,-96.30627100644185,-87.97842845716606,-99.29299710308685,-98.0229773882467,-92.29247604564466,-89.12826632588252,-98.84719264257632,-81.16005828813203
-86.69345490892205,-96.52353693831829,-88.77655965261577,-99.2859632055713,-97.95661886023854,-92.26078056921901,-87.22622970918205,-98.53040312193427,-79.98037384994872
-86.74653483839758,-96.74720348253318,-89.43441279729049,-99.2726640350135,-98.12201602794192,-92.26492229949011,-86.94021187761243,-98.54436495883337,-80.00038540178888
-86.9662034677449,-96.6798034580049,-89.35510001562422,-99.24332532375085,-98.30987503089278,-92.37307696044583,-86.4452896092256,-98.45632271509672,-78.59904878001242
-87.12686422066585,-96.9825734756149,-89.45536219714224,-99.07603012307068,-98.2637033014792,-92.47282762459311,-84.70162487686602,-97.51746215924804,-78.85959312494676
-87.16354325370631,-96.95329449052832,-89.47404925542374,-99.10698324614144,-98.25614231267214,-92.50984115612722,-83.160504195178,-97.31848964747043,-79.33713496811878
-87.3208261077776,-97.63286314814805,-89.83933558618763,-99.10050013815216,-98.38403773687814,-92.87753975856131,-82.68673998612299,-97.16396260991061,-81.65383883794692
-87.65885459825718,-97.66282047052962,-89.95177334777502,-99.0726966148463,-98.61771540280448,-92.94971183808933,-79.48860471427318,-96.34764324151217,-82.00753707739375
-87.65761074587817,-97.70520076342468,-90.06380039277154,-99.07510608659261,-98.61526363700892,-92.94971183808933,-78.75406832105979,-96.3285192802334,-83.2480799399293
-87.61036543443532,-97.70520076342468,-89.91371960506102,-99.04271399594842,-98.62413258509521,-93.54087882897147,-78.13034742628479,-96.27688914988708,-85.24818096523353
-87.60278719544472,-97.72563763460427,-89.87175505914463,-98.91787880234841,-98.61275645835664,-93.54524675585492,-74.93516453465323,-96.38334188908465,-85.44363012062252
-87.48115388350173,-97.76383329616382,-89.8653846725185,-98.9082470693542,-98.61779636793061,-93.54290713647353,-68.64100038849617,-96.28352156903063,-86.51662963799606
-87.47304083586477,-97.77348118768266,-89.90621439209887,-98.77400426478792,-98.58367750850518,-93.51530933592359,-68.82279579609168,-96.26558718222624,-86.64610362557654
-86.597317243163,-97.79854619443991,-89.93484139079156,-98.69454458565383,-98.56561153046218,-93.50213408801847,-69.71704089209197,-95.9268771437762,-86.76372711735371
-86.28998952381959,-97.76754686734277,-89.80129938622827,-98.66034387471669,-98.21841462356825,-93.51877059974827,-69.71097973891882,-95.73659761030173,-86.91108620080624
-86.20014420464115,-97.76510207498761,-89.87234858649242,-98.57223528049623,-98.07781576312986,-93.51417975549371,-69.60811648289497,-94.80903683700052,-90.77231382076656
-86.0169890273549,-97.76895911299114,-88.74030939320151,-98.52374414048725,-97.86754079287111,-93.48036192472448,-69.39690713606467,-93.61904954228218,-90.9263637827471
-85.31496493236625,-97.78598035868539,-88.26674742706382,-98.67189493504966,-97.81683483196807,-93.4860944462352,-73.78911936688628,-92.72204315859084,-92.61904151829997
-84.62769660267537,-98.10927332349426,-87.70895819650461,-98.70926676333877,-97.80367123130675,-93.37525158811746,-72.98300519379521,-91.95148716547469,-92.82770258179411
-84.13842350604426,-98.13255249904498,-87.34493315105004,-98.8008769368009,-97.72014893122791,-93.00048609536633,-71.88959079372385,-91.68774239107715,-92.51615000928562
-84.248994977685,-98.13255249904498,-87.3425534527522,-98.65353998466256,-97.36136239382189,-92.956253908559,-70.73219884036621,-91.5569524583558,-91.85434560587449
-84.7092600724406,-98.13255249904498,-85.73234274886183,-97.66185100724877,-96.66629887977109,-91.76684692232563,-72.44651606093277,-90.22605116904359,-92.85340811211958
-85.2198511067479,-98.10448334280055,-87.54023799566404,-97.2223814023241,-95.8107301917883,-92.05940943421707,-72.17923306599945,-89.7198202955271,-93.42769534502645
-84.52410654131711,-97.41469216540547,-87.4800055699989,-97.55018777674213,-94.75959010076949,-92.75884697848184,-73.81078202376489,-93.83508665500047,-93.48565743063695
-84.23169418876095,-97.04394118107768,-87.31110294888477,-97.68153906750982,-94.32802520623302,-92.76938898873983,-75.33459506740137,-94.80207084914684,-94.48780981343185
-85.45265412573595,-97.0328383615637,-87.69909523943505,-97.83819140433243,-94.2830739103231,-93.1639676597059,-78.29133818266446,-96.18767288700091,-95.39135758054842
-85.70460052324242,-97.30661330093349,-87.20266239568326,-97.8797106938512,-94.15727760120426,-93.66419732083055,-82.13645265105973,-96.68056004497872,-95.40446126671159
-86.36249779853799,-97.3371213244743,-86.49510470566094,-97.67589028238908,-93.99408131040964,-93.59500448323689,-89.43538581871888,-96.74118788402015,-95.14533183127065
-88.32321577759781,-97.27646048142903,-87.76441091685015,-96.93331414988856,-92.52024944844808,-93.15978986177261,-94.38244886428626,-97.44472232307484,-96.44677916346893
-87.15554561447458,-94.59868383843336,-87.92036699200489,-90.01560305435696,-90.73434113232574,-92.75756289533658,-93.77594423351489,-96.9121422774035,-96.43087401491661
-86.03046750431433,-94.38354319530617,-88.72683691286277,-90.41613272472772,-89.47789483645596,-93.44037219968867,-90.8383424682421,-96.53738711816315,-96.33848069744218
-86.16551325534493,-94.28119581262314,-87.51247371275167,-90.46347684567361,-88.47598692292051,-93.12449274231017,-90.79948444024956,-96.04691613435801,-96.27975940707172
-82.86439885577454,-93.49554457687069,-82.74795829751513,-89.65112022890854,-86.92006980907273,-91.93168348302467,-88.99651175350672,-95.61446369085921,-95.95108427271401
-82.67046447299991,-93.47403655329717,-82.51710657688642,-90.26917139940515,-86.76428028293309,-91.85116419981433,-88.56175217353994,-95.75830471304852,-95.96427119159105
-82.59565781142905,-93.7098088062131,-82.60192617337171,-89.72769228320712,-86.76860018666797,-91.61191163399509,-88.60013371174395,-95.60484449620768,-96.02790678080115
-82.86067379711268,-93.16255776229323,-82.60000961064384,-87.99016997989314,-87.10974178257396,-91.63225106484227,-89.30402018363614,-95.4419252014056,-96.04057620560314
-82.76214610897456,-93.09675282706083,-82.95904915193228,-88.22312177853921,-87.56729638555412,-91.71310090308839,-89.54830301751572,-95.22270825660371,-96.04140276088886
-82.89022893654592,-92.76475363005588,-82.96250113854492,-88.06197597786867,-87.54024671720815,-91.70488749610827,-90.92024177280139,-95.33666382729405,-95.99476588475663
-82.6892697806538,-91.50244760770211,-85.3310989155014,-86.6088722376203,-91.18531408469352,-89.95221610837052,-92.20958503663148,-94.90474930061701,-95.85365016739057
-82.8756587089273,-91.52415976874352,-85.19440095352114,-86.55187962393066,-90.70618926751861,-89.84902176352604,-92.28639818491273,-94.90474930061701,-95.8567282643378
-83.93737818050352,-91.62135632534498,-86.26516786485432,-86.5265783879065,-90.7110468523794,-89.84933704632876,-92.28549545426633,-94.90663642248957,-95.84833092546234
-84.19643506992871,-91.76639295853045,-86.4028924095639,-86.28674249570301,-91.13371624782108,-89.55882694296709,-92.38648637057392,-94.94296269218712,-95.84264687738992
-85.24420641141815,-92.39556330399947,-87.19941350596224,-84.39236427745276,-90.78341437372231,-89.57082380329064,-92.55221966115727,-95.04046643927616,-95.80789655785382
-85.34127701100368,-92.4808154839432,-87.21206858096758,-83.59850562762949,-90.14085568229027,-89.10801399454263,-92.55718392495314,-95.1568968252207,-95.80789655785382
-86.46330757860821,-92.4757701306433,-89.04345429335143,-82.97343099562327,-89.71422931925238,-88.64811390929233,-92.68253710982184,-95.07801430462563,-95.80382193764363
-87.95307450044831,-92.4929017979073,-90.20887807038858,-82.3063766377873,-90.16391639559677,-88.37063956775044,-93.00763598162678,-95.17739344707918,-95.84110263600556
-87.9376152893485,-92.46703046810586,-90.23781569035872,-82.0244594731018,-88.90391437190581,-86.82930188807079,-93.04312353360586,-95.01551739376251,-95.84579128354422
-88.26018739378637,-92.67556434064453,-90.69933597565426,-80.5044825163594,-88.04329406820084,-87.05359379709581,-93.09024298357123,-95.0751980516694,-96.17990122396812
-89.94982965065606,-92.8129456214205,-90.88222514566583,-77.80415088037894,-90.02273215478205,-86.59784302465802,-92.81750205698489,-94.99614463968199,-96.22529079606446
-89.77351980255744,-91.60601234986164,-91.06522204273212,-74.83669138461701,-89.52946604608053,-86.27775687284996,-92.5462993133427,-94.97765678695028,-96.42348954050429
-89.62109424799164,-90.59838925307872,-91.06162276205548,-73.82403005090833,-87.90708898991896,-86.1057315461436,-92.29983058616921,-94.97543007024396,-96.42348954050429
-89.4451554335555,-90.30940378811059,-90.06560182138446,-73.82472545935994,-88.59643278385856,-85.63186929663723,-92.22218966397934,-94.86861433284571,-96.44771428755585
-89.59288400975277,-90.02794764942543,-90.27160913026185,-72.09506592892157,-88.82654628728416,-83.60539738165795,-92.27637620127857,-94.89947988856014,-97.01692317820806
-89.90458288513693,-90.34068756013419,-91.23704104327864,-71.95102512761767,-88.66649882264328,-83.47044887592982,-92.41869804958989,-94.23208194644278,-97.36496606275378
-89.63272437429819,-90.81441848774202,-90.82106081316095,-69.27638917621474,-89.0733015308496,-82.51055421720686,-91.7450771467834,-93.16629474933902,-97.73995873355845
-88.839672994905,-91.02850640456661,-90.79411126926226,-69.11161691840101,-88.73620935135662,-82.05892792701377,-89.38107569670093,-93.15751639099418,-97.73995873355845
-88.38822566539922,-91.62907782411594,-90.9855967265314,-67.32502906172184,-83.50682738426453,-80.79817969889383,-88.76318316624614,-92.86581134917515,-97.73995873355845
-89.09360700887234,-92.26156646223825,-89.984621657459,-63.74436272248785,-74.9021222869199,-79.30713400569158,-89.12330311574249,-93.40244579943604,-97.7378347636456
-91.26880466160372,-93.8963071150346,-89.59466606789482,-57.298839071193676,-74.11556466706226,-78.53561414585424,-90.5504048859816,-97.22888294724996,-97.7378347636456
-92.24490346509023,-93.87688106146041,-91.1956119143142,-57.52271080438483,-73.67195523786737,-80.70414985824475,-90.75679414290279,-97.82535251680294,-97.7378347636456
-91.64303933946849,-93.01675518309698,-92.54962264405218,-55.27855824220783,-82.0109253119925,-79.03238918011736,-91.77374565590094,-97.72403253883236,-97.70481327282897
-90.75462831493329,-92.27878594544674,-92.06586362398454,-52.95974510245968,-82.95855373950184,-79.07053327840356,-92.0262345733822,-97.49202206054882,-97.73108285535824
-90.50180661484262,-92.30290586259662,-93.08469983916889,-53.02738195933783,-80.59146021429002,-81.79261158458982,-92.06616946061125,-96.61867551824082,-97.74443249833267
-90.52595765660429,-91.28520895704783,-93.24950459018038,-53.34844645469548,-79.14144333383088,-83.24647812909815,-91.87237551495475,-94.92803130881647,-97.74443249833267
-90.53829538817457,-91.82995325324984,-93.86944952093725,-53.142276073471415,-78.94794160048778,-85.90253998744252,-91.01169359742747,-93.41230806606877,-97.7774539891493
-90.62810741580198,-92.46313170928691,-93.66540133593033,-51.54687542831013,-78.96293258250165,-85.91711074769182,-90.9535959801759,-92.8808013410313,-97.7774539891493
-90.60871708494933,-92.55931970625048,-93.63098436751858,-51.22607856625286,-78.14835198162152,-86.0019157962546,-90.84079834608951,-92.20569950822774,-97.78037396238581
-89.25869664853356,-92.24475306676585,-93.66859558916215,-51.224393040833405,-77.82441035076188,-85.83503386680157,-90.80739242659965,-92.04442023503512,-97.68997179676201
-93.6746378642249,-92.23814360140804,-93.99763202984063,-51.867619618429984,-77.82797574108548,-85.06112900474348,-90.29216611488351,-92.03560346855062,-97.68997179676201
-93.52471480606022,-90.8151898268983,-94.14040778304005,-55.848421974633965,-77.9474222994647,-85.03303500172463,-90.27546741855625,-92.06151199578346,-97.68997179676201
-93.56148409366928,-91.10686621059025,-94.1758194819053,-56.09460910305346,-77.9812877908493,-84.73788689865837,-90.29473426517116,-91.82208822193391,-97.68997179676201
-93.72281152853193,-90.73485814688198,-93.73379153207136,-56.00746965632486,-77.73259043597577,-84.77200804628728,-90.22536916787767,-91.63049841927322,-97.5666956256573
-86.42799677323596,-95.66667241857367,-87.934249074789,-99.26804137170006,-98.03160466346955,-92.41264756222989,-89.12752190962034,-99.84328119317904,-84.0735077422378
-85.75180592960353,-95.72503696204079,-87.78439988758761,-99.28024603946754,-97.97369523955406,-92.29247604564466,-89.15209084758709,-99.07439712378192,-81.34692642792257
-86.4450066864447,-96.37455329961834,-87.4348174002403,-99.26364612234414,-97.9468234919143,-92.26111355707147,-89.20680937987744,-98.5073893822653,-80.98176786894797
-86.88851707644682,-96.47763717537872,-88.58454233486371,-99.25522754207532,-97.93447372258932,-92.24040470992722,-88.69082439080312,-98.41494314176106,-79.11118367658024
-86.74706692924498,-96.54625347695857,-88.74092390692145,-99.07997156317722,-98.10068714544897,-92.4141759385891,-86.6986457092946,-98.38354410022029,-78.66506791979096
-86.74535204908646,-96.52832899908401,-88.60036576948072,-99.05412348125029,-98.08569678418853,-92.4105140305284,-86.24513933545487,-97.42802707680424,-79.15235235206076
-87.12961179538976,-96.85878612423062,-88.96285797826629,-99.1032590561624,-98.26917405847216,-92.5792207349914,-84.94218556928128,-97.64410637120326,-79.15364648126048
-86.9996097124954,-96.91219490284998,-89.36007905004311,-99.10050013815216,-98.36693171190713,-92.87155572144778,-84.75225933031257,-97.5073343267722,-81.05527459957874
-87.35423913219597,-97.62166111892624,-89.38621334139187,-99.07368463142672,-98.61526363700892,-92.91466478881735,-82.89211710231571,-96.4065045812107,-82.08252082973887
-87.3423940292098,-97.6640414118213,-89.63375921766198,-99.07386980357035,-98.62802442637127,-92.91466478881735,-80.96055178880754,-96.3479200138424,-83.11074612464913
-87.31937071132211,-97.68447828300089,-89.57701224007741,-99.05933069187411,-98.64228174238299,-93.39647719010514,-80.83261240609986,-96.41942181484333,-83.58951391718352
-87.10274810021163,-97.72267394456044,-89.19399836545276,-98.93773744481715,-98.62228218363049,-93.07955054037694,-79.87985280166728,-96.41723462600243,-85.6458602895458
-86.4315856073107,-97.72267394456044,-89.23580909184436,-98.85547786956397,-98.58252944020727,-93.05747205185818,-70.77650593496018,-96.43742576323338,-86.67393288025728
-86.07948834752075,-97.71845996623111,-89.12122367723582,-98.79940835125707,-98.56356320791335,-93.0528756701498,-70.22906763347757,-96.44162026606023,-89.59998104642098
-86.02488164937827,-97.75563641487382,-87.82223662738576,-98.91676785511189,-98.23249750848814,-93.03476926196022,-70.054305344931,-96.00281538020016,-89.52594130000143
-85.6903473887818,-97.65740849717233,-87.73942369487844,-98.57647496988231,-97.95040092964385,-93.00391297424018,-70.0407080240953,-95.76870238925844,-89.68179397554121
-85.6742316617165,-97.72057913837097,-87.20159174638744,-98.51050329536555,-97.5937397966601,-93.00391297424018,-79.1195760527381,-96.46205597157139,-90.66134233278322
-85.41098006002653,-97.73550563257777,-86.79473655489683,-98.51609994629406,-97.5902210971081,-92.97714017228037,-79.90015121801633,-95.7497215019191,-91.58151411913394
-85.1394949445686,-97.74931872593002,-86.08294802992606,-98.64086701088274,-97.26233042806071,-92.88440068572396,-75.31689881185184,-93.32082008760602,-93.13379623447007
-84.11916007059412,-98.08028584066689,-85.05319321954757,-98.70359373181753,-97.2814223545155,-92.88863054421385,-74.42177491800177,-92.27637128198663,-93.2712806757928
-83.87109600639714,-98.10959390360037,-84.94137115997904,-98.7843824225955,-97.00716638908085,-92.85928958079727,-73.38989564568956,-91.84907108390124,-93.44238617508474
-83.72762867197714,-98.121449679531,-84.77728325183207,-98.56141370965709,-96.73282637220994,-92.69121699321582,-73.80565018234842,-91.72784244419994,-93.17487354334978
-84.13470573559346,-98.121449679531,-84.64249232304212,-98.35557154359344,-95.36136378580726,-91.61985429822619,-73.56387726771787,-92.43125107521747,-93.14913773679491
-84.45616185458398,-98.12998302778813,-85.39169902986345,-96.94983754915124,-93.81491706570411,-91.53607222079177,-72.96683294402328,-91.10950798132272,-93.54434454308478
-85.0933939068048,-98.07905097018384,-86.9682551258805,-97.34606732275952,-93.4512910530473,-92.44496954817413,-74.7594132022586,-94.44851014020024,-93.98538922238782
-83.97344443090259,-97.0595038932181,-86.7185538809456,-97.40019404231622,-92.45439289025397,-92.7021589982891,-75.19809329209572,-95.63803613046156,-95.3091198819436
-85.52225170021862,-97.30661330093349,-87.13338202209047,-97.63507828390348,-92.23389226358209,-92.5089737793697,-78.08047477006984,-95.8158335293728,-95.44487980540995
-85.58882528946539,-97.4059897805884,-87.07903228648671,-97.81210782065455,-91.49935136517976,-92.43321988048957,-82.31913209437617,-96.40287744114502,-95.34344707595149
-85.25820037593495,-97.35920876916137,-86.69871220642156,-97.56652767273961,-91.42591400676528,-92.43779591094358,-88.55187228144264,-96.53433019059354,-95.11653788387498
-87.13377390634199,-95.26903984212642,-85.8121903992302,-90.50047977818342,-90.42855421078967,-91.76482413455652,-92.08792577140643,-96.25208041969353,-96.2766412679983
-86.92969248428707,-94.90217944072562,-86.12689002860243,-89.03211027644942,-89.90335491721049,-90.5625452292028,-93.87687460983867,-96.45143378229038,-96.45041161165373
-86.7656080517517,-94.38235951063507,-86.35921931294881,-89.1062578070986,-89.09715682942145,-90.27348688102352,-91.0848289283119,-96.08631091881436,-96.33778968677296
-86.35592828768691,-94.2787816487235,-87.80236548578957,-89.36580439202758,-88.27104519777119,-90.98806819518698,-90.96978772352905,-96.02780755616172,-96.27722920373174
-83.7166898457814,-93.4928734809491,-84.03764379916629,-88.0120008518937,-86.68628525553567,-89.99671387274859,-89.10217146267563,-95.61319238778914,-95.87223016845076
-83.07114230725334,-93.47567461153642,-83.11683682578516,-88.19229124879044,-86.68396486411673,-90.58237139261269,-88.80347046855353,-95.31864113954174,-95.91686445865791
