rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-90.58246002279583,-89.72922371484935,-91.5041072476206,-82.81561134934167,-82.28257562851891,-83.52657197420717,-89.06833283465004,-88.41072093979479,-97.24927686073079
-90.47883315450406,-89.73095961318455,-91.1266071317895,-82.51962428759522,-83.1524391012855,-83.76459798498317,-89.39849670952361,-91.86953860018174,-97.20948940134507
-89.91577361364222,-89.62051354766126,-90.61051091470114,-79.97946556703202,-83.81276548362884,-83.2590736157522,-90.48491542314049,-92.03176140943182,-97.22706825992209
-90.38523414939117,-89.53881179155637,-90.76013321795178,-78.10037657877723,-80.98706916676473,-81.78094921650663,-90.93103693956226,-92.47300588389201,-97.34398756937033
-90.02653333524732,-88.79968718258625,-90.68201826704997,-78.34198990809152,-79.05767015903766,-84.11751673341209,-90.93548070532863,-92.36170198473437,-97.34398756937033
-89.29453116583983,-87.80834169070826,-88.8301186035841,-76.8587237216156,-78.26713308125326,-83.91514374419704,-90.18530373559489,-91.76897812707062,-97.34932625369221
-89.01743437498656,-86.92478366951559,-88.44861771523253,-71.41044674304189,-77.71410020486361,-83.37137282506093,-89.71193786068355,-90.74377271780507,-97.34932625369221
-88.3633382352928,-85.78830762486542,-88.0507438315531,-68.17022637688092,-75.8289499240083,-77.33327884334703,-89.37335439029796,-90.47676305453844,-97.3424280984692
-86.92268979679979,-85.40853900351195,-87.62453576630082,-68.03404561466283,-71.65207296969213,-74.06839722002353,-89.77910278099729,-90.40936448901472,-97.22645259797038
-87.14032172835432,-85.7934021035739,-87.46749115516377,-67.50374697138275,-68.21862142253883,-73.02220201191028,-89.84812165016605,-90.51282584036504,-97.22645259797038
-87.0033239103938,-85.81198360242091,-87.01615136486548,-66.21616867452363,-68.21067407903924,-73.83452344667546,-89.8242847958481,-90.08979051744102,-97.23822214340719
-86.28918056048188,-86.06543990480911,-86.89774782554248,-65.98422556523018,-68.0255039496416,-74.67255352317657,-89.61367276126118,-90.26149908048103,-97.2411745917789
-86.26907999270793,-85.21122321436161,-87.08814332313321,-65.98819168025,-68.63290583349821,-76.73865186405595,-89.55626847899137,-89.42810450554579,-97.2411745917789
-85.58398403591059,-86.37203863783401,-87.10654737238521,-66.36011618992438,-69.74012680044305,-76.20334377692811,-90.35198078362693,-88.5136496001147,-97.20664347301388
-86.30073261594795,-87.39954306026446,-87.57225106898092,-65.57198483270331,-70.66984258690115,-77.79747830267048,-90.44992209757696,-88.19303267615659,-97.32379117463773
-88.28201691075428,-87.56001878284154,-87.57225106898092,-63.446715250162384,-70.9067995201064,-78.00028591668827,-90.38644942417214,-88.20775332910702,-97.34184491451819
-88.37642891380209,-87.62440479933262,-87.58301032563293,-63.41238714980404,-71.01191052755195,-78.64041105209778,-90.33822822973545,-88.21600849443199,-97.30431382192792
-88.5873218601896,-87.46979353187918,-87.97713209442026,-63.015422720921606,-71.18272603514329,-76.3185512019124,-90.22817092925703,-88.11159759455575,-97.30431382192792
-88.83646160598806,-87.72424061818738,-89.18238610253405,-63.01496157739798,-71.19912411480574,-78.8243142764889,-89.82524286482888,-88.49011894619936,-97.30431382192792
-84.84869501195976,-98.79815781097126,-85.84356455836124,-96.03349597503988,-100.10000492541405,-87.24372901470801,-79.80887118779424,-90.8192238968677,-63.12340800996996
-84.27045871548447,-99.47438851347775,-85.93995056567644,-95.96078996193255,-100.10990832071897,-87.19738592329391,-79.11375959836481,-90.66644862345326,-63.10848090641154
-84.34120765734427,-99.47438851347775,-86.02068064316576,-95.95736545388462,-100.2580538214934,-88.40976342906428,-77.97950316331689,-90.52417061767598,-62.699968812910164
-84.99899794462247,-99.417556580791,-86.27702170471673,-98.49704987332109,-100.20730924482304,-90.70849125567254,-77.3618093388363,-91.07251909154793,-62.974140725117714
-86.61657791887421,-99.28178852130087,-86.74558429740244,-98.85394289181289,-100.21065626805692,-90.62511260780038,-75.22350928996985,-91.06054444427467,-65.03401264613183
-86.54553938248654,-99.33391873466915,-86.97914947691781,-100.07563811833396,-100.21192778255414,-91.50290330366443,-73.6530445271295,-90.68250428601682,-65.12973635279204
-86.47424113791826,-99.33115221698702,-86.94897523482513,-100.39083649245609,-100.22236021623563,-91.63595753430081,-73.28910396286932,-90.8878196997624,-65.97102962113176
-87.33861159782029,-99.25274166254705,-87.96006937408072,-100.69709023325319,-100.22482843955257,-92.49523276609203,-72.80197999416178,-90.81368674549739,-65.8561691807404
-89.02576022504883,-99.04941604879266,-88.67701643437847,-100.68488616049278,-100.44023425154028,-93.59804720098592,-71.9114161626556,-90.72206420984415,-70.74877151112061
-89.32209991761874,-99.0727483252546,-89.34853701159376,-100.63734070810061,-100.42572495427342,-94.12704920307662,-71.49129931048763,-90.86519089002135,-71.81099205254428
-89.46955717188811,-99.0727483252546,-89.5724490562436,-100.64985397389792,-100.4341519814204,-94.63201321205362,-71.45407739498295,-90.8142589841586,-71.9839855880375
-89.71099879765583,-99.0727483252546,-89.78632798589629,-100.81562940227143,-100.5312422197511,-94.6834393212207,-66.00505120913319,-90.86961770034989,-75.2032184714676
-89.73899907620523,-99.09645088169864,-89.83896331393615,-101.84300869853429,-100.51501180518476,-94.89184640530276,-65.64069657797592,-90.06120524293179,-82.48499948898619
-89.41196889004759,-99.13213285083289,-89.28136605938802,-101.84803870614132,-100.50525872845138,-94.83858267448606,-67.15915472237842,-89.57561174827255,-85.7212090894757
-89.24611912708062,-99.19942953826248,-88.91866942760852,-102.04477227216073,-100.3921886698164,-94.87372184246098,-68.17353539361868,-86.68431388889987,-86.39344754514464
-87.72634622336552,-98.81066818060197,-87.99018310101204,-101.92810099678616,-100.35030643854883,-94.76887888188888,-69.2850258366228,-85.54715758395335,-86.41906346972048
-86.811957359096,-97.9568302670609,-87.70989254368678,-102.22525601001807,-100.39777890674145,-95.03603443415271,-70.08165603237197,-82.33488636613698,-85.07212234896126
-87.51229192435193,-97.94568647376205,-87.77118415170692,-102.12321135339872,-100.95881673001722,-95.11206579198249,-70.41310235780523,-82.10661510698488,-85.07039578660604
-89.70166644330112,-97.90079177699243,-90.02937447852524,-101.91607110521282,-100.75900733917302,-94.9065307712925,-72.73877397579508,-81.8166146575692,-87.55153541612485
-89.89770981992969,-97.6354362581431,-90.46862360185727,-101.77985309815467,-100.68184354474809,-95.95433234525728,-74.00226405648885,-81.60660708260654,-88.09709897827513
-89.90576191655836,-98.0507820664023,-89.96733595015453,-101.76400533223426,-100.28165482802046,-96.54111960752175,-76.88306343240674,-83.71220496126686,-88.57625843508443
-90.08339291952083,-97.77910322814532,-90.42452436250827,-101.54106007412959,-97.16370617438906,-96.25400394780785,-77.35890737982668,-85.39510571662449,-89.6098837325086
-91.17809908189878,-97.7893760612446,-90.59427935872479,-101.4691472398377,-96.73036972717024,-95.17071313773602,-75.99432614115155,-85.39488633264946,-90.72809944245809
-91.84919390307869,-97.79601308799202,-91.33332051677463,-100.52294933265738,-95.42579227626123,-95.14336956810227,-74.64166186084833,-85.76812557926314,-91.32431674394006
-91.8420076462145,-97.33285910657897,-91.29591933214935,-100.2257603010764,-95.04466227657484,-94.56400095709756,-77.70234332165055,-87.3385512636838,-92.69599976145693
-91.63226698545508,-97.10640348902709,-91.18429166958092,-99.14021725376139,-95.04822945071983,-94.49227963741555,-79.70808830581616,-87.9875718576795,-93.72824287136457
-91.55288356225297,-97.01044961163646,-91.04296409465712,-98.9360151487249,-95.50660120358339,-94.38834301105612,-82.56133319286657,-88.09876458425511,-93.91836555652563
-91.36323255044033,-96.8007786258318,-91.050730165405,-98.33119572736815,-94.25274096329986,-93.33196871304276,-84.76982525652329,-88.07781302638317,-95.0259115133546
-90.72914186957296,-96.76107111141346,-90.92155718373417,-97.86381679544864,-94.19638345473342,-92.12923062667087,-89.97416648666048,-88.25283912222179,-94.91242902256957
-89.37163769145765,-96.75969807405873,-91.05967720871304,-97.24222020444458,-93.60183907180533,-91.76696145491918,-94.29303486031529,-90.0543687120201,-95.87692014153897
-89.48201390950237,-96.75780548850875,-90.77232198159325,-97.10362537331474,-92.78406214695539,-91.80656517950226,-94.13317864810766,-89.86727316615325,-96.75547658713518
-89.60662908591988,-96.74039178798375,-90.67960413711603,-97.43538793699804,-93.04917147663532,-90.52641008858035,-93.61982048277545,-89.42883974718853,-96.05970160925978
-87.23751252818795,-96.24291938480808,-88.0303534084245,-97.46837501218167,-92.31490354072982,-90.44755422326708,-92.32565163000103,-88.42255342114392,-96.66612198454696
-86.92982845845117,-96.26111673027943,-88.18362008409396,-97.46756813588172,-91.0730074343943,-89.50642126814307,-92.13256848213418,-87.73376738934829,-96.66035960890869
-86.99672249239474,-95.75661470613345,-88.34107442299602,-97.52623167966263,-91.07757888138838,-89.41262372729194,-91.77450378625961,-87.59118462812673,-96.60943336973342
-87.3084510318821,-95.69694220346786,-88.33133724576207,-96.90899494490897,-90.86149998305298,-89.35474719625559,-91.70393884187091,-86.86654866212491,-96.51350104578829
-87.11458142684492,-94.11688623866218,-88.21638081200756,-92.37742626801084,-90.47600694407384,-88.90148816319757,-90.60034412816714,-86.82118393588478,-96.39300132166574
-87.00638638777284,-94.0441229790145,-88.1288894890198,-92.35402893304051,-89.4585123095512,-88.79324970378653,-90.64661944913473,-86.37681867634988,-96.40279129485256
-86.98132696939876,-93.82401637277766,-87.95817612243881,-92.11930241487309,-88.87310734226003,-88.8180389688292,-90.78162783383993,-86.43996605238202,-96.40279129485256
-86.51883533333573,-92.94820216172357,-88.39440975116239,-89.48178965102993,-87.52750380063534,-83.91112823095771,-91.54095695616884,-84.59508049075885,-96.344051714913
-86.51373909524364,-92.94820216172357,-88.20692462913178,-88.57723844793271,-87.32826284409929,-83.38361082874052,-91.4990279149024,-84.55046184555052,-96.3267001903287
-86.51983668249667,-92.46261392009664,-88.09069534542276,-88.40647926127372,-87.38874176034726,-83.35090780563749,-91.29270810220737,-85.11684916813863,-96.3202347418479
-86.63121189577055,-91.96020612427797,-88.17957412620966,-87.78362339506968,-86.97601644965012,-83.16148402460985,-91.33111525808226,-85.17358298374891,-96.21453768229316
-86.43527459537101,-91.5196401589359,-88.2887743467656,-86.2649536416438,-86.40980081000478,-82.8465817345723,-90.79188599486528,-84.64208322028983,-96.14097196495355
-86.43814065299343,-91.43980355564906,-88.3138326187775,-85.6921167442303,-85.33342337102569,-82.68117223133616,-90.80532756402111,-83.88011675282247,-96.14097196495355
-86.5752951984974,-91.55013625381488,-88.21496181483748,-85.571464544138,-86.13350583230792,-82.59632880072856,-90.71521554670821,-83.67162532077728,-96.14097196495355
-86.30949947626668,-91.33285498957201,-88.13794255469607,-84.44765286536405,-85.96072677183174,-82.31156234290538,-90.68937632619904,-83.71971309483925,-96.13895444414773
-88.18109248263995,-91.34625009895309,-90.2899961534743,-84.45184766822821,-85.36040937352793,-83.07023731235564,-90.69072870845002,-83.7517732756176,-96.17518341226042
-88.21743690936326,-91.49686895473607,-90.41495154835607,-84.45259429991408,-85.64632042294559,-83.45432037117122,-90.6822736172866,-83.75864951002197,-96.17003282389373
-88.22199098857016,-91.46046967011331,-90.51342832877039,-83.79468524901063,-85.9408190602565,-83.31933881039514,-90.68245437305376,-84.49110113785079,-96.19451270372161
-89.27093464757417,-91.07685005480089,-90.58002794907364,-81.0903946551474,-80.40704292606259,-82.5051409900299,-90.35997151127019,-86.01322192937897,-96.49479750403448
-89.65355037408719,-91.03529562801846,-90.79772089209871,-80.46423379512235,-81.23117651052397,-84.51280795211385,-89.46456630541488,-86.09694807764589,-96.52928623954617
-89.71632669469311,-90.94072049787836,-90.94059466114965,-80.57908317672388,-81.28230581403349,-84.12034279653002,-89.42983673736839,-86.84194385697265,-96.56263037862912
-90.71969243961877,-90.30420638762195,-91.50938256920838,-81.74927916553361,-80.90573815893903,-82.87313574028875,-89.54753367963579,-87.28481750955963,-97.00794117852166
-90.64503469395203,-89.63445559890492,-91.56341207569248,-81.4906959350921,-80.67642799207339,-83.07788372068002,-90.21662641715757,-87.5979135553118,-97.25144186696352
-90.60059171297961,-89.67254760349776,-91.44676040574899,-80.2673041152023,-82.8315328092822,-83.49369559659696,-89.52763257961982,-91.56367796347668,-97.26063920388098
-90.2202258548386,-89.66503740149273,-91.41488578872955,-79.0301050481617,-84.15178027634578,-83.70584935002105,-89.22489152505038,-91.97964636818442,-97.2671484638814
-90.90722886672236,-89.69836776181191,-91.55682878646441,-78.0444775944899,-81.44228805082535,-83.60539858337285,-89.953376488037,-92.53643909736681,-97.34173988378834
-90.17228255768258,-89.32984921196005,-90.18923328409325,-77.57951871254767,-78.85852482838892,-84.80977382199299,-90.1123385249369,-91.98704360335088,-97.34095303652583
-89.46697014857938,-87.61803523204723,-89.01771306262617,-76.21626959112135,-78.42023965051224,-84.35291674181674,-90.01135067887373,-91.83797567879147,-97.34607168809346
-89.1577346524446,-86.98743243262862,-88.87101669809635,-71.5094551200851,-77.94567986131682,-83.61063449690943,-89.72946151235521,-91.1095511520502,-97.33917353287045
-88.45823845794777,-86.8366933645972,-88.4948334839295,-67.88998682873435,-77.49208714320424,-77.87981633363883,-89.49615868129716,-90.80917757010842,-97.3424280984692
-87.8753026301091,-86.82001423462054,-88.23020136108431,-67.90689206660704,-77.2274249948996,-75.50359164789228,-89.88989719154688,-90.49697117535358,-97.3424280984692
-87.81681281466324,-86.22078065552259,-87.57960264215852,-67.35478878424863,-72.65860164576415,-75.59858692216427,-89.7687580592541,-90.47553744216566,-97.3424280984692
-86.97851085359085,-85.81062958587042,-87.15636309458982,-66.20205238765188,-68.5290410130674,-74.90037296360107,-89.84695994087168,-90.4203526270705,-97.23822214340719
-87.07034439974197,-86.13147774793094,-87.05717348006645,-66.09085497850592,-68.20703892127526,-76.23399885340565,-89.87430521795517,-90.36104440149077,-97.23822214340719
-86.45295714912092,-85.86367082223911,-87.20505588462677,-66.1622374294484,-69.34754676835588,-77.61388459936609,-89.62846784227158,-89.32399016525713,-97.23822214340719
-86.40598153287418,-86.84764772060026,-87.38679796359668,-66.4526002388414,-69.90069952220755,-76.89900708722553,-90.60696975178791,-88.244056780779,-97.2411745917789
-87.39899071823207,-87.40223287576912,-87.55841984604069,-64.83786814388571,-70.72777249557248,-77.82397956534315,-90.65144412380917,-88.17194236300834,-97.34268433687234
-88.45365574288581,-87.82605346815727,-87.57225106898092,-62.81846269886123,-70.9067995201064,-79.1583517680402,-90.46695802741498,-88.19303267615659,-97.3391259731875
-88.69086657866877,-87.48132549596018,-87.97916351031243,-62.742299645118266,-71.09745104339075,-78.79546729433429,-90.39810410611071,-88.20775332910702,-97.2883097723944
-88.5947060494727,-87.61449300739172,-88.61239576473662,-63.015980470597526,-71.18272603514329,-81.67248720545155,-89.97494196189808,-88.23800334421936,-97.2883097723944
-88.67833855113747,-87.44363957561386,-88.94227632507038,-63.24609393184811,-71.18272603514329,-78.99897642891932,-89.8523524250021,-88.13288315884347,-97.30431382192792
-85.03649488256588,-98.79815781097126,-86.07106985600852,-95.97126823054147,-99.82578559775814,-87.22919553170489,-80.79210040025971,-91.0698832101229,-64.28795937689536
-85.53611353881901,-99.35652410775302,-86.26919456850585,-95.96247182922522,-99.84931120523197,-88.3737486714074,-79.46287456075903,-91.08665602531708,-63.54838265906859
-85.69703900383865,-99.47438851347775,-86.47206767891673,-98.46804895276018,-99.7985666285616,-90.68876354416629,-78.09810939562726,-91.26055624223356,-63.21585178007602
-86.70717038632417,-99.24632147969479,-86.78105972680007,-98.77749317256584,-99.93458856530845,-91.31865430047053,-77.28621997642679,-91.225893764793,-64.95647187704785
-87.20356422235126,-99.26196018121193,-87.02311501715509,-100.2264032307288,-99.94090908527575,-91.45350782373086,-76.98128987169596,-91.01911625273004,-65.05595760920238
-86.83271258508657,-99.27542889492571,-87.2173042233151,-100.93698477177522,-99.95134151895724,-92.2692547774617,-73.68746441777351,-91.41944042578118,-65.16366298086702
-87.10120533885694,-99.25434918576873,-87.38245001799845,-100.95146659591006,-100.2416935466448,-92.33435834247477,-73.41533431845204,-91.35694317320916,-65.95983657360225
-89.07429552117377,-99.06893751338296,-88.7284805174274,-100.746612612006,-100.27433404236476,-93.35665150154148,-72.25707503723726,-91.28594085952616,-70.69508079664658
-89.00493324277254,-99.03475270416037,-88.54935958480682,-100.63093929921332,-100.43974618342878,-93.69974618540397,-72.01134237691483,-91.32201603703948,-70.6415581628231
-89.56710202387676,-99.0646635332091,-89.18815523365753,-100.65394217617283,-100.42217170304399,-94.17925933100344,-71.72761226018164,-91.30581331425383,-71.79101654048455
-89.62363143409392,-99.0727483252546,-89.57362547373984,-100.7786467383286,-100.43276660522905,-94.67646117645417,-71.88358725024118,-91.1213829745876,-75.30149526827067
-89.69938017537804,-99.06346212911346,-89.80085654670812,-100.81210501379599,-100.51422197236943,-94.61634317928122,-66.62103386171987,-90.63108489847843,-76.57118883032989
-89.59512538281865,-99.06931735373415,-89.75722460044126,-101.76269506415143,-100.55130485679854,-94.82475026336327,-66.03913675785263,-90.35462762936817,-82.33770565315923
-87.696375893827,-98.68417910336481,-88.03160566143505,-101.76193041986109,-100.50387335226003,-94.56886980807624,-67.21527167898593,-90.55152985242383,-85.69700342450324
-86.91137005270691,-98.81813940851166,-87.73021486954866,-102.00716371202967,-100.49287541119516,-94.58086639411385,-68.76014183781882,-89.64083045762627,-86.2416985580065
-87.39993345129417,-98.81281127398702,-87.76356387919454,-101.72205540831028,-100.38040029815662,-94.63508702431496,-68.91484774986311,-87.2292044619881,-85.77943669573143
-87.29858220635607,-98.43865528242824,-87.9409976805113,-101.84971021033265,-100.32622685634453,-95.01577494706319,-69.55211801648407,-83.889296339237,-85.3179874083249
-86.54355890907325,-97.95138770402691,-87.58581388773732,-101.9423125956849,-100.18358218914851,-95.16598816954848,-70.2644022699942,-82.96058743849314,-84.69288396960732
-89.89956970850342,-97.92337249727028,-88.96744162286669,-101.77075033736593,-100.73609170074522,-94.8519353300128,-69.61454444162149,-83.14430965905007,-85.82643159956942
-89.70205570932502,-97.49384694665522,-90.20711878458354,-101.4398693423884,-100.7019264064323,-94.91556367138502,-70.98611596732111,-83.59327802289064,-87.45865094345471
-89.53633619152977,-97.47053984986172,-90.42591205894664,-101.57625647101982,-100.49457134581849,-96.04793481348216,-72.7319840700587,-84.30707621770705,-88.0418656171933
-89.61715348688298,-97.7768529644077,-90.4711692242316,-101.27011836762054,-98.15008903352701,-96.40939947488701,-75.92815304621726,-85.40786309771079,-89.19004346674963
-89.66856882717362,-97.78385685994337,-90.4416388008062,-101.00959332722077,-97.68112791531887,-95.15328696652786,-75.97764315677138,-85.51287040298676,-90.67690509035835
-90.48380398270704,-97.61787101067372,-90.74981872215763,-100.79861336270386,-97.61483049741507,-95.15170985669488,-74.38957558654491,-86.3906006136789,-91.29614451087511
-91.61007975506469,-97.33849970643179,-90.90250289920611,-100.68323070883412,-97.5157904035597,-95.12211818189854,-73.64851862949875,-87.69466626907733,-92.0753615846422
-91.62886073279526,-97.20074414040008,-91.18533552365997,-99.30235769545963,-95.23955274654512,-95.17925552118248,-75.57029427950685,-87.26551995531663,-93.0082599878514
-91.35493552171624,-97.18149399215953,-91.1651754838573,-98.84381911144935,-95.30667616326203,-94.87517361813003,-80.42533255792705,-87.6251020015309,-93.06920464086988
-91.35245607371219,-96.8007786258318,-90.99600631394168,-98.7506324909238,-95.7632625396303,-94.58404230046021,-85.21587132352313,-88.23953588518843,-94.78308243063242
-91.22336049919932,-96.76107111141346,-90.91284959068979,-98.77468607363686,-95.74998746655014,-94.41232322793826,-88.14872060160349,-88.48836057082565,-94.65167859204148
-90.74036002898792,-96.75969807405873,-91.13410777312583,-97.71619355013439,-94.55502853174028,-93.33250221044112,-94.24895474391167,-90.18076997709187,-96.11698508060792
-90.25172059712378,-96.75780548850875,-90.92447273072375,-97.22019406499341,-94.67994964591894,-92.57853086725987,-94.81662847179378,-90.34993564130865,-96.74636544943776
-89.51684999602125,-96.76731384939029,-91.09200404055532,-97.59096319483302,-94.42555505668302,-92.19108292104887,-94.02798002500617,-90.69879234421813,-96.14815555938793
-87.30559481895524,-96.27178001224698,-88.1266679143744,-97.54228063679457,-94.06191673166009,-92.28889482146661,-92.37267862595975,-90.65403007540323,-96.66612198454696
-86.87942275645473,-96.25921871756998,-88.1938017096157,-97.2112540931202,-93.59819244829103,-91.30406249393589,-92.29018168143692,-90.14846124152139,-96.60410360163235
-86.93076616732819,-95.83314650684771,-88.36037317786445,-97.30904790925685,-93.32929400930695,-90.97973331814525,-92.36684347240993,-89.9670705447955,-96.60943336973342
-87.11219465117678,-94.36949687654521,-88.19305502380459,-92.53284213235816,-92.65590275317471,-90.93103754461197,-91.47758515562016,-89.72926758072695,-96.39300132166574
-87.33277805536245,-94.12022852334626,-88.16776518848096,-92.37679087299728,-92.22345927786085,-90.50331110657297,-90.35758458379419,-89.703324118318,-96.39300132166574
-87.22290590078346,-94.05825529044272,-88.16486661324707,-92.45425956444407,-90.74343788547131,-90.52823417007387,-90.39767916088817,-89.4684968289777,-96.39504742990441
-86.87453425703146,-93.83814868420588,-87.97519318330711,-92.30745250466114,-88.70220288573023,-89.6538248904086,-90.33612179690647,-88.57585366256087,-96.39504742990441
-86.52688182698195,-92.95877724717896,-88.41731841787629,-89.5660855084005,-87.80482636045562,-84.41456170479216,-91.09249836608161,-85.04527421098649,-96.33630784996484
-86.51270109819606,-92.95877724717896,-88.38578804097126,-88.73272848347692,-87.61039793267251,-84.1042985963454,-91.09387780521699,-85.01844053760591,-96.33569039346902
-86.55435309435117,-92.45712580686036,-88.41982922663094,-88.44340837087992,-87.67087684892049,-84.08983965665965,-91.02831460565558,-85.52123720562446,-96.33569039346902
-86.61337260434311,-91.9340788245562,-88.56412915516697,-87.80212383719127,-87.19166985613555,-84.1040385792822,-91.13285781330332,-85.28571238490301,-96.24364386149077
-86.4553099730094,-91.49351285921412,-88.61861604059439,-86.21034358969592,-86.55667495821682,-83.74127799673211,-90.57693056083538,-85.1347225695185,-96.17782200909932
-86.4657134643002,-91.41567624274668,-88.30318364917278,-85.77285861334508,-86.1683983702724,-83.39273321421014,-90.7777583201583,-85.17160837726996,-96.17782200909932
-86.56019086607179,-91.60579373766392,-88.30413671980443,-85.82179725798848,-87.25229394948039,-83.00709457085621,-90.66186599337358,-85.12921100277094,-96.17782200909932
-86.71657527634521,-91.33238161214362,-88.22165541606299,-84.55500894699757,-86.76024975527449,-82.58997698569699,-90.63728877795374,-84.85126277423261,-96.15260497172422
-87.90073877019782,-91.33238161214362,-90.22989576152715,-84.54998143164418,-86.43424797289266,-82.33177309874497,-90.64928456966636,-84.78820946315666,-96.13380385578104
-87.89739616722625,-91.4830004679266,-90.27472158760193,-83.54884212362033,-85.94836028014038,-82.30753296771745,-90.65824549364166,-84.00788001146456,-96.13380385578104
-87.9619269694875,-91.44660118330384,-90.33763394373989,-82.04503910009674,-85.48948267315353,-81.91685910104736,-90.65277431194853,-84.80188467121506,-96.19740742619449
-87.96315159738339,-91.03025824302671,-90.20560718861915,-76.7638039797242,-79.06362240611836,-80.38253504016069,-90.32936973923027,-85.03685380899321,-96.4174449701751
-88.37514549371552,-91.01475398974524,-90.4520706245334,-77.0529388006928,-78.95360596710853,-81.8912310097825,-89.49178765475853,-85.03856552756737,-96.4706600138951
-88.30305134576204,-90.78722728855355,-90.60948629868362,-77.07357359793512,-79.13982825375368,-81.53651044942359,-89.33166410214933,-84.84888887917921,-96.52738822318564
-88.40523881603241,-89.75880861655084,-90.56766307344604,-77.40558599580301,-78.21699621684404,-80.323269118538,-89.33403988563377,-85.22693821480642,-96.9346703890474
-89.09733943904128,-89.2514299483669,-90.62154669117827,-78.28353261808329,-78.6397750446139,-80.35711660431151,-89.6203820030893,-88.26173362392642,-97.17200215131318
-88.60909075743237,-89.2336277998449,-90.17499942117719,-75.805132907478,-80.07827444670129,-81.20212992047801,-89.6052300302653,-90.30702160967319,-97.21459531802616
-89.70585957080843,-89.30431094139554,-91.04674380209596,-77.76762252204149,-79.51916399888404,-82.1747981060902,-90.69762599893615,-91.13612858164716,-97.21225380624205
-90.87833220595468,-89.5712481373191,-91.51881758554765,-76.97289924276399,-78.38050770842018,-83.4797105624678,-91.14573264355258,-91.65306836515748,-97.38594003498878
-90.16705771944089,-88.26533320195115,-89.82671122994365,-76.1691712819572,-75.98414352066612,-85.83888331345652,-90.24225096171635,-91.53872895035381,-97.38406777332963
-89.74583004346081,-87.71264167211584,-89.512319175078,-75.92862490068741,-77.46924080786097,-85.92072486882341,-88.67338877131697,-91.21753713568718,-97.38615189205277
-89.51856952184069,-87.37144416214238,-89.178597219873,-71.38506147283665,-78.06207786806031,-84.72906303056834,-88.70928136607735,-91.11119986241985,-97.33692584728846
-88.58657745105323,-87.32939733853856,-88.82000677912814,-67.98709927719622,-77.59735666476719,-78.31985853766214,-89.6109002883187,-90.86402704561077,-97.33348049643111
-88.11240492327661,-87.03582481877234,-88.60631906522181,-67.40640301681265,-74.9427437306479,-75.62846827263806,-89.82812331597798,-90.84045041753205,-97.33348049643111
-88.01136790862317,-87.2749585836776,-88.21607637284396,-67.1269815931152,-74.2330990051564,-76.10495270476277,-89.83065855104277,-90.79054596273241,-97.33512553695986
-87.8848833202326,-87.33365343884232,-87.99995892763815,-65.89232434274875,-74.18965392809935,-77.15314420688136,-89.87750024432788,-90.49833883630038,-97.35116311106151
-87.82144940609602,-86.66657001167917,-87.77191343232039,-66.10339209211674,-72.86526731852213,-79.47359883862761,-89.86108004099307,-90.42576775186777,-97.354197643906
-87.11881426237605,-86.43199309212343,-87.58276900929701,-66.321238611869,-69.65810356054534,-77.70279645209641,-90.2684766333745,-89.54669486866595,-97.23822214340719
-87.97830141038666,-87.47758831514902,-87.76174589666401,-65.09609974614187,-70.98178562738921,-79.14413054136382,-90.88433163951483,-88.06285881270041,-97.35620926738518
-89.11685228801865,-87.67148084049508,-87.57960607859309,-64.84465934835953,-70.92768971417378,-79.2537353967957,-90.67370608848798,-88.244056780779,-97.37721545563736
-88.57513357678089,-87.84265216974188,-87.57091625483586,-62.055648112267654,-70.9495795005196,-79.48198219619829,-90.66517565844559,-88.17194236300834,-97.37449651430667
-88.72245595538709,-87.82046789952913,-88.06403457144029,-62.15656182768281,-71.09745104339075,-79.68691260535752,-90.4161441976721,-88.17570455350318,-97.28914919474855
-88.74186698834748,-87.46751391960403,-88.7826918146481,-62.742299645118266,-71.09745104339075,-81.81529327868556,-90.00362623741184,-88.1969901177909,-97.2883097723944
-88.67845122883305,-87.46228354137965,-88.94227632507038,-63.2527049920844,-71.18272603514329,-79.2640903391311,-89.79260993379106,-88.2140150466751,-97.2883097723944
-85.64788311309243,-98.72117939814322,-86.52324160450677,-95.96994018030863,-99.52247620173614,-88.4275643091482,-81.08086643851895,-91.31241530437,-64.76555998339013
-86.24525013639213,-99.22267847123143,-86.56125693718704,-98.47553776833911,-99.53974355427745,-90.6967979759953,-80.62955515956004,-91.72056273444387,-64.04332689639256
-86.61508254555538,-99.19109506803518,-86.71757558031905,-98.66350252026787,-99.50857029029629,-91.33326842302175,-78.24154102594619,-91.56633754892002,-64.95647187704785
-87.48442327337014,-99.2880397770645,-87.2703853178627,-100.2038416579294,-99.52712685688405,-91.47502068009906,-77.5743544062624,-91.03247396797293,-65.05595760920238
-87.54914820095459,-99.26196018121193,-87.36724100266629,-100.90875900152862,-99.90776152577865,-92.34998547304416,-77.21718371109824,-91.38433742753368,-65.05595760920238
-86.90667551885807,-99.2591936635298,-87.28409614910645,-100.93698477177522,-99.93025099304232,-92.31619846238826,-75.04538314767404,-91.45407443187966,-65.81673859132812
-87.68059328956859,-99.15458018949123,-87.48446339994513,-100.89435914679858,-99.8672100906879,-92.30992685362088,-73.54519087519121,-91.41113369475741,-65.85509842289815
