rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-87.60393762986871,-91.23023129217594,-90.07480266835296,-83.41050333716466,-85.03908840911888,-82.52331533873554,-91.24000643712981,-86.56386361912763,-96.08755415145463
-87.81665630498723,-91.21860337960052,-90.26583634536509,-82.54585941108353,-85.0546469363105,-81.71009179846465,-91.24000643712981,-86.56386361912763,-96.07772244533612
-88.10921214257148,-91.21672240949842,-90.27065077603868,-81.55498720089369,-84.18016442910772,-81.55876902016553,-91.24000643712981,-86.96631899168135,-96.07730006240048
-88.93556883915655,-91.11119464102872,-90.33601751677517,-81.07833053400392,-80.46629812651453,-82.66864001350625,-90.83962169353246,-87.5551358233764,-96.17498421604145
-89.21547979698406,-91.09214157461098,-90.55393847278629,-79.07912078993095,-80.10831366439369,-83.11134791288218,-89.73847701006527,-87.55932789367277,-96.3097632194496
-89.14454736420014,-91.02382973702899,-90.62270570994589,-78.95166423286908,-80.10627946775215,-83.73341821699923,-89.5102593142469,-87.85114200652468,-96.51211204485278
-90.3923880182318,-90.45306087467634,-91.20950927645478,-79.61910971014426,-80.2252566457309,-83.21118960595248,-89.3982375810641,-88.18152500521194,-97.15908143049646
-90.29024593863004,-89.26780911636935,-91.23872755506818,-79.38021878386998,-80.41980784344284,-83.85221503299564,-89.33532645461493,-89.89981532094991,-97.28198368827033
-90.21091644354532,-89.27255532798368,-90.87051335196027,-77.52963470073136,-81.54277728304035,-84.0461511865143,-89.22609012984192,-91.25049096418388,-97.30943590547251
-89.43193006550523,-89.31637036971746,-90.7786099380667,-76.76559535734553,-82.48518483257605,-84.18446736591036,-89.23868887252398,-91.58759255518213,-97.32364651187417
-90.36451141959988,-89.4482886933512,-91.12105759820327,-76.31340099461656,-81.0028219761694,-84.20606975737279,-89.88693744753216,-91.56788989086321,-97.26212587912421
-90.0600324571244,-90.54006907995046,-90.01454890275417,-76.27697156964928,-79.41318114750403,-84.28081757440106,-90.04460482447216,-90.28655774982936,-97.23690823464595
-89.77563951802179,-89.43912122154202,-89.17932352533398,-75.64592871384936,-79.01819165321803,-83.82737598690176,-89.91790190167085,-88.60206338222238,-97.24129073900956
-89.39014856070636,-88.66748747630109,-88.72921326432437,-70.87249370641234,-77.96547554700804,-83.63276777947229,-89.90230702755116,-88.15038188297989,-97.27003866553137
-88.18332521063364,-88.41368582054278,-88.53647450772979,-68.00361238291626,-75.15500307651217,-77.75669763577402,-89.43029043976215,-88.00130047632904,-97.29701072404598
-88.1007166770906,-88.41368582054278,-88.33126124944415,-68.25134238073832,-74.41750189036023,-77.23301170832893,-89.45703805657723,-88.05184660445613,-97.34809987816156
-88.1007166770906,-88.3522238254807,-88.3128374340413,-68.25134238073832,-72.44017224988396,-76.04909577786508,-89.51861638303582,-88.06544857979856,-97.34809987816156
-87.19067505164186,-87.79839512223187,-88.06239945716408,-66.16689212924247,-72.44017224988396,-76.43112011167796,-89.7042765055552,-88.1295405250157,-97.34809987816156
-87.31850274780166,-88.0707111983695,-88.06239945716408,-66.16011102464638,-72.25351486417827,-76.79149936053756,-90.12904560573308,-88.91766397950593,-97.34809987816156
-86.8641482763726,-86.57987339098337,-88.78540211489863,-66.49467390572396,-75.84101212838615,-77.49710352536361,-90.08896850781878,-88.29231231005696,-97.34809987816156
-86.8641482763726,-86.58910943681289,-88.76215041136817,-66.50082446610702,-75.84101212838615,-77.69919471169014,-90.90978021638925,-88.23870642284409,-97.32326859710638
-88.13847564177279,-86.63869761118461,-88.93579065612523,-66.50082446610702,-76.51376941964966,-79.68006423304982,-90.91732546489514,-88.0348266404245,-97.32326859710638
-88.2633278871027,-87.21829623324652,-88.93579065612523,-64.64249680755246,-76.51376941964966,-77.88075097114368,-90.39021306840333,-88.01259828858858,-97.29653130184867
-88.295069839799,-85.87435902272888,-88.95459605316807,-65.74273758095002,-76.51376941964966,-77.90937989398444,-90.15505407132612,-88.00503825839701,-97.29972218178591
-88.27772402287528,-85.87435902272888,-89.02741658625908,-65.79783659347723,-76.51376941964966,-78.58062476894577,-89.87409590121058,-88.00521895445448,-97.45132679703742
-88.27772402287528,-85.75280513470007,-89.10641381970218,-65.77388337322509,-76.51376941964966,-78.46547488591173,-89.79229006491141,-88.01487116046067,-97.6024338331849
-85.72639023947131,-98.95501462649631,-85.5208750705097,-96.63209703579747,-99.24828740593145,-87.8371283201389,-82.60326427774898,-90.62501647983801,-64.39449111468508
-85.58574147999605,-99.58180476804687,-86.27473328638483,-96.54788009036216,-99.60379299986099,-87.8371283201389,-79.15789982667351,-90.66458797453862,-63.83411296612002
-85.2983891039262,-99.60437636764286,-86.27473328638483,-96.76387052294731,-99.55754858649301,-88.35635478024848,-76.70680654746562,-90.75722111725146,-64.55362482985107
-85.25444906473037,-99.30433896460276,-86.7367546512225,-97.19080519444655,-99.72217969211017,-88.92104049011715,-75.16488509560463,-90.82394746735214,-64.59197664619438
-85.61850011756165,-99.24680493148841,-86.83446506358743,-98.49519709849747,-100.09695238550565,-88.40573972710008,-74.93760545513123,-90.84052082590709,-65.79251533113025
-86.15041347707064,-99.23679813748107,-87.24638826300429,-100.02283818568527,-100.40543887638617,-90.09078909014204,-72.32197102837222,-90.94571453216207,-65.8301374407705
-86.86847740698586,-99.30402173570926,-87.24138124844612,-100.18218721605932,-100.3089611357654,-91.06121748652477,-72.02202398507606,-90.96485703081316,-68.29180386124933
-89.59704503593282,-99.14661373930188,-88.24657241506402,-100.35334103665227,-100.57302839648025,-93.22993818119824,-70.93745885245262,-89.70760763530174,-73.66643190753716
-89.59704503593282,-99.15459608489367,-88.43178299477907,-100.34914289580773,-100.61473658438592,-93.32794903091636,-70.77170601011875,-89.98932556351134,-73.28652089229338
-90.60494020269539,-99.23758555896882,-89.39653955254971,-100.93502668846487,-100.92615578924642,-93.48839448513345,-70.71719424276871,-89.98932556351134,-75.683695167677
-90.60494020269539,-99.26085399304691,-89.4120031490714,-100.98110386178283,-100.93526211364032,-93.49515649347092,-70.99265562420834,-89.98932556351134,-76.9880260443182
-90.81465142408787,-99.26085399304691,-89.92434042120625,-100.98642341862463,-100.93526211364032,-93.49515649347092,-66.87008299191503,-89.98932556351134,-77.5604513211004
-90.59450348375493,-99.19842705793232,-89.80242341296167,-101.98592079000429,-100.94286163004902,-95.64640789837247,-66.27225050525936,-89.89602368654862,-82.86207731469915
-87.46695111270171,-98.60867411156036,-89.8091103456032,-101.95512847263852,-100.798163719671,-95.643934812725,-67.0205062399255,-89.73675871827544,-86.83607451345605
-87.21129322794447,-98.6108572189796,-89.5700952369384,-102.10569692278116,-100.798163719671,-95.52614270849244,-67.60643919763561,-88.11447614639357,-87.09937483030157
-87.19596670064874,-98.64173493171026,-89.46351094962587,-101.65012419934627,-100.52206034422302,-95.5771466961841,-67.63147473269657,-87.29152349886766,-87.05123293518675
-87.41760284672081,-98.13067227000346,-90.13181813047775,-101.44341316835686,-100.20347736975839,-95.90806884895096,-67.63147473269657,-86.62416248744898,-86.80070463417616
-86.7214810576888,-97.80898630410991,-89.73776124537608,-101.49550583261707,-99.96109174220074,-96.25168614526487,-67.63147473269657,-86.59879768452636,-86.28182825242686
-89.88685469805046,-97.77686931830371,-89.11654865038827,-100.85825183250095,-100.230937986338,-95.57184668023886,-68.90908082746505,-86.32889345280114,-87.81518132752032
-89.85999885884102,-97.52371937156514,-89.09485798074378,-100.85110827508231,-100.05338375465945,-95.63021995300626,-70.45767022857852,-85.30232522879184,-87.79222116647215
-89.89058757061588,-97.26132133638674,-89.23213379555573,-101.37829408725283,-100.58678990215205,-96.46480380068657,-72.43887283743157,-85.21633315389396,-88.54341297144596
-90.00012859880268,-96.97039118604934,-89.4586831304577,-100.99429409579481,-96.79326217928732,-96.43289696036557,-74.76141464981893,-86.78366374995574,-88.47134859421567
-90.2938300439594,-97.00193876075578,-89.49432071219107,-100.26565210511977,-96.60717656047315,-94.39884638758666,-76.79196271438944,-86.27927448390933,-90.58082953406573
-91.74388787597739,-96.69419297468596,-89.47763842348306,-99.76030835951812,-96.94222562083822,-94.39884638758666,-75.71906461384603,-86.4541981327114,-90.49962901298613
-91.34339997304536,-96.635009731256,-90.60710868026628,-99.70665843544816,-96.49451977611312,-94.23305716184608,-75.93551799565067,-86.50988919039735,-92.54640107817224
-91.54708795591094,-96.59356517359822,-90.68398362540337,-98.00073378281375,-95.89300823505445,-94.19941526148139,-78.07771448018877,-84.93104113400355,-93.49282244943934
-90.98956097765843,-96.58005055127404,-90.61984277694445,-97.76273122563187,-95.8988099743122,-94.17015404946581,-81.26571106587461,-85.16211514387439,-94.24389910470506
-91.06507558256597,-96.48932771332454,-90.37346889673975,-97.69578623294156,-96.43017566834153,-94.16124631194005,-86.23135020187894,-86.49596825819826,-95.7560215064707
-90.72016804703689,-96.44479469279574,-90.28730178445583,-97.44940333352974,-96.30413946253543,-94.12739644420726,-90.25261397212503,-86.65939358915757,-95.56736073070626
-90.18314611416488,-96.39018404333441,-90.84545823650915,-97.34383237806541,-96.33117701598061,-93.97215154505182,-91.66468539833161,-88.24134240754766,-96.36844259978137
-89.01028164484184,-96.28482869901158,-90.58895554667635,-96.52500085830907,-96.25939873620347,-92.30834999443799,-94.98518214777475,-88.37820087935462,-96.58547913845479
-89.34926013497635,-96.53453797477594,-90.30201141099982,-96.92842081865871,-95.77283907190872,-92.01322619882832,-93.7526835382143,-89.74905013347822,-96.05904872418023
-87.71884850977244,-96.09988033236539,-89.05302924178729,-97.33970882304162,-95.46025699021249,-91.67618238913334,-91.63542325987528,-89.59952324965846,-96.8602702723018
-86.47731059460072,-96.04211410646802,-89.26186157477544,-97.42054910851354,-95.49012247614372,-91.29189180571731,-92.25062267218578,-89.44878395301772,-96.85914733299947
-86.7775652004643,-95.80116883508443,-89.27125660340954,-97.41329972699572,-94.74254787283627,-90.76504762894834,-92.40410809245023,-89.40066016279216,-96.85223042422919
-87.0373425055421,-94.91086684771527,-88.27052719643933,-91.53411351305141,-91.2756635576058,-90.63575842596259,-91.7098049144885,-88.19900052293276,-96.60279165757217
-86.8261775683186,-94.67348796011284,-88.27052719643933,-91.53411351305141,-90.21233992789848,-90.4706962536191,-90.00187160249418,-88.19900052293276,-96.45997382184852
-86.8261775683186,-94.12579929042457,-88.27052719643933,-91.53411351305141,-90.03388219934135,-90.40358393183541,-89.79932276862226,-87.93505471604078,-96.41670002250252
-86.78370532975694,-93.72204562983379,-88.21293443298501,-91.12058779613373,-90.03388219934135,-90.27290805884476,-89.69540689440944,-87.27444704464168,-96.41670002250252
-86.90684172634802,-93.34470558230943,-88.99904102311987,-88.30755379076517,-86.93384015349653,-83.17602167226033,-91.15298625047289,-87.23487240409676,-96.41854946339356
-86.882014043537,-93.34470558230943,-88.90277519975442,-87.9874999131659,-86.93384015349653,-83.4118578827532,-90.94907691020599,-87.79106323646118,-96.33883266842957
-86.85395518355817,-92.64337393159282,-89.24361892474994,-87.9874999131659,-86.92624405745518,-83.42969212749675,-90.86833423251211,-87.86264177954709,-96.295402501103
-86.98286325893207,-91.4607261702265,-89.20481154064198,-87.9700633432184,-85.66059933839473,-84.02102567139902,-90.86833423251211,-87.86264177954709,-96.21773598039555
-87.05402079237784,-90.88680781624264,-89.22497191126453,-86.01946183463626,-85.31262521053912,-84.02102567139902,-90.68851134701497,-87.34628825782805,-96.1102762872085
-87.06232296035694,-90.79431229686882,-88.71932223040055,-85.97783787811336,-85.31262521053912,-82.96727163108847,-90.85626613384723,-87.3760851658484,-96.09830968975177
-86.95886343914512,-91.16760271087288,-88.74617885763037,-85.54359232287351,-85.36657769177087,-82.8621839843072,-90.83842141463597,-87.38864485786101,-96.07758663313204
-86.37483866794895,-91.18655600654283,-88.77229413455206,-82.60837629854869,-85.17768005610085,-82.8621839843072,-90.93105604280676,-87.36592010044288,-96.06808648143966
-87.57990712221549,-91.21447912287299,-89.99166041606536,-83.37104365784514,-85.23279400658036,-81.92393223054172,-91.06214533551295,-87.36592010044288,-96.06384599435121
-87.50170872156433,-91.20285121029757,-90.07647513035565,-82.54585941108353,-85.22908823356373,-80.86789389822955,-91.06635778028848,-86.83661743187012,-96.05401428823271
-87.76865963374641,-91.2065699696631,-90.08594429550274,-81.49218230652481,-84.35354596614327,-80.76020054407124,-91.07059230046099,-86.94886683990694,-96.05359190529707
-87.77606665545764,-91.05019169772537,-90.12586225524421,-78.86795703093475,-80.08241883793687,-80.11052240770748,-90.56813431608724,-86.82352268006001,-96.11086339701708
-87.86828355112472,-91.06646529167716,-90.29705172174849,-77.74095726168082,-79.92474217203085,-80.7641911699652,-89.85059858882782,-86.81339679963902,-96.27820753642598
-87.97703654266721,-90.80366667744764,-90.44104907962272,-77.56227307223712,-79.92474217203085,-81.00202808625299,-89.77156920510187,-86.52081393889796,-96.45096671726303
-88.5539458047747,-89.08398938692928,-90.49653916966597,-77.69104475594972,-79.29300779598407,-80.40120502281171,-89.76922799495935,-86.72651799626239,-96.93677662666819
-88.99555074121326,-89.04461989626633,-90.50688884650013,-77.7753858445374,-79.12020146139159,-80.55365333655318,-89.75330235001582,-88.75031813929603,-97.1452853496491
-88.68611280636219,-89.07971858846963,-89.84121552487822,-74.83664422883389,-79.72045187301492,-82.74451049968327,-89.62577167988405,-90.54398965403398,-97.30259375938873
-88.62968280229782,-89.12847600077642,-90.3923328124261,-74.96199213205954,-79.18666991037433,-83.22561686413778,-89.80811878451205,-91.37732906256751,-97.31622227480109
-90.32552922405446,-89.38505247490487,-91.014316908659,-74.65536346042043,-78.41534433876805,-84.13622955607445,-89.87908007287182,-91.64383050521015,-97.32264079909457
-90.01743447891634,-88.84484591589431,-89.72394017093269,-76.19666134984601,-77.0375197345605,-84.29124643793219,-89.8781049189118,-90.41530230634167,-97.32677716051651
-89.94808550710047,-87.99807041667694,-89.40947731656709,-75.61666014042001,-77.73932993877396,-84.1807854519758,-88.90306523911457,-90.3061040527052,-97.3331147816198
-89.79972551837564,-87.65336254374576,-89.34733052099985,-70.80960939334139,-76.7407018310761,-84.05170601179398,-89.11911734953546,-89.79169811699599,-97.26777999649748
-88.69946515997167,-88.85028492176221,-88.79688912055502,-67.92616200625714,-75.11857117213508,-77.88998009412735,-89.3189413310822,-89.64140738410798,-97.33797815761362
-88.56188587453799,-89.03332699724616,-88.80102584562992,-67.93634730751977,-74.98409505866718,-77.53609173698315,-89.42455125411138,-88.04115509539766,-97.33797815761362
-88.2953850032155,-88.96388586638693,-88.37768001838658,-67.9518028578668,-74.92922694447952,-77.35633830522535,-89.5285418687455,-88.0654029668367,-97.33797815761362
-88.4232126993753,-88.87757017138642,-88.29557011002795,-66.1573027909667,-74.28302577689233,-77.1095337322345,-90.02439479177627,-88.06544857979856,-97.33797815761362
-88.41462817306903,-88.59298342030951,-88.2771462946251,-66.25532305463379,-72.25351486417827,-76.80846700297839,-90.10139652837125,-88.05740947755513,-97.33797815761362
-87.35075042731492,-86.5851357888416,-88.81987273390844,-66.49467390572396,-75.84101212838615,-77.8757522891524,-90.35999159767994,-88.32759798623805,-97.34809987816156
-88.25682387910813,-86.8114700085657,-88.99136600948789,-66.49467390572396,-76.51376941964966,-79.96823164569575,-91.00142252442392,-88.21087622085517,-97.34809987816156
-88.35268231128508,-86.8128209777559,-88.93998622775008,-66.48452226017373,-76.51376941964966,-80.61877309297535,-90.91732546489514,-88.2262010276512,-97.34809987816156
-88.33219484454601,-87.2433285298939,-88.93998622775008,-64.3382587107911,-76.51376941964966,-80.89263596383594,-90.91732546489514,-87.95991306957454,-97.32645947704361
-88.295069839799,-87.21829623324652,-88.95459605316807,-64.4391488577524,-76.51376941964966,-77.93980076840342,-90.12127912425889,-87.95235303938297,-97.29972218178591
-88.295069839799,-85.87435902272888,-89.0391237595921,-65.74273758095002,-76.51376941964966,-78.61216490606509,-89.86841884664807,-87.95235303938297,-97.29972218178591
-88.27772402287528,-85.75280513470007,-89.11602153425034,-65.77388337322509,-76.51376941964966,-78.46547488591173,-89.73553826352246,-87.94665000816572,-97.29564327424825
-85.72639023947131,-98.95501462649631,-85.5208750705097,-97.3866288900507,-99.24828740593145,-89.30235633599455,-79.18565293749437,-90.69421477372289,-64.42913740649892
-85.65394143697074,-99.4654308395558,-86.27473328638483,-97.33193532570327,-99.4216361510669,-89.43472015621191,-79.6252511881913,-90.77887016342126,-64.5670890710253
-85.78575965170556,-99.36703362994506,-86.7300423098843,-98.10042318005573,-99.53464105620927,-90.01102946173202,-78.07631794550154,-91.11379208525685,-64.59197664619438
-86.20955019858414,-99.33646915126728,-86.90047568568197,-98.52302953790613,-99.53464105620927,-89.5348919570127,-75.36778029459266,-90.90352858398535,-65.79251533113025
-86.31945908740435,-99.24765882467244,-86.84912448509218,-99.73751367063768,-100.05413250620377,-89.8892667805832,-74.8557345099052,-90.90360294679135,-65.79251533113025
-86.30340668806957,-99.2207811388828,-87.24638826300429,-100.01851015044913,-100.40543887638617,-91.16689418964191,-72.01521067708288,-90.94704291702404,-68.09767373536003
-87.03452690313688,-99.08474404021759,-87.48881701734692,-100.17350336252734,-100.30142984029014,-92.2447648400664,-72.01521067708288,-89.72101304645281,-68.34044193668981
-89.59704503593282,-99.08776211103456,-88.49400818396482,-100.33451506860871,-100.60235097231975,-93.62788341053309,-70.87794556770547,-89.73723443448601,-73.48395288726566
-90.07799631761478,-99.15459608489367,-88.56944833012057,-100.38578242666217,-100.92615578924642,-93.63681916398775,-70.78307709225551,-90.01895236269561,-73.5387851440303
-90.44900598247142,-99.23758555896882,-88.89862786053033,-100.92415703977166,-100.92615578924642,-93.7419138550966,-70.99751814651246,-90.01895236269561,-75.97557765819812
-90.77188932378742,-99.16720450443373,-89.42622515966953,-100.97630611885695,-100.93375530565513,-93.49515649347092,-70.99265562420834,-89.98932556351134,-77.86144639324367
-90.69854551912127,-99.09731431108226,-89.32048069917585,-100.97943988053751,-100.93375530565513,-93.49515649347092,-66.8821748475937,-89.98932556351134,-78.80067263042321
-87.53070402610349,-98.36343116457037,-89.87196357394456,-101.91180913113416,-100.77799292783898,-93.51089847517186,-66.60393253912012,-89.94602858190687,-84.89429844207267
-87.46695111270171,-98.5174709734736,-89.88493099408515,-101.90623454933105,-100.77799292783898,-95.65895016543493,-66.85745987552004,-89.72871961603201,-86.83607451345605
-87.21003264259654,-98.58693147761348,-89.87542188445366,-102.05219301265176,-100.77799292783898,-95.67358763125367,-67.33352782945597,-88.18916324244537,-86.81568918922986
-87.06070084774083,-98.59932963551975,-89.46351094962587,-101.8462315916541,-100.501889552391,-95.55690286447822,-67.63147473269657,-87.49788727114816,-86.87027732326986
-87.17845365016727,-98.4586448309271,-89.51123104678653,-101.3960912927978,-99.91801342008497,-95.64956336491291,-67.63147473269657,-86.60087946728976,-86.53590564968157
-87.02641256991008,-97.834304542401,-89.88252584176868,-101.4633522136814,-99.91801342008497,-96.13845798580503,-67.63147473269657,-86.60087946728976,-86.28441981373948
-89.81794304005165,-97.55999931461292,-89.37180768903585,-101.49928056149504,-100.0248039312701,-96.04251499938113,-67.35561644917397,-86.5663837357455,-85.48574005098193
-89.89623761561977,-97.52794157870265,-88.91496914638961,-100.81059408493299,-99.88985250760456,-95.44627347358008,-66.91669652337625,-85.40982859693189,-87.43872638268464
-89.54502955303258,-97.08983718807117,-89.05604379208363,-100.780489772156,-99.45489653409741,-95.24198665836869,-69.81010615641266,-85.28905538388088,-87.2449967109474
-89.60665512067546,-96.94630323120654,-88.81616437223913,-100.46222089301273,-96.02993064359083,-96.41425552483545,-72.43163727221699,-86.79581357835734,-87.93155386432831
-89.4611209547303,-96.97248027446962,-89.49767779338495,-99.72190856105452,-96.63579011231207,-95.06211091437955,-73.60491855982055,-86.83842396179081,-89.33974001675185
-89.67345329266163,-96.50499768334252,-89.50073806293076,-99.66566478857226,-96.87404259965908,-94.68113118496674,-75.99182759013638,-86.45478907734987,-91.29151337799391
-90.60604168186194,-96.52819681175602,-89.80416907619208,-99.6425411755453,-96.47902945068093,-94.7401130666288,-75.93551799565067,-86.56307249334226,-92.17562962286324
-90.80788547169364,-96.5272658377383,-90.52579955524475,-98.8937463186121,-96.49451977611312,-94.77370984758741,-78.07771448018877,-87.55301764115293,-93.42168525924616
-90.79291390443687,-96.55946453818528,-90.59948002858448,-98.40341069252737,-96.63469027421436,-94.78542296185225,-82.05697834180476,-87.60884821727703,-94.94105534805061
-91.06507558256597,-96.49700883618803,-90.38336868752249,-97.7358138491208,-96.2608611471043,-94.66937724496603,-86.73410690313887,-88.2381855481943,-95.69889664313335
-90.59840448634769,-96.48054305524052,-90.04567672406372,-97.70370006645288,-96.25950211373203,-94.65887611059576,-91.49019793834871,-88.36918733736701,-95.57160763791669
-90.31236372577581,-96.39365779045345,-90.23097486620658,-97.6260706900053,-96.47713033253196,-94.7486328042729,-92.20573587933633,-90.80822613582272,-96.83727739098373
-89.86657230745175,-96.3382439291881,-90.36877205725494,-98.25962436034767,-96.45790590519326,-94.22931806930863,-97.19966919071011,-91.71775228398947,-96.5997830383582
-90.2281699289214,-96.5714966604903,-91.05868920799745,-98.03387332181337,-96.69725989047468,-94.04018779048673,-96.66183891310637,-92.67897013426295,-96.06522914975011
-88.58261649969829,-96.15999469803998,-89.244966930469,-98.35601266589649,-96.74945222479833,-92.7546779094602,-92.96753279601154,-92.5294432504432,-96.86645069787168
-86.61885896189233,-96.0827527943657,-89.26111656545044,-97.3825975606363,-96.23889807554018,-92.12638296130382,-92.35526328454853,-91.9561575567425,-96.86106488501538
-86.84259679755236,-95.8407370439757,-89.27125660340954,-97.37966504937589,-95.45825270827946,-92.12638296130382,-92.47283876826282,-89.4370837720981,-96.85223042422919
-87.13710272578253,-94.95043505660654,-88.2570497829914,-91.44896984080377,-93.14653179072317,-91.58193565578235,-91.7098049144885,-88.4324721976865,-96.60030655734343
-86.78894236203544,-94.70782486662037,-88.2570497829914,-91.44896984080377,-93.14653179072317,-91.30717646597968,-90.00187160249418,-88.39604858838055,-96.45748872161978
-86.85332913245395,-94.18450789015596,-88.23457243214125,-91.44896984080377,-93.00618087766063,-90.80867419631952,-89.79932276862226,-88.1884442979488,-96.41421492227379
-86.7788267344289,-93.75856286266391,-88.18964966911354,-91.02741112968482,-92.98578419917908,-90.80867419631952,-89.604389459992,-87.95833246460532,-96.41670002250252
-86.90954019003699,-93.34073210388502,-88.99904102311987,-88.19922367268967,-87.45208502683558,-84.42635337663746,-91.15298625047289,-88.4071159664711,-96.42070611114643
-86.87738563530776,-92.7687952406696,-88.90277519975442,-87.98123382554508,-87.45208502683558,-84.68382916616102,-90.96769132219417,-88.74345066683495,-96.34098931618244
-86.87096808512732,-91.31487638987016,-89.24924210816735,-87.98123382554508,-87.45208502683558,-84.6708098491403,-90.8869486445003,-88.7951153456006,-96.27978557349151
-86.90615124001984,-91.45379583113767,-89.2694024787899,-87.5571463996707,-86.26943895735774,-85.25583359048841,-90.8869486445003,-88.58417467961343,-96.13336415054668
-86.76868516088132,-90.87987747715381,-89.2694024787899,-85.97965595250761,-85.49673593820091,-85.30266868938605,-90.70712575900315,-88.45917525590727,-96.1261407766615
-86.74736404081385,-90.83256628495305,-89.28633529144342,-85.97157179049253,-85.41248569616123,-83.9476006368388,-90.6950621182019,-88.43220841669465,-96.11417417920477
-86.6652256396695,-91.16702518590257,-89.25370779609116,-85.53732623525268,-85.36657769177087,-83.93134601349566,-90.67721739899065,-87.9042183383977,-96.09070784853868
-86.1118712702447,-91.14563355854318,-89.20959667529607,-81.75144320662511,-85.36657769177087,-83.06818770171883,-90.7694608056984,-87.8885916287823,-96.08217869730747
-87.34008825157603,-91.18048701396216,-89.91232782996099,-81.59174516134861,-85.43933628315415,-82.18942600869642,-90.7605249175696,-87.8885916287823,-96.06810886790518
-87.54320293959319,-91.16885910138674,-90.04549319863797,-79.87075760740153,-85.44138414015866,-81.03506613601165,-90.7605249175696,-87.8885916287823,-96.05785477885104
-87.95683393878194,-91.16911191454854,-90.04999921891928,-77.9414751257277,-84.61200186122805,-80.93330559716158,-90.89955344155577,-87.69559118307613,-96.05785477885104
-87.7662430227271,-91.01465288462167,-90.1018083025479,-76.72009506855252,-80.15587974276565,-80.17001246845054,-90.27409564519718,-87.64516211484877,-96.15660727785584
-87.84058602741348,-91.0507131223742,-90.13700715982134,-76.44376230360135,-80.10551081261525,-80.12256587515392,-89.67836190824761,-87.63503623442779,-96.25911579127151
-87.6870857161597,-90.3861340579846,-90.19993194746336,-77.21392639268593,-80.1013768418986,-80.08979751683606,-89.61627620645373,-86.63307682680106,-96.83170085142437
-87.76042434754383,-89.06823721762632,-90.21136588520329,-76.74298162133958,-79.39710432668731,-79.53474972260781,-89.61393499631122,-86.63307682680106,-96.91073122240574
-87.55896938628645,-89.04507870403307,-89.93979280475382,-76.5040906950653,-79.05378100548914,-79.55539944789278,-89.75121021232789,-88.14639239513434,-97.04168708691296
-87.11674011084655,-89.04726569091315,-89.37662709812513,-73.97641168491401,-79.74740504787027,-79.62425572639641,-89.92910474267882,-89.61731440278461,-97.16483947798555
-86.99865396658959,-89.0595117363306,-89.64004428558728,-73.80274917981053,-78.12522512786414,-80.4605856614715,-90.33894400707997,-89.87334843753014,-97.18347831629623
-89.06872185920092,-89.17937622914611,-89.65886288423023,-74.29058368982643,-77.19368055392492,-80.93439903752082,-90.32303663130043,-90.41225931024589,-97.18581556345526
-89.4939230938434,-88.61665861817673,-88.9486270264962,-74.49346765629987,-76.65674470222092,-80.96292005976721,-90.27132093840356,-89.76343539977466,-97.28562165408626
-89.509365647882,-87.5750508224091,-88.9499142528036,-69.66032361912474,-76.42302051305225,-83.91086739158911,-89.27425487462004,-89.50537777530275,-97.34297039730404
-88.93751547553761,-87.5974040390712,-89.27087775885474,-67.24513479378102,-75.79499935393099,-80.78249649658704,-88.7222465084518,-89.55518701503054,-97.34876311141504
-88.79603079101283,-87.59517766844323,-89.0346895296994,-67.08891615480667,-74.03032749111975,-78.19430319874456,-88.71815190929217,-89.7507608796919,-97.40532138586403
-88.81591563471045,-88.36742434076109,-89.02551710151006,-67.08891615480667,-74.2308303413155,-77.84963503955821,-88.5300686975417,-89.83283184205828,-97.388227513279
-88.78804678646738,-89.62960287231013,-88.82654863207782,-66.22235454709035,-74.2308303413155,-77.8448440901122,-88.86798436387267,-89.72564946300463,-97.33797815761362
-88.70139197950454,-89.4524245924487,-88.72842368513462,-65.83734859011514,-74.2308303413155,-77.41996240651515,-89.99190798931042,-88.04115509539766,-97.33797815761362
-88.67959104980169,-88.90421998688333,-89.06255113463564,-65.95297529808258,-78.34734291276332,-77.89919273612922,-90.11132201408094,-88.05736386459327,-97.33797815761362
-88.4232126993753,-87.03890305779294,-89.05304338677232,-66.49186567204427,-77.69778900195698,-78.55107121846619,-90.8397414519248,-87.44376231744555,-97.33797815761362
-88.86575505086927,-86.83750562313345,-89.028277030567,-66.49467390572396,-76.51376941964966,-80.14169453191526,-91.00142252442392,-87.50785426266269,-97.33797815761362
-89.00056268901605,-87.31550756247627,-89.028277030567,-64.44858527276885,-76.51376941964966,-80.8667798079708,-91.00142252442392,-88.29597771715292,-97.33797815761362
-88.57287210270017,-87.39106863062761,-89.00291954950441,-64.24523732296879,-76.51376941964966,-81.09788805130329,-90.96720733576839,-88.16379285199413,-97.34116903755086
-88.51713622454166,-87.2433285298939,-89.08023035229606,-64.26153952890208,-76.51376941964966,-81.71211228168931,-90.49391718025402,-87.95235303938297,-97.31633775649567
-88.51225889930791,-87.21829623324652,-89.0391237595921,-64.4391488577524,-76.51376941964966,-78.61216490606509,-89.86296027480337,-87.95235303938297,-97.29972218178591
-88.32731751931226,-85.8726346185015,-89.12772870758336,-65.77388337322509,-76.51376941964966,-78.58062476894577,-89.75865737709057,-87.95235303938297,-97.29564327424825
