rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-87.81171557550336,-99.00042166527732,-88.77721424187398,-100.45973004849951,-98.17784231607537,-93.39062717466439,-81.7081275131395,-95.29576512102462,-69.00288925522673
-87.73682755648134,-98.81815452370233,-88.77721424187398,-100.24378208947363,-98.18372851793912,-93.05821844342556,-81.74642885802751,-95.09461245923166,-69.44446666096601
-87.81460387102182,-98.0881422805365,-89.89981216567998,-100.15576781574336,-98.11143364313061,-93.34092692066037,-79.27229099288485,-96.82178349850635,-70.74088901144019
-87.32738095392503,-97.95954617020853,-89.53489684393291,-100.12034123185184,-98.33041374513208,-93.37210835258189,-76.969526535477,-97.07759763297763,-68.7279451525633
-87.27275707423057,-97.99665458101434,-89.54925533586164,-99.9838967957224,-98.55599932713051,-94.33868545745688,-76.1537964595783,-95.66388016454833,-75.31480713394795
-87.43388227928216,-98.00935394845341,-89.79203762770547,-99.75939829431239,-98.75130164691329,-94.30646331271217,-73.12534973961189,-95.65485007776758,-76.68208638533793
-87.51837801725796,-98.014877091529,-89.79203762770547,-100.17734833872946,-98.77777154344143,-94.25600586190745,-70.95316766846094,-95.65485007776758,-77.00103065462409
-87.51837801725796,-98.02994871390072,-89.78134092216462,-100.231668721996,-98.77777154344143,-94.25189615717227,-70.95316766846094,-95.65485007776758,-78.3742426856209
-87.5043409502576,-98.02290723291384,-89.75058769400133,-100.1712016701745,-98.65472840565941,-94.25189615717227,-69.11453218860986,-95.65485007776758,-82.16716923261741
-87.40073281444958,-98.03037917836735,-90.04555820961932,-100.22134373819856,-98.61524341601891,-94.25448012668032,-68.4705125495507,-95.65485007776758,-84.20855193769908
-87.40274238152672,-98.03037917836735,-89.9304402740246,-100.87670437859731,-98.61524341601891,-94.2529211843291,-68.09791217499824,-95.46417168463323,-84.20855193769908
-87.3716094337561,-97.99141468730676,-89.78109751852678,-100.87670437859731,-98.56116529470192,-94.2529211843291,-67.7821924061019,-94.86209390555659,-84.20855193769908
-87.37465395954115,-98.19228607094442,-90.07927551720365,-100.46336561615271,-98.54873484329532,-94.16148807394451,-67.44009831001561,-94.78102719639418,-86.1009202756053
-87.33298326867336,-98.39006118929557,-90.05472761539502,-100.5580539743108,-98.50260913764811,-94.18568838971755,-68.02289177755462,-93.60765638952437,-86.10583398963206
-87.12242264868124,-98.42642383112683,-89.68156868946456,-100.47285765919527,-98.5332279606273,-94.00564248959293,-68.07066598006824,-91.91593931420255,-86.11668053916775
-89.1233571795933,-98.39443777225773,-89.10635913365405,-100.11061827241465,-98.36483734085962,-94.06961284319334,-66.16423210823446,-90.4169930833823,-85.42922187211244
-89.1233571795933,-98.2100592403685,-89.02572670589795,-99.90179935796624,-98.1564185928983,-94.27634712557368,-65.40518295497336,-89.39687572434023,-85.01938581059066
-89.30857609018416,-97.08205195031778,-89.21992856859544,-99.93231762546722,-98.14916780894816,-94.28690195879216,-65.34567433748958,-89.18153111402707,-87.18936665531363
-89.2009448180641,-96.88524412680678,-89.28933438003354,-99.0935431532244,-97.12254351090436,-94.53008143607538,-65.40749330081053,-88.95504547182009,-86.98977769892808
-88.13013846386998,-97.0007749103563,-89.12261467989381,-98.53569889113858,-97.19475543024159,-94.61515382371253,-68.01301655752839,-91.60722431745988,-89.96987834433034
-88.31085006181014,-97.04565026014463,-88.6135231303099,-97.99272001304169,-96.0744497889217,-94.00827485116874,-70.5248409987795,-92.0389036100099,-92.76693301507625
-87.97833668937677,-97.0680336327255,-87.7042755514927,-97.99959083683771,-96.08241466709775,-93.8238748128574,-74.25219450388944,-93.25759770367382,-94.20835404631265
-88.10961846988032,-97.01652145391151,-88.07509632079328,-97.99959083683771,-95.78125077708805,-94.11898530993794,-77.13896999447037,-93.25759770367382,-94.29967612618722
-87.97949522142076,-97.08450773077455,-88.12637534558779,-98.03970965823777,-97.06533342636797,-95.24590399782579,-79.23726697590574,-93.28418312863458,-94.58417575223012
-87.76063339168752,-97.12779699435353,-87.83592798252394,-98.19328592988202,-97.38176460483851,-95.81724892560791,-86.49196369849872,-93.60459162978636,-96.38805134441593
-87.88685097921231,-97.12019806068083,-88.9813723258178,-99.06555854045625,-98.10708335683819,-95.85648223741244,-91.11689780095215,-94.73461374528465,-96.73145894263813
-87.95733623936427,-97.2149754300697,-88.92371295963542,-99.56192841167844,-98.191011141761,-95.89180137908642,-92.40319248656752,-97.97444093854538,-96.92149293026222
-87.94368603645087,-97.63658154113116,-89.44700258504324,-100.81177534906796,-98.56494048909886,-95.81478441467429,-97.13596171999032,-99.0826284930507,-97.33381246482374
-88.08018248744125,-97.871727477651,-89.80308295385498,-100.86597894880508,-98.62987152641557,-95.93606082898843,-97.48373690953036,-99.12168357099655,-97.17453554920924
-88.57551914298683,-97.89335757273052,-87.58491155520981,-100.31292803832534,-98.79574274866205,-95.94592385477682,-96.88071974128914,-98.97124978541376,-96.75806583021385
-85.34419712694879,-95.18901379938295,-86.3656933839694,-92.4478767391686,-93.19536660894376,-95.90975868466704,-94.89807635560088,-98.01369142978946,-96.42981750310234
-85.34937200732529,-95.00796574838101,-86.51676513991936,-92.01003302678821,-93.07443369591466,-95.88240220575179,-93.01372995943873,-98.01579468897111,-96.2773242149798
-85.69146080777917,-94.22183936242361,-86.51985308559723,-91.61397572459995,-93.02721261517182,-95.76106622250587,-92.6761424958429,-97.60901666079629,-96.19123474842995
-85.56931681107676,-93.82922334936592,-86.38500668413405,-91.65118305670549,-93.00015769156812,-95.38849431687639,-92.67947113122003,-97.23723827743625,-96.19516890375209
-85.56026195708581,-93.82757196338359,-86.38500668413405,-90.582988856264,-93.00015769156812,-95.3803664873548,-92.16032846600606,-96.89873365907083,-96.17858588364788
-85.20396915526968,-93.82119877376087,-86.38500668413405,-89.25876309903545,-93.6174402191926,-95.3803664873548,-92.27481541303776,-96.8128934140662,-96.17251224477705
-85.36192659915596,-92.9352757020385,-88.46685852917877,-88.27146937101867,-94.75299414674404,-89.05526096034788,-92.98336551840872,-95.41743099383503,-96.04977543908377
-85.36192659915596,-91.95166915226223,-88.46685852917877,-88.2678175141099,-94.75299414674404,-88.37173103120949,-92.98336551840872,-95.41924627223432,-95.91908587265837
-85.38603318367001,-91.53487650697444,-88.4735711346256,-87.50565496245827,-94.83400931024643,-88.41421881088849,-93.2189839083763,-95.41924627223432,-95.68117029022731
-85.35781897772972,-91.63461045529938,-88.68325381363147,-87.0938717094027,-94.74818644451312,-88.17004292531773,-92.66574984335296,-95.37061599107743,-95.66576638933205
-85.54530311350541,-91.46503000582334,-88.81810021509465,-87.00761362474991,-94.50686196696729,-86.84345629864526,-91.12858333486327,-95.37061599107743,-95.66576638933205
-85.8337924948169,-91.69141034489039,-88.84045626152776,-87.04765899000236,-94.2889186037771,-84.96396803858553,-90.2678293573957,-95.38012019110076,-95.66576638933205
-86.93831049430602,-91.84434804317019,-89.36293775313317,-85.47462992065562,-93.86407370109997,-84.94714283944639,-90.25431139786627,-95.45295206709112,-95.69107524105029
-88.15330696096721,-92.0771229997365,-89.77727548230386,-82.33794290282171,-93.70247662474618,-85.16963876427876,-90.43583588228401,-95.42129826242257,-95.69107524105029
-86.9955534377147,-91.90487949223733,-90.36349275898124,-82.41516816074103,-85.7234303194441,-84.10895518977681,-90.3673307047696,-95.35144571555199,-95.66445344723756
-87.25873074418448,-91.45365851386804,-90.275333468753,-81.65991720399303,-85.87475607707414,-83.36192517434567,-90.37571728603385,-95.33003869801175,-95.68534368360277
-87.98872049143,-91.26390281854007,-90.25664346516382,-75.81323198892437,-82.7845600066909,-83.66410350214674,-90.21623761021439,-94.23588831180115,-95.69578636416868
-88.09948376443677,-91.33076756898706,-90.33461870838163,-71.69728255034171,-82.25059425010315,-83.62209581429534,-89.35352718231286,-94.1821507256943,-95.9399518400069
-87.9165688684479,-90.89173998009038,-90.52758293860465,-70.64912264050865,-82.00304045768411,-82.88484406286977,-89.16519438471447,-94.17604391178794,-96.22583855268057
-88.0403549103855,-89.10597755015509,-90.5120260622439,-70.2569423481386,-81.30437753663227,-82.68450342462005,-89.23927768312772,-94.05117946812113,-96.83662673315912
-87.9459478844049,-89.18270548276759,-90.35953814716915,-70.24132940083148,-81.12364184725021,-82.57189665362277,-89.3059291413934,-94.03257268879263,-96.8375093745999
-87.16648853301541,-89.1221008061792,-89.84405528423143,-69.59970622116052,-82.08708095639973,-82.57189665362277,-89.40898228433873,-94.05469646545191,-97.02118499397136
-86.85730614027403,-88.83568600478723,-89.62575434436252,-65.55948658050178,-81.24255591411944,-82.57904098720873,-89.78533299633808,-94.03487846690906,-97.01514352666307
-88.38324141983678,-88.52231403650154,-89.75947110086064,-65.33250864336367,-78.96651187792735,-82.67893326653451,-89.67482504214252,-93.14370196574906,-97.06004150394978
-88.35898931655606,-87.767086050288,-89.59114695607252,-65.29589865868454,-78.68778165181023,-82.5780953212456,-89.00807445335465,-91.80480862825966,-97.02740221287821
-88.35898931655606,-87.08222699650145,-89.17693662390226,-65.30766335683225,-78.68778165181023,-82.38283734510193,-88.86212511431832,-91.98184324880722,-97.02311721981677
-88.1639050958998,-87.13258862817109,-88.96274221316537,-61.932338841911886,-76.45686065422535,-82.18814189353733,-89.0208944842542,-91.75629636664473,-97.10281350307478
-88.2418587823176,-87.37584131033184,-88.96053986458398,-58.76751204183351,-75.14643389427614,-75.43807478806659,-88.77624625237767,-91.72224991844229,-97.10281350307478
-88.49652896477191,-88.4607657060636,-88.9716405046779,-56.472584054778174,-75.13199647309759,-75.24903965089914,-88.83632183145764,-91.73183371929674,-97.1440324777083
-88.63303961797517,-88.5277005311675,-89.1165489528304,-56.55329161857175,-74.89469629001576,-75.24903965089914,-89.18769526298817,-92.17662152588508,-97.13325314779975
-88.63692283541923,-88.64563330201618,-89.60157665206961,-56.31084330398353,-79.1529921412511,-76.15408286463301,-89.27505788654805,-92.16261059138836,-97.13325314779975
-88.6305836214233,-88.65877057279693,-89.633609224619,-56.06165544504337,-79.07267283514258,-76.93796889156609,-90.26137520103491,-92.1154505107191,-97.13325314779975
-89.02054300497824,-88.74698012534196,-89.29814765941104,-56.51719948502892,-79.92149043467543,-81.71078282269467,-90.17374758385645,-91.73305935294125,-97.15343537111983
-89.49075752078943,-88.76213668822528,-89.10078282664811,-56.521334920075056,-79.92149043467543,-83.71822133731587,-90.18745688649005,-91.72367080116388,-97.15343537111983
-89.58251085513326,-89.01795710298971,-89.20145147294166,-55.857239418358546,-79.98390549278064,-83.90692464844645,-90.19323616493223,-91.73520117430296,-97.15920394577675
-89.31110443963593,-89.2236922565449,-89.20145147294166,-53.76419595824127,-79.98390549278064,-84.76725464913521,-90.03113321073944,-91.5910217215474,-97.15920394577675
-89.31110443963593,-89.2236922565449,-89.25218555023564,-53.76419595824127,-79.9797969323142,-84.7713643538704,-89.86836745916031,-91.50377699920377,-97.15920394577675
-89.32998945170385,-89.2236922565449,-89.10283520488218,-53.879913080279245,-79.91277137944695,-84.34657796471267,-89.85299994098462,-91.47072635005713,-97.15920394577675
-89.32998945170385,-89.2236922565449,-89.14048748396206,-53.879913080279245,-79.86268941071297,-84.44860928166204,-89.81392885797464,-91.43999378663712,-97.39657015167585
-89.38664259602183,-89.2236922565449,-89.15561117297531,-53.31947988005185,-79.86268941071297,-84.13594858822502,-89.80684698858734,-91.3414636842972,-97.39657015167585
-87.82213123007296,-97.4669950299471,-87.38062813326191,-100.00899894166378,-97.57724552907358,-92.11820897405751,-82.1231904721196,-96.62699909634479,-72.88983035721486
-87.73637493746466,-98.02288590765112,-89.05397543960652,-99.96504915258464,-97.90947033903167,-92.11446069873243,-82.1231904721196,-95.88233339973245,-72.85935807842348
-87.81171557550336,-98.89063107691685,-89.02792642905418,-100.05315968608707,-98.17535227299098,-92.5403245225078,-81.72978048593416,-95.80736472293484,-66.12372150935008
-87.70729260858701,-98.56520959459262,-88.65800863913924,-100.08005068180391,-98.18636266722696,-93.30778913407754,-81.57260807847697,-95.1188179132693,-69.44446666096601
-87.72644763342474,-98.09850048511511,-88.64607879593761,-100.26833722103697,-97.95419778390547,-93.05821844342556,-82.08498359241075,-96.82282898246498,-70.74088901144019
-87.81460387102182,-97.9687286851187,-89.53489684393291,-100.16036947021333,-98.28326328846615,-93.28566424418935,-80.83967275474096,-96.85759847967597,-68.85575905600258
-87.45831113098,-97.95954617020853,-89.53489684393291,-99.97653617658509,-98.33041374513208,-93.31684567611087,-79.23498428785109,-97.20141829464731,-68.7279451525633
-87.26339146134734,-97.99332297726943,-89.53865274472867,-99.74823504742152,-98.75130164691329,-94.12523883709653,-76.55432798300889,-95.65485007776758,-75.31480713394795
-87.51564043813188,-98.0060223447085,-89.79203762770547,-100.17734833872946,-98.75130164691329,-94.30128238211307,-73.67919683092187,-95.65485007776758,-76.68208638533793
-87.51837801725796,-98.00521405754256,-89.79203762770547,-100.06025751946115,-98.75130164691329,-94.29717267737789,-73.12534973961189,-95.65485007776758,-77.00103065462409
-87.51837801725796,-98.00975315093682,-89.78134092216462,-100.0741077934447,-98.67077302190994,-94.25189615717227,-70.95316766846094,-95.65485007776758,-78.3742426856209
-87.38390811042431,-98.01957562916893,-89.75060927363138,-100.12424986146875,-98.61524341601891,-94.25189615717227,-69.11453218860986,-95.65485007776758,-82.16716923261741
-87.40073281444958,-97.98098835813184,-89.84838986418282,-100.12424986146875,-98.61524341601891,-94.25189615717227,-68.4705125495507,-95.65485007776758,-84.20855193769908
-87.40073281444958,-97.98523367263692,-89.76453811194918,-100.33845326144505,-98.61524341601891,-94.14306482326936,-68.4705125495507,-95.65485007776758,-84.20855193769908
-87.3716094337561,-97.99141468730676,-89.76400357712134,-100.33845326144505,-98.56116529470192,-94.16148807394451,-68.05456755372424,-94.86343014490456,-84.20855193769908
-87.3716094337561,-98.18807193386172,-89.98569395002582,-100.33845326144505,-98.54873484329532,-94.16148807394451,-67.43818339105604,-94.84913806936997,-86.1009202756053
-87.35060808532985,-98.18787601701581,-89.98165238820943,-100.25241224399234,-98.52551140588321,-94.20039334654722,-67.51149451239905,-94.77243116081569,-86.1009202756053
-87.22821420542842,-98.4317404801189,-89.71103056299745,-99.98887044628451,-98.5385667881379,-94.18568838971755,-67.40766953469374,-92.72361597357846,-86.11668053916775
-89.10978996001185,-98.39274659194129,-89.06934784853175,-100.01714378791101,-98.38116476038027,-94.06961284319334,-66.16423210823446,-90.43016542322616,-85.42922187211244
-89.08651268099155,-98.34527879456323,-88.35662079564162,-99.72558044204929,-98.36483734085962,-93.94440419129485,-65.40518295497336,-89.35759724882097,-87.48468128710003
-89.34780567040374,-97.61211886910469,-88.85894961327224,-98.7305147454404,-98.14916780894816,-94.16682734145391,-65.40749330081053,-89.2211718861583,-87.48011983081197
-89.25129047361239,-97.0288090728869,-89.15968417333683,-98.6477968479999,-97.12254351090436,-94.53008143607538,-65.5376899313599,-89.11583692199233,-86.98977769892808
-87.07739021056858,-97.02195433823788,-89.37399775964586,-98.29039302283809,-97.24703086846638,-94.61176811863157,-69.11335745161128,-90.89605825488829,-90.54214653303364
-86.91442232827568,-97.07667352750248,-89.2507883158391,-98.32623652200118,-96.0016733591263,-94.15495823022077,-69.26281290641977,-92.04428640715817,-91.895140559827
-87.5894283862021,-97.12137983565573,-88.43252948016821,-97.82603314053576,-96.09249003780677,-94.01258335658507,-75.21392367183572,-93.2629805008221,-94.16978015578285
-88.12754256480903,-97.10222775782316,-87.69681498591964,-97.82603314053576,-95.94252198244422,-93.85328120595838,-76.94192697955796,-93.2629805008221,-94.29967612618722
-88.10961846988032,-97.11212215754938,-87.8195658387284,-97.7446294637889,-96.2139614581498,-94.20952121307474,-77.9876492748928,-94.12720353002155,-95.99458832473636
-87.7590172442493,-97.1820545949535,-87.86593243883384,-98.08294360580018,-96.33441728001073,-95.25454739290409,-86.8564685311888,-95.41503003094269,-96.31878962196399
-87.78443419662267,-97.43334725530019,-87.4412804317349,-98.74111526315737,-97.0542362473914,-95.56772726012679,-90.39496344228176,-97.4884290649683,-96.63750544906867
-87.7220126802205,-97.33920965318525,-87.38761316705393,-99.07206002330709,-97.21824415179633,-95.87777280295259,-92.10838301981029,-98.85041209689821,-97.39038395143243
-87.78459024299588,-97.66439246678773,-87.11253263530348,-100.3877830590736,-98.0436326654066,-95.92456501397916,-95.66068360799154,-98.80955820137457,-97.33381246482374
-87.74576805934355,-97.77661011236955,-87.11821907584402,-100.86362011164206,-98.36961055703341,-95.89746158067223,-97.2411019974273,-98.89892706008355,-97.16359573711543
-88.39309232980104,-97.75601964209265,-86.05963452569063,-100.11835965052067,-98.660474557239,-95.94592385477682,-96.87451460430083,-98.7952910880516,-96.72834532783143
-84.8156569944051,-95.18901379938295,-85.00288058820254,-92.32151567494769,-93.12577198020205,-95.90975868466704,-94.89807635560088,-97.90583238747355,-96.42981750310234
-85.2118819645662,-95.00182063092507,-86.22464796583724,-92.26845776259853,-93.15014415098425,-95.8865965286477,-93.01372995943873,-97.90583238747355,-96.2773242149798
-85.34937200732529,-94.09583359361693,-86.22773591151511,-91.87573817655363,-92.97778414356925,-95.8203091717795,-92.6761424958429,-97.49905435929873,-96.18977723784056
-85.25510405786521,-93.82922334936592,-86.37880766746507,-91.37727010373385,-92.93056306282641,-95.53889710749732,-92.49101864109308,-96.91138536982496,-96.18963783838213
-85.56026195708581,-93.82922334936592,-86.37880766746507,-89.71308258746569,-92.93056306282641,-95.45818899705306,-92.05402037222605,-96.75017811459263,-96.17858588364788
-85.20396915526968,-93.82476468014903,-86.37880766746507,-88.87301629056024,-92.93056306282641,-95.38849431687639,-92.21685513435304,-96.70503437175029,-96.17251224477705
-85.36192659915596,-92.97545930102231,-88.41104892481151,-88.0968733220023,-93.84962042247331,-90.06050482726616,-93.02849950684929,-95.68746450534486,-96.04977543908377
-85.36192659915596,-92.2561570342474,-88.41104892481151,-88.2678175141099,-94.47726822112968,-90.06050482726616,-92.99567539877089,-95.68927978374415,-95.90335505903316
-85.49109598431444,-91.70098102001806,-88.46737211795661,-87.63909946831892,-94.84476883934146,-89.41524192373238,-93.23129378873847,-95.3788935483881,-95.68117029022731
-85.49109598431444,-91.96607586669836,-88.68325381363147,-87.22731621526336,-94.8615845932898,-88.731711994594,-93.23129378873847,-95.3788935483881,-95.66576638933205
-85.38603318367001,-91.99951712833207,-88.70572063830105,-87.00761362474991,-94.83722517347863,-88.06949729799106,-93.2176520456501,-95.3788935483881,-95.66576638933205
-85.37197780069913,-92.22853995900527,-88.70560986006458,-86.95399705349487,-94.55695062964217,-87.06756421423118,-92.6427085332095,-95.33976746725455,-95.66576638933205
-86.94618220322965,-92.19518477774766,-89.28993740598331,-85.63332829463359,-94.44203355362482,-86.21829832810351,-91.12293774476178,-95.4125993432449,-95.69107524105029
-88.15795956620771,-92.45768148097805,-90.61127971158288,-82.95806528724891,-94.24966772188566,-84.94714283944639,-90.54987774265086,-95.38094553857636,-95.69107524105029
-88.2565856827563,-92.42665167472796,-90.81297390343678,-82.3119518691201,-93.7563441207611,-83.86325054030478,-90.51414596953691,-95.38094553857636,-95.6874043374998
-88.82429493543803,-92.12566174389697,-90.83295370781302,-81.44140654885551,-93.05117193294957,-82.95719513915485,-90.49687403305389,-95.38094553857636,-95.708294573865
-88.82429493543803,-91.98773554233227,-90.9733684026634,-75.44866357018212,-84.85802850227961,-83.09809509213102,-90.32784437724806,-95.47429684987135,-95.78856421313382
-88.44448802563646,-91.49668496441863,-90.99898676990838,-70.34043129001012,-84.92120870337601,-83.26681801211515,-89.32412322728781,-95.39986623002673,-95.97830828641212
-87.2285320669802,-90.84507619570569,-90.50571470798927,-70.50445730380729,-82.40970846939958,-83.85918771349016,-89.15212849704936,-94.68061382892029,-96.22583855268057
-87.70563585929654,-89.08873303095244,-90.49601268755787,-70.1633865855846,-81.69724231205377,-83.42175517604561,-89.13950621781704,-94.08626712093302,-96.83662673315912
-87.6258289771659,-89.07960033430894,-90.35953814716915,-70.16206636503439,-81.84718444758315,-83.35261039322263,-89.16730484670131,-93.99249444460162,-96.89575181320917
-86.19230607360873,-88.74420189388482,-89.84405528423143,-69.52044318536343,-82.21635998602504,-82.57189665362277,-89.24633176168236,-94.01484394144879,-97.02118499397136
-86.26225064482843,-88.75495891471135,-89.33007034137842,-65.72391521345028,-81.28218365235622,-82.57189665362277,-89.60981438673298,-94.06629684714083,-97.0287915875192
-87.79302521502446,-88.38837348474551,-89.84101121957603,-65.15993515510384,-78.82133575122978,-82.63353505319145,-89.3843839629925,-93.20756471587418,-97.0736895648059
-88.1050456018164,-86.99632159373665,-89.67268707478792,-65.12381426573738,-78.6771844303671,-82.5780953212456,-88.85999909817085,-91.87880568523124,-97.04588807442256
-87.96108481368526,-87.05525685921499,-88.91226898212123,-65.30766335683225,-78.68509600009351,-82.47566939575742,-88.7831556423312,-91.7926126012362,-97.05057432958303
-87.89762397322046,-87.09081535724351,-88.88603283677799,-61.88755521769272,-75.86802961340226,-81.90552549077007,-89.01008041537641,-91.74903090541662,-97.10281350307478
-87.98083266589475,-88.41365535276391,-88.96053986458398,-58.75802790685526,-75.1403289561941,-75.24903965089914,-88.69727678039055,-91.7354198571132,-97.10281350307478
-88.23024784209257,-88.41695455464874,-88.96800113602714,-56.472584054778174,-75.12280115770757,-75.24903965089914,-88.7216076335464,-91.7417666722241,-97.38139868360739
-88.37064171273988,-88.47008804749431,-89.26724952923153,-56.73092350030627,-75.01715630306332,-75.70436229493625,-89.08721880645636,-92.05377941299002,-97.38139868360739
-88.37064171273988,-88.58000808799004,-89.57702875026098,-55.75041010375613,-79.22635249406419,-76.91899554346415,-89.28289262784088,-92.09910672574006,-97.38139868360739
-88.39217922257001,-88.65877057279693,-89.53296217277371,-55.50122224481597,-80.07405855670608,-79.51865276705534,-90.22080446552356,-91.94557895519215,-97.37061935369884
-88.77677861949198,-88.75400668147468,-89.56727955648886,-55.94060066898786,-79.91538549659339,-82.19470918972472,-90.18576135760843,-91.26931261656041,-97.39124788539287
-88.79394896411601,-89.01503032607243,-89.72842676932842,-55.39375651848022,-79.90785143379374,-82.6241404046029,-90.17142503329805,-91.24997065549502,-97.39361895541123
-89.37160526286473,-89.01862772880915,-89.87486802631713,-55.43452417922277,-79.90785143379374,-83.83792372898236,-90.01127020311428,-91.32144751385965,-97.45474468258215
-89.56985826497441,-89.22436288236433,-89.92187269071624,-53.203762758013866,-79.96523491416158,-83.96990967632081,-89.86346049490888,-91.14177589888888,-97.44441545798982
-89.54877894803948,-89.22436288236433,-89.44052281145589,-53.203762758013866,-80.06119965286916,-83.9194054469579,-89.90955416313192,-91.00346667903946,-97.4644985578837
-89.30586902564842,-89.18957539073314,-89.23967789635454,-53.1282565903614,-79.5743728660249,-83.86631942468492,-89.87831750712124,-90.93616773736713,-97.49113884620196
-89.81796017867897,-91.24632928568568,-89.80383048716759,-53.01608344291093,-79.52429089729092,-84.46526477648378,-89.29867679878376,-92.25068465790034,-97.61612578062375
-91.24522375959566,-91.74804469202516,-91.26740215630367,-52.5940009560923,-79.06797352459238,-83.79323405767194,-90.7115769866971,-92.55500287729053,-97.6677925682972
-87.82213123007296,-97.2872543041936,-87.38062813326191,-99.37799483273291,-97.63567826784436,-92.11820897405751,-82.17410974185887,-96.83129061411327,-72.90602939604358
-87.60371526568967,-98.02012208816849,-89.02792642905418,-99.84609784132633,-98.15572228255463,-93.42497366134208,-82.206983349176,-96.63660965702235,-72.97795455188557
-87.49929229877333,-97.83368144216361,-88.89679098311781,-99.81145730226731,-98.18862037457384,-93.42497366134208,-81.62118028877322,-95.5702315701722,-75.89256929635935
-87.67446263206652,-97.54849871240798,-88.97568633030313,-99.8540571574838,-97.88014661455887,-93.30778913407754,-82.1337867483252,-97.306070270402,-70.3855164511161
-87.66891003198413,-97.65830101516777,-89.67371055242619,-99.7004131194735,-97.87299568755103,-93.05821844342556,-82.05271915873395,-96.85743920608223,-70.74088901144019
-87.75241107718931,-97.95974920535141,-89.53489684393291,-99.62767045298607,-98.15812077220644,-93.31684567611087,-80.97393143715604,-96.82561705803334,-68.85575905600258
-87.39606310904804,-97.95954617020853,-89.52429425279993,-99.55561969339183,-98.31961607022427,-93.2148143591615,-79.23306936889152,-97.19238820786656,-68.7279451525633
-87.33910767771471,-97.99332297726943,-89.78678910687172,-99.60514495421293,-98.74050397200548,-94.18986707870211,-76.55241306404932,-95.65485007776758,-75.31480713394795
-87.46084041581734,-97.99969091446697,-89.79203762770547,-99.89248617636022,-98.74050397200548,-94.18575737396692,-76.15188154061873,-95.65485007776758,-76.68208638533793
-87.39681655581967,-98.0045040067972,-89.79203762770547,-99.85201606707723,-98.63350545047399,-94.18575737396692,-73.12343482065232,-95.65485007776758,-77.00103065462409
-87.34040757598406,-98.0045040067972,-89.75060927363138,-99.95647851836783,-98.62049035736163,-94.1404808537613,-70.95125274950136,-95.65485007776758,-78.3742426856209
-87.3263705089837,-97.98098835813184,-89.58417257672812,-99.95647851836783,-98.6044457411111,-94.1404808537613,-70.95125274950136,-95.65485007776758,-82.16716923261741
-87.3263705089837,-97.9777617271834,-89.55341934856483,-99.95647851836783,-98.6044457411111,-94.16046304678768,-68.46859763059113,-95.65485007776758,-84.20855193769908
-87.34319521300897,-97.98523367263692,-89.76453811194918,-100.21385555276551,-98.6044457411111,-94.16304701629574,-68.46859763059113,-95.65618631711554,-84.20855193769908
-87.31407183231549,-97.98101953555422,-89.74396447938051,-100.1777812767708,-98.57326988802922,-94.16148807394451,-68.08824078779043,-95.28186241820079,-84.20855193769908
-87.31407183231549,-98.05435150062053,-89.98968532257503,-99.85478069456238,-98.56083943662262,-94.16148807394451,-66.52767100684206,-94.92938174291989,-86.1009202756053
-87.33370016556704,-98.13709374746438,-89.98165238820943,-99.88686500514363,-98.5529771357653,-94.16148807394451,-67.31474792374856,-94.87730414238209,-86.1009202756053
-87.2676328978123,-98.35660466551704,-89.90974267174892,-99.94632378964423,-98.5277691132301,-94.06047973781907,-66.62623352297744,-93.17027912912539,-86.10980447784236
-88.95385300921656,-98.34881855835037,-88.48673962718937,-99.83830282327341,-98.69773089177895,-93.88043383769444,-66.14460058245585,-90.27859271276064,-87.8945173486218
-88.97168946297916,-98.34881855835037,-88.33276921677461,-98.79091457644068,-98.35403966595182,-93.94440419129485,-65.4670019182943,-89.89041674136007,-88.03988589402495
-88.08674316283638,-97.91484624826779,-88.28846067432943,-98.58209566199228,-98.29085612445091,-93.96009305907357,-65.5376899313599,-89.49268263184743,-87.48011983081197
-87.53165510552559,-97.6352672572458,-89.18483671692557,-98.42000525602536,-97.34285495731984,-94.248559483081,-66.51160865184967,-89.38609542334504,-87.88772191691609
-87.53234706267035,-97.13553475397079,-89.41877802769,-98.07222421390566,-97.18753293730012,-94.56537038729284,-66.68858753992608,-90.83031944190067,-91.37174457344777
-86.85289844483043,-97.11127761077782,-89.1085054407272,-98.190444811946,-95.98516314577375,-94.64232726850284,-73.83108673461062,-92.8788198536577,-91.92445768913768
-87.02767304994796,-97.24543286537066,-88.9404579014168,-98.03282109869423,-95.84930010802178,-94.05450088403263,-73.97808950883167,-94.45348404792229,-92.8797683044112
-86.97145223500414,-97.28299325592938,-88.48728269987967,-97.68130827002449,-95.29534031288337,-93.880279416703,-75.71161135646727,-94.26262940040907,-95.39471760990214
-87.00223842233083,-97.25206786675994,-88.22675306744631,-97.64068072681478,-95.38243634017788,-93.9144107159942,-78.1964435298488,-94.88424284425066,-96.16892839081122
-87.09422649748338,-97.35650522350704,-88.8173789553017,-98.29649821979655,-95.40128567991769,-94.28652481053027,-85.61561782592723,-96.03403955166587,-96.16892839081122
-87.77236128892626,-97.45706900053523,-87.30156773435169,-98.50533804628226,-96.45015836260839,-95.18527011508542,-90.16241781717999,-97.90567315041275,-97.06147311532624
