rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-85.27742087552495,-97.96665567737048,-85.91893803173384,-97.87278510539956,-95.4131342663765,-91.32365060005135,-77.64722703686897,-95.20462016533519,-94.54193916859697
-85.53597313102851,-98.0337567826017,-86.43176332004217,-98.64855973655624,-95.3894208776615,-91.3519183594694,-80.43531206358645,-94.52307819533405,-95.0156947838396
-85.63767760668169,-97.91151718460925,-87.39161078222739,-98.64855973655624,-94.79236209741717,-91.368695596652,-81.68015702417559,-96.52380347151094,-95.48549211570355
-85.72003496285866,-97.64205062374614,-87.40042555191252,-98.64855973655624,-94.53102932939304,-91.48335012410088,-83.36961246372621,-96.52380347151094,-96.05904304582478
-87.20434476655659,-97.40358787191262,-87.37136316883421,-98.64855973655624,-93.1644872832528,-91.53224786161897,-87.32534347513352,-96.61370377477745,-96.0357827053048
-87.20434476655659,-97.40358787191262,-87.0345523318659,-98.68132133920334,-93.51253882866263,-91.53224786161897,-87.4499281374251,-97.31078468127633,-96.32631424298522
-87.86264634861436,-95.72240371362598,-87.20041345638451,-91.74877420473594,-92.35359245048254,-91.417447302104,-88.59191423487029,-96.56203472946413,-96.28932960820175
-87.79678641100602,-94.7848960796986,-86.88040988195506,-91.45582021994409,-92.32124910002508,-90.72091049406947,-90.42555190133339,-96.51027055954118,-96.34343904671428
-87.6296420210615,-94.07249754865983,-86.52403794751068,-91.45582021994409,-90.34319243546913,-89.97774869412883,-91.05822608218276,-96.2954168889773,-96.56813788181668
-87.34650924170576,-94.00235898286242,-86.09588531360089,-91.34751354636298,-90.36817898591471,-89.90818059127484,-91.22346703081972,-96.15944484805799,-96.34603107302435
-86.16027390831,-93.83324483922992,-85.92741653467421,-88.14994932088457,-89.00483110552469,-89.8062785631847,-91.07321169698015,-95.2320869584923,-95.66165176413183
-85.60098100192117,-93.74530810943533,-85.69776465033857,-87.40353329889227,-87.65274760953697,-90.24990037408695,-89.34712523867168,-95.106579558603,-95.53074802226858
-85.5989794747333,-93.44788971106229,-85.71409970155656,-87.56159698469148,-87.65274760953697,-90.4834550478688,-89.24564000616961,-95.01403110051103,-95.53074802226858
-85.54615293009161,-92.87774624397613,-85.71409970155656,-87.67312813143077,-87.65274760953697,-90.69863487681987,-89.24564000616961,-94.9761123264157,-95.53425329033249
-85.54615293009161,-92.18506892504246,-85.71409970155656,-85.97685264486203,-87.65274760953697,-90.94209133378939,-89.44421897968425,-94.8756877877049,-95.37939533726254
-85.51946081951503,-92.18506892504246,-85.71409970155656,-85.97685264486203,-87.65274760953697,-90.95292155459596,-89.46625746568883,-94.77908303536756,-95.37539845588636
-85.55043829659736,-91.88266350467804,-86.44626203621891,-87.1050073265347,-90.04789777850608,-89.28610314369567,-91.45638009422954,-94.73472257200967,-95.54781790343866
-85.55043829659736,-91.89470103123242,-87.02604208044698,-85.84694988418565,-90.02175594486977,-89.10794174182891,-91.46443572296407,-94.73472257200967,-95.56682718137948
-86.46511259488089,-92.13549956403679,-87.17911714704307,-84.67065841638686,-89.95498914122186,-88.82627698629686,-91.7996126925152,-94.73472257200967,-95.53096554232813
-86.42103835184383,-92.13549956403679,-87.14910317498632,-84.67065841638686,-90.11906752125567,-89.13445874071148,-92.11573609159626,-94.75769862389208,-95.53579219908089
-88.05686280090605,-92.29998249814791,-89.42815315256898,-84.65038181369292,-90.3245806262376,-89.28326814169921,-92.12464423836516,-94.7625920495418,-95.53819434554872
-88.60372363135436,-92.97552715658549,-90.2431217994475,-84.54231573325029,-90.28959153112129,-89.56456119453136,-92.12817667496351,-94.73146550892955,-95.53819434554872
-90.25480025271487,-93.16383630495612,-91.31447131587467,-84.54231573325029,-90.3038205191074,-89.60889493335074,-92.18498096744156,-95.082794625514,-96.16649724032195
-90.52191412470442,-93.15791799538465,-91.36113885497646,-84.98476003777687,-91.878841826008,-89.60857068062828,-92.24783178629873,-95.10355832449923,-96.4526561503325
-92.11768617353322,-93.41546310342828,-91.57443989737469,-83.75835521233914,-91.4733950705859,-89.42150393445142,-92.24519834892155,-95.09883243465033,-96.63093643569852
-92.48702634004198,-93.59010859937148,-92.27786480809048,-83.27490139311644,-90.83257671747454,-88.27013118389384,-92.12111269019329,-95.14188444718793,-96.9568809030362
-92.27330910281286,-93.3835417158206,-92.32341513940442,-82.24321978359758,-90.8224447798766,-86.99943795277161,-92.04208330646733,-95.21669174392905,-97.0228479326491
-90.5115720527917,-92.30226493374678,-91.89302819904006,-80.86566796159686,-88.15571384921805,-87.00839876287269,-92.14550389671047,-95.52915712544667,-97.03898715206013
-91.25098143528335,-93.08374243872815,-91.58783042074091,-79.29436037551385,-88.27028656968442,-86.86151269183567,-92.25487484131985,-95.55307801798024,-97.03898715206013
-92.85515424140114,-93.13124948313421,-91.44272146621515,-79.29436037551385,-88.27028656968442,-86.68161810143367,-92.32695448117587,-95.50348635866123,-97.08542719561275
-93.14232087890875,-93.23305911058371,-92.12266180494784,-79.24072558917173,-88.75434041479423,-86.72910122278412,-92.34960563234047,-95.49859770368178,-97.35154068586131
-93.13408494166417,-92.70251149333416,-91.36147296959965,-79.0854771701332,-88.79085084063861,-86.51613886426463,-92.79675539474682,-94.48951253463663,-97.3437905368941
-93.12945881091584,-92.61849643350843,-91.39590555568981,-78.4469262855494,-88.89404900284501,-86.52917375422885,-92.64183476350796,-94.202397382493,-97.46652272685272
-93.1355521515161,-92.61849643350843,-91.40102500686507,-73.77390255336594,-89.20435721595899,-87.6267934678795,-93.33958187888334,-93.95385550658266,-97.53811333314874
-92.82287494135582,-92.6432586952471,-93.47383885852601,-73.77390255336594,-84.13157638684108,-86.03925263772031,-93.44431252385772,-94.30136314635291,-97.55267299397315
-92.84271895318156,-93.05727677081266,-93.4283953090426,-72.18213473125739,-84.48548288992238,-85.54376923331829,-93.54925908263345,-97.43869484138246,-97.62132996382968
-93.22328391572837,-93.24693674466359,-93.5129879795091,-73.16816652268065,-84.5227854826033,-91.42480330815552,-93.56458764612357,-97.58154093568841,-97.50333690097376
-92.97164739258315,-93.24693674466359,-94.93025640955281,-74.06689239325209,-88.10343103973361,-92.178623123234,-94.7109193832439,-97.59255983482211,-97.50333690097376
-92.87929388007265,-93.08164766530976,-94.87779794430662,-66.89612374980105,-89.15363449775072,-91.97505620067514,-94.31962791886949,-97.56098572191699,-97.55913529498393
-92.08752221491523,-93.08164766530976,-94.23945719264452,-63.65713905349531,-85.6256580461551,-84.63839049406073,-92.00595316494625,-96.8499679671483,-97.50666596634596
-92.06505160258519,-91.67292816198145,-94.05970960346056,-63.61871082789074,-85.6256580461551,-83.86318894310789,-91.440830430478,-96.27331651964458,-97.50666596634596
-92.00956917160497,-91.69706034707768,-94.04183242070023,-62.47509517081832,-83.08858579135736,-84.77512870077547,-90.75916254380333,-96.0616993667236,-97.50666596634596
-94.41176314926416,-91.46425679565945,-94.64237383456721,-56.483161433983454,-81.46063594955145,-84.38263740070978,-90.59169764197308,-96.0616993667236,-97.50666596634596
-94.33140188879949,-91.6185205830422,-94.560159697338,-57.67672091898982,-81.46063594955145,-84.85880588677125,-90.27382487868888,-94.4715484914427,-97.50865898652452
-94.33140188879949,-90.34208461882349,-94.54394239124002,-61.85198899694002,-80.66782724886117,-85.47563830331701,-90.24970039158765,-94.4715484914427,-97.45887430971537
-94.33140188879949,-89.49684297648106,-94.4568340234238,-61.8870679121073,-80.33369464739923,-85.42592433532964,-90.24970039158765,-94.4715484914427,-97.45887430971537
-94.07928635246242,-89.481810297312,-94.2055017302863,-61.8870679121073,-80.33369464739923,-85.38437536950347,-90.23623208409784,-94.4715484914427,-97.45887430971537
-94.07928635246242,-88.7550666532526,-94.22541743245291,-61.85219432882519,-80.24842733359516,-85.37099891489083,-90.22530562656229,-94.50183326226498,-97.34714214334277
-94.1888735831281,-88.32674322275305,-95.26045868787493,-61.798631417371695,-80.16326070169336,-85.37099891489083,-90.213085376726,-93.37930257400842,-97.33655686478053
-92.81872049685111,-89.88370605234047,-94.41802802787447,-61.53803929066834,-80.11782801621175,-83.40001706341867,-89.66975191177791,-91.953157756553,-97.28545522786916
-86.41099551386304,-95.12884856819815,-83.91648610783008,-98.32789506398427,-95.53434288363455,-91.13339595806345,-90.56220544473587,-100.33151325526688,-85.35769835537694
-86.39327240939718,-95.06138441063385,-84.45955951118152,-98.27522558497377,-96.0310022223068,-91.13339595806345,-90.51439313263766,-99.93222198660388,-84.99397531268784
-86.03772007635264,-95.51578349351301,-85.52557345022313,-98.25081494475921,-95.25749193513185,-91.97049470701187,-90.42001085011941,-100.21239652253064,-84.81840786629586
-86.03098621451744,-95.38454680374399,-85.52557345022313,-98.25081494475921,-95.24582954885493,-92.10599180751997,-89.28721341325489,-98.74516334195131,-82.28415696696756
-85.61014676765974,-95.84360262467244,-85.52557345022313,-98.23333142790108,-95.28342643502393,-92.10599180751997,-88.37136656494799,-98.61938841749561,-82.23169375854205
-85.59117531729744,-96.05576084516557,-86.11519314594119,-98.23333142790108,-95.28342643502393,-92.12564501101657,-88.37136656494799,-98.61756372198602,-82.23169375854205
-86.10414710140175,-96.06301883327552,-86.68739034179306,-98.23333142790108,-95.57628445360025,-91.96349572045914,-88.0275601141606,-98.39930401108583,-82.13582846938681
-86.13948725011517,-96.1884246416892,-86.70009283801203,-98.19282249090679,-95.57628445360025,-91.95092179071291,-87.9551450392809,-97.30042676304706,-83.53407839901597
-86.1430299555404,-96.40728953427941,-86.8767709289056,-98.40047856417873,-95.9091618502002,-91.62857967431067,-87.25686495367204,-95.6346448596038,-83.78619089471786
-85.87872800748578,-96.68860158285499,-86.85270646179194,-98.13010371112847,-95.9091618502002,-91.62245421681288,-87.26195657605179,-95.62643826696595,-84.90226564872108
-85.75931067032107,-96.84689805771278,-86.85270646179194,-97.90704391543605,-95.38362959107627,-91.62245421681288,-87.23145002023671,-95.13241366637286,-84.90226564872108
-85.55146697036605,-96.88423838867442,-86.85270646179194,-97.90055675306321,-95.37731116399114,-91.61984389666145,-84.57515641651081,-95.15196597555266,-85.76618347420639
-85.65421783051245,-96.95438411707735,-85.84242218983275,-97.86372564361919,-95.07507825010511,-91.61663306019263,-80.5887297297443,-96.8229551992544,-87.76665568200053
-85.63206517017605,-96.95438411707735,-85.84242218983275,-97.82812265328074,-95.07507825010511,-91.61663306019263,-78.01394898333174,-96.8229551992544,-88.44877671617759
-85.63206517017605,-96.95438411707735,-85.76934411598684,-97.78583757419912,-95.09871050883919,-91.61663306019263,-77.15024739844083,-97.12554911491982,-89.41332004732628
-85.63206517017605,-97.00228624513699,-85.76934411598684,-97.98771138112195,-95.09871050883919,-91.72768516021964,-79.2633842459599,-96.91744178062801,-89.67704022035235
-85.63206517017605,-97.00228624513699,-85.76934411598684,-97.98771138112195,-95.07771624535836,-91.6327783985565,-81.63475815669796,-96.85473906508652,-89.75773143904945
-85.63206517017605,-97.18120063773223,-86.05189024306962,-97.98771138112195,-95.07119497331526,-91.72769916190798,-82.25787047315555,-96.99892728078768,-90.3720592210442
-85.3234737096944,-97.26222867654302,-85.9830608737909,-97.99188700220036,-95.31357149562686,-91.72769916190798,-79.80787804539584,-95.53073156749755,-93.38163160494803
-85.27968029842413,-97.42915190016019,-85.9830608737909,-97.99188700220036,-95.00355345373826,-91.73422019134249,-78.77156609761322,-96.02226226325297,-93.2877477870399
-85.06538807121001,-97.59764236518383,-85.94224079379607,-98.0000149403714,-94.99976044057163,-91.7110095939764,-78.77156609761322,-96.08776730541152,-93.39017560382801
-85.06047677327223,-97.6636759350925,-85.91893803173384,-98.06781048441404,-95.99193668904881,-91.5454657234401,-78.83698040062276,-95.15652589114585,-93.90387643936663
-85.22316913717174,-98.10484645385894,-85.93341408581327,-98.83055233527494,-95.97084345051815,-91.33269514375478,-78.13157259655748,-95.20656144592377,-94.51030908020138
-85.25113795581838,-98.18057110790433,-85.93341408581327,-98.65743796401001,-95.59947529563678,-91.34763874467048,-78.49830035781576,-95.2152342977919,-94.47887784128497
-85.44461979040746,-98.198877617658,-86.0439471137016,-98.6600283671986,-95.3894208776615,-91.3519183594694,-78.96108894920835,-95.15434253696638,-94.79594313789057
-85.59813677898464,-98.17501317084084,-86.43176332004217,-98.6600283671986,-95.4096093291922,-91.368695596652,-81.96827911591635,-96.52380347151094,-95.40796863684785
-85.7679360277381,-98.20598451003595,-87.40178312652608,-98.6927899698457,-94.57211840703768,-91.48335012410088,-85.73834937679136,-96.45525433734173,-95.45055333387782
-87.29482786380886,-97.528929639733,-87.01965918428577,-98.6927899698457,-95.02267104714896,-91.53224786161897,-88.72154892566952,-97.2229346939021,-96.37782220107022
-87.21502681897698,-97.49169932242016,-86.84679524169651,-98.71093788232548,-93.59279761337649,-91.53224786161897,-87.76619603508946,-96.93313262944439,-96.32631424298522
-87.86264634861436,-95.15180903898755,-87.4096542591808,-91.76692211721571,-92.4573595533419,-91.417447302104,-88.45304512371335,-96.54715404481261,-96.28740276455795
-87.8032401956981,-94.87300753020614,-86.81149995824804,-91.72177191746616,-92.42074862022227,-90.94283644281589,-90.5049945625718,-96.49915071988627,-96.30505502510891
-87.65792048859946,-94.10536753877876,-86.52348315599394,-91.46160538073529,-90.40192599404162,-90.147568063268,-91.25957316616066,-96.16290718349796,-96.56813788181668
-87.49089936430298,-94.02587019438892,-86.33231549353901,-90.72104086340693,-90.37969600081054,-89.92820301934526,-91.22346703081972,-95.8217278686964,-96.40724402277453
-86.24517118316604,-93.83324483922992,-85.92329794096962,-87.54988395461926,-89.01634812042052,-89.74430178926819,-91.0365559369975,-95.04169542506055,-95.69457956412445
-85.77730754256254,-93.64609944198527,-85.66902841941153,-87.40353329889227,-87.65274760953697,-90.06770177279431,-89.24564000616961,-94.76898526588967,-95.53074802226858
-85.5989794747333,-92.8872588533727,-85.69776465033857,-87.47033304935265,-87.65274760953697,-90.53324830205581,-89.24564000616961,-94.76079229047156,-95.53074802226858
-85.54615293009161,-92.8847329474208,-85.71409970155656,-87.1549461287646,-87.65274760953697,-90.43158069216663,-89.44421897968425,-94.67404908693763,-95.33212161710537
-85.74220165152583,-92.19163019362405,-85.71409970155656,-85.97685264486203,-87.65274760953697,-90.72889185399173,-89.45452607608996,-94.67404908693763,-95.33562688516928
-85.6714352979122,-91.82383831907674,-85.92178778192232,-85.97685264486203,-87.65274760953697,-91.34146806531518,-89.46625746568883,-94.67404908693763,-95.40329632964996
-87.52646122694466,-91.89175067921153,-86.79713383898172,-86.98172383939617,-90.25174765215917,-89.29944587695263,-91.45638009422954,-94.73961599765939,-95.54628339047751
-88.39702168117655,-92.2870442291845,-89.93705394637348,-85.75589637311796,-90.2272690498517,-89.11855224085807,-91.4129127651954,-94.74541272596728,-95.54594226289899
-89.69959358698351,-92.69826002608944,-90.11594956371556,-84.66442490899587,-90.2272690498517,-89.03493336565673,-91.4696669541812,-94.7647297063282,-95.5920865497475
-89.50240320504827,-92.84237904982734,-90.11594956371556,-84.71393801578319,-90.37841084280765,-89.09328341061119,-91.76618604160831,-95.20205102943392,-96.16649724032195
-89.52512973291023,-93.01514780494996,-90.21141659717064,-85.1876489705893,-91.8996019331382,-89.13872534462388,-92.20127152522875,-95.24579078030156,-96.4526561503325
-89.58355976908875,-93.17116404044607,-90.30131442425238,-85.57929018361052,-91.8996019331382,-89.06717789897995,-92.24783178629873,-95.14644803374541,-96.4526561503325
-90.08156143652788,-93.17612946137702,-90.8552141406632,-86.5962752699451,-92.08238173017656,-89.16406701889149,-92.24783178629873,-95.09602786899215,-96.4526561503325
-90.36458617794335,-93.18390352864444,-91.44692798341677,-86.70193201789324,-92.09661071816268,-89.24036793772818,-92.24783178629873,-95.09602786899215,-96.4751056227605
-92.14585343237714,-93.55298553295168,-92.13328834808412,-85.07118514802242,-91.69116396274057,-89.17751943180326,-92.24220736526209,-95.09883243465033,-96.79948291209988
-92.94811654362329,-93.95612911684185,-92.18514656811108,-83.6200348117536,-91.38965958847857,-88.26911594804847,-92.29303900923111,-95.62637044194479,-97.03968491279284
-93.13711765115336,-93.62458813518717,-92.43636308129122,-82.63429902174306,-91.25534147244343,-86.99943795277161,-92.44140999561657,-95.64353516786949,-97.02520073084877
-94.49565262757797,-92.83662126861236,-92.57846983391808,-80.85538438850334,-90.70231126438966,-87.01998452483541,-92.50771472973355,-95.6733511171604,-97.02803107618037
-93.50371332517066,-92.77612290266936,-92.20764306586308,-79.3330873134156,-88.30348697465351,-86.86629994305687,-92.45481599289597,-95.4784358834208,-97.04413647044152
-93.293764693729,-93.14387359153297,-92.05315731060777,-79.3330873134156,-88.23287305901677,-86.66227978003,-92.8267385540326,-95.4784358834208,-97.0044579008104
-93.23832774553665,-93.13252151463412,-92.01418487288804,-79.37523088737018,-88.60798357006686,-86.693341711107,-92.82954584896183,-95.38614230618597,-97.06431196586794
-93.33215907832903,-93.13252151463412,-91.41080904480114,-79.090566629664,-88.60798357006686,-87.53263043237477,-92.7820909157458,-94.45359833928258,-97.33973568131077
-93.29744566431071,-92.92633155178282,-93.48064041599784,-78.4493251191524,-89.09854102425949,-87.59423469383562,-92.80490915220479,-94.50481909099251,-97.52880994322577
-93.30136020941366,-92.351308893152,-93.4874136402656,-74.3260783641033,-89.26460569583963,-87.931208556238,-92.83426631351085,-94.50009880499361,-97.54072458331262
-93.25993505349703,-92.48269577820531,-93.53370555532261,-74.76414229648593,-87.35301399202075,-87.93840193653493,-92.8453130119358,-95.77005279812707,-97.78012574441006
-93.4451684043274,-93.25097511572687,-93.59615295089698,-74.07110034494882,-84.63243226522258,-87.95025475845217,-93.7227520918488,-97.47268971971664,-97.77751449424618
-93.3328272441008,-93.24693674466359,-94.83657351967992,-74.06689239325209,-88.10343103973361,-92.1793724112583,-93.89219456243971,-97.66093823049674,-97.78067908623363
-93.24849603265659,-93.24693674466359,-95.02356922675706,-74.06689239325209,-89.15363449775072,-92.90534209125357,-94.7109193832439,-97.66093823049674,-97.65521791105574
-93.43621583524732,-93.08164766530976,-94.89029098863095,-68.0382989694528,-89.15363449775072,-92.77908887666936,-94.7109193832439,-97.59518364339165,-97.60135668953956
-92.53846504224578,-91.67292816198145,-94.31290252656571,-63.996700360479835,-85.72005926070179,-84.88399547891447,-93.61550162999863,-96.55869172988182,-97.60450602164191
-92.14880536722357,-91.66943229044153,-94.23097754510263,-63.55757358434872,-85.72005926070179,-84.83000440176586,-92.77766916281095,-96.09288960255527,-97.60222350583135
-94.09270771800506,-89.7736822434764,-94.70283644397263,-63.55757358434872,-85.6256580461551,-84.78844745295127,-91.40822216548409,-96.05583275197361,-97.50666596634596
-94.06227491273957,-89.8523849627078,-94.57256098393746,-64.72180565633356,-85.6256580461551,-85.15824879558289,-91.07788229484954,-95.95867535213452,-97.50865898652452
-94.37625227641556,-90.34208461882349,-94.56467509941595,-64.4669454470987,-83.08858579135736,-85.49556829837712,-90.25930107756301,-95.9026693938161,-97.50882506543236
-94.37625227641556,-89.49684297648106,-94.4568340234238,-61.8870679121073,-81.46063594955145,-85.44585433038975,-90.25930107756301,-95.45436310270985,-97.45887430971537
-94.37625227641556,-89.49684297648106,-94.36796750365743,-61.8870679121073,-80.66782724886117,-85.4037593678373,-90.25930107756301,-94.4715484914427,-97.45887430971537
-94.31405607187577,-89.37047016133295,-94.18909481357954,-61.86311469185516,-80.33369464739923,-85.4037593678373,-90.2127434150037,-94.6062102447071,-97.42461562547236
-94.42364330254145,-88.32611038215705,-94.22541743245291,-61.86311469185516,-80.33369464739923,-85.4037593678373,-90.22530562656229,-94.62713628392792,-97.33655686478053
-94.42364330254145,-89.88307321174447,-95.39088352132666,-61.62006715986166,-80.31621759889138,-85.38437536950347,-89.76721281719438,-95.40586912082358,-97.28545522786916
-92.81872049685111,-89.88370605234047,-94.42266843284486,-61.53803929066834,-80.31621759889138,-83.40001706341867,-89.71731669038135,-92.87441632406849,-97.27726321187426
-86.28282363907974,-95.01325564739011,-83.91648610783008,-97.63320577733842,-94.49986279797402,-91.00936911310775,-90.51653448284968,-101.55895293730785,-85.58275778347843
-86.32440207031799,-95.11799619426814,-85.52557345022313,-98.31286286996045,-95.13843297328634,-91.06952947473633,-90.51439313263766,-100.33151325526688,-85.32887203471621
-85.91204913824453,-95.06734178509952,-85.52557345022313,-98.24961992145516,-95.13843297328634,-91.35138592880661,-90.08903168229217,-100.6383789212076,-85.62527162139479
-85.58772542815235,-95.37566470788117,-85.52557345022313,-98.24166360210482,-95.27104082295776,-91.48688302931471,-89.86821402938358,-100.31434129811302,-84.31015808408527
-85.58759564642003,-95.3764879740825,-85.52557345022313,-98.23333142790108,-95.28342643502393,-91.50653623281131,-89.81086308090285,-99.24128115746274,-82.862990067249
-85.58759564642003,-96.07827543700868,-86.11519314594119,-98.23333142790108,-95.28342643502393,-91.54299193288857,-89.23222653546891,-98.72864758994078,-82.862990067249
-86.10414710140175,-96.21005982141831,-86.59565672685126,-98.23333142790108,-95.57628445360025,-91.6528422755731,-89.19739710331328,-98.68606636152776,-82.862990067249
-86.13948725011517,-96.3841912025273,-86.62183603420904,-98.12702215928988,-95.57628445360025,-91.64026834582687,-89.15143642656422,-98.61904135752455,-85.54102855939702
-85.87872800748578,-96.3938357077186,-86.82815858201202,-98.07396039757582,-95.83761350323967,-91.64026834582687,-88.45315634095536,-96.01644482163084,-85.54102855939702
-85.76533823666337,-96.50797274931858,-86.79274309105035,-98.05104579352518,-95.51212937152917,-91.62245421681288,-88.45824796333511,-96.008238228993,-85.54102855939702
-85.55146697036605,-96.89349328324113,-86.79274309105035,-98.00227069770862,-95.37927755117492,-91.61984389666145,-87.51189455921313,-95.43500758203828,-85.54102855939702
-85.67240254640623,-96.95438411707735,-85.76934411598684,-97.86728570960418,-95.12230054143686,-91.71687167510724,-89.06303459564458,-97.1375584516236,-86.41627003958538
-85.65421783051245,-96.95438411707735,-85.76934411598684,-97.80758233006654,-95.07507825010511,-91.71155382354411,-86.04726357858368,-97.17237421552252,-88.53924565983947
-85.65421783051245,-96.95438411707735,-85.76934411598684,-97.79634769177216,-95.07507825010511,-91.71155382354411,-85.52287627753304,-97.17237421552252,-89.4747320816407
-85.63206517017605,-96.95726043564811,-85.76934411598684,-97.78583757419912,-95.07507825010511,-91.71807485297862,-82.60828203372685,-97.38487623096798,-89.73845225466677
-85.63206517017605,-96.95726043564811,-85.76934411598684,-97.98771138112195,-95.09871050883919,-91.83418681284667,-83.3108342450512,-97.25178476550917,-89.65523209581103
-85.63206517017605,-97.17760150704032,-85.76934411598684,-98.03022754559716,-95.07771624535836,-91.73422019134249,-83.68580064978399,-97.17468274342326,-89.65523209581103
-85.63206517017605,-97.24858058799755,-86.05189024306962,-98.03022754559716,-95.07771624535836,-91.73422019134249,-83.68580064978399,-97.69705207406248,-89.67860229501768
-85.5535542149188,-97.47775124383952,-86.04718280986556,-98.0383554837682,-95.08455627747901,-91.73422019134249,-83.79770959405005,-97.7573830908008,-90.42968183758519
-85.32394833941628,-97.66030630512516,-85.9830608737909,-98.01148357101377,-95.16533038456804,-91.73422019134249,-79.3410941636914,-96.57557155032404,-94.09279508254482
-85.13867631892593,-97.81873522938753,-85.9830608737909,-98.40298959533595,-95.1154104703674,-91.72423042067486,-79.12324111431734,-96.53339500183645,-94.09279508254482
-85.22808043510952,-97.96004493387294,-85.94085207499914,-98.8731849046199,-95.49502008669195,-91.59509738420802,-79.18567657951742,-95.20656144592377,-94.01785432990948
-85.23385118959213,-98.26649687192162,-85.09855589497617,-98.8731849046199,-96.00571412059628,-91.34750118178555,-80.51097783216383,-95.20656144592377,-94.41511600428548
-85.27472777244658,-98.2808212030037,-85.09855589497617,-98.8354186632547,-95.64776626708486,-91.33721757728523,-81.73616219797314,-95.2152342977919,-94.43726390393269
-85.51295893980098,-98.32421938547837,-85.09855589497617,-98.68243561572532,-95.43414359087573,-91.3519183594694,-82.22070195876215,-95.29098515363685,-94.20556045118356
-85.59909484122338,-98.32421938547837,-85.59690512920507,-98.71093788232548,-95.5913619532918,-91.3519183594694,-84.74725487081517,-95.93454000081829,-95.10396144808216
-85.75821203755645,-98.20598451003595,-86.3642025061169,-98.71093788232548,-94.75197790095059,-91.39165887558222,-86.15986170610533,-96.82393147297287,-95.76475841695692
-87.28421153588744,-98.20598451003595,-86.3642025061169,-98.71093788232548,-95.11398674538361,-91.52195017357235,-86.89620481316716,-96.90614033329776,-96.37782220107022
-87.32744736508339,-97.528929639733,-86.85071570987647,-98.7212393926114,-93.57860128575794,-91.56373602702955,-87.781275212077,-96.93313262944439,-96.37782220107022
-87.90548753248116,-95.30673862126869,-87.401576575828,-91.77722362750163,-92.4573595533419,-91.49680251423803,-88.45304512371335,-96.41914920950633,-96.28740276455795
-87.95766528217074,-94.34487806629588,-87.03708439719675,-91.74552390723446,-92.42074862022227,-91.09251746237695,-90.39176392276141,-96.03563216943982,-96.55324385846457
-88.15371400360496,-94.10536753877876,-86.74601067809127,-91.11223078399523,-92.42074862022227,-90.32009574061641,-90.42705547598939,-95.82439374143226,-96.58115117235177
-87.93176775328529,-94.5103046334533,-86.33176070202228,-90.06458978328506,-90.39696745619202,-90.077999960414,-91.17598143131444,-95.05925805901933,-96.4773437346612
-87.65366031170511,-94.28286597000877,-86.06867919775036,-87.38761479361271,-89.83741001209313,-89.9965625343828,-91.15447750224395,-94.99996909242344,-95.75379138612244
-85.97335626399676,-94.0419699275642,-85.63671499097997,-87.38761479361271,-87.65274760953697,-90.71373639964214,-89.25646984569224,-94.68377179621825,-95.74658202229166
-86.21083223096188,-94.01756294925659,-85.79047028182842,-87.47033304935265,-87.85659748319006,-90.83586187058056,-89.24564000616961,-94.7249304449054,-95.64334834536892
-87.43560163201425,-93.43202117539168,-88.25535710268515,-85.77405756278391,-88.11813143931501,-91.0184621037772,-89.44421897968425,-94.75217607645563,-95.49001487847111
-88.25333554160446,-93.79444716433461,-89.15533302412858,-85.86532149812274,-88.11813143931501,-90.86960752140733,-89.45452607608996,-94.75797280476353,-95.49001487847111
-89.27452220492745,-93.31036873502136,-89.17610922785697,-85.86532149812274,-88.11813143931501,-90.97145850735828,-89.57121888473213,-95.0672619976892,-95.90036656802965
-89.40010095756053,-93.47573597373594,-89.75830691388202,-87.03607634167058,-90.35041193311554,-89.29944587695263,-91.5131843867076,-95.21225967323446,-96.42736770558116
-89.62544746547225,-93.52994139316444,-90.12034115997236,-85.38639200027885,-91.83690793425532,-89.0919169328747,-91.53256787653062,-95.23224515725873,-96.52944308173888
-89.62544746547225,-93.60192634716147,-90.17597394980355,-85.46719834828995,-91.83690793425532,-89.03538349127942,-91.53256787653062,-95.21528427291207,-96.49334825263408
-89.57417154068526,-93.61801749323472,-90.17597394980355,-86.73636558342297,-92.05467682641,-88.76474055231628,-91.59056432320811,-95.21528427291207,-96.507717578838
-89.58110487392335,-93.68236627842386,-90.38781715496795,-86.80089616738331,-92.21875520644382,-88.9322655459515,-91.63571374889352,-95.21528427291207,-96.46482678704042
-89.94830784685853,-93.6614580933713,-90.44493581790243,-87.05288636356262,-92.11737082529288,-88.8190292138317,-92.18764001796762,-95.12817081829952,-96.46340397809612
-90.95577225439133,-93.86484023950908,-90.9006907439311,-87.0193465690548,-92.08238173017656,-88.75186642054554,-92.41975810533656,-95.27997904596215,-96.46340397809612
-92.0644729192985,-93.99421935767629,-91.01947126069999,-87.17305031296975,-91.4845877290372,-88.75320068441441,-92.52991846761051,-95.48862406755522,-96.58694299605263
-93.32730389363063,-93.92323114385901,-91.64386465920516,-85.43696700242222,-91.24153495435003,-89.09513376323326,-92.68794988824891,-95.48862406755522,-96.8030239376023
-93.97413266917711,-94.00695456706957,-92.799341962242,-84.27590597465596,-91.15975477244214,-88.26911594804847,-92.55419567397358,-95.63376156602645,-97.04260180832182
