rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.35364398174606,-98.31224720674226,-87.51295643924405,-99.63970020104115,-97.81073582158588,-92.27196463202202,-80.51305361730975,-91.45445774908801,-69.31413133442076
-87.98252794423988,-98.31224720674226,-87.51295643924405,-99.63970020104115,-97.81073582158588,-92.33006722137291,-80.45903433315779,-91.34663468613896,-69.31413133442076
-87.98987386611883,-98.31224720674226,-87.82173181436332,-99.63970020104115,-97.83887067249205,-92.33006722137291,-80.31924420780092,-91.27017476801312,-69.31413133442076
-88.32167773383934,-98.21425415092354,-88.26528231971888,-99.63970020104115,-97.83887067249205,-92.33006722137291,-76.77911142078247,-91.27017476801312,-69.31413133442076
-89.9869751445165,-97.97312386306922,-88.35546263929251,-99.63970020104115,-97.83887067249205,-92.86520374353242,-76.24591706324411,-91.08764511567712,-72.77563141444888
-89.99557457862805,-97.98267192342483,-88.36819182298498,-99.63970020104115,-97.83887067249205,-92.96757769238677,-76.38230120596717,-91.08472798525867,-75.31113442362226
-89.98786393219342,-97.98267192342483,-88.36819182298498,-99.63970020104115,-97.83887067249205,-92.97532150942806,-75.91754506411706,-91.08472798525867,-75.42239140156518
-88.32167773383934,-97.60566372850231,-88.27926514346095,-99.34661483518794,-97.83887067249205,-92.87514944404214,-76.39293305908937,-91.26725763759467,-80.66147686993641
-88.32167773383934,-97.60566372850231,-88.27926514346095,-99.15068673408051,-97.83887067249205,-92.87514944404214,-70.35242782622323,-91.26725763759467,-80.91270596589104
-88.32167773383934,-97.60566372850231,-88.27926514346095,-99.9540968951108,-97.83887067249205,-92.87514944404214,-70.18232724854613,-91.24950123715506,-86.9952516885353
-88.32167773383934,-97.60566372850231,-88.27926514346095,-99.9540968951108,-97.83887067249205,-92.87514944404214,-69.98644784172495,-91.26535583290622,-87.02403196185777
-88.32167773383934,-97.71703775931991,-87.80793090983992,-99.9540968951108,-97.83887067249205,-92.87514944404214,-69.98644784172495,-91.41272143842059,-87.07680683301395
-87.9587495630097,-97.82289003769134,-87.80026042109577,-99.9540968951108,-97.83887067249205,-92.87514944404214,-69.98644784172495,-91.48918135654642,-87.08871927276911
-88.32986560051589,-97.82852930047409,-87.85481008808446,-99.9540968951108,-97.83887067249205,-92.8673298146616,-69.98644784172495,-88.59490969537616,-87.08871927276911
-88.33989523253801,-97.72423558740658,-87.80192640846676,-99.9540968951108,-97.9751881665057,-93.10655130843054,-69.54773129308074,-88.15757008427947,-87.08871927276911
-89.52115312504974,-97.1378203927496,-88.26778573445306,-99.92714188641479,-97.9751881665057,-93.6758058931601,-68.98652872999001,-88.06231735852096,-87.06464255139107
-89.47697945758885,-97.1378203927496,-88.1338239083816,-99.04528818058584,-98.12546256146402,-93.73127870273052,-69.21092088264912,-88.06231735852096,-87.04928232181133
-89.53373227430139,-96.99213510118793,-88.37673006194642,-98.72964983950358,-98.78989906605453,-93.7080744948322,-69.36683342101007,-88.02840252560766,-88.2105757163326
-88.95187665918513,-96.94110789449081,-88.99632502397206,-98.45372023646365,-98.78989906605453,-93.7080744948322,-70.12059094744113,-90.80772953635281,-88.59598028469667
-89.03268084992808,-96.60924238288628,-89.24428843296477,-97.54778891382529,-97.55071024156504,-93.86796973677059,-74.96774255393971,-90.80772953635281,-91.54023351368244
-89.03268084992808,-96.73827653345752,-89.24428843296477,-97.34373275463435,-97.51579426613709,-94.06507511182419,-74.9994755710244,-91.62457822006952,-91.24033683576984
-89.40533504458307,-96.77323344575667,-89.98052105067114,-97.33118133619705,-97.26579839327383,-94.06507511182419,-78.02448156051469,-91.85278743546462,-91.76209487827846
-90.44912015294557,-96.75100797164825,-89.98052105067114,-97.33118133619705,-97.26579839327383,-94.06507511182419,-78.40439558397432,-92.13296959455033,-91.96524325772744
-90.4866356954931,-96.75100797164825,-90.07167150255161,-97.33118133619705,-97.26579839327383,-94.06507511182419,-79.32774748834858,-92.13296959455033,-93.78087859677929
-90.95026973131841,-96.75100797164825,-89.92634979929974,-97.23297577153328,-97.26579839327383,-94.01744719861837,-85.56338286798857,-92.13296959455033,-94.69529779556808
-90.97646739941437,-96.45196515831734,-90.66659705359098,-96.94817197272859,-96.97094832513966,-94.01744719861837,-89.6834542680822,-92.13296959455033,-95.23254141306928
-90.70911161065155,-96.353984668082,-90.48981759405305,-96.94817197272859,-96.9989025602586,-94.01744719861837,-94.19747526605532,-92.71829579819055,-96.2316270573584
-90.35671703380255,-96.29838952456527,-90.60216203134222,-97.11316491681681,-97.02567871369568,-94.01744719861837,-94.7976461204782,-92.89287793391838,-96.18713877994598
-90.16697822302436,-96.29408040443174,-90.80807787216295,-97.2797017608523,-97.13627379963937,-94.01744719861837,-94.80414790400232,-93.02431028774195,-96.19418268724117
-87.15665996754471,-95.72460376646725,-87.3350436277092,-97.2790915748172,-97.12945716278587,-94.01744719861837,-94.49641833298942,-93.02431028774195,-96.0746447102973
-86.93990605364097,-95.78455232333435,-87.3657589613352,-97.27265286311696,-97.12945716278587,-93.55591052529833,-94.14299609214213,-93.02431028774195,-96.0746447102973
-87.04789497192453,-95.0883050701143,-87.37510519821856,-97.27265286311696,-97.12945716278587,-92.4169577735675,-93.74071924118162,-93.02431028774195,-96.0746447102973
-86.82500789698112,-93.62154854592598,-87.36393591811732,-90.33985894272523,-97.12945716278587,-90.85308359675251,-93.13822212267486,-92.77483608469304,-96.0746447102973
-87.11927064220616,-93.23164610443777,-87.3532981427907,-90.33985894272523,-97.12945716278587,-90.85308359675251,-91.07216119751365,-92.78743684326587,-96.06903466743917
-87.11927064220616,-93.17531465556121,-87.38488929988691,-90.33179187906612,-97.12945716278587,-90.83227615150187,-90.88617830806484,-91.02447017448384,-96.06481671461967
-87.11927064220616,-93.17531465556121,-87.31266241499587,-90.30516128153758,-95.99118002413175,-91.06168199615578,-90.51672364064737,-91.02447017448384,-96.06481671461967
-86.80157492678221,-92.7323400367965,-87.93710823295042,-87.56380619491277,-88.2196599231745,-86.23057353327813,-90.71807046193119,-85.18917596776487,-95.82624877629607
-86.76881503520165,-92.32325257366136,-87.93710823295042,-87.26952032904475,-88.2196599231745,-86.23057353327813,-90.71807046193119,-85.38465815130193,-95.82624877629607
-86.79629656748766,-91.37522881808069,-87.93710823295042,-87.26952032904475,-88.2196599231745,-86.3744764776958,-90.71807046193119,-85.50532969915955,-95.82624877629607
-86.79629656748766,-91.09814647720617,-87.91031742856975,-85.37648823216148,-88.2196599231745,-86.41541608772951,-90.60809790931062,-85.48550686851536,-95.82624877629607
-86.50279594443319,-91.09814647720617,-87.91031742856975,-85.345030231939,-87.4791029025931,-86.41541608772951,-89.67002070560666,-85.47818775245938,-95.82403247628775
-86.4198558593635,-91.0881307232158,-87.91031742856975,-85.34070955494182,-87.3256397954851,-86.4008101814452,-89.67665629355137,-85.46845992310972,-95.81806415118592
-86.19678617555752,-91.19827155288371,-87.91031742856975,-85.50096454529547,-87.33486006056566,-86.4008101814452,-89.67665629355137,-85.45686953862707,-95.81806415118592
-86.62424449739174,-91.19827155288371,-88.34580085553256,-84.1680398714026,-87.33486006056566,-86.4008101814452,-89.67918944813667,-85.45686953862707,-95.81524761728133
-87.81274174700982,-91.19827155288371,-90.61491555772575,-84.00672251284252,-87.26142107805097,-85.77539649825283,-89.67918944813667,-85.45686953862707,-95.81524761728133
-87.81274174700982,-91.19827155288371,-90.61491555772575,-83.18421607917973,-87.2329239389289,-84.56219289432599,-89.67918944813667,-85.45686953862707,-95.81524761728133
-87.8948525519675,-91.19827155288371,-90.61491555772575,-78.80960161952677,-87.2127476091307,-84.42156209598626,-89.67918944813667,-87.4067167593464,-95.98544091591904
-87.81129551728536,-91.09974303199641,-90.7014466688577,-77.2729563138884,-81.49454873232258,-82.66316181329464,-89.67477811797083,-87.38501899166278,-96.07756552677014
-87.76925494956775,-91.09974303199641,-90.37010288018355,-76.98320329529288,-81.49454873232258,-82.64290017434776,-89.34715581830025,-87.38501899166278,-96.07756552677014
-87.72562322814892,-90.5229524813908,-90.56599756217479,-76.37420421584511,-81.49454873232258,-82.12432813306098,-89.34715581830025,-87.38501899166278,-96.53364226039669
-87.58379539574553,-89.53046448807827,-90.41393766915009,-75.17939327271756,-81.1594648788976,-81.69999751792774,-89.19578104728271,-87.3594887420968,-96.53364226039669
-87.44053941562399,-89.66551828613268,-89.56542875586221,-74.92538283647923,-81.1594648788976,-81.69999751792774,-89.45149083507044,-88.89719845928242,-96.6780099478575
-86.61583971320128,-89.68260153682499,-89.30279704572499,-73.2962091120074,-81.75661289227878,-82.0671366340076,-89.54046701044639,-91.5063649902232,-96.6813095937733
-86.6083303412787,-89.69994758745011,-89.30733166836329,-71.71575368920075,-80.1692666189441,-81.11669260481771,-89.7592274456769,-91.22290002817768,-96.6813095937733
-86.74456604566713,-89.74032312642788,-89.28003063073614,-71.53672269814294,-80.18150577664642,-83.93565901707676,-89.8424626264486,-91.0932467449,-96.7295338091679
-87.3302389226253,-88.62600608839588,-89.04656509410748,-71.21161888118807,-80.05609099156919,-84.04586963673316,-89.69688585467524,-90.79726887198501,-96.73441366890113
-87.83259653882837,-88.17692368770508,-89.06025206631101,-66.92199194112303,-80.05609099156919,-82.76230778977597,-89.40340447127637,-90.6221194023618,-96.73441366890113
-87.97300481636204,-88.17692368770508,-89.05684048880039,-67.47093558794923,-78.4668529668076,-82.18482872832486,-89.39065892938909,-90.07882566368048,-96.73441366890113
-87.88203983194336,-88.18259384101312,-89.07528728705972,-69.19640324129932,-77.41751157669539,-77.48107182391131,-89.42297435740343,-90.11292939163611,-96.73441366890113
-88.15352750126709,-88.1105792441395,-88.9753715593055,-69.36884182060041,-77.36158607967965,-77.32169948946199,-89.41604975403138,-90.51606432525216,-96.73441366890113
-88.51373832519666,-88.14890815641752,-89.05260501707195,-68.14332594861152,-77.36158607967965,-78.02252640381472,-89.18545102616251,-90.51606432525216,-96.73441366890113
-88.51373832519666,-88.48402321247781,-89.04771281684177,-68.14332594861152,-77.36158607967965,-80.34390402906493,-89.18545102616251,-90.57360582939599,-96.73859654744972
-88.50628543218315,-88.11989561106218,-89.05241035554619,-68.17340623242086,-78.86410208603961,-81.3799313030113,-89.13907135185646,-90.18076997278877,-96.73859654744972
-88.21110410105847,-87.85788782784599,-88.88097352204363,-68.17340623242086,-81.16926859460621,-81.06377522976456,-89.94275487418153,-89.23791063229417,-96.73503625448924
-88.2937581637197,-88.18070956687669,-89.18660295618412,-68.17340623242086,-81.16926859460621,-82.64924206737452,-90.09135813905799,-89.2035399325526,-96.73503625448924
-88.8334643253268,-88.35741929194207,-89.0302332388696,-68.17340623242086,-81.09504791638484,-84.09313273493382,-90.09135813905799,-89.17727278050536,-96.73503625448924
-88.83411994419544,-88.3669246478122,-88.69951354188407,-68.09326605975725,-79.26838165026,-82.6535528303234,-90.09135813905799,-89.17727278050536,-96.73503625448924
-88.66861307809071,-88.3669246478122,-89.00780608646315,-68.09326605975725,-79.26838165026,-82.69087731193184,-90.09135813905799,-88.94882257822334,-96.73503625448924
-88.66861307809071,-88.31053035578469,-89.00780608646315,-68.09326605975725,-79.26838165026,-82.69087731193184,-90.09135813905799,-88.94882257822334,-96.73503625448924
-87.83244619627807,-88.31053035578469,-89.00780608646315,-68.09326605975725,-79.26838165026,-82.59582335865304,-90.05616717250837,-88.94882257822334,-96.73503625448924
-87.48550900233825,-97.84592652525112,-87.28177351623056,-98.04882781549057,-97.72472404961293,-90.80146329333594,-82.59597392924113,-91.71103445211526,-69.91037508880824
-88.1883001945757,-97.81065118635624,-87.54448220227236,-99.63970020104115,-97.81073582158588,-91.00620248102025,-82.54762014631015,-91.71103445211526,-69.91037508880824
-88.40215432261816,-98.10121356103991,-87.51295643924405,-99.63970020104115,-97.81073582158588,-92.27196463202202,-81.66100250994437,-91.51415617911005,-69.91037508880824
-88.39212469059603,-98.10121356103991,-87.51295643924405,-99.63970020104115,-97.81073582158588,-92.32224759199238,-80.85728114728133,-91.63750962670142,-69.31413133442076
-88.00664814741936,-98.20795349367475,-87.52135202838167,-99.63970020104115,-97.81073582158588,-92.33006722137291,-80.65499114579441,-91.62981543700226,-69.31413133442076
-88.33845201513986,-98.21425415092354,-87.82173181436332,-99.63970020104115,-97.81073582158588,-92.33006722137291,-80.49854763720518,-91.34663468613896,-69.31413133442076
-88.33845201513986,-98.21425415092354,-88.25131021202746,-99.63970020104115,-97.81073582158588,-92.33006722137291,-77.43728524436249,-91.34663468613896,-69.31413133442076
-90.01234885992858,-97.9680777327756,-88.35546263929251,-99.63970020104115,-97.81073582158588,-92.86520374353242,-76.30685553218692,-91.08764511567712,-75.31113442362226
-90.00463821349395,-97.97312386306922,-88.36819182298498,-99.63970020104115,-97.81073582158588,-92.96757769238677,-76.24591706324411,-91.08472798525867,-75.33310233399965
-88.33845201513986,-97.59171452983378,-88.26403939571993,-99.63970020104115,-97.81073582158588,-92.5370144087489,-76.26940369904405,-91.26725763759467,-76.4147506129595
-88.33845201513986,-97.60566372850231,-88.27926514346095,-99.34661483518794,-97.81073582158588,-92.87514944404214,-76.25654891636631,-91.26725763759467,-80.55020574454444
-88.33845201513986,-97.60566372850231,-88.27926514346095,-99.15068673408051,-97.81073582158588,-92.87514944404214,-70.35242782622323,-91.26725763759467,-84.74360895025232
-88.33845201513986,-97.60566372850231,-88.27926514346095,-99.50011695030062,-97.81073582158588,-92.87514944404214,-70.18232724854613,-91.24950123715506,-86.93546171092126
-88.33845201513986,-97.60566372850231,-88.27926514346095,-99.9540968951108,-97.81073582158588,-92.87514944404214,-70.1521833900581,-91.3259611552809,-86.93546171092126
-88.33845201513986,-97.7007949977516,-87.85792167321553,-99.9540968951108,-97.81073582158588,-92.87514944404214,-69.98644784172495,-91.48918135654642,-87.07680683301395
-87.98286976618918,-97.82289003769134,-87.8045256519021,-99.9540968951108,-97.81073582158588,-92.87514944404214,-69.98644784172495,-91.74980617024207,-87.07680683301395
-87.97552384431023,-97.611856391989,-87.85481008808446,-99.9540968951108,-97.81073582158588,-92.87514944404214,-69.98644784172495,-89.7788892641684,-87.08871927276911
-88.36229542979278,-97.61749565477174,-87.72745357538395,-99.92714188641479,-97.81073582158588,-92.81704685469124,-69.54773129308074,-88.1988932935506,-87.08871927276911
-89.18799920158358,-97.28906927346225,-88.31237314107884,-99.92714188641479,-97.81073582158588,-93.6758058931601,-68.98652872999001,-88.06231735852096,-87.08871927276911
-88.72487376801583,-97.1378203927496,-88.26778573445306,-98.99659970311257,-97.81073582158588,-93.6758058931601,-68.9748186560235,-88.06231735852096,-87.04928232181133
-88.74874730980139,-96.99213510118793,-88.21890065221814,-98.94109032547668,-97.9610102165442,-93.73127870273052,-69.18636331184015,-88.02757763437265,-86.74781647311424
-89.10920825401554,-96.94110789449081,-88.41966818509829,-98.5402181658904,-97.9610102165442,-93.7080744948322,-69.36683342101007,-88.06125204177599,-88.59598028469667
-88.95187665918513,-96.60924238288628,-89.24428843296477,-97.73672074925959,-96.72182139205471,-93.67250656244786,-70.12059094744113,-90.84057905252114,-90.16428120467756
-89.03268084992808,-96.60924238288628,-89.24428843296477,-97.55388308544775,-96.68690541662676,-93.86796973677059,-74.96774255393971,-91.235675754848,-91.21421453049537
-89.10739618923331,-96.56295690185124,-89.31619627443764,-97.55388308544775,-96.60136188868331,-94.06507511182419,-74.9994755710244,-91.88563695163295,-91.56209678690294
-89.40533504458307,-96.75100797164825,-89.31619627443764,-97.55388308544775,-96.60136188868331,-94.06507511182419,-78.547953580813,-91.95175258070502,-93.53924905683304
-89.40533504458307,-96.75100797164825,-89.31619627443764,-97.55388308544775,-96.60136188868331,-94.06507511182419,-84.76114991300493,-91.97774072860933,-93.78087859677929
-90.47968568537905,-96.75100797164825,-89.36475577983562,-97.45567752078398,-96.60136188868331,-94.01744719861837,-85.19553995915128,-92.2644019483739,-94.69529779556808
-90.97646739941437,-96.45196515831734,-89.23093244373403,-97.17087372197929,-96.60136188868331,-94.01744719861837,-90.32160069418646,-92.2644019483739,-95.60170611068764
-90.97646739941437,-96.37980045520585,-89.75215864542187,-96.94817197272859,-96.60136188868331,-94.01744719861837,-94.33728966654874,-93.02431028774195,-96.22569133006363
-90.35671703380255,-96.353984668082,-89.86134759250925,-97.27729132490853,-96.41777860575247,-94.01744719861837,-95.00221708974524,-93.03691104631478,-96.19418268724117
-90.16697822302436,-96.353984668082,-90.06726343332998,-97.28573665770423,-96.41777860575247,-94.01744719861837,-95.12583547047194,-93.03691104631478,-96.19418268724117
-87.16442978614296,-95.89087717790522,-86.86315410907676,-97.28573665770423,-96.38916001547832,-94.01744719861837,-94.93789949749585,-93.03691104631478,-96.0746447102973
-86.93990605364097,-95.78455232333435,-86.86315410907676,-97.28573665770423,-96.41874988499684,-93.5766239969646,-94.68268294734028,-93.03691104631478,-96.0746447102973
-87.00347182626778,-93.62154854592598,-86.86315410907676,-90.38322684067604,-96.41874988499684,-93.5766239969646,-94.60988523844469,-92.81111842708609,-96.0746447102973
-87.11109244174006,-93.23164610443777,-86.90515983564728,-90.38322684067604,-97.08318638958735,-93.55591052529833,-91.64053592541532,-92.78743684326587,-96.0746447102973
-87.40261035903414,-93.17531465556121,-86.93369056704952,-90.38322684067604,-97.08318638958735,-92.4169577735675,-91.23825907445482,-92.77502756984903,-96.0746447102973
-87.11927064220616,-93.17531465556121,-86.92252128694828,-90.33823059076636,-97.08318638958735,-90.85308359675251,-91.53411269795694,-92.76434905768751,-96.0704267574778
-87.11927064220616,-93.17531465556121,-86.84512056183476,-90.24761468029963,-97.08318638958735,-90.85308359675251,-91.52857503971777,-92.76434905768751,-96.0704267574778
-86.80157492678221,-92.7323400367965,-87.89573411066071,-87.275959040745,-88.42067839798365,-85.87127166018881,-91.25824050998028,-86.3172042577331,-95.8318588191542
-86.80157492678221,-92.32325257366136,-87.89027017555658,-87.275959040745,-88.28161977305625,-86.23057353327813,-91.25824050998028,-86.51268644127016,-95.8318588191542
-86.82905645906821,-91.36643040029901,-87.89617083897086,-87.275959040745,-88.28161977305625,-86.3744764776958,-91.25824050998028,-86.63335798912777,-95.8318588191542
-86.82905645906821,-91.09814647720617,-87.91031742856975,-85.37648823216148,-88.2196599231745,-86.41541608772951,-91.08641958871974,-86.60650449946111,-95.8318588191542
-86.50279594443319,-91.0881307232158,-87.91031742856975,-85.345030231939,-88.2196599231745,-86.41541608772951,-90.09465845823573,-86.60650449946111,-95.82964251914589
-86.45545670226339,-91.0881307232158,-87.91031742856975,-85.34070955494182,-88.06619681606651,-86.4008101814452,-90.15572783201337,-86.60650449946111,-95.82367419404406
-86.40611871147307,-91.19827155288371,-87.91031742856975,-85.50096454529547,-88.07541708114707,-86.4008101814452,-89.91859110588511,-86.60650449946111,-95.82367419404406
-87.88108510705663,-91.19827155288371,-90.13938249531576,-84.1680398714026,-88.07541708114707,-86.4008101814452,-89.9211242604704,-86.60650449946111,-95.82085766013947
-87.98647344002548,-91.19827155288371,-90.49590776034428,-84.00672251284252,-88.07541708114707,-85.77539649825283,-89.9211242604704,-86.60650449946111,-95.81524761728133
-87.81274174700982,-91.19827155288371,-90.49590776034428,-83.18421607917973,-88.05524075134886,-84.42156209598626,-89.9211242604704,-85.48104684562021,-95.81524761728133
-87.81129551728536,-91.19827155288371,-90.49590776034428,-78.80960161952677,-81.49454873232258,-82.59823715355328,-89.67918944813667,-87.81996626127211,-96.07756552677014
-87.81129551728536,-91.09974303199641,-90.74212913150669,-77.00770810666819,-81.49454873232258,-82.66316181329464,-89.36657733472623,-87.81996626127211,-96.07756552677014
-87.8183114883266,-91.09974303199641,-90.81126217318344,-76.96860398009728,-81.49454873232258,-82.66316181329464,-89.34715581830025,-87.43089406633953,-96.07756552677014
-87.77467976690777,-90.37490686159967,-90.96481344671783,-76.35960490064952,-81.1594648788976,-82.18920034621148,-89.19578104728271,-87.42357495028355,-96.53364226039669
-87.50752335307159,-89.47713769557194,-90.81275355369313,-75.1360181960628,-81.1594648788976,-82.07018240676192,-89.19578104728271,-87.38501899166278,-96.53364226039669
-87.48959595438284,-89.44834160123705,-89.76492050370197,-74.89660707502007,-81.75661289227878,-82.4170598838949,-89.19578104728271,-89.83714492504286,-96.6813095937733
-86.65738688003755,-89.46542485192936,-89.4037376626255,-73.03024899216692,-81.75661289227878,-81.59838721518379,-89.42335716915547,-91.55215687951835,-96.6813095937733
-86.75169316567839,-89.58019629347362,-89.50377216969709,-71.55498713558731,-80.18150577664642,-82.07041259718632,-89.52108852431968,-91.55805764697885,-96.7295338091679
-86.79362258442598,-89.13089593714403,-89.33675432708806,-71.3759561445295,-80.1661614577437,-83.93565901707676,-89.52108852431968,-91.3794865754808,-96.7295338091679
-86.75872660896607,-88.16573102016088,-89.15265370662252,-71.18796294991621,-80.1661614577437,-84.06502777681976,-89.11895582719958,-91.16563896751964,-96.73441366890113
-86.79039506967482,-88.16573102016088,-89.22771599549158,-66.41673221381248,-80.1661614577437,-82.75689259358163,-89.17207929628634,-90.86056421022616,-96.73441366890113
-87.45953545702348,-88.17099411906015,-89.24943158797626,-64.62122844124072,-77.41751157669539,-81.9458895162604,-89.39200250733371,-90.08325240323677,-96.73441366890113
-87.87687280890269,-88.18259384101312,-89.04315351659686,-64.2556422660902,-77.36158607967965,-77.24213261184684,-89.41755343505221,-89.98510278462821,-96.73441366890113
-88.03615551331109,-88.33216347218581,-89.03992750300444,-64.2556422660902,-77.36158607967965,-77.08276027739753,-89.41062883168016,-90.03454869194678,-96.73441366890113
-88.03615551331109,-88.70005134879558,-88.95255548892112,-63.030126394101295,-77.36158607967965,-78.97921417836923,-89.18003010381129,-90.03454869194678,-96.73441366890113
-88.19893016977362,-88.64185728749071,-88.85291496661617,-65.9354841775816,-77.61016463164343,-80.34390402906493,-89.18545102616251,-90.03582295484058,-96.73441366890113
-88.24679043742377,-88.32862823821316,-88.85134506740697,-68.14332594861152,-78.86410208603961,-80.82033770033546,-89.81297140649282,-88.81163636116521,-96.73441366890113
-88.7306373236128,-88.10704401016685,-88.96326436259949,-68.14332594861152,-81.16926859460621,-81.40238320621897,-89.84860768942903,-89.09587494560566,-96.73441366890113
-89.33710048882855,-88.32641516778226,-89.27174421782946,-68.14332594861152,-81.16926859460621,-84.03825580905064,-89.84860768942903,-89.1038498883556,-96.73859654744972
-89.36231767662538,-88.32641516778226,-89.27174421782946,-68.14332594861152,-81.16926859460621,-84.61018756030373,-89.80222801512298,-89.1038498883556,-96.73859654744972
-89.0000825539277,-88.35741929194207,-89.48633442754645,-68.14332594861152,-81.16926859460621,-85.37334391880884,-90.09135813905799,-89.03216703929438,-96.73503625448924
-88.83154541079311,-88.35741929194207,-89.17697762118864,-68.17340623242086,-79.26838165026,-83.27634717983308,-90.09135813905799,-89.03668009561483,-96.73503625448924
-88.83411994419544,-88.3669246478122,-89.00780608646315,-68.09326605975725,-79.26838165026,-83.27634717983308,-90.09135813905799,-89.1707408395534,-96.73503625448924
-88.66861307809071,-88.31053035578469,-89.00780608646315,-68.09326605975725,-79.26838165026,-82.69087731193184,-90.09135813905799,-88.95529335668218,-96.73503625448924
-87.9896432563441,-97.84592652525112,-87.43736627076952,-99.53364644524262,-97.72472404961293,-90.80146329333594,-82.64095523093258,-91.73000872599376,-69.91037508880824
-88.67322637396511,-97.9521537203239,-87.54448220227236,-99.63970020104115,-97.72472404961293,-92.30301090552273,-82.54762014631015,-91.71103445211526,-69.91037508880824
-88.39212469059603,-98.10121356103991,-87.51295643924405,-99.63970020104115,-97.81073582158588,-92.32224759199238,-82.54762014631015,-91.86396298699268,-69.91037508880824
-87.9993022255404,-98.10121356103991,-87.51295643924405,-99.63970020104115,-97.81073582158588,-92.33006722137291,-81.19628454127167,-91.73083707629543,-69.91037508880824
-88.00664814741936,-98.10121356103991,-87.52135202838167,-99.63970020104115,-97.81073582158588,-92.33006722137291,-81.03658457668558,-91.72126954690994,-69.91037508880824
-88.33845201513986,-98.08167102097092,-87.82173181436332,-99.63970020104115,-97.81073582158588,-92.33006722137291,-80.63833776256205,-91.6072594998346,-69.31413133442076
-88.33845201513986,-98.08167102097092,-88.25131021202746,-99.63970020104115,-97.81073582158588,-92.35628351828423,-80.49854763720518,-91.6072594998346,-71.84963434359415
-90.00463821349395,-97.9680777327756,-88.4202604218205,-99.63970020104115,-97.81073582158588,-92.86520374353242,-76.30685553218692,-91.4247298474986,-75.31113442362226
-88.33845201513986,-97.58216646947817,-88.26403939571993,-99.63970020104115,-97.81073582158588,-92.5370144087489,-76.73415984089415,-91.3437175557205,-76.4147506129595
-88.33845201513986,-97.59171452983378,-88.26403939571993,-99.63970020104115,-97.81073582158588,-92.5370144087489,-76.62840964856977,-91.3437175557205,-76.4147506129595
-88.33845201513986,-97.60566372850231,-88.27926514346095,-99.34661483518794,-97.81073582158588,-92.87514944404214,-76.25654891636631,-91.3437175557205,-80.60115915693055
-88.33845201513986,-97.60566372850231,-88.27926514346095,-99.19498261405344,-97.81073582158588,-92.87514944404214,-70.32068727136368,-91.3437175557205,-84.74360895025232
-88.33845201513986,-97.60566372850231,-88.27926514346095,-99.15068673408051,-97.81073582158588,-92.87514944404214,-70.18232724854613,-91.58658596897654,-87.13094780402643
-88.33845201513986,-97.60566372850231,-88.27926514346095,-99.9540968951108,-97.81073582158588,-92.87514944404214,-70.1521833900581,-91.58658596897654,-86.93546171092126
-88.33845201513986,-97.56821186779898,-88.29323725115236,-99.9540968951108,-97.81073582158588,-92.87514944404214,-69.98644784172495,-91.6024405647277,-87.02403196185777
-88.00664814741936,-97.611856391989,-87.80793090983992,-99.92714188641479,-97.81073582158588,-92.87514944404214,-69.98644784172495,-91.71207126837577,-87.07680683301395
-87.97552384431023,-97.611856391989,-87.77335098554956,-99.92714188641479,-97.81073582158588,-92.87514944404214,-69.98644784172495,-89.82355195116124,-87.08871927276911
-88.36834630936586,-97.61749565477174,-87.63752328086333,-99.92714188641479,-97.81073582158588,-92.8673298146616,-69.53700324143418,-88.51143296769882,-87.08871927276911
-88.97118825708912,-97.61749565477174,-88.31237314107884,-99.83420529458323,-97.81073582158588,-93.35167594283674,-68.98652872999001,-88.06231735852096,-87.08871927276911
-88.7633544768658,-97.1378203927496,-88.26778573445306,-99.83420529458323,-97.81073582158588,-93.6758058931601,-68.9748186560235,-88.06231735852096,-87.07335904318937
-88.7633544768658,-97.03752215551401,-88.2106455765385,-98.94109032547668,-97.48915468482056,-93.6758058931601,-68.95026108521454,-88.06231735852096,-86.74781647311424
-88.83726423939042,-96.60924238288628,-88.37673006194642,-98.47142273864259,-97.9610102165442,-93.73127870273052,-69.18636331184015,-88.02757763437265,-86.75195720574423
-89.10920825401554,-96.60924238288628,-88.41704931149697,-97.5567835401929,-96.72182139205471,-93.67250656244786,-69.36683342101007,-90.78697094941916,-90.16428120467756
-88.94449816210927,-96.56295690185124,-89.24428843296477,-97.5442321217556,-96.68690541662676,-93.67250656244786,-70.12059094744113,-91.43863541741716,-90.16428120467756
-89.10739618923331,-96.54073142774281,-89.31619627443764,-97.55388308544775,-96.68690541662676,-93.86796973677059,-75.32016698633906,-91.89801949887617,-91.64749085230571
-89.10739618923331,-96.54073142774281,-89.31619627443764,-97.55388308544775,-96.60136188868331,-94.06507511182419,-76.0200717179641,-92.11603445069692,-93.0195643895252
-89.40533504458307,-96.75100797164825,-89.1318218972106,-97.45567752078398,-96.60136188868331,-94.06507511182419,-84.79127832810124,-92.19385063654902,-94.69529779556808
-89.40825690192125,-96.75100797164825,-89.1318218972106,-97.37569727091865,-96.60136188868331,-94.01744719861837,-85.19553995915128,-92.19385063654902,-94.69529779556808
-90.33840605109556,-96.52566199404939,-89.04963565516586,-97.17087372197929,-96.60136188868331,-94.01744719861837,-90.32160069418646,-92.29725146454223,-95.90726964035748
