rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-90.42374633401093,-96.46221411503242,-90.26024506111368,-97.81052658939424,-96.4565685766092,-93.52556462258639,-88.78630297846517,-92.57622593267669,-94.99766537869642
-90.40511461997555,-96.40116682948913,-90.16966714722328,-97.51318148021404,-96.16169155627503,-93.41768855223816,-94.14726651368377,-92.59741445938407,-96.24543838087487
-90.30439102191069,-96.31485324450479,-90.17131071528506,-97.84907428361359,-96.16169155627503,-93.34835710288407,-95.00390396542247,-93.50819608237988,-96.18609185479812
-90.06158261491044,-96.33525108552912,-90.33108930107353,-97.76207335730224,-96.2708374820018,-93.34835710288407,-94.9323552002656,-93.42810796487093,-96.18530258236166
-88.50269715777114,-95.92203953223589,-88.12852971107378,-97.40108103282938,-95.84561763990986,-93.19954565222015,-94.31685002306246,-93.40364212173918,-95.99200797054954
-87.0191021739713,-95.62483882992044,-88.03195542249263,-97.29903583923834,-94.6759313236476,-92.44756385974361,-93.98941951667132,-93.1177740986749,-95.99200797054954
-87.05601372761217,-95.30940159535828,-88.03195542249263,-97.23005371921457,-94.55519521505202,-91.46110518862025,-93.63634278171526,-93.08778186031884,-95.99427123045966
-86.79822189971227,-93.68619010432913,-87.98148543674958,-91.2145077803066,-94.42028596735466,-91.2287955232816,-91.5834784284852,-93.01118378627694,-95.99427123045966
-86.85208892262044,-93.53378873849111,-87.98205629004488,-91.2145077803066,-94.42028596735466,-90.94174520370444,-89.80858976401593,-93.05651850517657,-95.99427123045966
-86.8078409175933,-93.49031478413465,-87.99251929647622,-91.19992537735313,-93.71856644146332,-90.91796724217163,-89.88954744001546,-91.68536271117084,-95.99427123045966
-86.8078409175933,-93.49031478413465,-87.95775457969201,-91.11765192680429,-91.82788360205691,-90.88176309231709,-89.88359223204114,-91.53513305752038,-95.99427123045966
-86.64223005586864,-92.81963224732439,-88.33103416628575,-89.29084511547029,-88.51100091717804,-85.37103601302022,-90.68020513247166,-87.70785086361265,-95.91334895797506
-86.61801217931097,-92.63147245641977,-88.33409777785776,-89.25014195975551,-88.51100091717804,-85.37103601302022,-90.68020513247166,-87.86894591925785,-95.91334895797506
-86.76758607442503,-91.8695097563033,-88.33719201688984,-89.02693126954146,-88.51599234040394,-85.49807135769736,-90.67589148142966,-87.53572569497277,-95.91334895797506
-86.78047893949486,-91.43852300985237,-88.34056087613686,-87.2221484844548,-88.40138181411216,-85.75025901132632,-90.66654419344955,-87.44798512069656,-95.91119573250612
-86.73344512098369,-91.43852300985237,-88.34056087613686,-87.11252086258108,-87.56122316930596,-85.58724023284094,-90.1176156797149,-86.77861806716088,-95.91119573250612
-86.56438126237401,-91.41575406193269,-88.34056087613686,-87.10292619571167,-87.49910835707327,-85.52164170115708,-90.12144379864792,-86.7784399413959,-95.91119573250612
-86.50455440584801,-91.54750060746001,-88.44561814728111,-86.96951449318946,-87.85985620249323,-85.28379432002345,-89.94126758519732,-86.76458435256296,-95.91119573250612
-87.12636257745035,-91.43436523874686,-89.0102896802853,-85.5571339099013,-87.71001910270373,-85.28379432002345,-89.9328069443195,-86.76458435256296,-95.89678969809349
-88.28045024132962,-91.43436523874686,-90.37896418170267,-85.49704199659817,-87.71824739903512,-84.69156633926858,-89.9395027885264,-86.58152110877887,-95.89958663541033
-88.28843103690505,-91.42289640845284,-90.37896418170267,-84.05687410847572,-87.7274419475495,-83.7868634769844,-89.9395027885264,-86.58152110877887,-95.89958663541033
-88.23575285543134,-91.48870727069009,-90.36621652921936,-80.59889284433012,-87.7274419475495,-83.79049061330406,-89.92854879917475,-88.01885379323959,-95.97554241549734
-88.20758703427683,-91.23500605729988,-90.49152285363199,-76.33228555817294,-81.64708013193233,-82.85058140870849,-89.88437139543569,-88.0314902082092,-96.11529902971643
-88.20912687677274,-91.18203020855917,-90.3250439390863,-75.89325661919342,-81.64708013193233,-82.80622274257452,-89.48369121781892,-88.0314902082092,-96.11529902971643
-88.20912687677274,-90.63569763791561,-90.3250439390863,-75.6557170022223,-81.64708013193233,-82.18762387646478,-89.46964415726659,-87.44786941460109,-96.50938077754853
-87.68473117079141,-89.63056699725662,-90.30291289740855,-75.04412358763622,-81.3387807264662,-81.7290549172258,-89.44905530451373,-87.4421999541411,-96.50992867398533
-87.45808873460105,-89.59057842853117,-89.87167690498443,-75.03401891121626,-81.3387807264662,-81.7290549172258,-89.55635778071458,-89.2752897282862,-96.6401453307326
-86.97712663129349,-89.56901477462822,-89.45113310706681,-74.31434755299176,-81.47230707807773,-81.78450982707992,-89.59268796261699,-90.98129221927643,-96.64422995297552
-86.97227614959613,-89.52980238421522,-89.49296897855662,-73.11782784940262,-80.62515673802933,-81.38560135163497,-89.65405370671218,-90.89209640783133,-96.64422995297552
-87.38532839051382,-89.50057796918257,-89.33398507310407,-73.00710164033093,-79.89384745734982,-83.9712851080123,-89.63394242520255,-90.6769282412549,-96.74023975824488
-87.93617310243278,-88.30870104927045,-89.16529832091021,-71.97130795445217,-79.69915286415122,-84.12338563897107,-89.36850585048896,-90.53780797754703,-96.74023975824488
-88.38314187372306,-87.88429317263586,-89.1051946536678,-68.42412716686007,-79.6771577261506,-83.41713406655748,-89.0666876055226,-90.21715838036206,-96.74023975824488
-88.2864475377447,-87.9016303356735,-89.09631594781544,-68.00134064146596,-79.00914165653856,-83.059809754419,-89.06763149178593,-90.11684188558779,-96.74023975824488
-88.29513845602249,-87.9016303356735,-88.89312292379081,-68.64223377383598,-78.40644255237325,-78.28271199331269,-89.16558383701756,-90.3081950881185,-96.74023975824488
-88.35272653891285,-88.01201172083572,-88.93691569686257,-68.66698883727898,-77.89185954620272,-77.14439151246907,-89.15868690464103,-90.69182436903601,-96.74918294127666
-89.32750370246859,-88.17991030346225,-89.18709972610002,-67.48654108564605,-77.86199100350919,-77.67027633366983,-89.14737278559073,-90.67902680259161,-96.74918294127666
-89.35071395384969,-88.58669360373364,-89.21673120348905,-67.54567599597857,-77.87086286454806,-80.90056255707833,-89.20199915318226,-90.67852689841912,-96.74918294127666
-89.40596380481946,-88.20026251610832,-89.22888514999167,-69.03028325015576,-79.23047652687781,-81.722919468306,-89.14109625783843,-90.31239690342008,-96.74918294127666
-89.10664457682607,-87.9569929136413,-89.08242773257969,-69.03028325015576,-80.00086738766458,-81.6755935540842,-89.99565780761192,-89.37971985242483,-96.73914431223507
-89.35728758229277,-88.30342234095016,-89.17001742884142,-69.10466028007689,-80.05751339938242,-82.31709275001559,-90.03406909063655,-89.43722771083122,-96.74114992275858
-89.48456493711359,-88.4781279032135,-88.9260763174836,-69.06413676417976,-79.92517358201518,-84.12180989829292,-90.03406909063655,-89.40884238669467,-96.74114992275858
-89.84331108397066,-88.42190186333764,-88.76720586146955,-69.05983023287564,-77.72585708932795,-82.6245391319783,-90.01262659665309,-89.39637527550475,-96.73914431223507
-89.14533877888603,-88.42190186333764,-88.8980237294659,-68.95304767169955,-77.72585708932795,-83.96239204599311,-89.90289842402485,-89.30720067698304,-96.73914431223507
-89.14533877888603,-88.35655351176887,-88.8980237294659,-68.95304767169955,-77.71152117217807,-83.95104057303946,-89.90289842402485,-89.30720067698304,-96.73914431223507
-88.23781704633282,-88.23925464462428,-88.8980237294659,-68.95304767169955,-77.71152117217807,-83.8961032889957,-89.80651461478043,-89.30720067698304,-96.73914431223507
-87.4618974866748,-97.84921458825079,-87.20314014573688,-97.35151584314264,-97.85567549756927,-91.21735482256801,-82.45657797102233,-91.78581052490468,-69.94137936005195
-87.58866261970734,-97.80795649747118,-87.43041458292284,-98.34489936694462,-97.98382393678256,-91.43036008822757,-82.48637458142906,-91.78581052490468,-70.05371492338884
-88.21879692710645,-98.05955564126236,-87.53225680453635,-98.58920798462623,-97.99713886442011,-91.88034533884388,-82.21780653003707,-91.74235907245134,-70.06416235196826
-88.07086713167485,-98.05955564126236,-87.58885612505591,-98.58920798462623,-97.99713886442011,-91.96757891735959,-80.58916213128539,-91.8195579294768,-69.81839606471223
-87.71355280582372,-98.1787582638574,-87.54755662959337,-98.58920798462623,-97.99713886442011,-91.96757891735959,-80.43515099266322,-91.75595391420075,-69.81839606471223
-88.11622571290796,-98.20473807136554,-87.77920069419035,-98.58920798462623,-97.99713886442011,-91.96757891735959,-80.0520915612441,-91.64921822189282,-70.53333853105957
-88.17383954480756,-98.20473807136554,-88.22488558706317,-98.58920798462623,-97.99713886442011,-91.90876650502707,-77.4254114256902,-91.64921822189282,-70.38141033129276
-89.83825073286452,-98.03730702762691,-88.66344983701106,-98.58920798462623,-98.00121123519041,-92.59880309916588,-75.42612266684695,-91.57465740133429,-76.4724977754217
-89.66006185319026,-97.99130212556965,-88.6574956176392,-98.50122717294592,-98.00121123519041,-92.78459629060116,-75.53153882458382,-91.56802484450841,-76.62995833906612
-88.24840769480336,-97.58362987373711,-88.23928227541928,-98.46364716199977,-98.00121123519041,-92.65443952501943,-76.19002913083071,-91.54981880170823,-77.83706413819309
-88.24840769480336,-97.59720472067092,-88.26462363810288,-98.38042787479017,-98.00121123519041,-92.65443952501943,-76.16965218231319,-91.54592804466829,-80.5476894612259
-88.24840769480336,-97.60175755537927,-88.27846011947265,-98.3575378995469,-98.00121123519041,-92.65443952501943,-70.9536487906709,-91.53817110204274,-84.73065641726251
-88.2730813390172,-97.62782222623011,-88.27846011947265,-98.83133917225015,-98.00121123519041,-92.68125280198808,-70.66986126163648,-91.50828349209851,-86.06649538028654
-88.27621129731722,-97.65248777968976,-88.28303124006263,-98.87957509253272,-98.00121123519041,-92.80708879164793,-70.38054191212123,-91.51264596421882,-86.48779505269975
-88.1344904046064,-97.65248777968976,-87.91969220366914,-98.79239821962489,-98.00121123519041,-92.80708879164793,-70.12601264851216,-91.43981651330026,-86.97187357046977
-87.65306308055797,-97.78407174488554,-87.83638441396076,-98.79239821962489,-98.00121123519041,-92.80708879164793,-70.12601264851216,-91.1916530111441,-86.96546808880964
-87.65851774870453,-97.58819809095792,-87.86778447855787,-98.79239821962489,-98.00121123519041,-92.80708879164793,-70.12601264851216,-89.4658883023923,-86.96546808880964
-88.021198676315,-97.57753101733044,-87.66437356486257,-98.73103661790572,-98.00121123519041,-92.79680082170911,-70.10480631552126,-88.19557804651747,-86.9172760739108
-88.93134670682274,-97.28880245904749,-88.54148785911507,-98.73103661790572,-97.98892013446867,-93.06259518897208,-69.57122429649111,-88.17174834737273,-86.83448865098265
-88.7659021014211,-97.17971430887172,-88.50781918014536,-98.73349173776676,-97.9126397418388,-93.05596115620978,-69.354225701083,-87.91732857159775,-86.81581130141485
-88.72593272239504,-97.02629322734802,-88.31778075436056,-98.60288162327693,-98.15248350108452,-93.12377690777839,-69.0330949088104,-87.71186229744713,-86.64857724048557
-89.26407003900798,-96.94401168701278,-88.50038467519555,-98.43016223619335,-97.8920734266219,-92.95866249535877,-70.16323817640222,-87.93048816502083,-88.45370972794652
-89.2579608116549,-96.5663820775309,-89.04843755236473,-98.43016223619335,-96.90279030152304,-92.93562513423127,-73.12772591260445,-90.18437999556238,-90.17473784423224
-89.30852001665521,-96.5663820775309,-89.1767797699391,-98.43016223619335,-96.89786633355229,-93.56257857643298,-74.861958189186,-90.40724316574111,-91.34599646037975
-89.31446094376048,-96.44697491366134,-89.18413940915312,-98.43016223619335,-96.73855677144086,-93.68769096736419,-75.04246085228156,-91.47312664752248,-91.97129598072893
-89.51647353306547,-96.68518093713874,-89.21755708841089,-98.41334032708595,-96.75909217186695,-93.68769096736419,-77.4621275062325,-91.6378275073115,-93.62865018675393
-89.51647353306547,-96.65397885697492,-89.19814410307512,-98.2110069244545,-96.75909217186695,-93.58159469447259,-81.66273229224964,-91.72370265916487,-93.73574335512161
-89.62412396900085,-96.67437669799925,-89.21013903070777,-97.8305094539234,-96.770435489911,-93.52556462258639,-82.70123371465321,-92.91129941622063,-93.97190944644508
-90.42374633401093,-96.48261195605676,-89.48868719288069,-97.82232526084601,-96.75365461272247,-93.52556462258639,-90.78770847322654,-92.95583234933312,-95.5307352660493
-90.42374633401093,-96.46015061345648,-89.70205840362641,-97.53037776010198,-96.51960424098961,-93.52556462258639,-94.08220255467278,-93.69255047801481,-96.24543838087487
-90.30439102191069,-96.45951312814731,-89.69638468527361,-97.86087295506536,-96.3906643573062,-93.45623317323229,-95.23490674407819,-93.82429560148762,-96.18549583832255
-90.06158261491044,-96.45951312814731,-89.84845666509834,-97.78767371739806,-96.16266345839104,-93.34835710288407,-95.23490674407819,-93.8187476455183,-96.17707007354286
-88.51243631868284,-96.07975171431553,-87.70346532426257,-97.46519597596226,-95.69386349857695,-93.34835710288407,-94.72459136923051,-93.8187476455183,-95.98048355899503
-87.0191021739713,-95.66278728755428,-87.74279986413922,-97.41927104831771,-95.56426075594624,-93.1456630301138,-94.57711914551948,-93.60648185154757,-95.98377546173074
-86.9420813228332,-93.68619010432913,-87.69232987839617,-91.50927822824045,-95.49082797653078,-93.02865067188944,-93.96864686267035,-93.49989153914962,-95.98377546173074
-87.12941003847699,-93.53378873849111,-87.70701120643254,-91.50927822824045,-94.60128646282901,-92.13717102637605,-91.6941899214728,-93.49989153914962,-95.98377546173074
-87.18655163595679,-93.49031478413465,-87.73056288862612,-91.44029610821667,-94.57834416432132,-91.18996002944247,-91.37541841895212,-93.41412971153665,-95.98377546173074
-86.8078409175933,-93.49031478413465,-87.73056288862612,-91.22627416119107,-93.99693640601073,-90.94771356825775,-90.61865979213351,-93.38762701693382,-95.98603872164087
-86.8078409175933,-93.49031478413465,-87.73448618857533,-91.14400071064223,-92.53996957074015,-90.93051687981679,-90.5504294621745,-93.38762701693382,-95.98603872164087
-86.63557913451857,-92.81975233585293,-88.34569904001647,-89.2779668627767,-88.78697343659992,-85.42524361700832,-91.0249232586887,-89.55568162024564,-95.90511644915627
-86.63557913451857,-92.6146332070402,-88.30509362697147,-89.24496614546044,-88.60220685389906,-85.44455394311447,-91.0249232586887,-89.6970185219142,-95.90511644915627
-86.78515302963262,-91.87516712953222,-88.3183818715349,-89.04065762045217,-88.61031096682864,-85.58041267517781,-91.02299927064007,-89.49470129923668,-95.90511644915627
-86.78047893949486,-91.43852300985237,-88.33805443347404,-87.2221484844548,-88.42033045427993,-85.75025901132632,-91.0112623196666,-89.42530690162056,-95.90296322368732
-86.73808831042555,-91.41575406193269,-88.34111804504606,-87.11252086258108,-87.83890812046529,-85.61518097801898,-90.46233380593195,-89.17052372813406,-95.91119573250612
-86.59390188383728,-91.41575406193269,-88.34111804504606,-87.12268802841899,-87.74691006592953,-85.54958244633512,-90.46616192486496,-89.13803395497754,-95.91119573250612
-86.60798498981485,-91.54750060746001,-88.34960102760915,-86.96951449318946,-88.10765791134949,-85.31173506520149,-90.00117583120205,-89.0183544847241,-95.91119573250612
-87.31564014110052,-91.43436523874686,-90.06319864223808,-85.5571339099013,-87.95782081155998,-85.28379432002345,-89.99271519032422,-88.99449258046377,-95.89678969809349
-88.3543602038332,-91.43436523874686,-90.21181589862219,-85.49704199659817,-87.96604910789138,-84.72408268361178,-89.98238426053135,-88.99449258046377,-95.89958663541033
-88.28843103690505,-91.4318539086806,-90.21181589862219,-84.05687410847572,-87.97524365640575,-83.8232491925754,-89.98238426053135,-88.14217331763093,-95.89958663541033
-88.2666608976764,-91.38575283898778,-90.19324816714614,-77.47349310793096,-81.6562858658573,-82.71344541118472,-89.88437139543569,-89.52818247356093,-96.11529902971643
-88.2666608976764,-91.24396355752764,-90.46627736386499,-75.7398083141224,-81.64708013193233,-82.85058140870849,-89.51831701879081,-89.05020680692255,-96.11529902971643
-88.27515118257922,-91.18402193709092,-90.50390057182818,-75.61704366073205,-81.64708013193233,-82.84456202559392,-89.48369121781892,-88.8572773693204,-96.11693333918525
-88.27515118257922,-90.41062530090446,-90.4984273230838,-75.38990334887006,-81.3387807264662,-82.27991712989844,-89.44905530451373,-87.88796038608187,-96.50543783285812
-87.72889016220361,-89.59608490000251,-90.48176953015043,-74.8157857010029,-81.3387807264662,-81.84004358992061,-89.44905530451373,-87.88796038608187,-96.50598572929492
-87.52411304040753,-89.55256479464792,-89.90298131562041,-74.84234465197771,-81.47230707807773,-81.91271381906678,-89.42469762642939,-90.61607384142384,-96.64422995297552
-87.03009307788174,-89.49304912594744,-89.47962780493357,-73.2211887198136,-81.47230707807773,-81.56655479434625,-89.49927795326258,-91.43443870771543,-96.64422995297552
-87.36111264205043,-89.54011931750897,-89.45367394618063,-72.37992692343452,-80.68040171944858,-81.84104648445262,-89.49927795326258,-91.43443870771543,-96.74023975824488
-87.37967870293356,-89.0847297994302,-89.43936061678816,-71.92660492362778,-79.76746339868482,-84.08319019416828,-89.47916667175295,-91.1223075455753,-96.74023975824488
-87.48081392722774,-87.91518598028857,-89.26816430958944,-71.79632498587631,-79.7572014217016,-84.22314584715635,-88.95721609615141,-90.68352176099391,-96.74023975824488
-87.50553450169222,-87.88429317263586,-89.34361040021496,-66.87130688219084,-79.74407048846882,-83.23876675209765,-88.97295871322973,-90.34514538793329,-96.74023975824488
-87.86909573139684,-87.88429317263586,-89.28655904702686,-65.3709198707746,-78.4758190507328,-82.26035779145374,-89.09179052977208,-90.17260870379445,-96.74023975824488
-88.3193633070445,-87.90946186959961,-89.10860782419513,-65.34306756127626,-77.9388702371752,-77.89775692240634,-89.14928941991775,-90.13794130526077,-96.74023975824488
-88.4038375370657,-88.09277100658264,-89.09279380109642,-65.03125945895631,-77.90270480380572,-76.74529174019204,-89.14239248754122,-90.18003501549393,-96.74023975824488
-88.43960612309394,-88.42903955704266,-88.84526375240574,-63.86922462869062,-77.90270480380572,-78.388102603314,-89.13107836849092,-90.14199458248065,-96.74023975824488
-88.49266470478615,-88.6042934718195,-88.87682899713681,-66.55694907826441,-78.29380897961319,-80.86351371893821,-89.1511330826753,-90.03625561527305,-96.74023975824488
-88.5463369584081,-88.37541864381393,-88.87261072887813,-67.2103667716147,-79.15446623428397,-81.1191447134348,-89.65996584894746,-89.33759013657155,-96.74023975824488
-88.92006501451945,-88.34723612191765,-89.00702676125496,-67.2351218350577,-79.94301586549014,-81.50431548933106,-89.63997555430463,-89.36504757753983,-96.74918294127666
-89.86257882067319,-88.59647186306326,-89.33921710960567,-67.54567599597857,-80.05339892934893,-83.64498340936274,-89.69084162481158,-89.36144290181234,-96.75118855180017
-90.04011133953118,-88.5856699950778,-89.28342712682598,-67.50515248008145,-80.05339892934893,-84.2898000539287,-89.68262636264669,-89.36924456708026,-96.75118855180017
-89.70805140672097,-88.47945598725047,-89.25398827717189,-67.54067056519406,-79.9029003415623,-85.77816434352178,-89.90745071820886,-89.36019154154961,-96.74114992275858
-89.70805140672097,-88.43042715142461,-88.98647840629495,-68.86259833969032,-77.72585708932795,-83.96444866194,-89.9458620012335,-89.35339996945407,-96.73914431223507
-89.91010651065238,-88.42190186333764,-88.8980237294659,-68.86259833969032,-77.72585708932795,-83.96239204599311,-89.90917173887406,-89.36060207133053,-96.73914431223507
-89.23947556144024,-88.35655351176887,-88.8980237294659,-68.93697536961145,-77.71152117217807,-83.95104057303946,-89.88935279054436,-89.29370471797223,-96.73914431223507
-88.26325789948726,-97.84921458825079,-87.45155876199007,-98.13680826544288,-97.85567549756927,-91.24451370463728,-82.47872613331946,-91.79758420880749,-69.9883418510538
-88.49257106024957,-97.83687082363136,-87.66526063188788,-98.59375512016557,-97.85567549756927,-91.88954009374837,-82.43299805213452,-91.78581052490468,-69.9883418510538
-88.17895093122978,-98.05955564126236,-87.65160353992158,-98.59375512016557,-97.98959174980985,-91.9759552154348,-82.46594887561709,-91.78004447223809,-70.06416235196826
-87.79449131235184,-98.05955564126236,-87.65503125868122,-98.58920798462623,-97.99713886442011,-91.96757891735959,-81.30117794236521,-91.88314024341771,-70.06416235196826
-87.72271293862266,-98.03690002771017,-87.61030404445904,-98.58920798462623,-97.99713886442011,-91.96757891735959,-80.69686426594112,-91.8288233191871,-70.7791048183156
-88.13189570497168,-98.09760302396818,-87.83985640746779,-98.58920798462623,-97.99713886442011,-91.96757891735959,-80.60452148467894,-91.72559933188202,-70.53333853105957
-88.25501665035334,-98.09760302396818,-88.42759889437605,-98.56685462977536,-97.99713886442011,-92.07688600837454,-80.11340449014936,-91.71912151131764,-71.81179813795842
-89.66319181149028,-98.03730702762691,-88.70496408885732,-98.50122717294592,-98.00121123519041,-92.59880309916588,-75.64423316870764,-91.68139309364221,-76.4724977754217
-88.2575678276023,-97.5599886555467,-88.28637569033866,-98.50122717294592,-98.00121123519041,-92.65443952501943,-76.29797843805065,-91.58247940852011,-77.8176800958825
-88.2575678276023,-97.58362987373711,-88.30202969028495,-98.46557809935828,-98.00121123519041,-92.65443952501943,-76.27578636504651,-91.58247940852011,-77.83706413819309
-88.2575678276023,-97.59720472067092,-88.33091467503444,-98.31923262043625,-98.00121123519041,-92.65443952501943,-76.16965218231319,-91.54592804466829,-80.59968823636501
-88.25100399369774,-97.59720472067092,-88.34120753433832,-98.31923262043625,-98.00121123519041,-92.65443952501943,-71.28880115947555,-91.53817110204274,-84.73065641726251
-88.28224147181614,-97.62782222623011,-88.33052252769579,-98.30610481392226,-98.00121123519041,-92.65443952501943,-70.66986126163648,-91.63108186974456,-86.11487827336555
-88.3013352291959,-97.65248777968976,-88.2723462334201,-98.77218283199726,-98.00121123519041,-92.80046615692675,-70.30796345238112,-91.61501918440644,-86.48779505269975
-88.15961433648508,-97.5453527322924,-88.27468855447931,-98.79239821962489,-98.00121123519041,-92.80708879164793,-70.12601264851216,-91.54718299618075,-86.89471638335029
-87.98856129828589,-97.55107871106955,-87.83638441396076,-98.74199286939476,-98.00121123519041,-92.80708879164793,-70.12601264851216,-91.26532170265442,-86.96546808880964
-87.66222321335691,-97.58819809095792,-87.83314884029349,-98.74199286939476,-98.00121123519041,-92.80708879164793,-70.12601264851216,-89.4658883023923,-86.96546808880964
-88.03035880911393,-97.57753101733044,-87.67957077508753,-98.74199286939476,-98.00121123519041,-92.80708879164793,-69.89727869965536,-88.38754266005152,-86.9172760739108
-89.11595590474,-97.58263070014539,-88.52710624688086,-98.71535788437308,-97.9126397418388,-92.99351722281372,-69.20389756722868,-88.17174834737273,-86.88318478525565
-88.97086493736406,-97.1866124902248,-88.49332872074375,-98.71535788437308,-97.9126397418388,-93.03830018068689,-69.33837928052405,-88.17174834737273,-86.81581130141485
-88.92775116220685,-97.08453301941742,-88.41604824707949,-98.55280027293738,-97.30731414098233,-93.09489809089183,-69.01724848825145,-87.76673134097176,-86.64857724048557
-88.94139831367487,-96.69689597494575,-88.29332850083657,-98.43016223619335,-97.8920734266219,-93.12377690777839,-69.01724848825145,-87.70490418531224,-86.64339638031146
-89.2579608116549,-96.5663820775309,-88.30322100936327,-98.43016223619335,-96.90279030152304,-92.93562513423127,-70.1873113725376,-90.18437999556238,-90.17473784423224
-89.2579608116549,-96.44697491366134,-89.03457656265454,-98.43016223619335,-96.90279030152304,-92.93562513423127,-73.1118794920455,-91.13147845466953,-91.44196805472329
-89.31446094376048,-96.48156176854235,-89.2196901133147,-98.43016223619335,-96.91269111371342,-93.56257857643298,-74.90790433649171,-91.74206504315994,-92.0398890487891
-89.32482576706842,-96.50276697751204,-89.22494896986105,-98.42464104621405,-96.73855677144086,-93.68769096736419,-75.176595457,-91.92255654203007,-93.42563237259061
-89.51647353306547,-96.7580275221764,-89.0880320132936,-98.25596007093614,-96.75909217186695,-93.68769096736419,-81.79289588640133,-92.00781866940444,-93.93976814457372
-89.51647353306547,-96.7123251556331,-89.06861902795784,-97.86886364378725,-96.764452807788,-93.52556462258639,-82.61405540031065,-92.04299190358445,-93.93976814457372
-89.61145719969835,-96.53074177870478,-89.23572825575722,-97.84867404468396,-96.74767193059948,-93.52556462258639,-90.86192361920433,-93.00093497353593,-95.91073924692158
-90.30409044883729,-96.49809907109032,-89.32213321972216,-97.79034788324658,-96.74260834384353,-93.52556462258639,-94.15309441095489,-93.78937092720119,-96.23249968213756
-90.07903729320996,-96.49809907109032,-89.41520004750816,-97.89261934733948,-96.75852998772172,-93.45623317323229,-95.34100091444714,-93.86377269770333,-96.20281621820692
-90.03121620484495,-96.49809907109032,-89.8866896753283,-97.89261934733948,-96.42479213341817,-93.45623317323229,-95.34100091444714,-93.858224741734,-96.1816201217513
-88.55379440904373,-96.00640309953423,-88.12253855572568,-97.46519597596226,-95.71380736915714,-93.30508579565331,-94.91733294846259,-93.858224741734,-95.98048355899503
-86.99062515530225,-95.66278728755428,-87.74169833449253,-97.44487140841353,-95.52068063822408,-93.24797442842268,-94.80152805572448,-93.68602419553403,-95.98377546173074
-86.91360430416415,-93.68619010432913,-87.69122834874948,-91.53324269889133,-95.44724785880862,-93.24797442842268,-94.11922354745292,-93.57943388313608,-95.98377546173074
-87.09119385889623,-93.53378873849111,-87.73056288862612,-91.53324269889133,-95.49082797653078,-93.02577026492585,-91.83158533937066,-93.54311314217,-95.98377546173074
-87.15959769121996,-93.49031478413465,-87.73056288862612,-91.51296514210246,-95.12029578735991,-92.92797177626622,-91.84761840763798,-93.45735131455703,-95.98377546173074
-87.09629461847815,-93.49031478413465,-87.73056288862612,-91.50649449673874,-93.88869628037584,-92.10287658718036,-91.87510197306001,-93.4308486199542,-95.98377546173074
-87.08503238363423,-93.49031478413465,-87.73056288862612,-91.34758688702013,-93.83786078380052,-91.08993786784261,-92.06947542632653,-93.4308486199542,-95.98377546173074
-86.63557913451857,-92.81975233585293,-88.11798231183877,-89.2779668627767,-90.28230697450567,-85.67660092942742,-91.68616682775809,-89.6083845872723,-95.90511644915627
-86.63557913451857,-92.6146332070402,-88.10441332851516,-89.24496614546044,-88.78697343659992,-85.40378190987683,-91.43428848113341,-89.7694796429175,-95.90511644915627
-86.78515302963262,-91.99831522823223,-88.11398072359015,-89.04065762045217,-88.7950775495295,-85.53081725455397,-91.41723871755919,-90.0401938712947,-95.90511644915627
-86.86366266981318,-91.54975420819792,-88.14389918536148,-87.2221484844548,-88.73978331377742,-85.80446661531442,-91.28707547185554,-89.99159927852322,-95.90296322368732
-86.76477486925607,-91.428899122694,-88.1355569539498,-87.09175446281502,-87.90575517766692,-85.69752229549944,-90.74197507705391,-89.86765723548433,-95.90296322368732
-86.64119355623785,-91.41575406193269,-88.1355569539498,-87.10979104229833,-88.10894866557366,-85.53065400122436,-90.56179886360331,-89.5120742913064,-95.90296322368732
-86.46342241296811,-91.43436523874686,-88.13862056552182,-86.18682837412744,-88.12660655151727,-85.31173506520149,-90.45266543670887,-89.4712377180055,-95.88855718927469
-88.27320833787883,-91.43436523874686,-89.83004908689618,-85.5571339099013,-87.95782081155998,-85.31173506520149,-90.46659994588443,-89.4712377180055,-95.88855718927469
-88.38388082529646,-91.43436523874686,-89.9541873603756,-85.49704199659817,-87.96604910789138,-84.75202342878983,-90.47329579009133,-89.44272329744123,-95.89135412659154
-88.3918616208719,-91.4318539086806,-89.95803406055329,-84.05687410847572,-87.97524365640575,-83.85118993775345,-90.47329579009133,-89.44272329744123,-95.89135412659154
-88.36098612105624,-91.317148853819,-90.02851302207496,-77.47349310793096,-81.64708013193233,-82.71344541118472,-90.40585356486676,-90.72125397901286,-96.10706652089763
-88.27466291391029,-91.24396355752764,-90.04089074027115,-75.70553579976641,-81.64708013193233,-82.85058140870849,-90.03472595968844,-90.7034089140972,-96.10706652089763
-88.27515118257922,-91.19098770878692,-90.03185058879886,-75.58277114637606,-81.64708013193233,-82.84456202559392,-89.9889647705316,-90.7034089140972,-96.10870083036646
-88.27515118257922,-90.41958280113221,-90.02637734005448,-74.88513326465626,-81.3387807264662,-82.09520654021824,-89.94425889028366,-90.63842598779163,-96.49720532403933
-87.68608350143417,-89.56397482489376,-90.44239630986888,-74.62607549613998,-81.3387807264662,-81.84004358992061,-89.74058847992768,-90.63701330461424,-96.49775322047613
