idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
9435,-8.04753,-34.94757,0.667139590080328,0.6733879825485306,1.427874707963906,132.94884724078923,-0.6813451474171641,0.7319622873421027,-1.0742900130966184,-28.31958264164405,0.8803152674721988,-0.4743891122858439,-0.5388854763907927,52.88875439556878,0.6033645201754301,0.7974655201282832,1.3216977357177346,3,3,6,0,-3,-3
8799,-8.05004,-34.959540000000004,1.1076236619913775,1.668925937403739,0.6112889926058522,-131.37716011745587,-0.6610127951489101,-0.7503746295347578,1.1351892656869322,-79.11458912792338,0.18884540236790656,-0.9820068299174418,-5.2000568592308465,-17.201353682624593,0.9552713753926279,-0.2957306195771361,-0.30957759982663285,5,7,3,-2,2,4
9477,-8.04728,-34.94757,0.648617105290506,0.6978511925246556,1.4447259545389937,131.16080656297345,-0.65817461322804,0.7528653123249336,-1.1438686591579093,-27.242636536341013,0.8890759785816421,-0.4577596577999152,-0.5148712470335627,52.01429988422251,0.6154647843798524,0.7881643858918403,1.2806002973606387,3,3,6,0,-3,-3
7804,-8.05297,-34.95973,1.3570492573188535,1.6598521464674156,0.32899660958879073,-141.10578108642358,-0.7783065054042221,-0.6278845305033941,0.806731700356655,-90.3064659228302,-0.005348813893463443,-0.99998569499265,186.95466226908542,-37.81647526797856,0.7899787397156169,-0.6131342355449787,-0.7761401727921182,6,7,1,-1,5,6
9189,-8.04854,-34.94697,0.7925076835974759,0.5437049766327852,1.4190911908093409,135.6031001923614,-0.7145105363656357,0.6996246803983488,-0.9791663590532844,-27.768110591193302,0.8848404174191239,-0.46589423231196003,-0.5265291041641909,58.10366046095423,0.5283840953084251,0.8490054462870642,1.6067959914491523,3,2,6,1,-3,-4
6827,-8.05636,-34.956540000000004,1.516089667539634,1.3633216568663988,0.1889516089882146,-160.72618217684192,-0.943951886609716,-0.3300830740373669,0.3496820957929207,-106.35028977115,-0.2815090430040047,-0.9595585749223282,3.4086243364788738,127.49760212993269,-0.6087282260609906,0.7933788167052607,-1.3033383088527413,6,6,1,0,5,5
8938,-8.04948,-34.954570000000004,0.727625626824833,1.154392629410616,0.7428981286286782,-157.0867996276379,-0.9210957308670796,-0.3893361716800023,0.42268806447892016,-70.93248661539964,0.32668206188688986,-0.9451342922787904,-2.8931318934984347,29.61040075536512,0.8694052511842797,0.4940996956214399,0.5683191986112242,3,5,3,-2,0,2
7679,-8.05367,-34.94833,1.2036307424174981,0.41234198735025424,1.0705550957335008,160.36058431137224,-0.9418264615029074,0.336099563244156,-0.3568593334145969,-102.07615568589875,-0.2092116287425704,-0.977870387320774,4.674072818982825,80.18628384851075,0.17044539305831352,0.985367123454602,5.781130869975956,5,2,5,3,0,-3
6690,-8.058539999999999,-34.94954,1.6940556752282008,0.8236443259524794,0.9879238430171438,170.78930917983723,-0.9871064156565132,0.1600653746746972,-0.16215614865418493,-139.3467494015719,-0.7586661510673712,-0.6514796015414608,0.858717105837516,111.1298046986952,-0.3604820726067089,0.9327661418218242,-2.587552093996878,7,4,4,3,3,0
9063,-8.048910000000001,-34.95035,0.6338286576848596,0.7651678259419765,1.0932413721857734,163.3243154230991,-0.9579443598508659,0.2869540092591745,-0.29955185424740943,-54.882384350684816,0.5752567658773678,-0.8179728927735388,-1.4219265922513509,49.57510973680702,0.6484506651174877,0.7612566813556959,1.1739623726313395,3,3,5,0,-2,-2
7927,-8.05241,-34.94842,1.0697095371964709,0.41653532436713614,1.0934061832211888,158.35194471512818,-0.9294674043873784,0.3689042479850152,-0.3968985316146334,-82.67818252151379,0.1274422997246496,-0.9918459861495093,-7.7827062779978124,72.8826222308652,0.2943302030443225,0.9557037886164772,3.2470462722867754,5,2,5,3,0,-3
7646,-8.05383,-34.95405,1.1732715480120195,1.0389410611140446,0.4552510617360444,-168.89559847530606,-0.9812778713478588,-0.192597349937675,0.19627197918274472,-95.74349665952144,-0.10007512736005757,-0.99497988365789,9.942329426952204,68.77891435367647,0.36196765375396855,0.9321906551965896,2.5753424250173604,5,4,2,1,3,2
9279,-8.04833,-34.959070000000004,0.9498616563704304,1.6652867755273033,0.7837503496278977,-124.8686612491572,-0.5716971940164915,-0.8204646965919192,1.4351385754190908,-72.37265520919834,0.30282477286567905,-0.9530462512065456,-3.14718720726748,-9.47133769199122,0.9863680434604574,-0.16455419423396458,-0.16682839161806384,4,7,3,-3,1,4
6862,-8.056189999999999,-34.955059999999996,1.4520322320008272,1.2018114731884315,0.32750148179959315,-166.5678442393045,-0.972645662555854,-0.2322938120382973,0.23882675981702414,-107.6795423758749,-0.3036928910098137,-0.9527699764109392,3.1372811304303814,107.08554747871337,-0.29379922274911663,0.955867154322197,-3.2534706708139893,6,5,1,1,5,4
8210,-8.0519,-34.94661,1.1102142813888494,0.2400486355439387,1.3006935506217705,147.64562568327182,-0.8447543464872741,0.5351542713002096,-0.6335028325400532,-62.863350995428036,0.4561142348815558,-0.8899212351317464,-1.9510928777805887,73.0950774018932,0.29078439768551106,0.9567886046889744,3.2903711901481034,5,1,6,4,-1,-5
8115,-8.052019999999999,-34.95101,0.9573659336344232,0.7052270235898103,0.8426182933419866,173.45481773388272,-0.9934822770439956,0.11398668869424078,-0.11473449635497925,-82.1587605449057,0.1364286421175339,-0.9906499006258296,-7.261304409761553,64.33383502407962,0.4331268936722003,0.901332954006382,2.0809905068802537,4,3,4,1,0,-1
8534,-8.05113,-34.95295,0.8591016362955649,0.93300811243352,0.7158581697091664,-172.99866431109027,-0.9925433103328584,-0.12189248177591272,0.12280822459529245,-77.95877780960171,0.2086153779024554,-0.9779977628310894,-4.688042524307017,49.65963808617606,0.6473268793818096,0.7622125105440137,1.1774769978220567,4,4,3,0,1,1
6801,-8.05647,-34.95068,1.450594377293398,0.7715846505315609,0.8059464958635147,174.24329882264226,-0.9949567936897088,0.10030443006514997,-0.10081285006676513,-120.8738925290775,-0.5131502117655579,-0.8582988175250873,1.6726073532582246,99.0802433534581,-0.15781757928011006,0.9874682838806348,-6.257023383484928,6,3,3,3,3,0
8776,-8.05017,-34.95957,1.1196416656755324,1.66952276985794,0.5985783874404619,-131.81739949505635,-0.6667588245281176,-0.7452735537464635,1.1177558156413043,-79.62056601799067,0.18016608583495708,-0.9836362038451568,-5.459608001620384,-17.9107310580675,0.9515368216630832,-0.3075348387082635,-0.32319804310962785,5,7,3,-2,2,4
8630,-8.05066,-34.9597,1.16686126324285,1.6747852538686618,0.5522513566488825,-133.33161269881487,-0.6862197939923491,-0.7273942495875932,1.0600018477399142,-81.53286783748875,0.14724203592998522,-0.9891004917879644,-6.717514367013299,-21.05603735728512,0.933229483147306,-0.3592808536293185,-0.3849866084573837,5,7,2,-2,3,5
8671,-8.05054,-34.95365,0.8081758752468168,1.0231978831543205,0.7063549035275574,-166.99425680371746,-0.9743475113173734,-0.22504872181294625,0.230973773934792,-75.28579898531622,0.2539976784177288,-0.9672048280268272,-3.807927828521904,41.54671272919296,0.7484152438203292,0.663230444730455,0.8861797647853304,3,4,3,-1,0,1
9389,-8.047930000000001,-34.94762,0.6941877950799593,0.6375824006655568,1.3971521813798753,135.93276370724692,-0.7185241273221753,0.695502033394516,-0.967959191553582,-30.64211330845657,0.8603676410004133,-0.5096739372573252,-0.5923908721912059,54.19920271006983,0.5849689611548209,0.8110556790291586,1.3864935285250128,3,3,6,0,-3,-3
8237,-8.051860000000001,-34.947959999999995,1.034220657735576,0.3799137203015756,1.1605746467319529,154.49490929867898,-0.902547030091912,0.4305912893594913,-0.4770846005837962,-72.55213911010564,0.2998377935116937,-0.9539901978437928,-3.1816876274024044,70.74903301858267,0.3297065786152351,0.9440834560661656,2.863404970659998,4,2,5,2,-1,-3
8785,-8.05012,-34.959559999999996,1.1151383118004583,1.6694445180680602,0.6035074776330615,-131.64340955384915,-0.6644925835224991,-0.7472948591042192,1.1246097814106253,-79.42707094053277,0.1834869157097309,-0.9830221522241144,-5.357450957316307,-17.649701620164162,0.9529280163439404,-0.30319662871938874,-0.31817369572431164,5,7,3,-2,2,4
7690,-8.05362,-34.94846,1.1936630331750573,0.4252808692464696,1.057407195626321,160.91919186545363,-0.9450584644580744,0.3269013593672357,-0.3459059641931158,-100.94368642638253,-0.18984410395352636,-0.9818142472963421,5.1716868043301965,79.75867049982548,0.17779462976876415,0.9840676143565482,5.534855668230279,5,2,5,3,0,-3
8746,-8.050360000000001,-34.947559999999996,0.9103011671615449,0.4238330305631786,1.2649055406335463,147.4764537233102,-0.8431705659231821,0.5376461631601037,-0.6376481638343701,-48.686249667392076,0.6601819437635079,-0.7511057190094057,-1.1377253287594742,64.29978313428843,0.4336624951796176,0.9010753799070242,2.07782639707824,4,2,5,2,-1,-3
8396,-8.05151,-34.95981,1.241642662492611,1.6756151270882005,0.471040816427289,-136.10420441645772,-0.7206019921976591,-0.6933489517124584,0.9621801760468554,-84.77505947250418,0.0910660744215798,-0.9958448524190118,-10.935409906974401,-26.54904613841013,0.8945520810254688,-0.4469637282073381,-0.49965087297652,5,7,2,-2,3,5
8270,-8.0518,-34.94843,1.0068807184543742,0.43142559496243305,1.1140968495829944,156.9938767376989,-0.9204630903349162,0.3908295016130383,-0.4246009489319474,-73.77456481617033,0.2794173795053261,-0.9601697391765566,-3.4363279080077924,69.54824573300597,0.3494185352918053,0.936966748179747,2.6815027067676023,4,2,5,2,-1,-3
6647,-8.05914,-34.9462,1.8523957150678467,0.7114498990570837,1.3571017068246156,159.81022746002628,-0.9385546445206662,0.3451306698175142,-0.367725706577029,-166.30589363038706,-0.9715734768003438,-0.2367382081077997,0.2436647497700773,108.13891443611921,-0.3113219339869768,0.9503045056289108,-3.052481697832006,8,3,6,5,2,-3
7739,-8.0534,-34.953990000000005,1.1253349846729974,1.0286610042232618,0.4804643164021393,-168.75967979032959,-0.9808182257869668,-0.19492462123627796,0.19873674459900936,-93.14389667060058,-0.05484381735369305,-0.9984949452541434,18.20615328095697,63.77147496675437,0.4419525032954151,0.8970384522588294,2.0297168713155145,5,4,2,1,3,2
8823,-8.04994,-34.9531,0.7312097642518393,0.9846374167522876,0.7962283692262099,-170.4548401527519,-0.9861552066441464,-0.16582493301262333,0.16815297622056888,-70.64993046886454,0.3313390334589154,-0.9435117619333168,-2.8475720233858537,41.64488527022873,0.7472777441125095,0.6645118307104236,0.8892434385284935,3,4,3,-1,0,1
7060,-8.05558,-34.95436,1.3697774628013732,1.1085615474618185,0.3912663764041803,-169.05228242441714,-0.9818008880376978,-0.18991318081794092,0.1934334987183765,-105.56790871293224,-0.2683803124369777,-0.9633130373332596,3.5893580590397045,94.21483400803669,-0.07349640166368837,0.9972954822631503,-13.569310329322887,6,5,2,1,4,3
7079,-8.05556,-34.95497,1.381973653032266,1.1729143893916545,0.32405791515825216,-166.296842228907,-0.9715360655423352,-0.2368916911808421,0.24383211244824285,-104.58233496779552,-0.25177098897463257,-0.9677868407406328,3.843917222878064,94.69847340897593,-0.08191195415485743,0.9966395696371544,-12.167205384368836,6,5,1,1,5,4
9644,-8.04643,-34.95107,0.3483213552760234,1.0039015722980908,1.2383417970701345,162.88380529758533,-0.9557098658633127,0.29431046921835585,-0.3079495982313618,-44.62918015053798,0.7116683543453214,-0.7025155894522357,-0.9871390025463398,37.44295473570492,0.7939590467077196,0.6079712428651286,0.7657463510066171,1,4,5,-3,-4,-1
8296,-8.05175,-34.95327,0.9318407520989852,0.9560999404781596,0.6452565800771911,-171.35969316387474,-0.988650940220542,-0.1502308836459333,0.15195543496112054,-82.42302001341432,0.13185813394184165,-0.9912685975624242,-7.517690171465953,52.2738195360148,0.6118885142923571,0.7909440220882208,1.2926276660102691,4,4,3,0,1,1
8424,-8.05144,-34.95985,1.239150684966392,1.680727149464801,0.4799371757552239,-135.7090968503329,-0.7158036120705044,-0.6983016461006081,0.9755492069685556,-84.52593529168585,0.095395170423444,-0.9954394815657464,-10.434904378776713,-26.606828152206262,0.8941008693657919,-0.4478656443614928,-0.5009117647756848,5,7,2,-2,3,5
8561,-8.05102,-34.95975,1.1984558969882082,1.674855123891236,0.5174409009714911,-134.53547815519906,-0.7013507821530645,-0.7128163019833965,1.016347767938797,-82.90794820735934,0.1234638168954833,-0.9923490746292852,-8.037570031301927,-23.209997508390103,0.9190665865607588,-0.3941022830022115,-0.4288071057799877,5,7,2,-2,3,5
8709,-8.050460000000001,-34.95397,0.8083117617573319,1.0595619378934218,0.6903370395368634,-164.41608493090246,-0.963238024049185,-0.26864941657450464,0.2789024206552573,-75.30757364180738,0.2536300840939709,-0.9673012873156354,-3.8138270969355768,38.86764134597683,0.7785976759834227,0.6275234329913212,0.8059662292193664,3,5,3,-2,0,2
6858,-8.05621,-34.95075,1.4212185322357234,0.7639890600614707,0.7942547573705955,174.43651508071048,-0.9952893882661156,0.0969486132178347,-0.09740746195106932,-118.72552125192787,-0.4806141568966151,-0.8769321708037378,1.8246074490734876,97.11936246035565,-0.1239368170259769,0.992290111502412,-8.006419200635353,6,3,3,3,3,0
8319,-8.0517,-34.94924,0.9649510806748516,0.5204424986154143,1.0351391418260112,161.62207968144818,-0.9489975806889098,0.315283351680034,-0.3322277718043907,-75.35233905802879,0.2528742504862137,-0.9674991542327236,-3.8260089841985327,67.24711767680407,0.3867573534171093,0.9221815166103652,2.3843929752405058,4,2,4,2,0,-2
7016,-8.05563,-34.95394,1.3672052900353313,1.0655956561085336,0.4378485508431828,-171.00149125488554,-0.9876924118285596,-0.15640875811885674,0.15835776021533887,-106.52239373485456,-0.28439007233018826,-0.9587086558282606,3.3711045113950444,94.491297132602,-0.07830766937043136,0.996929239674397,-12.730927221936104,6,5,2,1,4,3
8647,-8.05059,-34.95322,0.8042961819120192,0.9759721077641522,0.7346955869220014,-170.37480521381545,-0.9859226081946274,-0.16720230456157964,0.16958968500352395,-74.89294852889203,0.26062332872617755,-0.9654405629160642,-3.7043520533436167,44.600659370979564,0.712017965429884,0.7021612470829535,0.9861566437569036,3,4,3,-1,0,1
8599,-8.050839999999999,-34.95055,0.8360433462526259,0.6864498178105229,0.9496775184632096,168.97847489537799,-0.9815554303000924,0.19117776347787072,-0.19477021630803024,-70.7145268543974,0.3302750894409397,-0.9438847203418324,-2.8578743917367686,58.55249020982074,0.5217172188973876,0.8531184815170606,1.6352124304428095,4,3,4,1,0,-1
7065,-8.05557,-34.95913,1.5567092046063715,1.6210141154120716,0.13837137350958864,-149.67761621490774,-0.8631983805398573,-0.5048648886913881,0.5848770109782157,-100.53664342354513,-0.18286432727325447,-0.9831381580484504,5.37632556720232,-101.52637280832485,-0.1998189651149385,-0.9798328332835122,4.903602782247918,7,7,1,0,6,6
7842,-8.05284,-34.95374,1.0593231142346828,0.9995721981214228,0.5343201071767225,-169.5686299924834,-0.9834724873748084,-0.18105763330168406,0.1841003542305314,-89.68366353743174,0.005521084766245464,-0.9999847586953532,-181.12106606459133,59.11493032604436,0.5133176371992064,0.8581986968879782,1.6718667637654765,5,4,2,1,3,2
9005,-8.04917,-34.95039000000001,0.6602269059557576,0.7526837460707136,1.0714073277920722,164.40700469167152,-0.9631954363743188,0.2688020672310495,-0.2790732358978777,-56.86629369537496,0.5465946846766344,-0.8373973075447823,-1.5320260716406104,50.592852100114854,0.6348269101663921,0.7726543820678115,1.2171103173072702,3,3,5,0,-2,-2
8979,-8.04928,-34.95451,0.7046812473504882,1.1555984353425934,0.7654141248498086,-156.88190386723758,-0.9196975368297136,-0.39262761078324265,0.4269094947635371,-69.78876383729076,0.3454822383797009,-0.9384252889623934,-2.7162765106639744,29.222731046120106,0.8727284592358949,0.4882059365060412,0.5594018750499816,3,5,3,-2,0,2
7086,-8.05556,-34.95074,1.3498007045478118,0.7311503938210939,0.7896811281424503,174.09410119388372,-0.9946922289849954,0.10289494446697237,-0.10344400154002256,-113.8209153733799,-0.403879268283405,-0.9148122958568392,2.265063764587464,91.92671183500843,-0.03362112792409905,0.9994346500682829,-29.726386703163087,6,3,3,3,3,0
8845,-8.04983,-34.95949,1.088223407312364,1.668070932410975,0.6319619515074605,-130.6513621767579,-0.6514545961765573,-0.7586876228860193,1.1646055263694843,-78.29541294283166,0.20286569055090206,-0.9792065724847364,-4.826871265543241,-16.101242150717304,0.9607731418555536,-0.2773354825640024,-0.28865865466261964,5,7,3,-2,2,4
9394,-8.047889999999999,-34.95067,0.5156449272530413,0.8619262092577501,1.1447186601206467,163.48199779363063,-0.9587304505531818,0.28431658970607554,-0.2965552930357292,-50.09192537396967,0.6415577408708998,-0.7670747454639785,-1.1956441277174712,44.12379248610624,0.7178372530420347,0.6962109437125115,0.9698729632129348,2,4,5,-2,-3,-1
9258,-8.04842,-34.95244,0.5551031084765456,0.9887283874117908,0.971888390865626,-174.98747530370974,-0.9961756222901604,-0.08737350602334716,0.08770893813129017,-60.000531840850584,0.4999919612068208,-0.8660300449340987,-1.7320879376615956,38.26252852665785,0.7851815385227975,0.6192656550810587,0.7886910538499353,2,4,4,-2,-2,0
8289,-8.05176,-34.95328,0.9331002196277776,0.9570475587279264,0.6437080320071218,-171.30297888074824,-0.9885017497159015,-0.1512094269832445,0.15296829472148388,-82.49735538738197,0.13057195439739328,-0.9914388355944328,-7.593045843344027,52.29164400576235,0.6116424254149145,0.7911343396873635,1.2934589014990068,4,4,3,0,1,1
8717,-8.05045,-34.953829999999996,0.8032326643138938,1.0449268976050292,0.7009735006575247,-165.45527759008914,-0.967951910530466,-0.25113561854189603,0.25945051175555434,-75.03427802537001,0.2582411197801309,-0.9660804956393148,-3.741001806613314,39.79307430258129,0.7683608920233657,0.6400168275983513,0.8329638249976009,3,4,3,-1,0,1
8402,-8.0515,-34.95815,1.1216602770765831,1.493601690653479,0.4233747886814779,-142.81564376911277,-0.7966949652198551,-0.6043816115612173,0.7586110593713027,-84.09333025736406,0.10290832842017053,-0.9946908444043135,-9.665795370254498,-3.7320052987457335,0.9978794149754024,-0.0650897316659748,-0.06522805329898428,5,6,2,-1,3,4
8448,-8.05139,-34.951159999999994,0.8863004297796502,0.7341560198466182,0.8607428062355201,174.00330833896388,-0.99452792933098,0.1044710379992134,-0.10504585634864087,-76.94078162736982,0.22595799963155475,-0.9741370449800716,-4.311142099719822,59.67163051264881,0.5049550644543827,0.863145632487282,1.7093513725224911,4,3,4,1,0,-1
7226,-8.05539,-34.95047,1.3345343098142848,0.6963499445828824,0.8190333262985042,172.73993626839413,-0.99198276812785,0.12637320814717046,-0.12739455987292214,-113.3946933662477,-0.3970628881214237,-0.917791404882762,2.3114509875878833,90.54210393799299,-0.009461357441147272,0.9999552403559726,-105.68834827095587,6,3,4,3,2,-1
8022,-8.0522,-34.94777,1.0771803812093086,0.3499124341073888,1.1687177974176748,154.35072375393733,-0.9014605850388044,0.4328611944047384,-0.4801776157369159,-77.40353005374119,0.2180831137158356,-0.9759302001229422,-4.475037904101959,72.8283950462944,0.2952345901649667,0.9554247938849629,3.2361546570512125,5,1,5,4,0,-4
9585,-8.04648,-34.953720000000004,0.38791488042448985,1.2236403544034322,1.0808035816713513,-150.74094941529552,-0.8724188123537961,-0.4887590570528506,0.5602344311376929,-54.59552817807886,0.5793447896855846,-0.8150825814996698,-1.4069041372444588,25.234033071203665,0.9045739845807136,0.4263166738702239,0.4712900007486169,2,5,5,-3,-3,0
9034,-8.04904,-34.945679999999996,0.9336260406965368,0.4400533767680691,1.515520475560655,131.73935848027307,-0.6657430896111745,0.7461810360997978,-1.1208243055674871,-14.62528796710845,0.967597823331892,-0.2524964401400236,-0.26095184802148497,62.72423188216877,0.4582736940316934,0.8888111280573313,1.9394766481967491,4,2,6,2,-2,-4
8994,-8.04921,-34.95978,1.0702895841376558,1.7143589631535812,0.706803963202682,-126.74857003293279,-0.5983046029853061,-0.8012687452076208,1.3392321255922202,-76.26776013400251,0.2373847912775131,-0.9714156993121592,-4.0921564270582635,-17.049422933514865,0.9560522024558656,-0.29319649755631233,-0.3066741510590759,5,7,3,-2,2,4
8902,-8.04957,-34.95978,1.0945752409765166,1.705344791475318,0.6688409697654498,-128.4187566770753,-0.6214043014034689,-0.7834900728134765,1.2608378652093808,-77.56730414544391,0.21529263051548755,-0.9765495805363504,-4.53591736139849,-18.04946024411777,0.9507894048693368,-0.30983787306946897,-0.3258743434483778,5,7,3,-2,2,4
8962,-8.04935,-34.95453,0.7126675906186747,1.1550203569439996,0.75758366054481,-156.96327278263138,-0.9202542014543116,-0.39132110178942203,0.42523152969147293,-70.18693665639447,0.33895243070875986,-0.9408035128105248,-2.775621083003524,29.36305998337901,0.8715301279106568,0.4903419583760239,0.5626219251324497,3,5,3,-2,0,2
9383,-8.04797,-34.94765,0.6950877996894016,0.6354821437923307,1.3918832229326514,136.38224808607808,-0.7239581623101812,0.6898438803268935,-0.9528781029632604,-31.10192737304184,0.8562497084483752,-0.5165621325475497,-0.6032844478085964,54.267264027035324,0.5840051004238084,0.8117499877911779,1.3899707163552109,3,3,6,0,-3,-3
7833,-8.05285,-34.95358,1.0573630555176086,0.9819302095432724,0.5489791725546433,-170.51941315541612,-0.9863414669269208,-0.16471341967323125,0.1669943170760305,-89.74249116495675,0.004494361893856494,-0.9999899003045816,-222.49874930443497,60.158926210858,0.4975959107747438,0.8674089632810196,1.7431995410301635,5,4,2,1,3,2
8391,-8.05153,-34.94771,1.013959676836225,0.3671042543710428,1.1988933423456023,152.2008387952779,-0.8845878028991416,0.4663736902550029,-0.5272214795710648,-65.81284718922667,0.4097185027197705,-0.9122120085424602,-2.226435961488352,69.53653628845434,0.34961001435213274,0.9368953185200051,2.6798297533215085,4,2,5,2,-1,-3
8113,-8.052019999999999,-34.95117,0.9555162130182672,0.7227027698900903,0.8267571910779209,174.5055348889639,-0.995405452617519,0.0957495947736186,-0.09619155141438636,-82.34954177583444,0.13312926486274426,-0.9910986826936584,-7.444634233618562,63.80441797115096,0.44143666555275535,0.8972924107032583,2.0326639826795816,4,3,4,1,0,-1
9301,-8.04822,-34.946940000000005,0.7700124111444774,0.5738080936801911,1.4408773569220157,133.58446500072338,-0.6894231686853871,0.7243588161124295,-1.0506737356878488,-25.829191621499962,0.9000969087061436,-0.4356897461929123,-0.48404759751836096,56.978290946631006,0.5449567635438958,0.8384641470377624,1.5385883855907496,3,2,6,1,-3,-4
8712,-8.050460000000001,-34.95049,0.7961889938398045,0.69534875192304,0.9777834275793365,167.93305547442597,-0.9779040086072092,0.20905441863292745,-0.21377805673450048,-67.26385865846727,0.3864878890747641,-0.9222944820384285,-2.3863476918936914,56.65342933700117,0.5497019903189836,0.8353608333165663,1.5196612856209948,3,3,4,0,-1,-1
8344,-8.05165,-34.94937,0.955258850289692,0.5357077297622852,1.0241186582477988,162.33317933392513,-0.9528373835951424,0.30348133455546034,-0.31850275795267136,-75.16770873626855,0.2559906082407781,-0.9666792686783536,-3.776229430140345,66.65173197028622,0.3963190944466793,0.9181128336849256,2.3166000491769103,4,2,4,2,0,-2
7155,-8.05547,-34.95596,1.4023494391185387,1.276559441392823,0.21448552079051253,-161.86443653935598,-0.9503227118397674,-0.31126635436794403,0.32753753066192764,-102.91671515176064,-0.2235344779111096,-0.9746960229656256,4.360383382796197,94.43611634239322,-0.07734750413702217,0.9970041943762188,-12.889933624878342,6,5,1,1,5,4
6725,-8.05788,-34.95169,1.5995840193670596,0.950260722648437,0.7407580832323891,178.77594487317924,-0.9997718028711704,0.02136216711220273,-0.021367043010069208,-125.50458306704802,-0.5807680746357713,-0.8140690655490228,1.4017111151634265,112.47114804527591,-0.38221815360466666,0.924072120050724,-2.4176562817225684,7,4,3,3,4,1
8246,-8.051839999999999,-34.9481,1.0256613207508425,0.395307006582826,1.1467573679430778,155.21977977819074,-0.9079222286299554,0.41913867246964337,-0.4616460080530454,-72.91697036478723,0.2937572172091721,-0.9558800643059376,-3.2539798456263815,70.39046215962169,0.33560838631411005,0.94200159821289,2.806847613549296,4,2,5,2,-1,-3
7125,-8.05551,-34.95558,1.3941236082084467,1.236796681025472,0.2565916393099363,-163.55721838447315,-0.9591028884027852,-0.2830576786759797,0.2951275427262676,-103.55018710389622,-0.234297002374822,-0.972165065551202,4.149285119730036,94.69759035447201,-0.08189659372821533,0.9966408319629072,-12.16950286443404,6,5,1,1,5,4
8228,-8.05187,-34.94789,1.0385616331665908,0.372223211730716,1.167500027639456,154.13698328068574,-0.8998395383631419,0.4362210508428126,-0.484776487635032,-72.35841205233514,0.30306168125793065,-0.9529709425544498,-3.1444785054940434,70.92513234234346,0.3268033731162964,0.94509235279935,2.8919296143954702,4,2,5,2,-1,-3
8610,-8.05077,-34.950540000000004,0.8286591191874856,0.6880091554644554,0.9546760468494592,168.80132834785,-0.9809596582232256,0.19421160866068832,-0.19798123911890148,-70.0756630021924,0.3407789169774425,-0.9401434623203424,-2.7588075889758588,58.190625805540456,0.5270948398609464,0.8498064660803443,1.61224584612616,4,3,4,1,0,-1
9056,-8.04893,-34.95299,0.6190784038697418,1.0161179552562467,0.8901474617038435,-169.8471593906692,-0.9843410306544856,-0.17627460216964014,0.17907879147579134,-64.46869620990904,0.4310041637952271,-0.9023499381011654,-2.0935991201465,37.446662535984714,0.793919701205924,0.6080226213202075,0.7658490152047515,3,4,4,-1,-1,0
8660,-8.05056,-34.95346,0.8058888020494269,1.0023843901157663,0.7187941678268804,-168.48063368698968,-0.9798572611016036,-0.19969914337939368,0.20380432059551415,-75.10399114004369,0.25706547618928044,-0.9663939884703228,-3.759330123967153,42.91322217878379,0.7323857889508765,0.680889900162135,0.9296874822455145,3,4,3,-1,0,1
8707,-8.050460000000001,-34.95406,0.8110332897043857,1.0691611203503046,0.6841552646777186,-163.74098493392844,-0.9600058134817916,-0.2799800672925909,0.2916441373174053,-75.44242631334231,0.25135272102189593,-0.967895557193486,-3.8507462869644864,38.22074500147577,0.7856329354208675,0.6186928889053042,0.7875088492488763,3,5,3,-2,0,2
8334,-8.05167,-34.94947,0.9540865652856092,0.5458196228355556,1.0131244786876192,163.00424722462395,-0.956326426281029,0.29230081490915416,-0.30564962639990645,-75.68838792588326,0.2471953970265681,-0.9689656524814888,-3.9198369554484316,66.51950769708503,0.3984368111261032,0.9171957847371858,2.3019855573708474,4,2,4,2,0,-2
8222,-8.05188,-34.94778,1.0448982431886498,0.36034260310365135,1.1786085687254375,153.56515292727616,-0.8954411691872669,0.44517986536291204,-0.4971626061899437,-71.94168624418762,0.3099847881339488,-0.950741516462572,-3.0670586198305423,71.16859082505387,0.32278459376985186,0.9464724539176148,2.932210744210604,4,2,5,2,-1,-3
9011,-8.04914,-34.9457,0.9393940056700836,0.4299369856027601,1.5085181932558265,132.3322294596354,-0.6734284570366778,0.7392524015877118,-1.0977445248463102,-15.281722061314289,0.9646415475732912,-0.2635653328785965,-0.27322618805051146,63.05920702695686,0.4530695291831665,0.8914751828995263,1.9676343816516555,4,2,6,2,-2,-4
6693,-8.05851,-34.94963,1.6892179813922046,0.8276469653558678,0.9774744306625992,171.1034457402338,-0.9879691681899481,0.15465097059528055,-0.1565342073160194,-138.67607266208836,-0.7509884441588371,-0.6603153464367529,0.8792616605124401,111.15800680770704,-0.3609411547509041,0.9325885924710232,-2.5837690720378768,7,4,4,3,3,0
8795,-8.05008,-34.945879999999995,0.9988172415196442,0.3381003984575337,1.446149814583114,137.51437939407646,-0.7374468649582694,0.6754051534917542,-0.9158695840817956,-23.1936704358061,0.9191788530929792,-0.3938403687113285,-0.4284697884270077,66.37668324627697,0.4007219169866422,0.9161997299969864,2.286372896413168,4,1,6,3,-2,-5
