idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
6630,-8.05931,-34.946979999999996,1.842431132845054,0.7542286651736559,1.2820262389788235,162.522455406066,-0.9538347303475504,0.3003319949369629,-0.31486795917729954,-160.28727602197338,-0.9413956610630052,-0.33730432747260625,0.3583024029362201,110.13397070121,-0.34421642368120314,0.9388903310121596,-2.727616308865364,8,3,5,5,3,-2
9436,-8.04751,-34.95402,0.5041724955194238,1.189880012800228,0.9638423124845006,-153.79107418480297,-0.8971895788577978,-0.44164562670648905,0.4922545213562815,-59.99694214227831,0.5000462187911598,-0.8659987177084406,-1.7318373485594094,26.342678928803267,0.8961561433653387,0.44373884967237504,0.4951579621002215,2,5,4,-3,-2,1
9068,-8.048869999999999,-34.95971,1.0419219787738443,1.7162198716928057,0.7407204284258891,-125.34541419530694,-0.5785043356755694,-0.8156793080644918,1.4099795935184354,-74.98702836462974,0.2590377218980805,-0.9658672054862679,-3.728673949141247,-15.625869940055356,0.9630410471209964,-0.2693546761429898,-0.2796917919004839,4,7,3,-3,1,4
6794,-8.056519999999999,-34.9551,1.4885606745217108,1.2175544380013332,0.33596335621821033,-166.7291097963331,-0.9732956266516991,-0.2295552725177025,0.2358535949734114,-109.25309608989923,-0.3297416604845761,-0.9440712035333324,2.863063169348879,113.26798521339174,-0.3950322465862516,0.9186672543184604,-2.3255500335916954,6,5,1,1,5,4
9534,-8.04695,-34.945190000000004,0.8461244177274456,0.6594173154634987,1.679210762779248,117.47812615591532,-0.46140994493620097,0.8871870505783839,-1.9227740110826064,-4.96750800185303,0.9962439632589308,-0.08659079437294648,-0.08691725879039623,56.5470946495611,0.5512513809071579,0.8343392086243769,1.5135367230307164,4,3,7,1,-3,-4
7303,-8.05524,-34.953590000000005,1.3189421385539346,1.016796956849176,0.4751667118054384,-172.36385886187642,-0.9911319181305402,-0.13288160468204765,0.13407055332521944,-104.81020127210627,-0.2556178927163157,-0.9667778922396136,3.782121360778692,88.9333829704274,0.0186149038000882,0.999826727666606,53.711087545983936,6,4,2,2,4,2
7666,-8.05372,-34.94913,1.1822530840703074,0.4999007293284317,0.9827668310540186,164.47921422969466,-0.9635334410266746,0.2675879444655453,-0.2777152645375983,-100.581344267084,-0.18363129322150373,-0.9829951923330033,5.3530919217961035,79.62755363711567,0.18004612321364094,0.9836581690382784,5.463367672021903,5,2,4,3,1,-2
7390,-8.055010000000001,-34.956179999999996,1.3621062550370082,1.289998783075287,0.1926678590047768,-160.22870340854706,-0.9410503480730624,-0.3382665256740134,0.3594563525391211,-100.47280417266869,-0.1817687964220104,-0.9833412961161012,5.409846549421442,79.7498837925139,0.17794554130801452,0.98404033673859,5.530008391922939,6,6,1,0,5,5
9511,-8.04707,-34.95391,0.4552818791734712,1.2046787579925775,1.012888689605306,-152.4553456218607,-0.8866506926898986,-0.4624397789469706,0.5215580191383288,-57.70367930964736,0.5342980688971315,-0.8452961454855902,-1.58206850200751,25.735896459521967,0.9008051521321724,0.4342235344751986,0.482039354956405,2,5,4,-3,-2,1
7713,-8.053519999999999,-34.95967,1.4009090853151822,1.6546813126164457,0.27873977049195064,-142.8786751126444,-0.7973593659102185,-0.6035047983199922,0.7568792995001277,-92.41438182122637,-0.042126442361655615,-0.999112287410154,23.716987037091158,-44.423331849201745,0.7141877051828065,-0.6999542283361939,-0.9800703978193388,6,7,1,-1,5,6
8416,-8.05146,-34.95046,0.905251042277868,0.6573163445142851,0.924561092412952,169.19187016786702,-0.9822606528674788,0.1875206917338842,-0.19090726192326005,-76.07826476755181,0.24059626781020604,-0.970625280896701,-4.0342491167085655,62.501496851787216,0.4617254399264506,0.8870228960543948,1.9211046638359168,4,3,4,1,0,-1
7267,-8.05533,-34.95023,1.3315704499122911,0.6694496223341344,0.8454523297596476,171.57458172306175,-0.989207428418718,0.146521887652415,-0.1481204886285936,-113.77244023617978,-0.40310514619842136,-0.9151536707615554,2.2702604503865285,90.07548769524332,-0.0013175084455760565,0.9999991320853712,-759.007758502937,6,3,4,3,2,-1
6932,-8.05585,-34.95641,1.458125970170731,1.3346350033406509,0.17438652305692615,-160.52609096231996,-0.9427934000484544,-0.3333775709688265,0.3536061781422024,-104.199430216851,-0.2452977451282285,-0.9694477893290626,3.9521267870696777,109.64115623753538,-0.336128174184557,0.9418162509318664,-2.801955692100793,6,6,1,0,5,5
7095,-8.055539999999999,-34.95524,1.3871876029115056,1.2011992916620573,0.2942151912730941,-165.0808379243282,-0.9662900294491736,-0.2574559748522361,0.26643757775188565,-104.12284420766436,-0.2440016868236401,-0.9697748072760078,3.974459438786351,94.7438756838815,-0.08270168467030391,0.996574348130983,-12.050230320021855,6,5,1,1,5,4
9491,-8.0472,-34.95063,0.4444933148025721,0.9095753320736863,1.2036058036128032,160.13845602179669,-0.9405163725741876,0.33974836705993405,-0.3612359943613153,-46.22352417477015,0.6918467793380261,-0.7220443434579352,-1.0436477628020508,41.744716524653136,0.7461187755286732,0.6658128662046066,0.8923684647030029,2,4,5,-2,-3,-1
8018,-8.05222,-34.94787,1.0744580654006362,0.3602165157917321,1.157533780146947,154.93166763551312,-0.9058031176140042,0.4236988460224437,-0.4677604192161737,-78.12928492634167,0.20570402455078812,-0.9786142520337668,-4.757389915782361,72.77190285455455,0.2961764712266877,0.9551332356753728,3.224878842399107,5,2,5,3,0,-3
7608,-8.05405,-34.94932,1.21218440978583,0.5281617789660811,0.956133814940596,165.89480280155902,-0.9698499134095092,0.24370298615233946,-0.25127907192938864,-104.0581957132558,-0.2429073066134584,-0.970049504094402,3.99349660419254,81.55322329955898,0.1468906290777607,0.9891527400200334,6.73394038973308,5,2,4,3,1,-2
7289,-8.05528,-34.95013,1.3277671402122946,0.6571332378746321,0.8564859209344162,171.06908738551397,-0.9878762515655696,0.15524339468318712,-0.1571486250804795,-113.718606731388,-0.40224511571608695,-0.915532013029884,2.2760550153605488,89.70460412880594,0.005155607709268171,0.9999867097662588,193.96097728083458,6,3,4,3,2,-1
9434,-8.04755,-34.9476,0.6662373459826871,0.6730211836376834,1.4239029879590244,133.28185315870178,-0.685587816795423,0.7279899350002619,-1.061847829214695,-28.65674521435626,0.8775084528859549,-0.4795611693138821,-0.5465031906378776,52.87944141369813,0.6034941340019552,0.7973674373996158,1.3212513469054403,3,3,6,0,-3,-3
7879,-8.05265,-34.95337,1.0319115069876623,0.9591397262431096,0.5801152346989707,-171.58489607806314,-0.9892337891803108,-0.1463438086970697,0.14793652450785338,-88.41481391005131,0.0276631870930366,-0.9996173008105932,-36.13529046558114,59.40159790786438,0.5090174105303004,0.8607562231997092,1.6910152882648224,4,4,2,0,2,2
9374,-8.04802,-34.94762,0.7013738208568633,0.6290390278478774,1.3913528257650654,136.49830645223403,-0.7253540243215028,0.6883760159975075,-0.9490207442378438,-31.10419524327037,0.8562292613173218,-0.516596024049734,-0.6033384367814564,54.53164226562525,0.5802532623438483,0.8144360942021915,1.4035872731027756,3,3,6,0,-3,-3
8159,-8.051960000000001,-34.95254,0.9463640319314114,0.8733606404107347,0.6979717847627479,-176.3938655909151,-0.9980200000011488,-0.06289737353584278,0.06302215740743712,-83.23721929630433,0.11775891370484355,-0.9930422137266144,-8.43284115388175,57.832363634826564,0.5323982171968729,0.8464940273419485,1.5899640532209514,4,4,3,0,1,1
7293,-8.05527,-34.95146,1.3119142556976169,0.7931808685049508,0.7098923001022572,177.39952005702668,-0.9989701897687364,0.04537135608965883,-0.045418128142705017,-109.3816986331764,-0.3318598316031697,-0.943328708440656,2.842551639599054,89.55413331442553,0.0077817631475574954,0.9999697216227676,128.5016907687088,6,3,3,3,3,0
8922,-8.04953,-34.95329,0.6905411818646205,1.0200530521259803,0.8174794343634144,-168.11660749843642,-0.9785687134187075,-0.20592055049959276,0.21043034349646528,-68.63624838958631,0.3642876754053998,-0.9312864701839764,-2.5564589006410614,38.434393438031705,0.7833204543486901,0.6216181028565382,0.7935680721798551,3,4,3,-1,0,1
9158,-8.048580000000001,-34.94703,0.7910799421379876,0.5429295450233684,1.411138557907964,136.16953789284145,-0.7213921384521425,0.6925268100077028,-0.9599866329201,-28.60322696221843,0.8779560135760405,-0.4787413061619683,-0.5452907648664385,58.1142585637934,0.5282270442138275,0.8491031679137248,1.6074587191526033,3,2,6,1,-3,-4
7659,-8.05376,-34.95404,1.1654625406476002,1.0370975198110803,0.4591315442832425,-168.8754706093381,-0.9812101518257142,-0.1929420585413116,0.1966368348129184,-95.32403044409828,-0.0927881965744054,-0.9956858694269342,10.730738457973036,67.92808670764805,0.37577002850047375,0.9267129467536068,2.466170467218192,5,4,2,1,3,2
7151,-8.055480000000001,-34.953720000000004,1.3471963048461328,1.0376681946163413,0.4610941784832355,-171.90983264607604,-0.9900478234870046,-0.14073132987591985,0.14214599187770155,-106.02497421978886,-0.27605632663899043,-0.9611414591633154,3.4816860416325013,92.1996683668919,-0.03838202526353792,0.9992631385859628,-26.03466418785465,6,4,2,2,4,2
7249,-8.05536,-34.9537,1.3337466397364368,1.0319573695197288,0.4629802773256129,-171.92335815321073,-0.9900810175904096,-0.14049761068124614,0.14190516552188776,-105.35051943743895,-0.264723426995025,-0.9643243786195648,3.642761766746422,90.54777203581702,-0.009560279936107304,0.9999542994795028,-104.59466732797978,6,4,2,2,4,2
8591,-8.050880000000001,-34.959759999999996,1.1884412095899688,1.6779303021197611,0.5321299950749323,-133.96609165821698,-0.6942325347591465,-0.7197507816472938,1.0367574920656817,-82.38792847195924,0.13246522445077974,-0.9911876534295636,-7.482625402547521,-22.662053073570966,0.9227934722181708,-0.3852949618558901,-0.41753108735125183,5,7,2,-2,3,5
7000,-8.05565,-34.95382,1.367386809566418,1.0535597747855472,0.4512100414380198,-171.56342507660568,-0.989178878892183,-0.14671450355572827,0.1483194866837827,-106.84227950148248,-0.2897381400481304,-0.9571059555772548,3.3033481730029166,94.63979753484092,-0.08089126555905651,0.9967229319907585,-12.321762122303284,6,5,2,1,4,3
7290,-8.05527,-34.95919,1.5315734109719266,1.6218031229886651,0.1423020928115923,-148.8373555226883,-0.8557018199655121,-0.5174692216042519,0.6047307713160033,-99.34143918989872,-0.1623175224703842,-0.9867385782967424,6.079063820585227,-87.77303788486665,0.03885803564709395,-0.9992447413249916,-25.715266474097266,7,7,1,0,6,6
7696,-8.05359,-34.95577,1.1990770441568412,1.225767929088942,0.3028737968347273,-159.72240746337138,-0.9380245438717468,-0.34656883168311753,0.3694666988697715,-93.62188363410976,-0.06317170273340462,-0.9980026733299676,15.798255075404718,50.82306776843522,0.6317172522031753,0.7751988862665309,1.2271295165090859,5,5,1,0,4,4
7524,-8.0544,-34.956340000000004,1.3051812494172923,1.2969466760150987,0.19980429929194096,-158.49803296560586,-0.9304049849970242,-0.3665331688847372,0.3939501343986345,-97.39899304861484,-0.1287781683167263,-0.9916734257632344,7.700633102066193,59.386872194877284,0.5092386185464395,0.8606253710999426,1.6900237722671043,6,6,1,0,5,5
7775,-8.053189999999999,-34.953959999999995,1.1019114739326372,1.0243443275873014,0.4940752451386148,-168.6929245448647,-0.9805904536825588,-0.19606723884074406,0.19994814155534896,-91.85680276557169,-0.03240164956928503,-0.999474928702661,30.846421154128763,61.5243802272188,0.4767847670006602,0.8790200714182391,1.8436412659488808,5,4,2,1,3,2
9270,-8.04838,-34.95906,0.9521325606792536,1.662568823461689,0.7781145616176555,-125.17960735361088,-0.5761414424150489,-0.8173500096849003,1.4186620671805206,-72.54276973415816,0.29999379214114,-0.9539411536760424,-3.1798696461933296,-9.45827942360368,0.986405521352613,-0.16432938704041902,-0.16659414762306035,4,7,3,-3,1,4
8743,-8.05038,-34.950509999999994,0.7870759860623632,0.7008397673153481,0.9808432692975748,167.95534555482234,-0.977985264150126,0.20867396364953653,-0.2133712759270205,-66.66639303571824,0.3960841512152994,-0.9182142152875088,-2.3182301348593857,56.15089050258011,0.5570076664919494,0.8305073506412771,1.491016013965906,3,3,4,0,-1,-1
8870,-8.04974,-34.95308,0.7090327902068283,0.9901223931849862,0.8143272835281732,-170.3341203861246,-0.9858036319294046,-0.16790235041474247,0.17032027979662212,-69.39989051464907,0.3518434371013707,-0.9360588634101455,-2.6604414483947147,40.72659493731816,0.7578315705295028,0.6524502361933723,0.8609435942837539,3,4,3,-1,0,1
9630,-8.046439999999999,-34.9493,0.447365798271105,0.8769876332775458,1.3649769165781158,138.29626409721388,-0.7465948051484816,0.6652790368900111,-0.8910844708565866,-35.57054700711755,0.8133998949058893,-0.5817049174341646,-0.7151524374139097,43.9878644854875,0.7194869160994252,0.6945059953389451,0.9652795343438488,2,4,6,-2,-4,-2
7441,-8.05464,-34.95935,1.4819621142012414,1.6294732398037042,0.17664053420502132,-146.859493606414,-0.8373324296354536,-0.5466940664400777,0.6528996693440978,-96.82252439426027,-0.11879431855529447,-0.9929188838364308,8.358302786797521,-64.80173153913296,0.4257519465389071,-0.9048399195539129,-2.125274885786634,6,7,1,-1,5,6
6739,-8.05752,-34.95288,1.5624184678084332,1.0396087873337772,0.60447584947058,-176.44058702936198,-0.9980709573988944,-0.062083524359159536,0.06220351759453804,-119.50893375248495,-0.492559262932325,-0.8702789050066448,1.766851159849605,113.73593202933,-0.4025219390901032,0.9154103388924244,-2.274187441712371,7,4,3,3,4,1
6891,-8.05607,-34.95065,1.4069319844374912,0.7469272549207666,0.8034481148467026,173.92859829613414,-0.9943908603251884,0.10576774981879723,-0.10636436238383043,-118.09032469889459,-0.4708629133922842,-0.8822063912666527,1.8735949809911463,95.92621689464157,-0.10324767330363943,0.9946556780903556,-9.633686128356509,6,3,3,3,3,0
9008,-8.04914,-34.95301,0.6423313838300818,1.0083346948259673,0.8704558579416544,-170.01877855116638,-0.9848646128821296,-0.17332540002126992,0.17598906261242006,-65.71361252371828,0.4112978127416961,-0.9115010198754012,-2.21615819884713,38.26097735645738,0.7851983036310057,0.6192443976129223,0.7886471414282735,3,4,4,-1,-1,0
8045,-8.05215,-34.95669,1.0952012887234974,1.3272593146931848,0.3751032112174711,-151.8334221317682,-0.8815789533710291,-0.4720365970698047,0.5354444945229304,-86.4656428995805,0.06164705458911459,-0.9980980115502118,-16.19052229182175,20.8286960555179,0.9346477071547108,0.3555751165512599,0.3804375850166207,5,6,2,-1,3,4
7116,-8.05552,-34.955040000000004,1.3795301050850814,1.1792846006918098,0.3160280945531321,-165.94196920738992,-0.9700502032767844,-0.24290451441393504,0.2504040652673593,-104.27994717939757,-0.24665985397247145,-0.969102118684238,3.9289008854776792,94.01368779256336,-0.06999478685765446,0.9975473571779696,-14.251737907376457,6,5,1,1,5,4
7802,-8.05299,-34.9539,1.0789269752145034,1.0172534827198114,0.5106949813241286,-168.8070145177664,-0.980978927416034,-0.1941142549265439,0.1978781087967447,-90.6235798771182,-0.010883307145396206,-0.9999407750589928,91.87839336887428,59.69649472971354,0.5045804441221267,0.8633646827439245,1.711054585648902,5,4,2,1,3,2
7724,-8.053460000000001,-34.954,1.1320583453808422,1.0301463365100916,0.4765741152958564,-168.77042784594886,-0.9808547742361744,-0.19474062713800405,0.1985417538387936,-93.50905817242456,-0.06120633882537925,-0.998125134483444,16.307545160168452,64.42855581258804,0.4316362281830453,0.9020477628817192,2.089833299393917,5,4,2,1,3,2
8989,-8.04924,-34.947520000000004,0.8112839767400594,0.5113788810012606,1.3271397130082978,142.5042655563368,-0.7933986591650035,0.608702363750277,-0.7672087124408472,-37.871977817371175,0.7893844246554734,-0.613899201914571,-0.7776935834305408,59.5583432540295,0.5066607186189815,0.862145530759452,1.7016229975543096,3,2,6,1,-3,-4
8923,-8.04953,-34.953070000000004,0.6859580289394009,0.9975081167476166,0.8327705054918977,-170.0991616745093,-0.9851068104618164,-0.17194351392753138,0.17454301614961384,-68.12878854002632,0.37252153972407853,-0.9280235462754174,-2.491194326542275,39.741468885082156,0.7689370334883745,0.6393245173854186,0.8314393630971925,3,4,4,-1,-1,0
6976,-8.0557,-34.955,1.3977998206211404,1.1800975046171838,0.3224129428814317,-166.31550471040185,-0.9716131747794768,-0.2365752281937944,0.2434870525993937,-105.26946971858835,-0.26335904431526924,-0.96469788730843,3.6630520505442834,97.49001835616778,-0.13035346810306847,0.991467585629254,-7.605993151216475,6,5,1,1,5,4
8394,-8.05152,-34.95023,0.9168286600328254,0.6311118582038282,0.9441492639214036,167.71319654425463,-0.9770946143483064,0.2128053444148765,-0.217793999976974,-76.10919502976195,0.2400722553630566,-0.970755021725304,-4.043595209522442,63.5691579404805,0.4451172723403789,0.895472285369157,2.0117671027701527,4,3,4,1,0,-1
7549,-8.054310000000001,-34.95666,1.3093574223809044,1.3307227855097006,0.17652105911263394,-156.90209433798495,-0.919835837842536,-0.39230349402027975,0.42649294350220457,-96.7784470367388,-0.11803043593155248,-0.9930099778923712,8.413168773419018,50.743285657210656,0.6327960732697255,0.7743184936797106,1.2236461735274742,6,6,1,0,5,5
7617,-8.05397,-34.94826,1.237478846068414,0.4131440883212274,1.0730412879511375,160.5404407529556,-0.9428768652560884,0.33314143687757003,-0.3533244362582676,-106.80488411380978,-0.2891134015101915,-0.9572948558658438,3.31113968036552,82.00249667360337,0.13912994972382695,0.9902741322936016,7.11762014044637,5,2,5,3,0,-3
8102,-8.05204,-34.95028,0.9720081666939346,0.6252721579849013,0.9149297741861802,168.75210707297012,-0.9807924542570104,0.19505425315155345,-0.19887413723968225,-81.3534618655198,0.15033840514424013,-0.9886345957626036,-6.5760614848486085,66.64196718412164,0.39647556052068295,0.9180452766121124,2.315515426490508,4,3,4,1,0,-1
7111,-8.05552,-34.95555,1.3942526335274203,1.2338423381596746,0.2599792798487647,-163.70041808929687,-0.9598073399843752,-0.2806597051807012,0.2924125431102351,-103.63608990393101,-0.2357542926456584,-0.9718126946583612,4.122142098676471,94.88082953587738,-0.08508355346335296,0.9963738198738707,-11.710533696774045,6,5,1,1,5,4
9459,-8.047360000000001,-34.95398,0.4873530144103759,1.19447243379311,0.9806715135090962,-153.39478037853374,-0.8941134424640971,-0.4478405430563448,0.5008766469522435,-59.20204269413969,0.5120122411316654,-0.8589781516030133,-1.6776515922831703,26.14345765748431,0.8976936327659071,0.4406201784888533,0.4908358067899481,2,5,4,-3,-2,1
7326,-8.0552,-34.952290000000005,1.3032135846805488,0.8777255378359388,0.6185236591254011,-178.59446353561236,-0.9996991242439948,-0.02452877872601901,0.02453616106202801,-106.9223798523778,-0.2910759048174389,-0.9566999621797364,3.286771410295101,88.77091542411034,0.021449927444356098,0.999769923838796,46.60947811745887,6,4,3,2,3,1
7992,-8.05223,-34.94806,1.0667630304973967,0.3805228131249924,1.1372141134646614,155.97580636954083,-0.9133736281954274,0.4071223591466342,-0.4457347426934089,-78.94098793353169,0.19181992567865172,-0.9814301381721658,-5.116413921545964,72.51257574081431,0.30049646275737274,0.9537829291145375,3.1740238149979234,5,2,5,3,0,-3
9192,-8.04853,-34.95077,0.5811821670070241,0.8272496217052061,1.0870213353876923,166.50923874617197,-0.9724075500135616,0.2332885695370068,-0.2399082252433697,-54.34607997364346,0.5828879067544893,-0.8125525756277988,-1.3940117237155918,46.30462919316096,0.6908239969355007,0.723022963160963,1.0466095074408204,2,4,5,-2,-3,-1
6948,-8.0558,-34.955020000000005,1.4090671038128977,1.1851795771431186,0.3218655259332347,-166.33480005738963,-0.9716927904907444,-0.23624800720495084,0.24313034893017574,-105.75719989149208,-0.2715613915909054,-0.9624211191558564,3.5440277924547487,99.4935212484582,-0.1649360800230279,0.9863042580799484,-5.979918147334673,6,5,1,1,5,4
9213,-8.0485,-34.94697,0.7893529079656152,0.5476232606726922,1.4214337407491844,135.37844177500318,-0.7117618020783668,0.7024209116350081,-0.9868763813735396,-27.552473203142327,0.8865875779413211,-0.4625607707535755,-0.5217316171152018,57.952269702233544,0.5306255474629641,0.8476063522529959,1.5973719250902747,3,2,6,1,-3,-4
8815,-8.04999,-34.95371,0.7506669858968393,1.0466077981818744,0.7488643070652972,-165.45734638496228,-0.9679609777241076,-0.2511006682655184,0.2594119742883769,-72.15546431951762,0.30643529725095336,-0.9518914899287207,-3.106337613415255,38.079272196009605,0.7871581945584047,0.6167511465247167,0.7835161353693506,3,4,3,-1,0,1
6807,-8.05643,-34.95069,1.4460824258092235,0.7702730591696642,0.8041708814747951,174.26917063448784,-0.9950019845492766,0.09985514880566324,-0.1003567333093274,-120.54938177292401,-0.5082807905879616,-0.8611914060876807,1.6943221582139358,98.78139276012965,-0.1526648935443113,0.988278012645786,-6.473511949614902,6,3,3,3,3,0
7153,-8.05547,-34.95625,1.4126264255979517,1.307736502252842,0.18263179378752628,-160.63221242543483,-0.9434092541371619,-0.3316307874856669,0.3515237804074489,-102.6036841479488,-0.21820599289283985,-0.9759027331991904,4.472391982737396,95.21177826875658,-0.09083730180890433,0.9958657462731,-10.96318061459065,6,6,1,0,5,5
9584,-8.046489999999999,-34.94512,0.8309251496817579,0.7095353236667423,1.7141198191162226,114.11844214058463,-0.4086242587054056,0.9127026981429702,-2.233598908284532,-3.9909903568046072,0.9975750069881104,-0.06959960799222528,-0.06976879683700292,55.27040162916998,0.5697041580397041,0.821849847789894,1.442590573005116,4,3,7,1,-3,-4
6624,-8.05942,-34.94613,1.8841259515487896,0.7398584198166551,1.3743398358536778,159.91502794901442,-0.9391843573270346,0.3434133703748369,-0.3656506496256053,-167.45425271140317,-0.9761228817195458,-0.2172190594389213,0.22253249412232454,109.2657067109722,-0.3299494396021683,0.9439986055637026,-2.861040184526196,8,3,6,5,2,-3
7624,-8.05395,-34.94826,1.2353935029724668,0.41251004539823977,1.0733513191099004,160.50626430322652,-0.9426779814688612,0.3337037956838274,-0.3539955342585356,-106.5107762772062,-0.28419567595095024,-0.95876629987228,3.373613256655441,81.8855723820133,0.14115052476776932,0.9899881460693272,7.0137050336732685,5,2,5,3,0,-3
8311,-8.05172,-34.94917,0.9695056138816508,0.5124179172428979,1.0414112802789437,161.2305466646146,-0.9468209382624916,0.32176095298798346,-0.3398329504398647,-75.37344422705827,0.2525178504888025,-0.9675922360088028,-3.831777571905592,67.52353552933158,0.382303895804928,0.9240366503837252,2.417021276851488,4,2,4,2,0,-2
7694,-8.0536,-34.95964,1.4059906383730638,1.6517741804366386,0.2701333609794845,-143.20372766379296,-0.8007703417333059,-0.5989715016595734,0.7479941132223638,-92.72584273955455,-0.047556986083922184,-0.9988685264210768,21.003612900498112,-45.23596688153727,0.7041886448672978,-0.7100129241358629,-1.00827090767654,6,7,1,-1,5,6
7146,-8.055480000000001,-34.95588,1.4006827167755298,1.2682151136696374,0.22336330673220728,-162.22131701488297,-0.9522430614203976,-0.3053410420770664,0.3206545203087218,-103.05446082059879,-0.2258771114345039,-0.9741558040323964,4.3127690001245025,94.5440111744715,-0.07922484448881346,0.996856772066942,-12.582628321948905,6,5,1,1,5,4
7177,-8.05545,-34.955690000000004,1.3912570273774227,1.2470644204502783,0.2440285735317398,-163.00093110332614,-0.956309507116332,-0.29235616394890346,0.3057129117438956,-103.1232821322966,-0.2270470637168732,-0.9738837871417442,4.289347640963872,93.37782024151016,-0.05891994070890224,0.9982627112072552,-16.942697144575153,6,5,1,1,5,4
7776,-8.053180000000001,-34.948859999999996,1.1335532963720325,0.4627518187037302,1.024188473394067,162.22139325172478,-0.9522434677014296,0.3053397750375089,-0.3206530529157133,-93.97459209978027,-0.06931409561059493,-0.9975948857876554,14.392381188843922,76.63961659861205,0.2310752319144901,0.9729358854496346,4.210472396321868,5,2,4,3,1,-2
7710,-8.05353,-34.95401,1.1398665914546662,1.0317486601594736,0.4722829632913604,-168.79186508615524,-0.9809275678685029,-0.19437362628603555,0.1981528837122988,-93.93443023538866,-0.068614807753162,-0.9976432268887494,14.539765679701615,65.2180581066812,0.4191659542869962,0.90790963359063,2.165990878565005,5,4,2,1,3,2
8134,-8.05199,-34.94763,1.0631941324600154,0.34091232763394924,1.1904499190238609,153.05914296478082,-0.8914746763237867,0.4530705259376289,-0.5082259069948859,-73.02422269598705,0.29196738566290914,-0.9564282752559996,-3.275805183118102,71.97968275937012,0.3093542221897947,0.95094687822893,3.0739741371478866,5,1,5,4,0,-4
6684,-8.0586,-34.94937,1.7036946162813331,0.8166810335931229,1.0077948882087622,170.2029595337452,-0.9854166891036832,0.17015859906550415,-0.17267679850264894,-140.64752587598855,-0.7732598057807571,-0.6340893255401054,0.8200210599332369,111.09768707977413,-0.3599591462900812,0.9329680664428532,-2.5918720945376386,7,3,4,4,3,-1
8620,-8.05072,-34.95494,0.8699668342421171,1.156998972322583,0.6043803113183823,-158.12923646465075,-0.9280264585308632,-0.3725142846478028,0.4014048104162045,-78.02907683158416,0.20741526741529429,-0.9782529871372956,-4.716398167443491,32.673986174415624,0.8417559788441883,0.5398581962701525,0.6413476231097636,4,5,3,-1,1,2
8719,-8.05045,-34.950520000000004,0.7944218138812993,0.6988261632579303,0.9756328313437008,168.14961202091445,-0.9786871690348309,0.20535682400784264,-0.20982887127289404,-67.28502003543704,0.3861472264419992,-0.922437162906586,-2.388822448385861,56.4924167554237,0.5520473474223851,0.8338127644764791,1.510400816831583,3,3,4,0,-1,-1
7301,-8.05525,-34.95009,1.3251829459900684,0.6517631739322699,0.8609184719053732,170.85849360715102,-0.9872989742933024,0.15887333117736693,-0.16091714395944426,-113.60747700152835,-0.4004686129212913,-0.9163104768935564,2.2880956143088533,89.48531352623856,0.00898285277137003,0.9999596533641184,111.3187178744786,6,3,4,3,2,-1
8931,-8.0495,-34.95362,0.6957316335173686,1.0551867981800056,0.7980520316509343,-165.12751578810975,-0.9664994536133172,-0.2566686700108897,0.265565251021424,-69.18805281635319,0.3553018823782737,-0.9347516099897636,-2.6308659096677016,36.24005678498128,0.8065472090877844,0.5911696875793835,0.7329635276377736,3,5,3,-2,0,2
7097,-8.055539999999999,-34.95487,1.3772510624152343,1.1616898981303632,0.3348769611755525,-166.72056030040343,-0.97326136230085,-0.22970050207235898,0.2360111178453985,-104.61361828791209,-0.25229936007102355,-0.9676492303039114,3.835321778190453,94.16682025683977,-0.07266064429137642,0.9973567219260929,-13.726230088555136,6,5,1,1,5,4
9271,-8.04837,-34.95071,0.5656165941921765,0.8323899616470533,1.104058439697862,165.4395215507954,-0.9678828129522103,0.2514017907488262,-0.2597440386217905,-53.090918769969164,0.6005469656941873,-0.7995894834197762,-1.3314353898957938,45.87779023688885,0.6961911141062813,0.717856484709482,1.0311198608603518,2,4,5,-2,-3,-1
9147,-8.0486,-34.95094,0.5846817257388051,0.8381401186388349,1.068149746384609,168.472276675626,-0.9798281230881528,0.1998420606517746,-0.20395624083734865,-55.522890569386576,0.5660769402943345,-0.824352411088246,-1.4562550643020715,45.91046036046592,0.6957816783065077,0.7182533370148582,1.0322969969014493,2,4,5,-2,-3,-1
9393,-8.0479,-34.94761,0.6925774413187586,0.6398806454405217,1.3999886153025027,135.67633459724624,-0.715404199774284,0.6987108349992265,-0.9766658278210772,-30.405776507856196,0.8624626469646045,-0.5061207193850178,-0.5868320456152913,54.11546414752645,0.586153704907002,0.8101998730089972,1.3822310875567043,3,3,6,0,-3,-3
8077,-8.05211,-34.94587,1.1748452267497749,0.15773405001098445,1.3727526569325659,144.89027895623101,-0.8180521478320131,0.5751440545006357,-0.7030652703802222,-56.84540680582512,0.5468999173462941,-0.8371979935514757,-1.5308065826994202,75.0129903553417,0.2586000394295486,0.9659844820736179,3.735438262903996,5,1,6,4,-1,-5
