idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7879,-78.95,-98.93285714285707,-83.26,-100.76833333333299,-97.1,-97.2671428571429,-98395.0,-98222.0,-95605.0,-8.05265,-34.95337,1.0319115069876623,0.9591397262431096,0.5801152346989707,4,4,2,0,2,2
7880,-92.9657142857143,-91.4828571428571,-93.5042857142857,-44.59,-79.46,-95.29,-90.5916666666667,-90526.0,-97255.0,-8.05265,-34.94631,1.198093840381171,0.18249579565433832,1.3112336536363824,5,1,6,4,-1,-5
7881,-89.5942857142857,-98.93285714285707,-90.09,-100.76833333333299,-100.9,-100.45,-98395.0,-98222.0,-95605.0,-8.05264,-34.953379999999996,1.0309795315177293,0.9602728143687956,0.5797313753543758,4,4,2,0,2,2
7882,-93.0542857142857,-91.4828571428571,-91.31714285714293,-41.15,-78995.0,-67.65,-90.5916666666667,-90526.0,-97255.0,-8.05263,-34.94639,1.191609683647728,0.19154420865940786,1.3031466144150683,5,1,6,4,-1,-5
7883,-92.9657142857143,-91.48285714285721,-93.3957142857143,-58.78,-85.41,-92.23,-90685.0,-88.37200000000001,-97255.0,-8.05263,-34.94603,1.2126778618910043,0.15242790159416855,1.3418115996548678,5,1,6,4,-1,-5
7884,-95.46,-97.65428571428568,-85.8878571428571,-99.5883333333334,-98.52,-93.7757142857143,-63105.0,-89.09,-88.46,-8.05262,-34.95598,1.10803667691803,1.246827908934998,0.36600371048369945,5,5,2,0,3,3
7885,-89.41142857142859,-98.2457142857143,-92.52,-98.85,-98.2575,-93.96,-84.5666666666667,-98116.0,-70.96,-8.052610000000001,-34.959790000000005,1.3305561164402009,1.6667307408077447,0.3650091135844917,6,7,2,-1,4,5
7886,-89.41142857142859,-98.2457142857143,-88.84,-98.85,-98.2575,-93.96,-76.95,-98116.0,-67.41,-8.052610000000001,-34.959759999999996,1.3284243537722724,1.6634244407247878,0.3631318435845372,6,7,2,-1,4,5
7887,-75.08,-93.9,-90.6157142857143,-98.33,-96.1425,-93.9657142857143,-62.4183333333333,-84288.0,-83385.0,-8.052610000000001,-34.955490000000005,1.0867477151898777,1.1928600735526849,0.4004995521145561,5,5,2,0,3,3
7888,-88.52625,-88.4371428571429,-90.29285714285707,-69.73,-77.06,-82.33142857142859,-90.78,-93336.0,-97255.0,-8.052610000000001,-34.94851,1.0867477151893483,0.4241909977908513,1.0775682661868828,5,2,5,3,0,-3
7889,-92.1857142857143,-87.9757142857143,-89.3342857142857,-52.54,-77.67,-78.98,-90.6333333333333,-90526.0,-97255.0,-8.052610000000001,-34.94658,1.1789691199388226,0.2125846064589718,1.2832799762877385,5,1,5,4,0,-4
7890,-85.9,-100.1,-86.8542857142857,-99.1016666666667,-100.9,-96.5828571428571,-98395.0,-97514.0,-95605.0,-8.0526,-34.953359999999996,1.0262799627380257,0.958207067849718,0.5838939475354727,4,4,2,0,2,2
7891,-93.0542857142857,-92.04857142857142,-91.2342857142857,-52.84,-78995.0,-82.15285714285709,-91.14,-90526.0,-97255.0,-8.0526,-34.946459999999995,1.1847792663940095,0.19968216984632692,1.2964014850322587,5,1,6,4,-1,-5
7892,-91.2,-97.00714285714292,-91.7071428571428,-98.33,-96.1425,-93.9657142857143,-62.4183333333333,-86.06,-82.96,-8.052589999999999,-34.95548,1.084288843276328,1.1918177101636975,0.4028865151145369,5,5,2,0,3,3
7893,-88.93428571428568,-87.25857142857141,-89.54857142857142,-64.8883333333333,-77.06,-82.33142857142859,-88.9166666666667,-91.26,-97255.0,-8.052589999999999,-34.94852,1.0842888432757989,0.4254571424961876,1.0771274676652491,5,2,5,3,0,-3
7894,-87.14,-98.2242857142857,-86.39714285714291,-98.33,-98.52,-87.95,-63105.0,-88.77799999999998,-87.08,-8.05258,-34.95604,1.1066207224492939,1.2535530189622606,0.3658750984865084,5,5,2,0,3,3
7895,-85.97,-98.93285714285707,-86.8542857142857,-100.57,-101.45,-96.5828571428571,-98395.0,-97514.0,-95605.0,-8.05258,-34.95337,1.0242537617065424,0.9593852639492432,0.5840939941372111,4,4,2,0,2,2
7896,-91.42,-89.72,-93.3957142857143,-49.97,-80.41,-83.6228571428571,-89.3783333333333,-84.08,-97255.0,-8.05258,-34.94596,1.212257459296935,0.14605601455068426,1.3505667181155423,5,1,6,4,-1,-5
7897,-91.0428571428572,-90.0457142857143,-91.2342857142857,-54.84,-81.67,-72.53,-90.5916666666667,-90526.0,-97255.0,-8.05256,-34.94652,1.1775842429983212,0.2069469875032932,1.2910080611394659,5,1,6,4,-1,-5
7898,-88.93428571428568,-86.97285714285721,-89.54857142857142,-73.79,-78435.0,-82.33142857142859,-96.29,-93336.0,-97255.0,-8.05255,-34.948479999999996,1.0817259662478895,0.4214332335842672,1.0826041279118783,5,2,5,3,0,-3
7899,-91.07,-89.89857142857142,-89.3342857142857,-63.54,-81.67,-84.41285714285709,-90.6333333333333,-94.85,-97255.0,-8.05255,-34.94663,1.1704563502302563,0.21907969934144328,1.2794942713826178,5,1,5,4,0,-4
7900,-89.17714285714291,-98.2242857142857,-86.05857142857141,-98.33,-98.52,-98.47,-63105.0,-88.77799999999998,-90.58,-8.052539999999999,-34.95608,1.1043606009031306,1.2580889404935598,0.3671195575390117,5,5,2,0,3,3
7901,-90.21,-98.93285714285707,-78.82,-98.3666666666667,-100.9,-96.58285714285721,-89.68,-97514.0,-95605.0,-8.052539999999999,-34.953359999999996,1.0197158388714038,0.9584521944718872,0.5873402513414132,4,4,3,0,1,1
7902,-90.9257142857143,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98116.0,-69.08,-8.05253,-34.9598,1.3245252451978782,1.6680207386737471,0.3729262887416209,6,7,2,-1,4,5
7903,-86.84,-97.00714285714292,-89.09,-98.33,-96.1425,-93.9657142857143,-65.2516666666667,-86.57600000000002,-87.66,-8.05253,-34.955459999999995,1.077302325411569,1.1898176364198103,0.4093282802422792,5,5,2,0,3,3
7904,-88.03,-86.97285714285721,-89.54857142857142,-57.77,-78435.0,-74.02,-88.9166666666667,-93336.0,-97255.0,-8.05253,-34.948479999999996,1.079661533463282,0.42163635976583824,1.083232150770984,5,2,5,3,0,-3
7905,-90.53875,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98116.0,-68.16,-8.05252,-34.95977,1.3215385663880468,1.6647416489304536,0.3719993958994576,6,7,2,-1,4,5
7906,-89.17714285714291,-98.2242857142857,-85.5128571428571,-99.3266666666667,-98.52,-91.45,-63105.0,-88.68799999999996,-91.27,-8.05251,-34.95613,1.103593297292113,1.263703833192798,0.3669427757679163,5,5,2,0,3,3
7907,-86.8842857142857,-97.00714285714292,-91.70714285714293,-98.28,-96.1425,-94.0128571428571,-65.2516666666667,-86.57600000000002,-96.6,-8.05251,-34.955459999999995,1.0752339494586065,1.1898937361657314,0.4109982622067115,5,5,2,0,3,3
7908,-88.91,-98.93285714285707,-84.95,-98.3666666666667,-100.9,-96.58285714285721,-97.53,-97514.0,-95605.0,-8.05251,-34.953359999999996,1.0164341258274945,0.958591960229443,0.58908387374266,4,4,3,0,1,1
7909,-91.07,-89.89857142857142,-89.69142857142859,-49.78,-81.67,-84.41285714285709,-90.6333333333333,-90526.0,-97255.0,-8.05251,-34.94658,1.1694482093368703,0.2144749498378221,1.285908108113616,5,1,5,4,0,-4
7910,-90.28,-91.4828571428571,-93.3957142857143,-64.72,-79.4225,-80.28,-89.3783333333333,-88.37200000000001,-97255.0,-8.05251,-34.94591,1.2088473509098692,0.14278845174270113,1.3576894412545004,5,1,6,4,-1,-5
7911,-90.95,-98.2242857142857,-85.9242857142857,-99.3266666666667,-98.52,-93.7757142857143,-63105.0,-88.68799999999996,-91225.0,-8.052489999999999,-34.95616,1.102949494354471,1.2670842098775377,0.3670793917893208,5,5,2,0,3,3
7912,-89.13142857142859,-86.97285714285721,-89.5042857142857,-60.23,-78.92,-92.24,-88.9166666666667,-93336.0,-97255.0,-8.052489999999999,-34.94845,1.0767318489201203,0.4187885801338889,1.0876672132002638,5,2,5,3,0,-3
7913,-88.47142857142859,-89.43142857142858,-89.3342857142857,-66.48,-78.55,-83.17142857142859,-90.6333333333333,-91054.0,-97255.0,-8.052489999999999,-34.94668,1.1619452518609148,0.2257175981108151,1.2757556576496527,5,1,5,4,0,-4
7914,-80.2,-98.2242857142857,-85.9242857142857,-99.3266666666667,-98.52,-94.65,-66.0016666666667,-88.68799999999996,-89.52,-8.05247,-34.95619,1.102319674676375,1.270468051013218,0.36725905681300497,5,5,2,0,3,3
7915,-89.13142857142859,-86.97285714285721,-89.54857142857142,-60.52,-79275.0,-81.51,-86.94,-95.83,-97255.0,-8.05247,-34.94845,1.0746714804904516,0.4190280179132929,1.088305801359092,5,2,5,3,0,-3
7916,-91.07,-89.43142857142858,-89.3342857142857,-51.78,-74.35,-83.17142857142859,-90.6333333333333,-91054.0,-97255.0,-8.05247,-34.94664,1.1622714345592382,0.22184820290815385,1.2805731885714098,5,1,5,4,0,-4
7917,-86.83285714285721,-98.2457142857143,-95.02,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98116.0,-72.52,-8.05245,-34.9598,1.3178076247136543,1.668255539691024,0.3802794295162944,6,7,2,-1,4,5
7918,-91.64,-98.2242857142857,-88.68714285714279,-99.6116666666667,-98.52,-93.7757142857143,-66.0016666666667,-89566.0,-93.53,-8.052439999999999,-34.95623,1.1011677251871277,1.2749995226389863,0.3678846005656629,5,5,2,0,3,3
7919,-86.99,-97.00714285714292,-90.59142857142858,-98.33,-94.1125,-93.20857142857142,-62.75,-80.94,-89.4525,-8.052439999999999,-34.95544,1.067213855412576,1.1879897696222892,0.4183086468221755,5,5,2,0,3,3
7920,-87.76142857142858,-86.97285714285721,-89.5042857142857,-65.67,-79275.0,-92.93,-88.9166666666667,-93336.0,-97255.0,-8.052439999999999,-34.948409999999996,1.0732000571924405,0.4150311102146579,1.09348859996743,5,2,5,3,0,-3
7921,-88.55142857142859,-90.90142857142858,-90.1928571428572,-55.04,-82.4825,-93.24,-90.6333333333333,-91054.0,-97255.0,-8.052439999999999,-34.94673,1.1543914484545914,0.23224656166958926,1.27178709929513,5,1,5,4,0,-4
7922,-91.42,-91.4828571428571,-93.3957142857143,-55.97,-79.4225,-83.6228571428571,-91.08,-89.72399999999998,-97.6,-8.052439999999999,-34.94587,1.2048839851667916,0.1411214180960261,1.3637693378015507,5,1,6,4,-1,-5
7923,-88.2,-97.00714285714292,-90.59142857142858,-98.33,-94.1125,-93.20857142857142,-65.2516666666667,-88.56,-87.33,-8.052430000000001,-34.95543,1.0657885925779575,1.186935350977518,0.4198653314787206,5,5,2,0,3,3
7924,-86.83285714285721,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98116.0,-69.41,-8.05242,-34.95978,1.3138549423698496,1.6661521683505804,0.3818522620528381,6,7,2,-1,4,5
7925,-88.53,-97.8128571428571,-85.21857142857141,-98.87,-100.9,-98.69,-97.3633333333333,-97514.0,-95605.0,-8.05242,-34.953359999999996,1.0065904095521625,0.9590800058850768,0.5943951789426756,4,4,3,0,1,1
7926,-88.55142857142859,-90.90142857142858,-90.1928571428572,-58.09,-82.4825,-81.6271428571429,-90.6333333333333,-91054.0,-97255.0,-8.05242,-34.9467,1.154150944594418,0.2295084417252149,1.2755432493807566,5,1,5,4,0,-4
7927,-87.76142857142858,-86.97285714285721,-89.5042857142857,-56.83,-79275.0,-82.96857142857141,-85.69,-93336.0,-97255.0,-8.05241,-34.94842,1.0697095371964709,0.41653532436713614,1.0934061832211888,5,2,5,3,0,-3
7928,-85.45,-98.2242857142857,-88.8571428571429,-100.001666666667,-98.52,-93.7757142857143,-64.43,-89.44,-83.77,-8.0524,-34.95629,1.0999887115716251,1.28178772842996,0.3684909680281003,5,5,2,0,3,3
7929,-88.32857142857141,-90.71142857142858,-89.81571428571432,-60.04,-82.4825,-83.2014285714286,-88.65,-90804.0,-97.6,-8.0524,-34.94678,1.1477978557361916,0.2385986461934763,1.2675719627639797,5,1,5,4,0,-4
7930,-87.76142857142858,-86.97285714285721,-89.5042857142857,-64.17,-76.92,-84.17714285714291,-86.4,-95.04,-97255.0,-8.052389999999999,-34.94839,1.0688806599165743,0.41354560010521696,1.0972182305775715,5,2,5,3,0,-3
7931,-88.32857142857141,-90.71142857142858,-90.1928571428572,-64.34,-82.4825,-81.6271428571429,-89.45,-90804.0,-97.6,-8.052389999999999,-34.94675,1.1485037744716118,0.2356364849576161,1.2710515055235243,5,1,5,4,0,-4
7932,-89.39,-98.2457142857143,-90.37857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98116.0,-67.52,-8.05237,-34.95981,1.3118384197247217,1.6696388610685913,0.38829159763936577,6,7,2,-1,4,5
7933,-87.76142857142858,-86.97285714285721,-91.59,-61.46,-82.15,-84.17714285714291,-88645.0,-93.01,-97255.0,-8.05237,-34.94839,1.0668280591926722,0.4138471867763004,1.0978735458819722,5,2,5,3,0,-3
7934,-82.7,-98.2242857142857,-90.9428571428572,-98835.0,-98.52,-93.7757142857143,-67.8783333333333,-89566.0,-89.83,-8.05236,-34.956340000000004,1.0983854971940534,1.2874881595421472,0.3697791335920356,5,6,2,-1,3,4
7935,-87.76142857142858,-86.97285714285721,-89.5042857142857,-57.54,-79.11,-81.7385714285714,-87.4,-93.01,-97255.0,-8.05236,-34.94836,1.067041088234285,0.4107290356507469,1.1013596934322891,5,2,5,3,0,-3
7936,-88.32857142857141,-90.71142857142858,-90.00714285714291,-57.04,-82.4825,-83.5942857142857,-89.99,-90804.0,-97.6,-8.05236,-34.94684,1.1406598709050486,0.2460603274276999,1.2623176882379628,5,1,5,4,0,-4
7937,-88.32857142857141,-90.71142857142858,-89.81571428571432,-59.03,-96.11,-83.2014285714286,-93.45,-90804.0,-97.6,-8.05236,-34.9468,1.1428649117348209,0.2417803767587691,1.2665765057598044,5,1,5,4,0,-4
7938,-92.67,-91.4828571428571,-93.53714285714292,-53.72,-81.47,-83.6228571428571,-89.22166666666668,-89.72399999999998,-97.6,-8.05236,-34.945840000000004,1.1994379029718472,0.14146295490235164,1.3690736962090335,5,1,6,4,-1,-5
7939,-85.23,-97.57714285714279,-94.15,-97.4516666666667,-94.1125,-93.48571428571432,-68.8766666666667,-90.44,-86.22,-8.05235,-34.95541,1.0567348299144823,1.185145813359275,0.4280494737364703,5,5,2,0,3,3
7940,-86.25285714285721,-98.2457142857143,-90.37857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98116.0,-88.29,-8.05233,-34.95978,1.3063303707772236,1.6664925800934358,0.3902500131672121,6,7,2,-1,4,5
7941,-85.23,-97.57714285714279,-89.27,-96.1116666666667,-94.1125,-86.45,-68.8766666666667,-86.57600000000002,-91.96,-8.05233,-34.9554,1.0542755084897577,1.1841585804371493,0.4304540085566108,5,5,2,0,3,3
7942,-92.16,-86.97285714285721,-89.5042857142857,-70.08,-78.5975,-84.27,-87.08,-93.01,-97255.0,-8.05233,-34.94836,1.0639674498876333,0.4112156643580783,1.1023504782066174,5,2,5,3,0,-3
7943,-90.43,-86.97285714285721,-89.5042857142857,-64.54,-78.5975,-75.98,-87.08,-93.01,-97255.0,-8.05233,-34.94834,1.0648007992774915,0.4090363646122172,1.104453721618297,5,2,5,3,0,-3
7944,-88.32857142857141,-90.71142857142858,-90.00714285714291,-58.98,-80.92,-85.5028571428572,-89.99,-90804.0,-97.6,-8.05233,-34.9469,1.134493283050941,0.2532794165495296,1.2568003537865224,5,1,5,4,0,-4
7945,-88.32857142857141,-93.73,-89.81571428571432,-51.34,-82.4825,-85.5028571428572,-89.99,-90804.0,-97.6,-8.05233,-34.94685,1.1372344799646183,0.24793893898312755,1.2621184281954438,5,1,5,4,0,-4
7946,-86.87,-100.8,-88.64,-98.54,-98.52,-94.7442857142857,-67.8783333333333,-87.44,-85.27,-8.05232,-34.9564,1.097312253048825,1.2943030684111103,0.3707044476656846,5,6,2,-1,3,4
7947,-86.8928571428571,-96.73571428571432,-86.06571428571432,-100.76,-100.9,-97.3,-97.3633333333333,-97514.0,-95605.0,-8.05232,-34.953340000000004,0.9953259547030292,0.9575432582162204,0.6022737247686206,4,4,3,0,1,1
7948,-86.8928571428571,-96.73571428571432,-86.06571428571432,-93.02,-97.1475,-95.97,-97.3633333333333,-97514.0,-100.43,-8.05231,-34.953340000000004,0.994232254088384,0.9576167165851908,0.6028837021664816,4,4,3,0,1,1
7949,-89.49,-86.97285714285721,-89.5042857142857,-69.92,-78.5975,-77.86,-86595.0,-92514.0,-97255.0,-8.05231,-34.94832,1.0635929997345734,0.407199924860015,1.107220404208904,5,2,5,3,0,-3
7950,-85.78,-86.9428571428572,-89.5042857142857,-66.33,-76.21,-81.9228571428572,-86.9466666666667,-92514.0,-97255.0,-8.0523,-34.94833,1.0621503935664294,0.4084637114371893,1.1065025129588737,5,2,5,3,0,-3
7951,-89.4442857142857,-90.71142857142858,-90.00714285714291,-63.23,-83.3425,-85.5028571428572,-89.99,-94476.0,-97.6,-8.0523,-34.94697,1.127799183810999,0.2615759188813919,1.2502401851596816,5,1,5,4,0,-4
7952,-88.32857142857141,-90.71142857142858,-90.00714285714291,-57.84,-84.0625,-94.04,-89.99,-92516.0,-97.6,-8.0523,-34.946909999999995,1.1310653949051228,0.25517659195230397,1.256614780191026,5,1,5,4,0,-4
7953,-86.25285714285721,-97.33,-96.02,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98116.0,-81.08,-8.05229,-34.95981,1.3051754582055872,1.6699671895888957,0.39575487194078895,6,7,2,-1,4,5
7954,-87.19142857142859,-86.9428571428572,-89.5042857142857,-65.29,-81.5075,-83.48,-86.9466666666667,-92514.0,-97255.0,-8.05229,-34.94831,1.0619703208544735,0.40646668696998617,1.1089381727494094,5,2,5,3,0,-3
7955,-88.2,-98.2242857142857,-84.14,-98.54,-98.52,-94.7442857142857,-77.5,-95.63,-87565.0,-8.05228,-34.95646,1.0962957120651942,1.30113094353924,0.371797781720464,5,6,2,-1,3,4
7956,-87.19142857142859,-86.9428571428572,-89.5042857142857,-64.33,-81.5075,-82.4728571428572,-86.9066666666667,-92514.0,-97255.0,-8.05228,-34.94831,1.060948784701677,0.4066487090703529,1.109272892429114,5,2,5,3,0,-3
7957,-87.19142857142859,-86.23142857142858,-89.5042857142857,-68.92,-81.5075,-82.48,-87.37,-92514.0,-97255.0,-8.05228,-34.94829,1.0617959470526972,0.4044748425380016,1.1113739683897217,5,2,5,3,0,-3
7958,-89.4442857142857,-90.71142857142858,-90.00714285714291,-60.92,-83.3425,-84.48,-89.78,-94476.0,-97.6,-8.05228,-34.94704,1.1220936994905826,0.2695998934776478,1.2434026164786736,5,1,5,4,0,-4
7959,-95.04,-90.71142857142858,-90.00714285714291,-51.59,-83.3425,-80.47,-89.99,-94476.0,-97.6,-8.05228,-34.946979999999996,1.1253311215525217,0.2632017672874209,1.249771254839371,5,1,5,4,0,-4
7960,-92.97,-91.4828571428571,-89.72,-49.65,-70.4,-83.8728571428571,-89.9383333333333,-89.72399999999998,-97.6,-8.05228,-34.94583,1.1927832669553742,0.1443768094858882,1.3722850053334728,5,1,6,4,-1,-5
7961,-87.19142857142859,-89.3,-89.5042857142857,-69.54,-81.4825,-75.17,-87.3266666666667,-92514.0,-97255.0,-8.05227,-34.94828,1.061200848499935,0.40357447567825466,1.1127594268150338,5,2,5,3,0,-3
7962,-90.17857142857142,-90.6942857142857,-90.00714285714291,-62.79,-80.67,-80.7114285714286,-91165.0,-95178.0,-97.6,-8.05227,-34.94712,1.1168540724617904,0.27841673766111125,1.235216682635195,5,1,5,4,0,-4
7963,-87.19142857142859,-86.23142857142858,-89.5042857142857,-68.21,-82.0725,-94.22,-87.3266666666667,-91.07,-97255.0,-8.05226,-34.94828,1.0601808783905378,0.4037638603469036,1.113095195222884,5,2,5,3,0,-3
7964,-87.19142857142859,-86.23142857142858,-89.5042857142857,-63.54,-82.0725,-88.12,-87.3266666666667,-93.48,-97255.0,-8.05226,-34.94827,1.060607714957687,0.4026781505585072,1.1141453508412358,5,2,5,3,0,-3
7965,-90.17857142857142,-89.19142857142859,-90.00714285714291,-50.54,-76115.0,-78.67,-87.28,-95512.0,-97.6,-8.05226,-34.9472,1.1116608040278275,0.2872379317628715,1.2270405085606542,5,1,5,4,0,-4
7966,-89.4442857142857,-90.71142857142858,-90.28,-54.09,-83.3425,-80.7114285714286,-90.5,-94.78,-97.6,-8.05226,-34.94705,1.1196250266597978,0.2712270406539059,1.2429418852815322,5,1,5,4,0,-4
7967,-88.95,-98.2242857142857,-91.39,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-91.58,-8.05225,-34.956509999999994,1.0958205431670145,1.3068105729023212,0.3725001275480069,5,6,2,-1,3,4
7968,-84.1857142857143,-97.57714285714279,-88.9242857142857,-96.1116666666667,-94.1125,-91.83857142857141,-65.25,-86.57600000000002,-91845.0,-8.05225,-34.95539,1.0456160449776024,1.1835540772814253,0.43798313825667373,4,5,2,-1,2,3
7969,-87.19142857142859,-86.23142857142858,-82.08,-71.56,-82.0725,-84.8,-89.15,-89.63,-97255.0,-8.05225,-34.94825,1.0604457440770043,0.4007008896659661,1.1165817791436503,5,2,5,3,0,-3
7970,-89.75857142857141,-100.01,-89.45714285714291,-58.29,-76.6275,-75.3271428571428,-89.2466666666667,-95512.0,-97.6,-8.05225,-34.947359999999996,1.1023955589069128,0.30463298827027785,1.210407519672323,5,1,5,4,0,-4
7971,-89.75857142857141,-89.34571428571432,-88.89857142857142,-52.98,-75.67,-77.71428571428571,-89.9066666666667,-95512.0,-97.6,-8.05225,-34.94728,1.1065145469274922,0.29606308698394485,1.2188742906676184,5,1,5,4,0,-4
7972,-90.17857142857142,-92.73,-90.00714285714291,-56.84,-76115.0,-75.28,-89.9066666666667,-95512.0,-97.6,-8.05225,-34.9472,1.1106882759353864,0.2875082107880452,1.2273460124020577,5,1,5,4,0,-4
7973,-90.17857142857142,-91.54285714285707,-90.00714285714291,-57.78,-76115.0,-80.7114285714286,-91.33,-95512.0,-97.6,-8.05225,-34.94712,1.1149161311568012,0.2789697419595319,1.2358225830587304,5,1,5,4,0,-4
7974,-86.25285714285721,-97.33,-89.70857142857142,-98.85,-98.2575,-93.28464285714293,-90.95,-98116.0,-74.04,-8.05224,-34.95978,1.2988384872111067,1.6668923603633417,0.3987193820546903,6,7,2,-1,4,5
7975,-86.0128571428571,-86.23142857142858,-89.5042857142857,-67.04,-88.56,-84.8,-89.44,-91774.0,-97.6,-8.05224,-34.94823,1.060289486043506,0.39872908045288974,1.1190183390226514,5,2,5,3,0,-3
7976,-86.0128571428571,-86.23142857142858,-89.5042857142857,-62.33,-82.55375,-84.66,-89.44,-91774.0,-97.6,-8.05224,-34.94822,1.060722006523101,0.3976449019267616,1.1200683652090764,5,2,5,3,0,-3
7977,-85.7057142857143,-86.23142857142858,-89.5042857142857,-69.48,-82.55375,-86.49,-86.9,-91774.0,-97.6,-8.05224,-34.948209999999996,1.0611554957582798,0.3965608232660669,1.121118491726071,5,2,5,3,0,-3
7978,-88.98,-95.3,-94.49,-54.04,-73.92,-69.4114285714286,-89.5116666666667,-94332.0,-97.6,-8.05224,-34.94761,1.0888924742856083,0.3317358370523511,1.1842995815354282,5,1,5,4,0,-4
7979,-88.98,-84.29,-90.4671428571429,-51.48,-73.92,-70.23,-89255.0,-94332.0,-97.6,-8.05224,-34.94753,1.0928399999187437,0.3231326988364144,1.1927479434744364,5,1,5,4,0,-4
7980,-88.2028571428571,-92.3,-90.4671428571429,-60.23,-75325.0,-75.3271428571428,-86.8566666666667,-94332.0,-97.6,-8.05224,-34.94744,1.0973487012917975,0.3134684640857163,1.2022587014172514,5,1,5,4,0,-4
7981,-92.22,-84.78,-89.45714285714291,-57.84,-76.6275,-77.10285714285709,-89.54,-95512.0,-97.6,-8.05224,-34.947340000000004,1.1024414519456616,0.3027498783118296,1.2128339112684998,5,1,5,4,0,-4
7982,-90.17857142857142,-82.28,-77.84,-56.28,-77.2525,-73.97,-89.9066666666667,-95512.0,-97.6,-8.05224,-34.94727,1.1060577908495552,0.2952602019585126,1.220241272762042,5,1,5,4,0,-4
7983,-84.1857142857143,-97.57714285714279,-87.46857142857141,-98.79,-94.1125,-91.83857142857141,-68.8766666666667,-86.57600000000002,-98.54,-8.05223,-34.95538,1.0431562905693983,1.1825882562394323,0.4403945018146619,4,5,2,-1,2,3
7984,-85.7057142857143,-86.23142857142858,-89.5042857142857,-64.46,-82.55375,-87.7857142857143,-89.44,-91774.0,-97.6,-8.05223,-34.9482,1.0605738166231709,0.3956793795358881,1.1225049413428287,5,2,5,3,0,-3
7985,-86.22714285714291,-86.23142857142858,-89.5042857142857,-62.23,-82.55375,-86.6157142857143,-89.44,-91774.0,-97.6,-8.05223,-34.948190000000004,1.0610096568272542,0.3945960593750428,1.1235549533983422,5,2,5,3,0,-3
7986,-86.22714285714291,-86.23142857142858,-89.29,-62.46,-82.55375,-82.46,-89.44,-91236.0,-97.6,-8.05223,-34.94818,1.0614464628063824,0.393512844580187,1.1246050654989344,5,2,5,3,0,-3
7987,-86.22714285714291,-86.23142857142858,-89.29,-67.54,-80.56625,-86.9157142857143,-89.44,-93.35,-97.6,-8.05223,-34.948170000000005,1.0618842333675969,0.392429736026144,1.1256552773661723,5,2,5,3,0,-3
7988,-86.22714285714291,-86.23142857142858,-87.8857142857143,-72.83,-80.56625,-85.7371428571429,-90.1916666666667,-90704.0,-97.6,-8.05223,-34.94815,1.0627626634683378,0.3902638411715524,1.1277559992889696,5,2,5,3,0,-3
7989,-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.83,-77.59,-77.9,-90.1916666666667,-90704.0,-97.6,-8.05223,-34.94813,1.063644937580876,0.3880983819880696,1.1298571169452676,5,2,5,3,0,-3
7990,-84.71,-87.2142857142857,-87.8857142857143,-65.02,-81.47125,-86.3942857142857,-89.7716666666667,-90792.0,-97.6,-8.05223,-34.9481,1.0649755353631554,0.3848510261833236,1.1330095306115722,5,2,5,3,0,-3
7991,-86.22714285714291,-87.2142857142857,-87.8857142857143,-72.96,-81.47125,-83.42142857142859,-89.7716666666667,-88.38,-97.6,-8.05223,-34.94808,1.0658673776708634,0.3826866886217868,1.1351116279935594,5,2,5,3,0,-3
7992,-86.22714285714291,-88.59,-87.8857142857143,-63.33,-79145.0,-83.4857142857143,-89.01,-90792.0,-97.6,-8.05223,-34.94806,1.0667630304973967,0.3805228131249924,1.1372141134646614,5,2,5,3,0,-3
7993,-88.28,-87.2142857142857,-87.8857142857143,-74.27,-79145.0,-83.4857142857143,-89.01,-90792.0,-97.6,-8.05223,-34.94805,1.0672122828588682,0.3794410511224977,1.1382655010622946,5,2,5,3,0,-3
7994,-86.22714285714291,-87.2142857142857,-90.34,-63.58,-77.9275,-83.2285714285714,-89.01,-90.82,-97.6,-8.05223,-34.948029999999996,1.0681136334806125,0.3772778836461664,1.1403685646449635,5,2,5,3,0,-3
7995,-86.22714285714291,-87.70571428571432,-87.8857142857143,-62.83,-75015.0,-86.03,-84.38,-90792.0,-97.6,-8.05223,-34.94801,1.0690187706316383,0.3751151983925773,1.1424720109746416,5,2,5,3,0,-3
7996,-85.69714285714291,-87.70571428571432,-88.29142857142858,-65.77,-72.71,-80.3457142857143,-89.01,-90.07,-97.6,-8.05223,-34.947990000000004,1.0699276847010601,0.37295300375636864,1.1445758379424358,5,2,5,3,0,-3
