rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.16357142857142,-96.14,-90.26,-93.97888888888893,-91.77,-93.67,-81.08166666666669,-83.706,-97.3875,6,4,2,2,4,2,7277
-88.15428571428568,-98.7371428571429,-92.15,-100.909166666667,-99.975,-95.7442857142857,-85.99,-86.19,-88.47,6,5,1,1,5,4,7417
-89.65,-95.78642857142859,-88.34714285714291,-94.0016666666667,-97.4925,-95.91,-85.93,-98.048,-98.1,3,4,3,-1,0,1,8681
-85.28714285714291,-89.0542857142857,-88.2542857142857,-72.33,-74.23,-74.02,-90.1916666666667,-87.708,-97.255,5,2,4,3,1,-2,7712
-81.2,-98.0107142857143,-81.3666666666667,-99.55,-97.245,-93.06714285714293,-80.885,-99.9346666666667,-93.47,3,5,3,-2,0,2,8874
-89.8142857142857,-94.20142857142858,-84.92142857142859,-89.22,-94.98,-86.4257142857143,-91.07,-98.41,-97.195,4,4,3,0,1,1,8491
-91.21857142857141,-91.1371428571429,-91.9266666666666,-91.20666666666668,-78.96,-81.24857142857141,-88.88,-86.73200000000001,-96.3725,6,3,3,3,3,0,6858
-91.80142857142859,-93.04428571428568,-91.8728571428571,-98.44,-89.5858333333333,-83.89142857142859,-91.915,-98.05,-95.8575,7,3,4,4,3,-1,6680
-90.7157142857143,-97.65428571428568,-85.7,-99.8283333333333,-99.085,-93.7757142857143,-63.105,-89.102,-89.475,5,5,2,0,3,3,7868
-81.64,-99.21,-90.27285714285708,-103.1225,-100.05,-95.2242857142857,-63.55,-88.874,-85.33,6,6,1,0,5,5,7601
-91.19142857142859,-92.14857142857142,-91.6666666666667,-92.84,-82.53,-77.64142857142859,-89.72166666666661,-85.98200000000001,-96.3725,6,3,3,3,3,0,7041
-75.58,-96.7192857142857,-79.69285714285719,-99.6333333333333,-94.72,-92.76428571428568,-80.635,-99.9346666666667,-96.67,3,5,3,-2,0,2,8962
-89.2671428571429,-88.28,-92.25357142857142,-90.03,-88.53,-84.46,-87.0581666666667,-83.4766666666667,-96.92,4,3,7,1,-3,-4,9570
-88.15285714285709,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-63.95,-115.63,-86.43,5,6,2,-1,3,4,8182
-91.08,-97.02,-87.97071428571432,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-80.27,5,5,2,0,3,3,7828
-90.71285714285708,-92.57714285714279,-87.09,-78.59,-95.86,-91.31571428571432,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8433
-93.8657142857143,-98.34,-101.11,-81.76,-96.0925,-96.22857142857141,-94.9433333333333,-96.742,-96.7925,3,3,4,0,-1,-1,8891
-90.09,-99.1157142857143,-89.24285714285709,-96.235,-92.8375,-93.32714285714279,-80.25,-73.49600000000002,-88.6,6,6,1,0,5,5,6975
-88.28,-95.5728571428572,-92.2842857142857,-95.77,-94.4,-85.7,-81.085,-80.13,-97.28,6,4,2,2,4,2,7370
-100.118571428571,-84.9085714285714,-97.9,-85.95,-98.8375,-97.33285714285721,-99.5066666666667,-104.39,-94.4075,3,3,6,0,-3,-3,9435
-78.8714285714286,-95.15,-73.0214285714286,-98.28,-91.555,-93.59714285714293,-82.5216666666667,-104.362,-89.02,4,7,3,-3,1,4,9084
-95.27928571428568,-87.81857142857142,-94.1016666666667,-95.48,-103.015,-91.43857142857142,-91.69,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9636
-91.21857142857141,-88.84,-92.2171428571429,-92.5791666666667,-83.105,-72.27,-92.54333333333332,-91.892,-96.3725,6,3,3,3,3,0,6884
-84.43,-88.2857142857143,-83.83,-75.77,-64.71,-76.39714285714291,-88.6833333333333,-90.952,-97.255,5,2,4,3,1,-2,7715
-86.06,-94.23,-84.47,-97.61,-92.725,-96.92,-88.2,-97.572,-95.605,4,4,3,0,1,1,8006
-90.46,-88.7242857142857,-93.78,-76.14,-82.195,-85.74857142857141,-89.265,-96.776,-98.9125,4,1,6,3,-2,-5,8643
-89.11714285714291,-95.07714285714279,-84.93,-84.57,-88.115,-88.8571428571429,-97.08,-94.758,-97.195,4,4,3,0,1,1,8540
-94.65142857142858,-97.3557142857143,-94.98857142857142,-95.25,-93.81,-91.4228571428571,-75.3566666666667,-70.248,-96.66,6,5,1,1,5,4,7021
-89.22885714285721,-91.84357142857141,-90.7325,-93.03,-82.5270833333333,-80.6442857142857,-95.14,-85.288,-96.3725,6,3,4,3,2,-1,7402
-86.44857142857141,-89.73285714285721,-90.40428571428568,-71.46,-78.325,-77.21,-92.7083333333333,-92.398,-97.255,5,2,5,3,0,-3,7686
-84.26,-81.97571428571429,-80.82,-91.58,-92.5125,-88.9157142857143,-86.005,-98.012,-94.4075,2,4,5,-2,-3,-1,9394
-91.63714285714279,-94.7442857142857,-90.7971428571429,-63.59,-75.23,-81.2342857142857,-91.0716666666667,-98.048,-99.82,4,1,5,3,-1,-4,8215
-88.03,-86.97285714285721,-89.54857142857142,-57.77,-78.435,-74.02,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7904
