rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-91.3357142857143,-94.46857142857141,-90.59,-100.17,-83.4175,-90.29857142857142,-100.41,-77.492,-94.97,7,5,2,2,5,3,6745
-90.89,-90.17,-84.4657142857143,-77.69,-89.805,-87.0133333333333,-89.5783333333333,-98.012,-96.7925,2,4,5,-2,-3,-1,9147
-89.2671428571429,-93.41,-92.25357142857142,-87.34,-90.9375,-84.6365873015873,-87.0581666666667,-77.19,-96.92,3,3,7,0,-4,-4,9591
-87.76142857142858,-86.97285714285721,-89.5042857142857,-56.83,-79.275,-82.96857142857141,-85.69,-93.336,-97.255,5,2,5,3,0,-3,7927
-93.84,-96.37857142857142,-86.9221428571429,-100.565,-99.5075,-96.6242857142857,-63.7933333333333,-82.73,-80.09,5,5,1,0,4,4,7769
-61.38,-89.26,-73.9342857142857,-88.26,-79.88,-87.2328571428571,-88.76,-100.104,-96.8925,2,4,4,-2,-2,0,9244
-93.59,-99.1157142857143,-91.4,-99.4316666666667,-92.505,-95.25142857142859,-85.83,-77.69,-89.83,6,6,1,0,5,5,6812
-94.07,-73.58,-91.9,-84.02,-100.9825,-94.72,-95.4916666666667,-101.288,-94.4075,2,4,6,-2,-4,-2,9618
-91.24,-91.4907142857143,-90.3642857142857,-79.54,-84.8275,-89.87,-87.7333333333333,-86.59,-96.72,5,2,4,3,1,-2,7590
-83.55857142857141,-90.33,-89.71,-95.065,-98.5125,-96.13,-89.6266666666667,-90.62,-98.1,3,4,3,-1,0,1,8671
-83.24857142857141,-99.6857142857143,-85.26,-97.85,-86.97,-90.22,-70.6783333333333,-93.38,-94.6225,4,5,2,-1,2,3,8295
-98.96142857142858,-88.95,-97.59142857142858,-90.01,-98.8375,-99.23285714285721,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9451
-88.7,-91.88714285714279,-89.2971428571429,-85.01,-88.77,-84.6261904761905,-84.62,-85.851,-96.3725,6,3,3,3,3,0,7261
-84.45,-94.02,-82.2885714285714,-94.7333333333333,-95.135,-93.21142857142858,-90.965,-95.39,-98.2875,3,4,3,-1,0,1,8656
-98.47,-87.8304761904762,-98.1292857142857,-54.89,-84.73,-85.17714285714291,-91.31,-90.834,-96.56,4,2,7,2,-3,-5,9106
-91.44714285714292,-86.35857142857141,-92.29428571428568,-91.24,-79.3775,-69.26857142857139,-90.2566666666667,-87.72,-95.8575,8,3,6,5,2,-3,6619
-92.84,-98.4071428571429,-91.09,-98.32,-90.55,-92.5028571428571,-87.675,-72.442,-93.22,7,5,2,2,5,3,6761
-79.44,-91.8142857142857,-68.82,-87.89,-89.9,-88.7342857142857,-82.81,-98.012,-97.755,2,4,4,-2,-2,0,9219
-99.25,-95.47285714285721,-86.7371428571429,-96.9916666666667,-90.03,-90.8042857142857,-90.4483333333333,-84.022,-96.49,5,4,2,1,3,2,7410
-93.68857142857142,-90.39,-97.97,-86.95,-97.685,-97.96857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9392
-69.26,-83.76,-71.45,-82.76,-87.8,-87.9657142857143,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9240
-96.59142857142858,-85.21214285714291,-89.51,-80.75,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,5,2,-1,-3,8820
-88.98,-95.3,-94.49,-54.04,-73.92,-69.4114285714286,-89.5116666666667,-94.332,-97.6,5,1,5,4,0,-4,7978
-92.89,-78.75,-95.86857142857141,-88.95,-99.6825,-96.33,-103.746666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9414
-76.14,-95.2228571428571,-87.51,-98.6366666666667,-96.53,-94.17,-86.1466666666667,-102.22866666666701,-90.02,3,6,3,-3,0,3,8983
-93.97,-95.84571428571432,-94.43285714285707,-91.47,-94.16,-84.27,-93.2866666666667,-79.992,-96.3725,6,4,3,2,3,1,7332
-91.7,-97.00714285714292,-92.2,-98.33,-96.1425,-95.71,-62.4183333333333,-85.762,-83.46,5,5,2,0,3,3,7872
-83.3128571428571,-93.36714285714292,-97.02,-86.14,-90.49,-90.48571428571432,-96.88,-96.93,-95.605,4,3,3,1,1,0,8110
-86.3633333333333,-91.405,-88.0725,-82.72166666666669,-74.215,-81.5666666666667,-88.66,-93.248,-97.255,5,2,5,3,0,-3,7623
-101.175,-87.45,-95.3216666666667,-88.1166666666667,-101.56,-97.38357142857141,-98.94,-100.02,-94.4075,3,3,6,0,-3,-3,9527
-87.09,-88.6757142857143,-89.49,-67.23,-78.67,-84.47,-88.5633333333333,-91.502,-97.255,5,2,4,3,1,-2,7777
-90.36142857142859,-95.3957142857143,-89.30625,-90.84,-88.8325,-91.03,-97.21,-80.492,-97.68,5,4,2,1,3,2,7452
