rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.43857142857142,-98.56857142857142,-91.04142857142858,-96.1066666666667,-90.2025,-89.4842857142857,-74.56,-75.324,-86.02,6,5,1,1,5,4,7155
-89.81142857142858,-91.2757142857143,-92.25357142857142,-89.28,-90.9375,-80.5060714285714,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9505
-88.16714285714279,-90.19142857142859,-91.1628571428572,-40.76,-80.3375,-80.2,-90.2616666666667,-97.146,-97.6,5,1,5,4,0,-4,8144
-85.08,-94.0842857142857,-80.85857142857141,-96.78,-95.4775,-92.71,-82.5833333333333,-102.688,-79.08,5,7,3,-2,2,4,8926
-86.09,-97.33285714285721,-89.53,-102.270833333333,-102.0075,-96.79142857142858,-85.19,-83.514,-87.47,5,5,1,0,4,4,7627
-83.85428571428571,-80.74857142857141,-86.8628571428571,-76.98,-89.68,-76.73,-85.59,-88.242,-97.255,6,2,5,4,1,-3,6971
-92.9942857142857,-92.58857142857141,-93.15,-97.0533333333333,-76.4875,-82.0171428571429,-92.33,-82.69,-96.2325,7,4,4,3,3,0,6710
-100.17,-94.8357142857143,-97.83642857142858,-81.75,-100.5975,-99.48571428571432,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9305
-79.82,-74.0,-86.01,-89.2,-96.3125,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9006
-96.68142857142858,-86.8921428571429,-96.4,-78.5,-92.7425,-92.39,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8797
-88.9642857142857,-93.64,-87.14,-85.14,-90.77833333333332,-87.69547619047621,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8870
-89.9657142857143,-95.3957142857143,-89.92,-98.98,-88.8325,-90.5571428571428,-92.13,-80.93,-96.29,5,4,2,1,3,2,7438
-70.89,-73.92928571428571,-79.4407142857143,-93.1466666666667,-94.7625,-89.7132142857143,-90.5533333333333,-99.034,-94.4075,2,4,5,-2,-3,-1,9554
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-81.3375,-86.67,-92.2733333333333,-78.104,-93.35,7,4,3,3,4,1,6734
-85.7057142857143,-86.23142857142858,-89.5042857142857,-64.46,-82.55375,-87.7857142857143,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7984
-85.865,-73.7,-86.46,-89.77,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-92.03,2,4,5,-2,-3,-1,9426
-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.34,-93.91,-84.27,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6816
-86.68142857142858,-89.19142857142859,-88.5557142857143,-75.52,-80.21,-70.4,-88.6833333333333,-86.26,-97.255,5,2,4,3,1,-2,7737
-90.7920238095238,-90.69987012987008,-89.2058095238095,-91.8,-73.595,-78.5596428571429,-95.1,-94.85,-95.8575,8,3,5,5,3,-2,6649
-94.8142857142857,-97.79142857142858,-93.0428571428572,-96.6,-90.9425,-90.66285714285708,-83.0883333333333,-68.544,-90.16,6,5,1,1,5,4,6849
-79.16,-98.11,-89.75142857142859,-101.23166666666701,-100.9,-97.13857142857141,-98.725,-99.576,-97.765,5,4,2,1,3,2,7834
-89.29428571428568,-96.6671428571429,-89.84,-96.6583333333333,-89.27,-90.18714285714279,-94.125,-78.02,-95.92,5,5,2,0,3,3,7548
-83.24857142857141,-99.03857142857142,-80.76,-90.14,-92.5975,-90.8042857142857,-70.6783333333333,-89.81,-94.6225,4,5,2,-1,2,3,8310
-95.29,-80.05714285714281,-93.99357142857141,-89.45,-96.65,-99.79142857142858,-107.42,-102.064,-94.4075,3,3,6,0,-3,-3,9365
-72.27571428571429,-85.3292857142857,-75.5,-89.45,-88.73125,-89.64,-88.76,-99.226,-96.7675,3,4,4,-1,-1,0,9126
-89.4242857142857,-98.2457142857143,-86.53,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-65.1,6,7,1,-1,5,6,7768
-82.97714285714291,-87.02,-84.51,-89.52,-91.55,-87.52,-91.8966666666667,-98.94,-96.7675,3,4,4,-1,-1,0,9008
-79.44,-91.8142857142857,-68.82,-87.89,-89.9,-88.7342857142857,-82.81,-98.012,-97.755,2,4,4,-2,-2,0,9219
-95.27,-74.32,-82.2171428571429,-89.27,-92.1975,-95.27,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9457
-75.4828571428571,-86.43428571428568,-71.02,-90.8283333333333,-90.28,-91.53142857142859,-81.19,-102.828,-96.7175,2,5,4,-3,-2,1,9536
-88.27,-97.96,-91.33,-99.9966666666667,-97.1925,-98.2157142857143,-95.9483333333333,-98.282,-96.8325,5,4,2,1,3,2,7765
-87.71,-96.6671428571429,-88.27,-93.27,-88.8325,-89.93428571428568,-91.63,-81.30199999999998,-95.455,5,4,2,1,3,2,7543
