rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-84.11142857142859,-95.78642857142859,-85.3714285714286,-93.83,-98.5125,-96.48857142857142,-80.43,-98.048,-98.1,3,4,3,-1,0,1,8728
-83.02428571428571,-99.6357142857143,-84.0885714285714,-95.72,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-62.52,6,7,1,-1,5,6,7557
-97.34,-83.69285714285719,-94.23857142857142,-89.26,-98.8375,-93.33,-99.5066666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9428
-87.62,-90.99642857142858,-90.7325,-87.18,-86.8170833333333,-82.8757142857143,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7460
-98.47,-91.51857142857142,-98.49285714285708,-84.63,-99.9375,-99.48571428571432,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9342
-86.96142857142858,-83.96,-88.5557142857143,-72.83,-74.71,-75.46,-88.6833333333333,-91.602,-97.255,5,2,4,3,1,-2,7748
-91.03,-89.8757142857143,-90.40428571428568,-65.33,-71.84,-87.91,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7690
-87.1766666666666,-98.56857142857142,-90.43035714285708,-96.1066666666667,-93.49,-92.61,-87.905,-75.39,-94.2117857142857,6,6,1,0,5,5,7214
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8513
-87.9757142857143,-87.78714285714291,-88.82857142857141,-80.79,-75.1525,-78.1314285714286,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8017
-87.49285714285709,-88.6757142857143,-90.1228571428571,-65.08,-81.65,-82.77,-88.5633333333333,-91.502,-97.255,5,2,4,3,1,-2,7776
-87.78,-88.18714285714279,-89.0457142857143,-68.46,-77.7425,-82.3142857142857,-90.5616666666667,-95.522,-97.255,5,2,5,3,0,-3,7849
-95.66142857142859,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-91.4275,6,5,1,1,5,4,6798
-96.2192857142857,-73.88,-98.97,-84.76,-101.66,-95.46,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9521
-82.77,-96.37857142857142,-88.54428571428568,-100.11,-100.04,-96.32142857142858,-63.7933333333333,-82.73,-88.85,5,5,1,0,4,4,7738
-86.29742857142858,-95.68428571428568,-87.49142857142859,-99.26,-98.2575,-93.5317857142857,-88.34,-99.194,-80.41,5,7,2,-2,3,5,8285
-100.36,-91.51857142857142,-102.25,-85.01,-99.9375,-99.48571428571432,-103.146666666667,-101.744,-96.92,3,3,6,0,-3,-3,9332
-80.83,-95.4428571428571,-74.39,-86.76,-80.52,-88.95142857142858,-91.7016666666667,-102.204,-88.3575,5,7,2,-2,3,5,8560
-82.9994285714286,-98.2553571428572,-85.8628571428571,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8804
-90.45,-87.53142857142859,-77.75,-75.13,-90.8225,-87.9076190476191,-91.375,-98.012,-96.7925,3,4,5,-1,-2,-1,9138
-97.08857142857141,-86.42476190476191,-99.21214285714292,-84.71,-96.4925,-96.16732142857141,-89.82,-101.01,-96.3575,3,2,6,1,-3,-4,9112
-90.64,-90.7542857142857,-90.9,-64.02,-90.5275,-84.1185714285714,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8275
-98.54,-96.1742857142857,-97.84,-98.9783333333333,-94.97,-94.8442857142857,-77.5566666666667,-72.242,-88.28,6,5,2,1,4,3,7017
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8483
-90.74142857142859,-88.32785714285721,-91.72142857142859,-83.29,-82.92,-85.03142857142859,-82.9,-83.74,-96.72,5,2,4,3,1,-2,7632
-91.4642857142857,-92.1657142857143,-90.29523809523808,-83.71,-74.165,-81.5171428571428,-87.0483333333333,-86.322,-96.3725,6,3,3,3,3,0,7225
-78.4585714285714,-93.96,-87.08,-91.27,-93.23,-89.11,-93.7516666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8921
-75.3157142857143,-86.51,-73.8214285714286,-92.76,-91.83,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9247
-91.57142857142858,-93.5542857142857,-89.4942857142857,-66.94,-72.01,-76.31142857142859,-90.3266666666667,-96.61,-97.6,4,2,5,2,-1,-3,8227
-77.6185714285714,-92.68428571428568,-76.02,-96.91,-94.78,-90.98857142857142,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9670
-86.2957142857143,-92.1557142857143,-94.85,-84.47,-91.1125,-89.86142857142859,-92.2533333333333,-95.286,-95.1975,4,3,4,1,0,-1,8448
-97.73,-97.79142857142858,-93.75,-96.76,-90.86,-89.50857142857141,-80.7433333333333,-84.63,-96.8,6,5,1,1,5,4,6936
-87.82714285714279,-87.03857142857142,-90.14714285714292,-62.03,-82.905,-81.25571428571429,-87.57,-93.89,-97.6,4,2,5,2,-1,-3,8059
