rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-90.95,-93.33285714285721,-78.76,-98.3416666666667,-95.7775,-93.2542857142857,-82.5833333333333,-102.688,-76.08,5,7,3,-2,2,4,8949
-86.22714285714291,-88.03,-87.8857142857143,-54.09,-77.9275,-69.41,-90.57,-90.792,-97.6,5,2,5,3,0,-3,8041
-91.21857142857141,-92.1571428571429,-91.9266666666666,-90.59,-87.1,-73.77,-92.96,-88.22200000000002,-96.3725,6,3,3,3,3,0,6855
-88.32857142857141,-90.71142857142858,-90.00714285714291,-57.84,-84.0625,-94.04,-89.99,-92.516,-97.6,5,1,5,4,0,-4,7952
-83.3871428571429,-93.56,-79.5085714285714,-82.94,-94.935,-86.542619047619,-101.41,-96.186,-96.1725,3,4,4,-1,-1,0,8896
-89.2671428571429,-86.4993142857143,-92.25357142857142,-94.4,-90.9375,-81.9026587301587,-87.0581666666667,-78.7645,-96.92,4,3,7,1,-3,-4,9582
-68.95,-89.59571428571432,-73.94857142857141,-96.4233333333333,-89.39,-93.46,-83.7533333333333,-106.544,-83.005,4,7,3,-3,1,4,9324
-89.41142857142859,-98.2457142857143,-88.84,-98.85,-98.2575,-93.96,-76.95,-98.116,-67.41,6,7,2,-1,4,5,7886
-95.14142857142859,-97.3871428571429,-93.5928571428571,-98.525,-90.09,-92.1142857142857,-77.8128571428572,-56.62,-93.93,6,5,1,1,5,4,7150
-95.44,-96.1742857142857,-91.80857142857141,-101.27,-94.97,-94.8442857142857,-77.5566666666667,-71.778,-92.35,6,5,2,1,4,3,7029
-88.6942857142857,-85.29,-89.2471428571429,-91.1866666666667,-73.2025,-64.67,-90.1733333333333,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6659
-95.08,-96.1742857142857,-91.80857142857141,-98.9783333333333,-96.4125,-94.8442857142857,-79.065,-70.57,-93.975,6,5,2,1,4,3,6982
-97.8121428571429,-78.5657142857143,-95.34642857142859,-94.52214285714292,-97.685,-98.90857142857142,-103.43,-102.064,-94.4075,3,3,6,0,-3,-3,9380
-92.97,-92.08142857142859,-98.3,-70.08,-87.23,-87.14714285714291,-93.5933333333333,-99.0,-97.6,4,2,5,2,-1,-3,8335
-91.00714285714292,-99.1157142857143,-90.12178571428568,-96.1066666666667,-92.8375,-93.88142857142859,-85.855,-65.69,-87.005,6,6,1,0,5,5,7087
-91.03,-93.79714285714279,-88.59,-57.33,-69.65,-77.2357142857143,-89.2533333333333,-95.05,-97.6,4,2,5,2,-1,-3,8225
-86.77,-96.14,-88.96,-94.58,-84.89,-93.84714285714293,-82.075,-80.47,-97.3875,6,4,2,2,4,2,7306
-83.60285714285709,-82.4164285714286,-85.8257142857143,-82.73,-70.955,-70.48,-85.59,-88.09,-97.255,6,1,5,5,1,-4,7183
-89.81142857142858,-91.0232653061225,-92.25357142857142,-92.84,-90.9375,-80.1746428571429,-88.4648333333333,-77.94,-96.92,4,3,7,1,-3,-4,9540
-94.68285714285707,-97.10285714285708,-94.55285714285708,-94.09,-92.6075,-87.41,-79.755,-79.38,-92.615,6,5,1,1,5,4,6985
-80.7,-98.7371428571429,-86.26,-100.909166666667,-99.975,-95.7442857142857,-86.125,-87.35799999999998,-89.71,6,5,1,1,5,4,7409
-91.59,-94.09857142857142,-88.58285714285721,-58.13,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8243
-89.8728571428571,-92.26142857142858,-93.5557142857143,-45.08,-77.96,-86.11142857142859,-92.95,-94.05,-97.6,5,1,6,4,-1,-5,8224
-74.14,-100.43,-81.6866666666667,-100.78,-92.9,-92.9875,-80.61722222222221,-99.9346666666667,-97.4075,3,5,3,-2,0,2,8836
-87.1857142857143,-82.67,-88.13285714285709,-88.06,-71.2075,-64.23,-81.9,-83.34,-97.255,7,2,5,5,2,-3,6756
-80.94285714285719,-86.96,-79.69857142857141,-86.7033333333333,-89.9,-88.89714285714291,-85.9116666666667,-98.012,-96.6025,2,4,5,-2,-3,-1,9313
-90.0257142857143,-96.2,-92.14857142857142,-97.65333333333332,-96.99,-93.12714285714279,-78.6366666666667,-68.34,-97.93,6,5,2,1,4,3,7045
-85.7488775510204,-87.9957142857143,-85.48171428571429,-78.26,-90.8225,-87.4161904761905,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9165
-83.26,-94.11714285714292,-86.46,-81.95,-94.7325,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8913
-92.9942857142857,-92.9457142857143,-93.5628571428571,-97.7233333333333,-76.4875,-83.0957142857143,-94.0333333333333,-71.84,-96.2325,7,4,4,3,3,0,6703
-90.7771428571429,-93.6342857142857,-92.51428571428568,-85.01,-97.8775,-94.45,-95.79,-96.742,-96.7925,3,3,4,0,-1,-1,8940
-88.09,-95.98857142857142,-88.65,-98.7883333333333,-89.5775,-89.59,-81.75,-73.742,-94.01,7,5,2,2,5,3,6750
-86.8842857142857,-97.00714285714292,-91.70714285714293,-98.28,-96.1425,-94.0128571428571,-65.2516666666667,-86.57600000000002,-96.6,5,5,2,0,3,3,7907
