rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-86.43428571428568,-98.10857142857141,-86.89,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-82.83,5,6,2,-1,3,4,8045
-88.96285714285709,-89.58,-91.45714285714293,-54.03,-75.775,-76.8714285714286,-95.71,-95.764,-97.6,5,1,5,4,0,-4,8164
-87.87,-96.37857142857142,-88.54428571428568,-102.7,-100.04,-98.86,-63.7933333333333,-82.73,-89.97,5,5,1,0,4,4,7753
-85.98142857142858,-100.28857142857099,-94.1,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-66.16,7,7,1,0,6,6,7003
-89.77857142857141,-95.3728571428571,-86.89857142857142,-98.15333333333332,-89.29,-91.98142857142858,-87.06,-75.83,-97.8575,6,4,2,2,4,2,7389
-90.6442857142857,-97.65428571428568,-79.45,-99.04,-99.085,-93.7757142857143,-63.105,-89.102,-87.77,5,5,2,0,3,3,7860
-90.36142857142859,-95.3957142857143,-89.92,-89.28,-88.8325,-90.5571428571428,-95.21,-77.08,-95.25,5,4,2,1,3,2,7442
-89.71142857142858,-95.3957142857143,-88.57,-93.77,-88.8325,-89.93428571428568,-90.9433333333333,-80.03,-95.5475,5,4,2,1,3,2,7467
-87.19142857142859,-86.9428571428572,-89.5042857142857,-64.33,-81.5075,-82.4728571428572,-86.9066666666667,-92.514,-97.255,5,2,5,3,0,-3,7956
-92.4226190476191,-90.24214285714292,-93.0646428571429,-75.96,-91.41,-84.46,-85.19,-93.248,-97.255,5,2,5,3,0,-3,7634
-91.1057142857143,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.93428571428568,-89.135,-80.462,-71.16,7,6,0,1,7,6,6895
-88.74142857142859,-96.6671428571429,-94.73,-94.23,-89.27,-89.93428571428568,-92.77,-94.39,-96.2975,5,4,2,1,3,2,7516
-75.45,-93.4,-71.4228571428571,-90.90333333333332,-87.5175,-93.4357142857143,-82.83166666666669,-106.544,-81.08,4,7,3,-3,1,4,9268
-80.39,-97.57714285714279,-86.27857142857141,-96.04,-99.05,-90.0342857142857,-68.8766666666667,-87.162,-97.85,4,5,2,-1,2,3,8104
-90.2,-95.61714285714292,-94.5871428571428,-88.01,-97.09,-89.39,-90.81,-95.348,-98.7325,3,3,4,0,-1,-1,8687
-99.5,-98.56857142857142,-93.1,-96.1066666666667,-90.2025,-89.59142857142858,-85.0616666666667,-68.294,-98.43,6,5,1,1,5,4,7202
-81.47714285714291,-89.77,-86.682,-78.3925,-90.8225,-89.3833333333333,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9179
-88.59142857142858,-92.57714285714279,-90.04857142857142,-84.26,-94.8675,-88.71,-92.7283333333333,-95.286,-95.9225,4,3,4,1,0,-1,8470
-88.38857142857141,-90.5157142857143,-92.2071428571428,-64.5,-88.33,-78.38,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8268
-96.0,-92.43,-92.6342857142857,-95.825,-84.15,-90.84,-92.185,-83.67,-96.2325,7,4,3,3,4,1,6721
-93.61142857142859,-97.3557142857143,-95.13285714285708,-94.6,-93.81,-89.41,-75.3566666666667,-69.134,-94.42,6,5,1,1,5,4,7099
-84.13,-82.71428571428571,-81.0,-77.0,-89.29,-79.94,-92.46,-98.012,-96.7925,3,3,5,0,-2,-2,9128
-85.78,-96.14,-97.48,-94.09,-86.255,-94.78,-81.08166666666669,-83.544,-96.05,6,4,2,2,4,2,7282
-87.91,-93.22714285714292,-91.34714285714293,-82.47,-89.8925,-89.86142857142859,-92.2533333333333,-96.59,-95.1975,4,3,4,1,0,-1,8449
-89.82600000000002,-91.4907142857143,-92.43,-80.98,-81.1825,-87.12,-89.7133333333333,-88.816,-96.3725,5,2,4,3,1,-2,7534
-90.17285714285721,-95.98857142857142,-88.65,-98.7883333333333,-89.5,-97.85,-92.6166666666667,-73.742,-96.86,7,5,2,2,5,3,6752
-90.2657142857143,-90.25857142857141,-92.4071428571429,-51.47,-80.67,-89.13285714285709,-91.2083333333333,-94.728,-97.6,5,1,6,4,-1,-5,8189
-75.58,-87.12142857142858,-75.75464285714291,-91.15,-72.65,-91.66214285714292,-80.3211111111111,-102.828,-97.8275,2,5,4,-3,-2,1,9410
-87.19142857142859,-86.23142857142858,-89.5042857142857,-68.92,-81.5075,-82.48,-87.37,-92.514,-97.255,5,2,5,3,0,-3,7957
-89.81571428571432,-99.1157142857143,-89.98571428571432,-96.235,-92.505,-92.23571428571432,-78.95,-81.64,-91.54,6,6,1,0,5,5,6942
-86.93457142857142,-95.68428571428568,-82.28,-99.26,-98.2575,-93.28464285714293,-88.77,-99.194,-86.66,5,7,2,-2,3,5,8232
-87.43857142857142,-79.05428571428571,-83.2,-94.83,-93.6175,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9502
