rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-90.7028571428571,-93.1957142857143,-94.20571428571432,-51.33,-78.805,-84.53,-90.225,-92.3,-97.92,5,1,6,4,-1,-5,8392
-81.57,-92.6071428571429,-91.55142857142859,-82.5,-92.5225,-89.45,-92.61,-95.754,-93.97,4,3,4,1,0,-1,8101
-95.42,-90.24214285714292,-95.48,-82.05,-90.065,-96.92,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7622
-86.53857142857142,-96.13857142857141,-92.6157142857143,-95.9916666666667,-88.9775,-86.28,-82.2516666666667,-80.26,-96.01,6,4,2,2,4,2,7330
-97.2192857142857,-74.13,-95.3216666666667,-93.76,-101.895,-93.2,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9512
-83.9057142857143,-99.6357142857143,-84.0885714285714,-99.25,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-68.41,6,7,1,-1,5,6,7563
-95.34285714285721,-95.10285714285708,-98.79,-91.14,-92.0275,-90.41285714285708,-86.9833333333333,-78.654,-99.99,6,4,2,2,4,2,7352
-89.81142857142858,-93.59,-92.25357142857142,-89.15,-90.9375,-80.0139285714286,-88.4648333333333,-80.46266666666669,-96.92,4,3,7,1,-3,-4,9489
-88.65142857142858,-79.73,-89.0357142857143,-90.05,-67.6155,-62.36,-88.3516666666667,-88.8652727272727,-96.755,7,2,6,5,1,-4,6730
-76.39,-94.0842857142857,-83.9585714285714,-94.46,-96.34,-93.0942857142857,-82.5833333333333,-102.688,-83.33,5,7,3,-2,2,4,8878
-98.96142857142858,-86.37,-102.95,-90.26,-98.8375,-99.2328571428571,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9461
-91.2,-98.56857142857142,-90.26,-96.1066666666667,-93.13,-92.61,-86.7683333333333,-76.8764,-98.74,6,6,1,0,5,5,7185
-82.0157142857143,-100.307142857143,-82.1671428571428,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-58.41,6,7,1,-1,5,6,7441
-91.21857142857141,-91.0842857142857,-91.9266666666666,-97.1,-79.9325,-81.52,-92.0233333333333,-93.568,-96.3725,6,3,3,3,3,0,6902
-77.01,-89.33,-78.82285714285709,-82.07,-94.7325,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8923
-89.4242857142857,-98.2457142857143,-88.6057142857143,-100.931666666667,-98.2575,-90.91142857142859,-82.07,-93.052,-63.29,6,7,1,-1,5,6,7804
-90.1,-96.38,-90.45,-97.16833333333332,-90.53,-94.02,-76.0333333333333,-65.93,-90.945,6,4,2,2,4,2,7062
-88.53,-97.8128571428571,-85.21857142857141,-98.87,-100.9,-98.69,-97.3633333333333,-97.514,-95.605,4,4,3,0,1,1,7925
-90.7242857142857,-93.4328571428572,-90.8628571428571,-87.46,-91.205,-86.2657142857143,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8564
-86.45,-93.87142857142858,-93.32142857142858,-72.19,-94.08,-85.45,-92.5833333333333,-95.754,-95.2225,4,2,4,2,0,-2,8089
-92.46285714285708,-99.62,-93.41142857142859,-63.78,-75.23,-78.42,-87.9866666666667,-97.91,-97.6,5,1,5,4,0,-4,8209
-88.91,-98.93285714285707,-84.95,-98.3666666666667,-100.9,-96.58285714285721,-97.53,-97.514,-95.605,4,4,3,0,1,1,7908
-83.44571428571429,-90.96,-88.77,-89.83,-86.315,-94.74142857142859,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8176
-102.63,-91.48857142857142,-97.13857142857141,-73.63,-89.5525,-92.9528571428571,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8735
-100.284285714286,-85.76,-98.92285714285721,-77.75,-100.4725,-96.65,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9330
-93.23,-91.65857142857142,-91.1628571428572,-49.09,-75.775,-76.1214285714286,-90.2616666666667,-97.146,-97.6,5,1,5,4,0,-4,8175
-94.4871428571429,-95.61714285714292,-94.5871428571428,-83.76,-93.7925,-85.65,-90.81,-95.348,-98.7325,3,3,4,0,-1,-1,8682
-95.34,-84.25,-93.45142857142858,-70.63,-87.23,-95.59,-93.9483333333333,-97.924,-97.6,4,2,5,2,-1,-3,8361
-85.69714285714281,-86.30857142857141,-89.29,-64.84,-77.925,-78.41,-88.9383333333333,-91.774,-97.6,4,2,5,2,-1,-3,8051
-94.1071428571429,-90.7342857142857,-93.45142857142858,-73.71,-84.09,-92.03,-93.5,-97.924,-97.6,4,2,5,2,-1,-3,8352
-70.8742857142857,-82.94,-72.19,-81.38,-84.78,-87.2328571428571,-88.76,-100.104,-96.8925,2,4,4,-2,-2,0,9224
-91.4642857142857,-91.97,-91.6666666666667,-88.09,-86.47,-79.9,-88.9008333333333,-88.51,-96.3725,6,3,3,3,3,0,7203
-90.58,-81.0,-93.14,-84.89,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9356
-81.65,-80.95,-77.9828571428571,-86.58,-89.9,-89.46,-86.37,-98.012,-96.6025,2,4,5,-2,-3,-1,9335
-89.8502857142857,-85.84,-90.7325,-87.03,-82.95,-66.15,-90.8033333333333,-84.86399999999998,-96.3725,6,3,4,3,2,-1,7386
